"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)"
"03/19/2021",21.3995603085293,39.0095763311846
"03/20/2021",23.2142191750196,40.6938182360174
"03/21/2021",23.374445727913,40.8242351976749
"03/22/2021",23.3930767224354,41.1446883034616
"03/23/2021",25.0102470469874,42.9369899765249
"03/24/2021",25.1294854119313,43.2388120877892
"03/25/2021",25.1891045944033,43.536908000149
"03/26/2021",26.2175354920446,46.9799157879048
"03/27/2021",26.4597384208369,47.2556545068376
"03/28/2021",26.5454409956403,47.4121548608265
"03/29/2021",26.5789767857808,47.6320005961918
"03/30/2021",26.7876439244327,48.179751835153
"03/31/2021",27.4471811305287,51.4774378656333
"04/01/2021",31.4640235495771,52.7294406975444
"04/02/2021",32.6750381935388,58.0243693408354
"04/03/2021",33.1706226478369,58.4566084137571
"04/04/2021",33.2078846368819,58.5162275962291
"04/05/2021",33.3420277974438,58.7882401162574
"04/06/2021",33.5767783284272,59.36207474755
"04/07/2021",34.4039944852256,60.21537429668
"04/08/2021",34.7356261877259,64.5526698215151
"04/09/2021",36.2335581473339,65.6146365092969
"04/10/2021",36.5316540596937,65.8941014271342
"04/11/2021",36.7142378060141,66.0617803778366
"04/12/2021",37.2396318515482,66.5387338376123
"04/13/2021",37.3998584044416,66.7846629653091
"04/14/2021",39.1847076796959,68.6663934120803
"04/15/2021",39.3933748183478,68.8825129485412
"04/16/2021",43.0972165294183,69.2700376346089
"04/17/2021",43.2984312702612,69.5532287513507
"04/18/2021",43.4474792264411,69.937027238514
"04/19/2021",43.6002533815255,70.0301822111264
"04/20/2021",43.7977419234639,70.1009799903119
"04/21/2021",46.7153556656854,70.9393747438238
"04/22/2021",49.3609568878787,71.397697209077
"04/23/2021",53.4113350970675,72.0311510228416
"04/24/2021",53.6647166225733,72.1578417855945
"04/25/2021",53.7727763908037,72.213734769162
"04/26/2021",53.9367291426016,72.243544360398
"04/27/2021",54.7863024928271,72.5453664716622
"04/28/2021",55.609792450721,73.1601892909043
"04/29/2021",59.332265156314,73.4098446175057
"04/30/2021",59.5968252785334,73.5887021649216
"05/01/2021",59.7831352237582,73.659499944107
"05/02/2021",59.8278496106122,73.6632261430115
"05/03/2021",59.9023735887022,73.6855833364385
