"Date","Rolling 14-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
2020-09-19,2.91970802919708,0,5,10,15,36.2068965517241
2020-09-18,2.15827338129496,0,5,10,15,36.2068965517241
2020-09-17,2.72108843537415,0,5,10,15,36.2068965517241
2020-09-16,2.01342281879195,0,5,10,15,36.2068965517241
2020-09-15,2.61437908496732,0,5,10,15,36.2068965517241
2020-09-14,2.54777070063694,0,5,10,15,36.2068965517241
2020-09-13,2.48447204968944,0,5,10,15,36.2068965517241
2020-09-12,1.32450331125828,0,5,10,15,36.2068965517241
2020-09-11,1.33333333333333,0,5,10,15,36.2068965517241
2020-09-10,1.91082802547771,0,5,10,15,36.2068965517241
2020-09-09,2.42424242424242,0,5,10,15,36.2068965517241
2020-09-08,2.39520958083832,0,5,10,15,36.2068965517241
2020-09-07,2.33918128654971,0,5,10,15,36.2068965517241
2020-09-06,2.23463687150838,0,5,10,15,36.2068965517241
2020-09-05,2.36686390532544,0,5,10,15,36.2068965517241
2020-09-04,2.42424242424242,0,5,10,15,36.2068965517241
2020-09-03,1.81818181818182,0,5,10,15,36.2068965517241
2020-09-02,1.75438596491228,0,5,10,15,36.2068965517241
2020-09-01,1.18343195266272,0,5,10,15,36.2068965517241
2020-08-31,1.19047619047619,0,5,10,15,36.2068965517241
2020-08-30,1.21212121212121,0,5,10,15,36.2068965517241
2020-08-29,1.22699386503067,0,5,10,15,36.2068965517241
2020-08-28,1.23456790123457,0,5,10,15,36.2068965517241
2020-08-27,0.649350649350649,0,5,10,15,36.2068965517241
2020-08-26,0,0,5,10,15,36.2068965517241
2020-08-25,0,0,5,10,15,36.2068965517241
2020-08-24,0,0,5,10,15,36.2068965517241
2020-08-23,0,0,5,10,15,36.2068965517241
2020-08-22,0.694444444444444,0,5,10,15,36.2068965517241
2020-08-21,0.714285714285714,0,5,10,15,36.2068965517241
2020-08-20,0.72992700729927,0,5,10,15,36.2068965517241
2020-08-19,0.806451612903226,0,5,10,15,36.2068965517241
2020-08-18,0.813008130081301,0,5,10,15,36.2068965517241
2020-08-17,1.51515151515152,0,5,10,15,36.2068965517241
2020-08-16,2.36220472440945,0,5,10,15,36.2068965517241
2020-08-15,2.12765957446809,0,5,10,15,36.2068965517241
2020-08-14,2.40963855421687,0,5,10,15,36.2068965517241
2020-08-13,2.10526315789474,0,5,10,15,36.2068965517241
2020-08-12,1.86046511627907,0,5,10,15,36.2068965517241
2020-08-11,1.97628458498024,0,5,10,15,36.2068965517241
2020-08-10,2.56410256410256,0,5,10,15,36.2068965517241
2020-08-09,2.74914089347079,0,5,10,15,36.2068965517241
2020-08-08,2.5974025974026,0,5,10,15,36.2068965517241
2020-08-07,2.54237288135593,0,5,10,15,36.2068965517241
2020-08-06,2.7431421446384,0,5,10,15,36.2068965517241
2020-08-05,2.61437908496732,0,5,10,15,36.2068965517241
2020-08-04,2.71398747390397,0,5,10,15,36.2068965517241
2020-08-03,2.69230769230769,0,5,10,15,36.2068965517241
2020-08-02,2.48091603053435,0,5,10,15,36.2068965517241
2020-08-01,2.48565965583174,0,5,10,15,36.2068965517241
2020-07-31,2.34375,0,5,10,15,36.2068965517241
2020-07-30,2.59481037924152,0,5,10,15,36.2068965517241
2020-07-29,2.92397660818713,0,5,10,15,36.2068965517241
2020-07-28,2.8957528957529,0,5,10,15,36.2068965517241
2020-07-27,2.50447227191413,0,5,10,15,36.2068965517241
2020-07-26,2.32142857142857,0,5,10,15,36.2068965517241
2020-07-25,2.26086956521739,0,5,10,15,36.2068965517241
2020-07-24,2.1978021978022,0,5,10,15,36.2068965517241
2020-07-23,1.86219739292365,0,5,10,15,36.2068965517241
2020-07-22,2.35294117647059,0,5,10,15,36.2068965517241
2020-07-21,2.35081374321881,0,5,10,15,36.2068965517241
2020-07-20,2.17391304347826,0,5,10,15,36.2068965517241
2020-07-19,2.39043824701195,0,5,10,15,36.2068965517241
2020-07-18,2.37623762376238,0,5,10,15,36.2068965517241
2020-07-17,2.75735294117647,0,5,10,15,36.2068965517241
2020-07-16,2.56849315068493,0,5,10,15,36.2068965517241
2020-07-15,2.32142857142857,0,5,10,15,36.2068965517241
2020-07-14,2.31729055258467,0,5,10,15,36.2068965517241
2020-07-13,2.85714285714286,0,5,10,15,36.2068965517241
2020-07-12,2.9520295202952,0,5,10,15,36.2068965517241
2020-07-11,3,0,5,10,15,36.2068965517241
2020-07-10,3.15398886827458,0,5,10,15,36.2068965517241
2020-07-09,3.39321357285429,0,5,10,15,36.2068965517241
2020-07-08,3.19148936170213,0,5,10,15,36.2068965517241
2020-07-07,3.54609929078014,0,5,10,15,36.2068965517241
2020-07-06,3.48837209302326,0,5,10,15,36.2068965517241
2020-07-05,3.38600451467269,0,5,10,15,36.2068965517241
2020-07-04,3.57941834451902,0,5,10,15,36.2068965517241
2020-07-03,3.25,0,5,10,15,36.2068965517241
2020-07-02,3.20855614973262,0,5,10,15,36.2068965517241
2020-07-01,3.19148936170213,0,5,10,15,36.2068965517241
2020-06-30,3.50877192982456,0,5,10,15,36.2068965517241
2020-06-29,2.58899676375405,0,5,10,15,36.2068965517241
2020-06-28,2.43161094224924,0,5,10,15,36.2068965517241
2020-06-27,2.92397660818713,0,5,10,15,36.2068965517241
2020-06-26,2.7681660899654,0,5,10,15,36.2068965517241
2020-06-25,3.25732899022801,0,5,10,15,36.2068965517241
2020-06-24,3.32326283987915,0,5,10,15,36.2068965517241
2020-06-23,3.18471337579618,0,5,10,15,36.2068965517241
2020-06-22,3.87096774193548,0,5,10,15,36.2068965517241
2020-06-21,3.69230769230769,0,5,10,15,36.2068965517241
2020-06-20,3.61842105263158,0,5,10,15,36.2068965517241
2020-06-19,5.37974683544304,0,5,10,15,36.2068965517241
2020-06-18,5.9190031152648,0,5,10,15,36.2068965517241
2020-06-17,6.05095541401274,0,5,10,15,36.2068965517241
2020-06-16,5.98802395209581,0,5,10,15,36.2068965517241
2020-06-15,7.37463126843658,0,5,10,15,36.2068965517241
2020-06-14,7.90273556231003,0,5,10,15,36.2068965517241
2020-06-13,8.58895705521472,0,5,10,15,36.2068965517241
2020-06-12,9.06432748538012,0,5,10,15,36.2068965517241
2020-06-11,9.32203389830508,0,5,10,15,36.2068965517241
2020-06-10,10.7954545454545,0,5,10,15,36.2068965517241
2020-06-09,10.5978260869565,0,5,10,15,36.2068965517241
2020-06-08,10.4166666666667,0,5,10,15,36.2068965517241
2020-06-07,11.7647058823529,0,5,10,15,36.2068965517241
2020-06-06,12.1134020618557,0,5,10,15,36.2068965517241
2020-06-05,12.0967741935484,0,5,10,15,36.2068965517241
2020-06-04,13.314447592068,0,5,10,15,36.2068965517241
2020-06-03,14.2441860465116,0,5,10,15,36.2068965517241
2020-06-02,14.5896656534954,0,5,10,15,36.2068965517241
2020-06-01,14.4262295081967,0,5,10,15,36.2068965517241
2020-05-31,16.9811320754717,0,5,10,15,36.2068965517241
2020-05-30,16.3987138263666,0,5,10,15,36.2068965517241
2020-05-29,16.8965517241379,0,5,10,15,36.2068965517241
2020-05-28,17.0731707317073,0,5,10,15,36.2068965517241
2020-05-27,16.9675090252708,0,5,10,15,36.2068965517241
2020-05-26,17.0454545454545,0,5,10,15,36.2068965517241
2020-05-25,16.9291338582677,0,5,10,15,36.2068965517241
2020-05-24,16.7381974248927,0,5,10,15,36.2068965517241
2020-05-23,17.2268907563025,0,5,10,15,36.2068965517241
2020-05-22,15.5038759689922,0,5,10,15,36.2068965517241
2020-05-21,14.4444444444444,0,5,10,15,36.2068965517241
2020-05-20,13.1944444444444,0,5,10,15,36.2068965517241
2020-05-19,13.1672597864769,0,5,10,15,36.2068965517241
2020-05-18,11.3314447592068,0,5,10,15,36.2068965517241
2020-05-17,7.8740157480315,0,5,10,15,36.2068965517241
2020-05-16,7.73333333333333,0,5,10,15,36.2068965517241
2020-05-15,8.72641509433962,0,5,10,15,36.2068965517241
2020-05-14,8.56481481481481,0,5,10,15,36.2068965517241
2020-05-13,8.87290167865707,0,5,10,15,36.2068965517241
2020-05-12,9.8876404494382,0,5,10,15,36.2068965517241
2020-05-11,10.0671140939597,0,5,10,15,36.2068965517241
2020-05-10,11.1332007952286,0,5,10,15,36.2068965517241
2020-05-09,10.6212424849699,0,5,10,15,36.2068965517241
2020-05-08,10.546875,0,5,10,15,36.2068965517241
2020-05-07,10.4938271604938,0,5,10,15,36.2068965517241
2020-05-06,11.0236220472441,0,5,10,15,36.2068965517241
2020-05-05,11.4,0,5,10,15,36.2068965517241
2020-05-04,12.6794258373206,0,5,10,15,36.2068965517241
2020-05-03,14.2857142857143,0,5,10,15,36.2068965517241
2020-05-02,14.55525606469,0,5,10,15,36.2068965517241
2020-05-01,14.1955835962145,0,5,10,15,36.2068965517241
2020-04-30,15.8088235294118,0,5,10,15,36.2068965517241
2020-04-29,15.5797101449275,0,5,10,15,36.2068965517241
2020-04-28,14.8760330578512,0,5,10,15,36.2068965517241
2020-04-27,16,0,5,10,15,36.2068965517241
2020-04-26,15,0,5,10,15,36.2068965517241
2020-04-25,16.6666666666667,0,5,10,15,36.2068965517241
2020-04-24,20.353982300885,0,5,10,15,36.2068965517241
2020-04-23,21.0526315789474,0,5,10,15,36.2068965517241
2020-04-22,28.5714285714286,0,5,10,15,36.2068965517241
2020-04-21,26.1538461538462,0,5,10,15,36.2068965517241
2020-04-20,26.1538461538462,0,5,10,15,36.2068965517241
2020-04-19,27.2727272727273,0,5,10,15,36.2068965517241
2020-04-18,30,0,5,10,15,36.2068965517241
2020-04-17,30.1587301587302,0,5,10,15,36.2068965517241
2020-04-16,31.4285714285714,0,5,10,15,36.2068965517241
2020-04-15,30.5084745762712,0,5,10,15,36.2068965517241
2020-04-14,36.2068965517241,0,5,10,15,36.2068965517241
2020-04-13,35,0,5,10,15,36.2068965517241
2020-04-12,36.2068965517241,0,5,10,15,36.2068965517241
2020-04-11,33.8709677419355,0,5,10,15,36.2068965517241
2020-04-10,32.8125,0,5,10,15,36.2068965517241
2020-04-09,33.3333333333333,0,5,10,15,36.2068965517241
2020-04-08,33.8709677419355,0,5,10,15,36.2068965517241
2020-04-07,33.3333333333333,0,5,10,15,36.2068965517241
2020-04-06,33.8709677419355,0,5,10,15,36.2068965517241
2020-04-05,33.3333333333333,0,5,10,15,36.2068965517241
2020-04-04,33.8983050847458,0,5,10,15,36.2068965517241
2020-04-03,29.4117647058824,0,5,10,15,36.2068965517241
2020-04-02,24.1935483870968,0,5,10,15,36.2068965517241
2020-04-01,23.5294117647059,0,5,10,15,36.2068965517241
2020-03-31,19.4029850746269,0,5,10,15,36.2068965517241
2020-03-30,18.4615384615385,0,5,10,15,36.2068965517241
2020-03-29,18.75,0,5,10,15,36.2068965517241
2020-03-28,16.9491525423729,0,5,10,15,36.2068965517241
2020-03-27,16.6666666666667,0,5,10,15,36.2068965517241
2020-03-26,18.1818181818182,0,5,10,15,36.2068965517241
2020-03-25,16.0714285714286,0,5,10,15,36.2068965517241
2020-03-24,17.6470588235294,0,5,10,15,36.2068965517241
2020-03-23,18,0,5,10,15,36.2068965517241
2020-03-22,18,0,5,10,15,36.2068965517241
2020-03-21,15.5555555555556,0,5,10,15,36.2068965517241
2020-03-20,18.1818181818182,0,5,10,15,36.2068965517241
2020-03-19,20,0,5,10,15,36.2068965517241
2020-03-18,18.1818181818182,0,5,10,15,36.2068965517241
2020-03-17,20,0,5,10,15,36.2068965517241
2020-03-16,23.0769230769231,0,5,10,15,36.2068965517241
2020-03-15,11.1111111111111,0,5,10,15,36.2068965517241
2020-03-14,14.2857142857143,0,5,10,15,36.2068965517241
2020-03-13,14.2857142857143,0,5,10,15,36.2068965517241
2020-03-12,0,0,5,10,15,36.2068965517241
2020-03-11,0,0,5,10,15,36.2068965517241
