"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-02",12.8122883923162,70,60,50,0,100
"2021-03-03",12.8906946077907,70,60,50,0,100
"2021-03-04",12.9691008232653,70,60,50,0,100
"2021-03-05",16.1089133611319,70,60,50,0,100
"2021-03-06",16.3940268719484,70,60,50,0,100
"2021-03-07",16.4795609251933,70,60,50,0,100
"2021-03-08",16.5401475462418,70,60,50,0,100
"2021-03-09",16.629245518372,70,60,50,0,100
"2021-03-10",16.7076517338465,70,60,50,0,100
"2021-03-11",16.8751559214512,70,60,50,0,100
"2021-03-12",17.3277736198724,70,60,50,0,100
"2021-03-13",18.3541822588118,70,60,50,0,100
"2021-03-14",18.4254606365159,70,60,50,0,100
"2021-03-15",18.5858369863502,70,60,50,0,100
"2021-03-16",18.7640329306105,70,60,50,0,100
"2021-03-17",18.9992515770341,70,60,50,0,100
"2021-03-18",20.225239673545,70,60,50,0,100
"2021-03-19",20.9522791261271,70,60,50,0,100
"2021-03-20",22.6914715421077,70,60,50,0,100
"2021-03-21",22.8482839730568,70,60,50,0,100
"2021-03-22",22.8661035674828,70,60,50,0,100
"2021-03-23",24.4092804447771,70,60,50,0,100
"2021-03-24",24.5233258491037,70,60,50,0,100
"2021-03-25",24.5839124701522,70,60,50,0,100
"2021-03-26",25.5675540824691,70,60,50,0,100
"2021-03-27",25.8063366477779,70,60,50,0,100
"2021-03-28",25.8918707010228,70,60,50,0,100
"2021-03-29",25.9275098898749,70,60,50,0,100
"2021-03-30",26.1306532663317,70,60,50,0,100
"2021-03-31",26.7721586656688,70,60,50,0,100
"2021-04-01",30.6390106561175,70,60,50,0,100
"2021-04-02",31.8151038882355,70,60,50,0,100
"2021-04-03",32.2926690188531,70,60,50,0,100
"2021-04-04",32.342563883246,70,60,50,0,100
"2021-04-05",32.4744288819986,70,60,50,0,100
"2021-04-06",32.706083609537,70,60,50,0,100
"2021-04-07",33.5079653587084,70,60,50,0,100
"2021-04-08",33.828718058377,70,60,50,0,100
"2021-04-09",35.2685412880003,70,60,50,0,100
"2021-04-10",35.557218717702,70,60,50,0,100
"2021-04-11",35.7389785808475,70,60,50,0,100
"2021-04-12",36.248618981432,70,60,50,0,100
"2021-04-13",36.4161231690367,70,60,50,0,100
"2021-04-14",38.1481877472469,70,60,50,0,100
"2021-04-15",38.3548950425888,70,60,50,0,100
"2021-04-16",41.8903025767134,70,60,50,0,100
"2021-04-17",42.1041377098257,70,60,50,0,100
"2021-04-18",42.246694465234,70,60,50,0,100
"2021-04-19",42.3963790584126,70,60,50,0,100
"2021-04-20",42.5888306782138,70,60,50,0,100
"2021-04-21",45.4114544352971,70,60,50,0,100
"2021-04-22",47.9632203571047,70,60,50,0,100
"2021-04-23",51.8478919419794,70,60,50,0,100
"2021-04-24",52.1187497772551,70,60,50,0,100
"2021-04-25",52.3147653159414,70,60,50,0,100
"2021-04-26",52.5713674756763,70,60,50,0,100
"2021-04-27",53.4908585480594,70,60,50,0,100
"2021-04-28",54.3960939449018,70,60,50,0,100
"2021-04-29",58.0491108022381,70,60,50,0,100
"2021-04-30",58.4304501229552,70,60,50,0,100
"2021-05-01",58.6799244449196,70,60,50,0,100
"2021-05-02",58.7476389037386,70,60,50,0,100
"2021-05-03",58.9151430913432,70,60,50,0,100
"2021-05-04",59.1681813321929,70,60,50,0,100
"2021-05-05",61.0748779357782,70,60,50,0,100
"2021-05-06",61.2530738800385,70,60,50,0,100
"2021-05-07",61.5061121208881,70,60,50,0,100
"2021-05-08",61.780533875049,70,60,50,0,100
"2021-05-09",61.8553761716383,70,60,50,0,100
"2021-05-10",61.9480380626537,70,60,50,0,100
"2021-05-11",62.1048504936028,70,60,50,0,100
"2021-05-12",62.2046402223885,70,60,50,0,100
"2021-05-13",63.1134395381161,70,60,50,0,100
"2021-05-14",63.3450942656545,70,60,50,0,100
"2021-05-15",63.9865996649916,70,60,50,0,100
"2021-05-16",64.9773691150789,70,60,50,0,100
"2021-05-17",65.4335507323853,70,60,50,0,100
"2021-05-18",65.9645746462811,70,60,50,0,100
"2021-05-19",66.7094336932891,70,60,50,0,100
"2021-05-20",67.1691792294807,70,60,50,0,100
"2021-05-21",67.2654050393813,70,60,50,0,100
"2021-05-22",67.4934958480345,70,60,50,0,100
"2021-05-23",67.5291350368866,70,60,50,0,100
"2021-05-24",67.6039773334759,70,60,50,0,100
"2021-05-25",67.9960084108486,70,60,50,0,100
"2021-05-26",68.2561744894686,70,60,50,0,100
"2021-05-27",68.4807013792366,70,60,50,0,100
"2021-05-28",68.8869881321501,70,60,50,0,100
"2021-05-29",68.9974696175915,70,60,50,0,100
"2021-05-30",69.0509284008696,70,60,50,0,100
"2021-05-31",69.0901315086069,70,60,50,0,100
"2021-06-01",69.3217862361453,70,60,50,0,100
"2021-06-02",69.4536512348979,70,60,50,0,100
"2021-06-03",69.5570048825689,70,60,50,0,100
"2021-06-04",69.9525998788268,70,60,50,0,100
"2021-06-05",70.0523896076125,70,60,50,0,100
"2021-06-06",70.0630813642681,70,60,50,0,100
