"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-02",12.7766492034641,70,60,50,0,100
"2021-03-03",12.8550554189387,70,60,50,0,100
"2021-03-04",12.9334616344132,70,60,50,0,100
"2021-03-05",15.7810328236929,70,60,50,0,100
"2021-03-06",16.0661463345094,70,60,50,0,100
"2021-03-07",16.1516803877544,70,60,50,0,100
"2021-03-08",16.2122670088029,70,60,50,0,100
"2021-03-09",16.2942371431626,70,60,50,0,100
"2021-03-10",16.3726433586372,70,60,50,0,100
"2021-03-11",16.5472753840123,70,60,50,0,100
"2021-03-12",16.9892013257778,70,60,50,0,100
"2021-03-13",18.012046045832,70,60,50,0,100
"2021-03-14",18.0797605046509,70,60,50,0,100
"2021-03-15",18.2437007733704,70,60,50,0,100
"2021-03-16",18.4218967176307,70,60,50,0,100
"2021-03-17",18.6571153640543,70,60,50,0,100
"2021-03-18",19.8937952172209,70,60,50,0,100
"2021-03-19",20.6137068320325,70,60,50,0,100
"2021-03-20",22.3564631668983,70,60,50,0,100
"2021-03-21",22.5132755978474,70,60,50,0,100
"2021-03-22",22.5310951922734,70,60,50,0,100
"2021-03-23",24.0778359884529,70,60,50,0,100
"2021-03-24",24.1918813927795,70,60,50,0,100
"2021-03-25",24.2489040949428,70,60,50,0,100
"2021-03-26",25.2361096261449,70,60,50,0,100
"2021-03-27",25.4748921914537,70,60,50,0,100
"2021-03-28",25.5568623258135,70,60,50,0,100
"2021-03-29",25.5925015146655,70,60,50,0,100
"2021-03-30",25.7956448911223,70,60,50,0,100
"2021-03-31",26.430022452689,70,60,50,0,100
"2021-04-01",30.2861826864821,70,60,50,0,100
"2021-04-02",31.4515841619445,70,60,50,0,100
"2021-04-03",31.9291492925621,70,60,50,0,100
"2021-04-04",31.9754802380698,70,60,50,0,100
"2021-04-05",32.1073452368224,70,60,50,0,100
"2021-04-06",32.3354360454756,70,60,50,0,100
"2021-04-07",33.137317794647,70,60,50,0,100
"2021-04-08",33.4580704943155,70,60,50,0,100
"2021-04-09",34.8907658861684,70,60,50,0,100
"2021-04-10",35.1758793969849,70,60,50,0,100
"2021-04-11",35.3576392601304,70,60,50,0,100
"2021-04-12",35.8672796607149,70,60,50,0,100
"2021-04-13",36.0276560105492,70,60,50,0,100
"2021-04-14",37.7561566698742,70,60,50,0,100
"2021-04-15",37.9593000463309,70,60,50,0,100
"2021-04-16",41.4911436615703,70,60,50,0,100
"2021-04-17",41.7014148757974,70,60,50,0,100
"2021-04-18",41.8439716312057,70,60,50,0,100
"2021-04-19",41.9936562243843,70,60,50,0,100
"2021-04-20",42.1861078441855,70,60,50,0,100
"2021-04-21",45.0016037634983,70,60,50,0,100
"2021-04-22",47.5462418475355,70,60,50,0,100
"2021-04-23",51.4273495135251,70,60,50,0,100
"2021-04-24",51.6946434299155,70,60,50,0,100
"2021-04-25",51.8870950497167,70,60,50,0,100
"2021-04-26",52.1436972094515,70,60,50,0,100
"2021-04-27",53.0524965251791,70,60,50,0,100
"2021-04-28",53.9577319220215,70,60,50,0,100
"2021-04-29",57.6178766171282,70,60,50,0,100
"2021-04-30",57.9992159378453,70,60,50,0,100
"2021-05-01",58.2486902598097,70,60,50,0,100
"2021-05-02",58.3164047186286,70,60,50,0,100
"2021-05-03",58.4803449873481,70,60,50,0,100
"2021-05-04",58.7298193093125,70,60,50,0,100
"2021-05-05",60.6329519940126,70,60,50,0,100
"2021-05-06",60.8075840193877,70,60,50,0,100
"2021-05-07",61.0570583413522,70,60,50,0,100
"2021-05-08",61.3207883388574,70,60,50,0,100
"2021-05-09",61.3956306354467,70,60,50,0,100
"2021-05-10",61.4882925264621,70,60,50,0,100
"2021-05-11",61.6451049574112,70,60,50,0,100
"2021-05-12",61.7377668484265,70,60,50,0,100
"2021-05-13",62.6501300830393,70,60,50,0,100
"2021-05-14",62.8782208916925,70,60,50,0,100
"2021-05-15",63.1383869703126,70,60,50,0,100
"2021-05-16",63.6515912897822,70,60,50,0,100
"2021-05-17",63.7121779108307,70,60,50,0,100
"2021-05-18",63.7299975052568,70,60,50,0,100
