"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-02",12.7695213656937,70,60,50,0,100
"2021-03-03",12.844363662283,70,60,50,0,100
"2021-03-04",12.9227698777576,70,60,50,0,100
"2021-03-05",15.7489575537261,70,60,50,0,100
"2021-03-06",16.0340710645426,70,60,50,0,100
"2021-03-07",16.1196051177875,70,60,50,0,100
"2021-03-08",16.180191738836,70,60,50,0,100
"2021-03-09",16.2621618731958,70,60,50,0,100
"2021-03-10",16.3405680886703,70,60,50,0,100
"2021-03-11",16.5152001140454,70,60,50,0,100
"2021-03-12",16.957126055811,70,60,50,0,100
"2021-03-13",17.9799707758651,70,60,50,0,100
"2021-03-14",18.0476852346841,70,60,50,0,100
"2021-03-15",18.2116255034035,70,60,50,0,100
"2021-03-16",18.3898214476639,70,60,50,0,100
"2021-03-17",18.6214761752023,70,60,50,0,100
"2021-03-18",19.8510281905984,70,60,50,0,100
"2021-03-19",20.57093980541,70,60,50,0,100
"2021-03-20",22.3101322213906,70,60,50,0,100
"2021-03-21",22.4633807334545,70,60,50,0,100
"2021-03-22",22.4812003278805,70,60,50,0,100
"2021-03-23",24.02794112406,70,60,50,0,100
"2021-03-24",24.1419865283866,70,60,50,0,100
"2021-03-25",24.1990092305499,70,60,50,0,100
"2021-03-26",25.186214761752,70,60,50,0,100
"2021-03-27",25.4249973270608,70,60,50,0,100
"2021-03-28",25.5069674614206,70,60,50,0,100
"2021-03-29",25.5426066502726,70,60,50,0,100
"2021-03-30",25.738622188959,70,60,50,0,100
"2021-03-31",26.3694358316405,70,60,50,0,100
"2021-04-01",30.2077764710075,70,60,50,0,100
"2021-04-02",31.3731779464699,70,60,50,0,100
"2021-04-03",31.8471791582024,70,60,50,0,100
"2021-04-04",31.89351010371,70,60,50,0,100
"2021-04-05",32.0218111835775,70,60,50,0,100
"2021-04-06",32.2499019922307,70,60,50,0,100
"2021-04-07",33.0446559036316,70,60,50,0,100
"2021-04-08",33.361844684415,70,60,50,0,100
"2021-04-09",34.7909761573827,70,60,50,0,100
"2021-04-10",35.0760896681992,70,60,50,0,100
"2021-04-11",35.2542856124595,70,60,50,0,100
"2021-04-12",35.7639260130439,70,60,50,0,100
"2021-04-13",35.920738443993,70,60,50,0,100
"2021-04-14",37.6421112655476,70,60,50,0,100
"2021-04-15",37.8416907231191,70,60,50,0,100
"2021-04-16",41.3806621761289,70,60,50,0,100
"2021-04-17",41.5873694714708,70,60,50,0,100
"2021-04-18",41.7299262268791,70,60,50,0,100
"2021-04-19",41.8796108200577,70,60,50,0,100
"2021-04-20",42.0684985209737,70,60,50,0,100
"2021-04-21",44.8839944402865,70,60,50,0,100
"2021-04-22",47.4286325243237,70,60,50,0,100
"2021-04-23",51.3133041091985,70,60,50,0,100
"2021-04-24",51.5805980255889,70,60,50,0,100
"2021-04-25",51.7694857265049,70,60,50,0,100
"2021-04-26",52.0260878862397,70,60,50,0,100
"2021-04-27",52.8992480131152,70,60,50,0,100
"2021-04-28",53.6868740867458,70,60,50,0,100
"2021-04-29",57.3078156741153,70,60,50,0,100
"2021-04-30",57.6891549948323,70,60,50,0,100
"2021-05-01",57.9386293167967,70,60,50,0,100
"2021-05-02",58.0099076945009,70,60,50,0,100
"2021-05-03",58.1702840443351,70,60,50,0,100
"2021-05-04",58.4161944474144,70,60,50,0,100
"2021-05-05",60.3015075376884,70,60,50,0,100
"2021-05-06",60.4761395630635,70,60,50,0,100
"2021-05-07",60.7113582094872,70,60,50,0,100
"2021-05-08",60.9715242881072,70,60,50,0,100
"2021-05-09",61.0499305035817,70,60,50,0,100
"2021-05-10",61.1033892868598,70,60,50,0,100
"2021-05-11",61.106953205745,70,60,50,0,100
