"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-06-03",70.2412773085285,70,60,50,0,100
"2021-06-04",70.7010228447201,70,60,50,0,100
"2021-06-05",70.8364517623579,70,60,50,0,100
"2021-06-06",70.8970383834064,70,60,50,0,100
"2021-06-07",71.3425282440572,70,60,50,0,100
"2021-06-08",71.7987098613636,70,60,50,0,100
"2021-06-09",72.2049966142771,70,60,50,0,100
"2021-06-10",72.2798389108664,70,60,50,0,100
"2021-06-11",72.3404255319149,70,60,50,0,100
"2021-06-12",72.5114936384048,70,60,50,0,100
"2021-06-13",72.5293132328308,70,60,50,0,100
