"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-06-03",70.8364517623579,70,60,50,0,100
"2021-06-04",71.3247086496311,70,60,50,0,100
"2021-06-05",71.4672654050394,70,60,50,0,100
"2021-06-06",71.5385437827435,70,60,50,0,100
"2021-06-07",72.0018532378203,70,60,50,0,100
"2021-06-08",72.4722905306675,70,60,50,0,100
"2021-06-09",72.9534195801704,70,60,50,0,100
"2021-06-10",73.2599166042981,70,60,50,0,100
"2021-06-11",73.3739620086247,70,60,50,0,100
"2021-06-12",73.569977547311,70,60,50,0,100
"2021-06-13",73.655511600556,70,60,50,0,100
"2021-06-14",73.7446095726861,70,60,50,0,100
"2021-06-15",74.1152571367476,70,60,50,0,100
"2021-06-16",74.2506860543854,70,60,50,0,100
"2021-06-17",74.3789871342528,70,60,50,0,100
"2021-06-18",74.4645211874978,70,60,50,0,100
"2021-06-19",74.5357995652019,70,60,50,0,100
"2021-06-20",74.5928222673652,70,60,50,0,100
"2021-06-21",74.6641006450693,70,60,50,0,100
"2021-06-22",74.9064471292633,70,60,50,0,100
"2021-06-23",74.9563419936562,70,60,50,0,100
"2021-06-24",75.0311842902455,70,60,50,0,100
"2021-06-25",75.1274101001461,70,60,50,0,100
"2021-06-26",75.2949142877508,70,60,50,0,100
"2021-06-27",75.3269895577177,70,60,50,0,100
"2021-06-28",75.3661926654549,70,60,50,0,100
"2021-06-29",75.4374710431591,70,60,50,0,100
"2021-06-30",75.4802380697815,70,60,50,0,100
"2021-07-01",75.5336968530596,70,60,50,0,100
"2021-07-02",75.6370505007306,70,60,50,0,100
"2021-07-03",75.6798175273531,70,60,50,0,100
"2021-07-04",75.6905092840087,70,60,50,0,100
"2021-07-05",75.7368402295164,70,60,50,0,100
"2021-07-06",75.9328557682027,70,60,50,0,100
"2021-07-07",75.9542392815139,70,60,50,0,100
