"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-02",12.7766492034641,70,60,50,0,100
"2021-03-03",12.8550554189387,70,60,50,0,100
"2021-03-04",12.9334616344132,70,60,50,0,100
"2021-03-05",15.7845967425781,70,60,50,0,100
"2021-03-06",16.0697102533946,70,60,50,0,100
"2021-03-07",16.1552443066396,70,60,50,0,100
"2021-03-08",16.2158309276881,70,60,50,0,100
"2021-03-09",16.2978010620478,70,60,50,0,100
"2021-03-10",16.3762072775224,70,60,50,0,100
"2021-03-11",16.5508393028975,70,60,50,0,100
"2021-03-12",16.992765244663,70,60,50,0,100
"2021-03-13",18.0156099647172,70,60,50,0,100
"2021-03-14",18.0833244235361,70,60,50,0,100
"2021-03-15",18.2472646922556,70,60,50,0,100
"2021-03-16",18.4254606365159,70,60,50,0,100
"2021-03-17",18.6606792829395,70,60,50,0,100
"2021-03-18",19.8973591361061,70,60,50,0,100
"2021-03-19",20.6172707509177,70,60,50,0,100
"2021-03-20",22.3600270857835,70,60,50,0,100
"2021-03-21",22.5168395167326,70,60,50,0,100
"2021-03-22",22.5346591111586,70,60,50,0,100
"2021-03-23",24.0813999073381,70,60,50,0,100
"2021-03-24",24.1954453116647,70,60,50,0,100
"2021-03-25",24.252468013828,70,60,50,0,100
"2021-03-26",25.2396735450301,70,60,50,0,100
"2021-03-27",25.4784561103389,70,60,50,0,100
"2021-03-28",25.5604262446987,70,60,50,0,100
"2021-03-29",25.5960654335507,70,60,50,0,100
"2021-03-30",25.7992088100075,70,60,50,0,100
"2021-03-31",26.4335863715742,70,60,50,0,100
"2021-04-01",30.2933105242525,70,60,50,0,100
"2021-04-02",31.4587119997149,70,60,50,0,100
"2021-04-03",31.9362771303325,70,60,50,0,100
"2021-04-04",31.9826080758402,70,60,50,0,100
"2021-04-05",32.1144730745928,70,60,50,0,100
"2021-04-06",32.342563883246,70,60,50,0,100
"2021-04-07",33.1444456324174,70,60,50,0,100
"2021-04-08",33.465198332086,70,60,50,0,100
"2021-04-09",34.8978937239388,70,60,50,0,100
"2021-04-10",35.1830072347553,70,60,50,0,100
"2021-04-11",35.3647670979009,70,60,50,0,100
"2021-04-12",35.8744074984853,70,60,50,0,100
"2021-04-13",36.0347838483196,70,60,50,0,100
"2021-04-14",37.7632845076446,70,60,50,0,100
"2021-04-15",37.9664278841014,70,60,50,0,100
"2021-04-16",41.4982714993407,70,60,50,0,100
"2021-04-17",41.7085427135678,70,60,50,0,100
"2021-04-18",41.8510994689761,70,60,50,0,100
"2021-04-19",42.0007840621547,70,60,50,0,100
"2021-04-20",42.1932356819559,70,60,50,0,100
"2021-04-21",45.012295520154,70,60,50,0,100
"2021-04-22",47.5569336041912,70,60,50,0,100
"2021-04-23",51.4380412701807,70,60,50,0,100
"2021-04-24",51.7053351865712,70,60,50,0,100
"2021-04-25",51.8977868063723,70,60,50,0,100
"2021-04-26",52.1543889661071,70,60,50,0,100
"2021-04-27",53.0631882818347,70,60,50,0,100
"2021-04-28",53.9684236786771,70,60,50,0,100
"2021-04-29",57.6285683737838,70,60,50,0,100
"2021-04-30",58.0099076945009,70,60,50,0,100
"2021-05-01",58.2593820164653,70,60,50,0,100
"2021-05-02",58.3270964752842,70,60,50,0,100
"2021-05-03",58.4910367440037,70,60,50,0,100
"2021-05-04",58.7405110659681,70,60,50,0,100
"2021-05-05",60.6472076695534,70,60,50,0,100
"2021-05-06",60.8218396949285,70,60,50,0,100
"2021-05-07",61.0748779357782,70,60,50,0,100
"2021-05-08",61.3386079332834,70,60,50,0,100
"2021-05-09",61.4134502298728,70,60,50,0,100
"2021-05-10",61.5061121208881,70,60,50,0,100
"2021-05-11",61.6629245518372,70,60,50,0,100
"2021-05-12",61.7591503617378,70,60,50,0,100
"2021-05-13",62.6715135963506,70,60,50,0,100
"2021-05-14",62.8996044050037,70,60,50,0,100
"2021-05-15",63.1668983213942,70,60,50,0,100
"2021-05-16",63.6979222352899,70,60,50,0,100
"2021-05-17",63.8297872340426,70,60,50,0,100
"2021-05-18",63.8476068284686,70,60,50,0,100
"2021-05-19",64.3322997968566,70,60,50,0,100
