"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-06-02",69.1150789408033,70,60,50,0,100
"2021-06-03",69.7637121779108,70,60,50,0,100
"2021-06-04",70.2377133896432,70,60,50,0,100
"2021-06-05",70.3802701450515,70,60,50,0,100
"2021-06-06",70.4444206849852,70,60,50,0,100
"2021-06-07",70.8970383834064,70,60,50,0,100
"2021-06-08",71.3603478384832,70,60,50,0,100
"2021-06-09",71.8272212124452,70,60,50,0,100
"2021-06-10",72.1337182365729,70,60,50,0,100
"2021-06-11",72.2406358031291,70,60,50,0,100
"2021-06-12",72.4366513418155,70,60,50,0,100
"2021-06-13",72.5186214761752,70,60,50,0,100
"2021-06-14",72.6041555294202,70,60,50,0,100
"2021-06-15",72.9712391745964,70,60,50,0,100
"2021-06-16",73.0995402544638,70,60,50,0,100
"2021-06-17",73.224277415446,70,60,50,0,100
"2021-06-18",73.3062475498058,70,60,50,0,100
"2021-06-19",73.3775259275099,70,60,50,0,100
"2021-06-20",73.4345486296732,70,60,50,0,100
"2021-06-21",73.5022630884921,70,60,50,0,100
"2021-06-22",73.7446095726861,70,60,50,0,100
"2021-06-23",73.794504437079,70,60,50,0,100
"2021-06-24",73.8657828147831,70,60,50,0,100
"2021-06-25",73.9584447057985,70,60,50,0,100
"2021-06-26",74.122384974518,70,60,50,0,100
"2021-06-27",74.1508963255996,70,60,50,0,100
"2021-06-28",74.1900994333369,70,60,50,0,100
"2021-06-29",74.261377811041,70,60,50,0,100
"2021-06-30",74.3041448376635,70,60,50,0,100
"2021-07-01",74.3540397020564,70,60,50,0,100
"2021-07-02",74.4146263231049,70,60,50,0,100
"2021-07-03",74.4467015930717,70,60,50,0,100
"2021-07-04",74.4502655119569,70,60,50,0,100
