"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-02",12.8015966356606,70,60,50,0,100
"2021-03-03",12.8800028511351,70,60,50,0,100
"2021-03-04",12.9584090666096,70,60,50,0,100
"2021-03-05",16.0946576855911,70,60,50,0,100
"2021-03-06",16.3797711964076,70,60,50,0,100
"2021-03-07",16.4653052496525,70,60,50,0,100
"2021-03-08",16.525891870701,70,60,50,0,100
"2021-03-09",16.611425923946,70,60,50,0,100
"2021-03-10",16.6898321394205,70,60,50,0,100
"2021-03-11",16.8573363270252,70,60,50,0,100
"2021-03-12",17.302826187676,70,60,50,0,100
"2021-03-13",18.3256709077301,70,60,50,0,100
"2021-03-14",18.3969492854343,70,60,50,0,100
"2021-03-15",18.5573256352685,70,60,50,0,100
"2021-03-16",18.7355215795289,70,60,50,0,100
"2021-03-17",18.9707402259525,70,60,50,0,100
"2021-03-18",20.2002922413486,70,60,50,0,100
"2021-03-19",20.9273316939306,70,60,50,0,100
"2021-03-20",22.6665241099113,70,60,50,0,100
"2021-03-21",22.8233365408603,70,60,50,0,100
"2021-03-22",22.8411561352864,70,60,50,0,100
"2021-03-23",24.3843330125806,70,60,50,0,100
"2021-03-24",24.4983784169072,70,60,50,0,100
"2021-03-25",24.5589650379557,70,60,50,0,100
"2021-03-26",25.5461705691578,70,60,50,0,100
"2021-03-27",25.7849531344667,70,60,50,0,100
"2021-03-28",25.8669232688264,70,60,50,0,100
"2021-03-29",25.9025624576785,70,60,50,0,100
"2021-03-30",26.1057058341352,70,60,50,0,100
"2021-03-31",26.7472112334723,70,60,50,0,100
"2021-04-01",30.6176271428062,70,60,50,0,100
"2021-04-02",31.7937203749243,70,60,50,0,100
"2021-04-03",32.2712855055419,70,60,50,0,100
"2021-04-04",32.3211803699348,70,60,50,0,100
"2021-04-05",32.4530453686874,70,60,50,0,100
"2021-04-06",32.6847000962258,70,60,50,0,100
"2021-04-07",33.4865818453972,70,60,50,0,100
"2021-04-08",33.8073345450658,70,60,50,0,100
"2021-04-09",35.2471577746891,70,60,50,0,100
"2021-04-10",35.5322712855055,70,60,50,0,100
"2021-04-11",35.7140311486511,70,60,50,0,100
"2021-04-12",36.2236715492355,70,60,50,0,100
"2021-04-13",36.3911757368402,70,60,50,0,100
"2021-04-14",38.1196763961652,70,60,50,0,100
"2021-04-15",38.322819772622,70,60,50,0,100
"2021-04-16",41.8582273067465,70,60,50,0,100
"2021-04-17",42.0684985209737,70,60,50,0,100
"2021-04-18",42.2110552763819,70,60,50,0,100
"2021-04-19",42.3607398695606,70,60,50,0,100
"2021-04-20",42.5531914893617,70,60,50,0,100
"2021-04-21",45.375815246445,70,60,50,0,100
"2021-04-22",47.9275811682526,70,60,50,0,100
"2021-04-23",51.8122527531273,70,60,50,0,100
"2021-04-24",52.0795466695178,70,60,50,0,100
"2021-04-25",52.2755622082041,70,60,50,0,100
"2021-04-26",52.532164367939,70,60,50,0,100
"2021-04-27",53.4445276025518,70,60,50,0,100
"2021-04-28",54.3497629993941,70,60,50,0,100
"2021-04-29",58.0063437756157,70,60,50,0,100
"2021-04-30",58.3876830963327,70,60,50,0,100
"2021-05-01",58.6371574182972,70,60,50,0,100
"2021-05-02",58.7048718771161,70,60,50,0,100
"2021-05-03",58.8723760647208,70,60,50,0,100
"2021-05-04",59.1218503866852,70,60,50,0,100
"2021-05-05",61.0249830713853,70,60,50,0,100
"2021-05-06",61.2031790156456,70,60,50,0,100
"2021-05-07",61.4562172564952,70,60,50,0,100
"2021-05-08",61.7306390106561,70,60,50,0,100
"2021-05-09",61.8054813072454,70,60,50,0,100
"2021-05-10",61.8981431982608,70,60,50,0,100
"2021-05-11",62.0549556292099,70,60,50,0,100
"2021-05-12",62.1547453579957,70,60,50,0,100
"2021-05-13",63.0635446737232,70,60,50,0,100
"2021-05-14",63.2951994012616,70,60,50,0,100
"2021-05-15",63.9367048005987,70,60,50,0,100
"2021-05-16",64.9274742506861,70,60,50,0,100
"2021-05-17",65.3836558679924,70,60,50,0,100
"2021-05-18",65.9182437007734,70,60,50,0,100
"2021-05-19",66.6595388288963,70,60,50,0,100
"2021-05-20",67.1228482839731,70,60,50,0,100
"2021-05-21",67.2190740938736,70,60,50,0,100
"2021-05-22",67.4471649025268,70,60,50,0,100
"2021-05-23",67.4828040913789,70,60,50,0,100
"2021-05-24",67.554082469083,70,60,50,0,100
"2021-05-25",67.7037670622617,70,60,50,0,100
"2021-05-26",67.9639331408817,70,60,50,0,100
"2021-05-27",68.1385651662568,70,60,50,0,100
"2021-05-28",68.2953775972059,70,60,50,0,100
"2021-05-29",68.4058590826473,70,60,50,0,100
"2021-05-30",68.4593178659254,70,60,50,0,100
"2021-05-31",68.4949570547774,70,60,50,0,100
"2021-06-01",68.5270323247443,70,60,50,0,100
