"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-06-03",70.5834135215082,70,60,50,0,100
"2021-06-04",71.0538508143555,70,60,50,0,100
"2021-06-05",71.1964075697637,70,60,50,0,100
"2021-06-06",71.2605581096974,70,60,50,0,100
"2021-06-07",71.7167397270038,70,60,50,0,100
"2021-06-08",72.1764852631954,70,60,50,0,100
"2021-06-09",72.6504864749278,70,60,50,0,100
"2021-06-10",72.9498556612851,70,60,50,0,100
"2021-06-11",73.0639010656117,70,60,50,0,100
"2021-06-12",73.2599166042981,70,60,50,0,100
"2021-06-13",73.3490145764282,70,60,50,0,100
"2021-06-14",73.4416764674436,70,60,50,0,100
"2021-06-15",73.8087601126198,70,60,50,0,100
"2021-06-16",73.9406251113725,70,60,50,0,100
"2021-06-17",74.0689261912399,70,60,50,0,100
"2021-06-18",74.1473324067144,70,60,50,0,100
"2021-06-19",74.2186107844185,70,60,50,0,100
"2021-06-20",74.2756334865818,70,60,50,0,100
"2021-06-21",74.3504757831712,70,60,50,0,100
"2021-06-22",74.58925834848,70,60,50,0,100
"2021-06-23",74.6142057806764,70,60,50,0,100
