"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-02",12.8015966356606,70,60,50,0,100
"2021-03-03",12.8800028511351,70,60,50,0,100
"2021-03-04",12.9584090666096,70,60,50,0,100
"2021-03-05",16.0982216044763,70,60,50,0,100
"2021-03-06",16.3833351152928,70,60,50,0,100
"2021-03-07",16.4688691685377,70,60,50,0,100
"2021-03-08",16.5294557895862,70,60,50,0,100
"2021-03-09",16.6149898428312,70,60,50,0,100
"2021-03-10",16.6933960583057,70,60,50,0,100
"2021-03-11",16.8609002459104,70,60,50,0,100
"2021-03-12",17.3099540254464,70,60,50,0,100
"2021-03-13",18.3327987455006,70,60,50,0,100
"2021-03-14",18.4040771232047,70,60,50,0,100
"2021-03-15",18.564453473039,70,60,50,0,100
"2021-03-16",18.7426494172993,70,60,50,0,100
"2021-03-17",18.9778680637229,70,60,50,0,100
"2021-03-18",20.207420079119,70,60,50,0,100
"2021-03-19",20.9344595317011,70,60,50,0,100
"2021-03-20",22.6736519476817,70,60,50,0,100
"2021-03-21",22.8304643786307,70,60,50,0,100
"2021-03-22",22.8482839730568,70,60,50,0,100
"2021-03-23",24.391460850351,70,60,50,0,100
"2021-03-24",24.5055062546776,70,60,50,0,100
"2021-03-25",24.5660928757261,70,60,50,0,100
"2021-03-26",25.5532984069283,70,60,50,0,100
"2021-03-27",25.7920809722371,70,60,50,0,100
"2021-03-28",25.877615025482,70,60,50,0,100
"2021-03-29",25.9132542143341,70,60,50,0,100
"2021-03-30",26.1163975907908,70,60,50,0,100
"2021-03-31",26.7579029901279,70,60,50,0,100
"2021-04-01",30.6283188994618,70,60,50,0,100
"2021-04-02",31.8044121315799,70,60,50,0,100
"2021-04-03",32.2819772621975,70,60,50,0,100
"2021-04-04",32.3318721265904,70,60,50,0,100
"2021-04-05",32.463737125343,70,60,50,0,100
"2021-04-06",32.6953918528814,70,60,50,0,100
"2021-04-07",33.4972736020528,70,60,50,0,100
"2021-04-08",33.8180263017214,70,60,50,0,100
"2021-04-09",35.2578495313447,70,60,50,0,100
"2021-04-10",35.5429630421612,70,60,50,0,100
"2021-04-11",35.7247229053067,70,60,50,0,100
"2021-04-12",36.2343633058912,70,60,50,0,100
"2021-04-13",36.4018674934958,70,60,50,0,100
"2021-04-14",38.1303681528208,70,60,50,0,100
"2021-04-15",38.3335115292776,70,60,50,0,100
"2021-04-16",41.8689190634021,70,60,50,0,100
"2021-04-17",42.0791902776293,70,60,50,0,100
"2021-04-18",42.2217470330375,70,60,50,0,100
"2021-04-19",42.3714316262162,70,60,50,0,100
"2021-04-20",42.5638832460173,70,60,50,0,100
"2021-04-21",45.3865070031006,70,60,50,0,100
"2021-04-22",47.934709006023,70,60,50,0,100
"2021-04-23",51.8193805908978,70,60,50,0,100
"2021-04-24",52.0902384261734,70,60,50,0,100
"2021-04-25",52.2862539648598,70,60,50,0,100
"2021-04-26",52.5428561245946,70,60,50,0,100
"2021-04-27",53.4552193592074,70,60,50,0,100
"2021-04-28",54.3604547560498,70,60,50,0,100
"2021-04-29",58.0134716133861,70,60,50,0,100
"2021-04-30",58.3948109341031,70,60,50,0,100
"2021-05-01",58.6442852560676,70,60,50,0,100
"2021-05-02",58.7119997148865,70,60,50,0,100
"2021-05-03",58.8795039024912,70,60,50,0,100
"2021-05-04",59.1325421433408,70,60,50,0,100
"2021-05-05",61.0356748280409,70,60,50,0,100
"2021-05-06",61.2138707723012,70,60,50,0,100
"2021-05-07",61.4669090131509,70,60,50,0,100
"2021-05-08",61.7413307673117,70,60,50,0,100
"2021-05-09",61.8161730639011,70,60,50,0,100
"2021-05-10",61.9088349549164,70,60,50,0,100
"2021-05-11",62.0656473858655,70,60,50,0,100
"2021-05-12",62.1654371146513,70,60,50,0,100
"2021-05-13",63.0742364303788,70,60,50,0,100
"2021-05-14",63.3058911579172,70,60,50,0,100
"2021-05-15",63.9473965572544,70,60,50,0,100
"2021-05-16",64.9381660073417,70,60,50,0,100
"2021-05-17",65.3943476246481,70,60,50,0,100
"2021-05-18",65.928935457429,70,60,50,0,100
"2021-05-19",66.6737945044371,70,60,50,0,100
"2021-05-20",67.1371039595139,70,60,50,0,100
"2021-05-21",67.2333297694145,70,60,50,0,100
"2021-05-22",67.4614205780676,70,60,50,0,100
"2021-05-23",67.4970597669197,70,60,50,0,100
"2021-05-24",67.5683381446238,70,60,50,0,100
"2021-05-25",67.9568053031113,70,60,50,0,100
"2021-05-26",68.2169713817314,70,60,50,0,100
"2021-05-27",68.4414982714993,70,60,50,0,100
"2021-05-28",68.8477850244128,70,60,50,0,100
"2021-05-29",68.9582665098542,70,60,50,0,100
"2021-05-30",69.0117252931323,70,60,50,0,100
"2021-05-31",69.0509284008696,70,60,50,0,100
"2021-06-01",69.2718913717524,70,60,50,0,100
"2021-06-02",69.3752450194234,70,60,50,0,100
