"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-06-03",70.3873979828219,70,60,50,0,100
"2021-06-04",70.8471435190135,70,60,50,0,100
"2021-06-05",70.9897002744218,70,60,50,0,100
"2021-06-06",71.0502868954703,70,60,50,0,100
"2021-06-07",71.4993406750062,70,60,50,0,100
"2021-06-08",71.9590862111978,70,60,50,0,100
"2021-06-09",72.4223956662746,70,60,50,0,100
"2021-06-10",72.5578245839125,70,60,50,0,100
"2021-06-11",72.6611782315834,70,60,50,0,100
"2021-06-12",72.8571937702698,70,60,50,0,100
"2021-06-13",72.9462917423999,70,60,50,0,100
"2021-06-14",73.0389536334153,70,60,50,0,100
"2021-06-15",73.0745928222674,70,60,50,0,100
