"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-02",12.8015966356606,70,60,50,0,100
"2021-03-03",12.8800028511351,70,60,50,0,100
"2021-03-04",12.9584090666096,70,60,50,0,100
"2021-03-05",16.0946576855911,70,60,50,0,100
"2021-03-06",16.3797711964076,70,60,50,0,100
"2021-03-07",16.4653052496525,70,60,50,0,100
"2021-03-08",16.525891870701,70,60,50,0,100
"2021-03-09",16.611425923946,70,60,50,0,100
"2021-03-10",16.6898321394205,70,60,50,0,100
"2021-03-11",16.8573363270252,70,60,50,0,100
"2021-03-12",17.302826187676,70,60,50,0,100
"2021-03-13",18.3256709077301,70,60,50,0,100
"2021-03-14",18.3933853665491,70,60,50,0,100
"2021-03-15",18.5537617163833,70,60,50,0,100
"2021-03-16",18.7319576606436,70,60,50,0,100
"2021-03-17",18.9671763070673,70,60,50,0,100
"2021-03-18",20.1967283224634,70,60,50,0,100
"2021-03-19",20.9237677750454,70,60,50,0,100
"2021-03-20",22.6629601910261,70,60,50,0,100
"2021-03-21",22.8197726219751,70,60,50,0,100
"2021-03-22",22.8375922164012,70,60,50,0,100
"2021-03-23",24.3807690936954,70,60,50,0,100
"2021-03-24",24.494814498022,70,60,50,0,100
"2021-03-25",24.5554011190705,70,60,50,0,100
"2021-03-26",25.5426066502726,70,60,50,0,100
"2021-03-27",25.7813892155815,70,60,50,0,100
"2021-03-28",25.8633593499412,70,60,50,0,100
"2021-03-29",25.8989985387933,70,60,50,0,100
"2021-03-30",26.10214191525,70,60,50,0,100
"2021-03-31",26.7436473145871,70,60,50,0,100
"2021-04-01",30.6104993050358,70,60,50,0,100
"2021-04-02",31.7865925371539,70,60,50,0,100
"2021-04-03",32.2641576677715,70,60,50,0,100
"2021-04-04",32.3104886132792,70,60,50,0,100
"2021-04-05",32.4423536120318,70,60,50,0,100
"2021-04-06",32.6740083395702,70,60,50,0,100
"2021-04-07",33.4758900887416,70,60,50,0,100
"2021-04-08",33.7966427884101,70,60,50,0,100
"2021-04-09",35.2364660180334,70,60,50,0,100
"2021-04-10",35.5215795288499,70,60,50,0,100
"2021-04-11",35.7033393919954,70,60,50,0,100
"2021-04-12",36.2129797925799,70,60,50,0,100
"2021-04-13",36.3769200612994,70,60,50,0,100
"2021-04-14",38.1054207206244,70,60,50,0,100
"2021-04-15",38.3085640970812,70,60,50,0,100
"2021-04-16",41.8439716312057,70,60,50,0,100
"2021-04-17",42.0542428454328,70,60,50,0,100
"2021-04-18",42.1967996008411,70,60,50,0,100
"2021-04-19",42.3464841940197,70,60,50,0,100
"2021-04-20",42.5389358138209,70,60,50,0,100
"2021-04-21",45.3615595709042,70,60,50,0,100
"2021-04-22",47.9133254927118,70,60,50,0,100
"2021-04-23",51.7979970775865,70,60,50,0,100
"2021-04-24",52.065290993977,70,60,50,0,100
"2021-04-25",52.2613065326633,70,60,50,0,100
"2021-04-26",52.5179086923982,70,60,50,0,100
"2021-04-27",53.4302719270109,70,60,50,0,100
"2021-04-28",54.3355073238533,70,60,50,0,100
"2021-04-29",57.9920881000748,70,60,50,0,100
"2021-04-30",58.3734274207919,70,60,50,0,100
"2021-05-01",58.6229017427563,70,60,50,0,100
"2021-05-02",58.6906162015753,70,60,50,0,100
"2021-05-03",58.8581203891799,70,60,50,0,100
"2021-05-04",59.1075947111444,70,60,50,0,100
"2021-05-05",61.0107273958445,70,60,50,0,100
"2021-05-06",61.1889233401048,70,60,50,0,100
"2021-05-07",61.4419615809544,70,60,50,0,100
"2021-05-08",61.7163833351153,70,60,50,0,100
"2021-05-09",61.7912256317046,70,60,50,0,100
"2021-05-10",61.88388752272,70,60,50,0,100
"2021-05-11",62.0406999536691,70,60,50,0,100
"2021-05-12",62.1404896824548,70,60,50,0,100
"2021-05-13",63.0492889981824,70,60,50,0,100
"2021-05-14",63.2809437257208,70,60,50,0,100
"2021-05-15",63.9224491250579,70,60,50,0,100
"2021-05-16",64.9132185751452,70,60,50,0,100
"2021-05-17",65.3694001924516,70,60,50,0,100
"2021-05-18",65.9039880252326,70,60,50,0,100
"2021-05-19",66.6452831533554,70,60,50,0,100
"2021-05-20",67.1085926084322,70,60,50,0,100
"2021-05-21",67.2048184183328,70,60,50,0,100
"2021-05-22",67.432909226986,70,60,50,0,100
"2021-05-23",67.4685484158381,70,60,50,0,100
"2021-05-24",67.5398267935422,70,60,50,0,100
"2021-05-25",67.6895113867208,70,60,50,0,100
"2021-05-26",67.9496774653409,70,60,50,0,100
"2021-05-27",68.124309490716,70,60,50,0,100
"2021-05-28",68.2775580027799,70,60,50,0,100
"2021-05-29",68.3880394882213,70,60,50,0,100
"2021-05-30",68.4414982714993,70,60,50,0,100
"2021-05-31",68.4664457036958,70,60,50,0,100
