"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-03",12.8514915000535,70,60,50,0,100
"2021-03-04",12.929897715528,70,60,50,0,100
"2021-03-05",15.7774689048077,70,60,50,0,100
"2021-03-06",16.0625824156242,70,60,50,0,100
"2021-03-07",16.1481164688692,70,60,50,0,100
"2021-03-08",16.2087030899177,70,60,50,0,100
"2021-03-09",16.2906732242774,70,60,50,0,100
"2021-03-10",16.3690794397519,70,60,50,0,100
"2021-03-11",16.5437114651271,70,60,50,0,100
"2021-03-12",16.9856374068926,70,60,50,0,100
"2021-03-13",18.0084821269468,70,60,50,0,100
"2021-03-14",18.0761965857657,70,60,50,0,100
"2021-03-15",18.2401368544852,70,60,50,0,100
"2021-03-16",18.4183327987455,70,60,50,0,100
"2021-03-17",18.6535514451691,70,60,50,0,100
"2021-03-18",19.8866673794504,70,60,50,0,100
"2021-03-19",20.6065789942621,70,60,50,0,100
"2021-03-20",22.3493353291279,70,60,50,0,100
"2021-03-21",22.506147760077,70,60,50,0,100
"2021-03-22",22.523967354503,70,60,50,0,100
"2021-03-23",24.0707081506825,70,60,50,0,100
"2021-03-24",24.1847535550091,70,60,50,0,100
"2021-03-25",24.2417762571724,70,60,50,0,100
"2021-03-26",25.2289817883745,70,60,50,0,100
"2021-03-27",25.4677643536833,70,60,50,0,100
"2021-03-28",25.5497344880431,70,60,50,0,100
"2021-03-29",25.5853736768951,70,60,50,0,100
"2021-03-30",25.7885170533519,70,60,50,0,100
"2021-03-31",26.4193306960334,70,60,50,0,100
"2021-04-01",30.2754909298264,70,60,50,0,100
"2021-04-02",31.4408924052889,70,60,50,0,100
"2021-04-03",31.9184575359065,70,60,50,0,100
"2021-04-04",31.9647884814142,70,60,50,0,100
"2021-04-05",32.0966534801668,70,60,50,0,100
"2021-04-06",32.32474428882,70,60,50,0,100
"2021-04-07",33.1266260379914,70,60,50,0,100
"2021-04-08",33.4438148187747,70,60,50,0,100
"2021-04-09",34.8765102106276,70,60,50,0,100
"2021-04-10",35.1616237214441,70,60,50,0,100
"2021-04-11",35.3433835845896,70,60,50,0,100
"2021-04-12",35.8530239851741,70,60,50,0,100
"2021-04-13",36.0134003350084,70,60,50,0,100
"2021-04-14",37.734773156563,70,60,50,0,100
"2021-04-15",37.9379165330197,70,60,50,0,100
"2021-04-16",41.469760148259,70,60,50,0,100
"2021-04-17",41.6800313624862,70,60,50,0,100
"2021-04-18",41.8225881178944,70,60,50,0,100
"2021-04-19",41.9722727110731,70,60,50,0,100
"2021-04-20",42.161160411989,70,60,50,0,100
"2021-04-21",44.9766563313019,70,60,50,0,100
"2021-04-22",47.5212944153391,70,60,50,0,100
"2021-04-23",51.4059660002138,70,60,50,0,100
"2021-04-24",51.6732599166043,70,60,50,0,100
"2021-04-25",51.8657115364054,70,60,50,0,100
"2021-04-26",52.1223136961403,70,60,50,0,100
"2021-04-27",53.0311130118679,70,60,50,0,100
"2021-04-28",53.932784489825,70,60,50,0,100
"2021-04-29",57.5929291849317,70,60,50,0,100
"2021-04-30",57.9742685056488,70,60,50,0,100
"2021-05-01",58.2237428276132,70,60,50,0,100
"2021-05-02",58.2914572864322,70,60,50,0,100
"2021-05-03",58.4553975551516,70,60,50,0,100
"2021-05-04",58.7048718771161,70,60,50,0,100
"2021-05-05",60.6080045618162,70,60,50,0,100
"2021-05-06",60.7826365871913,70,60,50,0,100
"2021-05-07",61.0321109091557,70,60,50,0,100
"2021-05-08",61.2994048255462,70,60,50,0,100
"2021-05-09",61.3742471221355,70,60,50,0,100
"2021-05-10",61.4669090131509,70,60,50,0,100
"2021-05-11",61.6237214440999,70,60,50,0,100
"2021-05-12",61.7163833351153,70,60,50,0,100
"2021-05-13",62.6073630564168,70,60,50,0,100
"2021-05-14",62.7855590006771,70,60,50,0,100
"2021-05-15",63.0207776471008,70,60,50,0,100
"2021-05-16",63.4805231832923,70,60,50,0,100
