"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-02",12.8158523112014,70,60,50,0,100
"2021-03-03",12.8942585266759,70,60,50,0,100
"2021-03-04",12.9726647421505,70,60,50,0,100
"2021-03-05",16.1124772800171,70,60,50,0,100
"2021-03-06",16.3975907908336,70,60,50,0,100
"2021-03-07",16.4831248440785,70,60,50,0,100
"2021-03-08",16.5437114651271,70,60,50,0,100
"2021-03-09",16.6328094372572,70,60,50,0,100
"2021-03-10",16.7112156527317,70,60,50,0,100
"2021-03-11",16.8787198403364,70,60,50,0,100
"2021-03-12",17.3313375387576,70,60,50,0,100
"2021-03-13",18.357746177697,70,60,50,0,100
"2021-03-14",18.4290245554011,70,60,50,0,100
"2021-03-15",18.5894009052354,70,60,50,0,100
"2021-03-16",18.7675968494957,70,60,50,0,100
"2021-03-17",19.0028154959193,70,60,50,0,100
"2021-03-18",20.2288035924302,70,60,50,0,100
"2021-03-19",20.9558430450123,70,60,50,0,100
"2021-03-20",22.6950354609929,70,60,50,0,100
"2021-03-21",22.851847891942,70,60,50,0,100
"2021-03-22",22.869667486368,70,60,50,0,100
"2021-03-23",24.4128443636623,70,60,50,0,100
"2021-03-24",24.5268897679889,70,60,50,0,100
"2021-03-25",24.5874763890374,70,60,50,0,100
"2021-03-26",25.5711180013543,70,60,50,0,100
"2021-03-27",25.8099005666631,70,60,50,0,100
"2021-03-28",25.8954346199081,70,60,50,0,100
"2021-03-29",25.9310738087601,70,60,50,0,100
"2021-03-30",26.1342171852169,70,60,50,0,100
"2021-03-31",26.775722584554,70,60,50,0,100
"2021-04-01",30.6390106561175,70,60,50,0,100
"2021-04-02",31.8151038882355,70,60,50,0,100
"2021-04-03",32.2926690188531,70,60,50,0,100
"2021-04-04",32.342563883246,70,60,50,0,100
"2021-04-05",32.4744288819986,70,60,50,0,100
"2021-04-06",32.7096475284223,70,60,50,0,100
"2021-04-07",33.5115292775936,70,60,50,0,100
"2021-04-08",33.8322819772622,70,60,50,0,100
"2021-04-09",35.2721052068855,70,60,50,0,100
"2021-04-10",35.5607826365872,70,60,50,0,100
"2021-04-11",35.7425424997327,70,60,50,0,100
"2021-04-12",36.2521829003172,70,60,50,0,100
"2021-04-13",36.4196870879219,70,60,50,0,100
"2021-04-14",38.1553155850173,70,60,50,0,100
"2021-04-15",38.3620228803592,70,60,50,0,100
"2021-04-16",41.8974304144838,70,60,50,0,100
"2021-04-17",42.1112655475961,70,60,50,0,100
"2021-04-18",42.2538223030044,70,60,50,0,100
"2021-04-19",42.403506896183,70,60,50,0,100
"2021-04-20",42.5959585159842,70,60,50,0,100
"2021-04-21",45.4221461919527,70,60,50,0,100
"2021-04-22",47.9774760326455,70,60,50,0,100
"2021-04-23",51.8621476175202,70,60,50,0,100
"2021-04-24",52.1330054527959,70,60,50,0,100
"2021-04-25",52.3290209914822,70,60,50,0,100
"2021-04-26",52.5856231512171,70,60,50,0,100
"2021-04-27",53.5051142236003,70,60,50,0,100
"2021-04-28",54.4103496204426,70,60,50,0,100
"2021-04-29",58.063366477779,70,60,50,0,100
"2021-04-30",58.444705798496,70,60,50,0,100
"2021-05-01",58.6941801204605,70,60,50,0,100
"2021-05-02",58.7618945792794,70,60,50,0,100
"2021-05-03",58.9293987668841,70,60,50,0,100
"2021-05-04",59.1824370077337,70,60,50,0,100
"2021-05-05",61.089133611319,70,60,50,0,100
"2021-05-06",61.2673295555793,70,60,50,0,100
"2021-05-07",61.520367796429,70,60,50,0,100
"2021-05-08",61.7947895505898,70,60,50,0,100
"2021-05-09",61.8696318471792,70,60,50,0,100
"2021-05-10",61.9622937381945,70,60,50,0,100
"2021-05-11",62.1191061691436,70,60,50,0,100
"2021-05-12",62.2188958979294,70,60,50,0,100
"2021-05-13",63.1276952136569,70,60,50,0,100
"2021-05-14",63.3593499411953,70,60,50,0,100
"2021-05-15",64.0008553405325,70,60,50,0,100
"2021-05-16",64.9916247906198,70,60,50,0,100
"2021-05-17",65.4478064079262,70,60,50,0,100
"2021-05-18",65.9788303218219,70,60,50,0,100
"2021-05-19",66.72368936883,70,60,50,0,100
"2021-05-20",67.1834349050216,70,60,50,0,100
"2021-05-21",67.2796607149221,70,60,50,0,100
"2021-05-22",67.5077515235753,70,60,50,0,100
"2021-05-23",67.5433907124274,70,60,50,0,100
"2021-05-24",67.6182330090167,70,60,50,0,100
"2021-05-25",68.0102640863894,70,60,50,0,100
"2021-05-26",68.2704301650094,70,60,50,0,100
"2021-05-27",68.4949570547774,70,60,50,0,100
"2021-05-28",68.9012438076909,70,60,50,0,100
"2021-05-29",69.0117252931323,70,60,50,0,100
"2021-05-30",69.0651840764104,70,60,50,0,100
"2021-05-31",69.1043871841477,70,60,50,0,100
"2021-06-01",69.3360419116861,70,60,50,0,100
"2021-06-02",69.4714708293239,70,60,50,0,100
"2021-06-03",69.5890801525357,70,60,50,0,100
"2021-06-04",69.9882390676788,70,60,50,0,100
"2021-06-05",70.0880287964646,70,60,50,0,100
"2021-06-06",70.1486154175131,70,60,50,0,100
"2021-06-07",70.526390819345,70,60,50,0,100
