"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-06-03",70.5228269004597,70,60,50,0,100
"2021-06-04",70.9861363555365,70,60,50,0,100
"2021-06-05",71.1286931109448,70,60,50,0,100
"2021-06-06",71.1928436508785,70,60,50,0,100
"2021-06-07",71.6454613492997,70,60,50,0,100
"2021-06-08",72.1052068854913,70,60,50,0,100
"2021-06-09",72.5720802594533,70,60,50,0,100
"2021-06-10",72.8678855269254,70,60,50,0,100
"2021-06-11",72.981930931252,70,60,50,0,100
"2021-06-12",73.1779464699383,70,60,50,0,100
"2021-06-13",73.2670444420685,70,60,50,0,100
"2021-06-14",73.3597063330839,70,60,50,0,100
"2021-06-15",73.7267899782601,70,60,50,0,100
"2021-06-16",73.8586549770127,70,60,50,0,100
"2021-06-17",73.9869560568801,70,60,50,0,100
"2021-06-18",74.0653622723547,70,60,50,0,100
"2021-06-19",74.1366406500588,70,60,50,0,100
"2021-06-20",74.1722798389109,70,60,50,0,100
"2021-06-21",74.2471221355002,70,60,50,0,100
"2021-06-22",74.2934530810079,70,60,50,0,100
