"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-02",12.8229801489718,70,60,50,0,100
"2021-03-03",12.8978224455611,70,60,50,0,100
"2021-03-04",12.9762286610357,70,60,50,0,100
"2021-03-05",16.1124772800171,70,60,50,0,100
"2021-03-06",16.3975907908336,70,60,50,0,100
"2021-03-07",16.4831248440785,70,60,50,0,100
"2021-03-08",16.5437114651271,70,60,50,0,100
"2021-03-09",16.6399372750276,70,60,50,0,100
"2021-03-10",16.7183434905022,70,60,50,0,100
"2021-03-11",16.8822837592216,70,60,50,0,100
"2021-03-12",17.3349014576428,70,60,50,0,100
"2021-03-13",18.3613100965822,70,60,50,0,100
"2021-03-14",18.4325884742863,70,60,50,0,100
"2021-03-15",18.5929648241206,70,60,50,0,100
"2021-03-16",18.7711607683809,70,60,50,0,100
"2021-03-17",19.0063794148045,70,60,50,0,100
"2021-03-18",20.2323675113154,70,60,50,0,100
"2021-03-19",20.9594069638975,70,60,50,0,100
"2021-03-20",22.6985993798781,70,60,50,0,100
"2021-03-21",22.8554118108272,70,60,50,0,100
"2021-03-22",22.8767953241384,70,60,50,0,100
"2021-03-23",24.4199722014327,70,60,50,0,100
"2021-03-24",24.5340176057593,70,60,50,0,100
"2021-03-25",24.598168145693,70,60,50,0,100
"2021-03-26",25.5853736768951,70,60,50,0,100
"2021-03-27",25.8241562422039,70,60,50,0,100
"2021-03-28",25.9096902954489,70,60,50,0,100
"2021-03-29",25.9453294843009,70,60,50,0,100
"2021-03-30",26.1484728607577,70,60,50,0,100
"2021-03-31",26.7899782600948,70,60,50,0,100
"2021-04-01",30.6568302505435,70,60,50,0,100
"2021-04-02",31.8329234826615,70,60,50,0,100
"2021-04-03",32.3104886132792,70,60,50,0,100
"2021-04-04",32.3603834776721,70,60,50,0,100
"2021-04-05",32.4922484764247,70,60,50,0,100
"2021-04-06",32.7274671228483,70,60,50,0,100
"2021-04-07",33.5329127909049,70,60,50,0,100
"2021-04-08",33.8572294094586,70,60,50,0,100
"2021-04-09",35.2970526390819,70,60,50,0,100
"2021-04-10",35.5857300687836,70,60,50,0,100
"2021-04-11",35.7674899319291,70,60,50,0,100
"2021-04-12",36.2771303325136,70,60,50,0,100
"2021-04-13",36.4446345201183,70,60,50,0,100
"2021-04-14",38.1802630172137,70,60,50,0,100
"2021-04-15",38.3869703125557,70,60,50,0,100
"2021-04-16",41.9223778466802,70,60,50,0,100
"2021-04-17",42.1362129797926,70,60,50,0,100
"2021-04-18",42.282333654086,70,60,50,0,100
"2021-04-19",42.4284543283795,70,60,50,0,100
"2021-04-20",42.6209059481806,70,60,50,0,100
"2021-04-21",45.4435297052639,70,60,50,0,100
"2021-04-22",47.9988595459567,70,60,50,0,100
"2021-04-23",51.8835311308315,70,60,50,0,100
"2021-04-24",52.1579528849923,70,60,50,0,100
"2021-04-25",52.3575323425639,70,60,50,0,100
"2021-04-26",52.6141345022987,70,60,50,0,100
"2021-04-27",53.5336255746819,70,60,50,0,100
"2021-04-28",54.4388609715243,70,60,50,0,100
"2021-04-29",58.0918778288606,70,60,50,0,100
"2021-04-30",58.4732171495777,70,60,50,0,100
"2021-05-01",58.7226914715421,70,60,50,0,100
"2021-05-02",58.790405930361,70,60,50,0,100
"2021-05-03",58.9579101179657,70,60,50,0,100
"2021-05-04",59.2109483588154,70,60,50,0,100
"2021-05-05",61.1176449624007,70,60,50,0,100
"2021-05-06",61.295840906661,70,60,50,0,100
"2021-05-07",61.5488791475106,70,60,50,0,100
"2021-05-08",61.8268648205567,70,60,50,0,100
"2021-05-09",61.901707117146,70,60,50,0,100
"2021-05-10",61.9943690081614,70,60,50,0,100
"2021-05-11",62.1511814391104,70,60,50,0,100
"2021-05-12",62.2509711678962,70,60,50,0,100
"2021-05-13",63.163334402509,70,60,50,0,100
"2021-05-14",63.3949891300474,70,60,50,0,100
"2021-05-15",64.0364945293845,70,60,50,0,100
"2021-05-16",65.0272639794718,70,60,50,0,100
"2021-05-17",65.4834455967782,70,60,50,0,100
"2021-05-18",66.0144695106739,70,60,50,0,100
"2021-05-19",66.759328557682,70,60,50,0,100
"2021-05-20",67.226201931644,70,60,50,0,100
"2021-05-21",67.347375173741,70,60,50,0,100
"2021-05-22",67.5861577390499,70,60,50,0,100
"2021-05-23",67.6253608467871,70,60,50,0,100
"2021-05-24",67.7002031433765,70,60,50,0,100
"2021-05-25",68.0957981396343,70,60,50,0,100
"2021-05-26",68.3559642182544,70,60,50,0,100
"2021-05-27",68.5804911080224,70,60,50,0,100
"2021-05-28",68.9832139420507,70,60,50,0,100
"2021-05-29",69.0936954274921,70,60,50,0,100
"2021-05-30",69.1471542107702,70,60,50,0,100
"2021-05-31",69.1863573185074,70,60,50,0,100
"2021-06-01",69.4180120460458,70,60,50,0,100
"2021-06-02",69.5570048825689,70,60,50,0,100
"2021-06-03",69.6781781246659,70,60,50,0,100
"2021-06-04",70.0987205531202,70,60,50,0,100
"2021-06-05",70.198510281906,70,60,50,0,100
"2021-06-06",70.2590969029545,70,60,50,0,100
"2021-06-07",70.7045867636053,70,60,50,0,100
"2021-06-08",70.8756548700952,70,60,50,0,100
"2021-06-09",70.907730140062,70,60,50,0,100
