"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-02",12.7802131223493,70,60,50,0,100
"2021-03-03",12.8586193378239,70,60,50,0,100
"2021-03-04",12.9370255532984,70,60,50,0,100
"2021-03-05",15.8059802558894,70,60,50,0,100
"2021-03-06",16.0910937667059,70,60,50,0,100
"2021-03-07",16.1766278199508,70,60,50,0,100
"2021-03-08",16.2372144409993,70,60,50,0,100
"2021-03-09",16.3191845753591,70,60,50,0,100
"2021-03-10",16.3975907908336,70,60,50,0,100
"2021-03-11",16.5686588973235,70,60,50,0,100
"2021-03-12",17.0105848390891,70,60,50,0,100
"2021-03-13",18.0334295591432,70,60,50,0,100
"2021-03-14",18.1011440179622,70,60,50,0,100
"2021-03-15",18.2615203677964,70,60,50,0,100
"2021-03-16",18.4397163120567,70,60,50,0,100
"2021-03-17",18.6749349584803,70,60,50,0,100
"2021-03-18",19.9116148116469,70,60,50,0,100
"2021-03-19",20.6315264264585,70,60,50,0,100
"2021-03-20",22.3742827613244,70,60,50,0,100
"2021-03-21",22.5310951922734,70,60,50,0,100
"2021-03-22",22.5489147866995,70,60,50,0,100
"2021-03-23",24.0920916639937,70,60,50,0,100
"2021-03-24",24.2061370683203,70,60,50,0,100
"2021-03-25",24.2667236893688,70,60,50,0,100
"2021-03-26",25.2539292205709,70,60,50,0,100
"2021-03-27",25.4927117858798,70,60,50,0,100
"2021-03-28",25.5746819202395,70,60,50,0,100
"2021-03-29",25.6103211090916,70,60,50,0,100
"2021-03-30",25.8134644855483,70,60,50,0,100
"2021-03-31",26.4514059660002,70,60,50,0,100
"2021-04-01",30.3111301186785,70,60,50,0,100
"2021-04-02",31.4765315941409,70,60,50,0,100
"2021-04-03",31.9540967247585,70,60,50,0,100
"2021-04-04",32.0004276702662,70,60,50,0,100
"2021-04-05",32.1322926690189,70,60,50,0,100
"2021-04-06",32.360383477672,70,60,50,0,100
"2021-04-07",33.1622652268434,70,60,50,0,100
"2021-04-08",33.483017926512,70,60,50,0,100
"2021-04-09",34.9157133183649,70,60,50,0,100
"2021-04-10",35.2008268291814,70,60,50,0,100
"2021-04-11",35.3825866923269,70,60,50,0,100
"2021-04-12",35.8922270929114,70,60,50,0,100
"2021-04-13",36.0526034427456,70,60,50,0,100
"2021-04-14",37.7811041020706,70,60,50,0,100
"2021-04-15",37.9842474785274,70,60,50,0,100
"2021-04-16",41.5196550126519,70,60,50,0,100
"2021-04-17",41.7299262268791,70,60,50,0,100
"2021-04-18",41.8724829822873,70,60,50,0,100
"2021-04-19",42.022167575466,70,60,50,0,100
"2021-04-20",42.2146191952671,70,60,50,0,100
"2021-04-21",45.0336790334652,70,60,50,0,100
"2021-04-22",47.5818810363876,70,60,50,0,100
"2021-04-23",51.4629887023771,70,60,50,0,100
"2021-04-24",51.7302826187676,70,60,50,0,100
"2021-04-25",51.9227342385687,70,60,50,0,100
"2021-04-26",52.1793363983036,70,60,50,0,100
"2021-04-27",53.0881357140311,70,60,50,0,100
"2021-04-28",53.9933711108735,70,60,50,0,100
"2021-04-29",57.649951887095,70,60,50,0,100
"2021-04-30",58.0312912078121,70,60,50,0,100
"2021-05-01",58.2807655297765,70,60,50,0,100
"2021-05-02",58.3484799885955,70,60,50,0,100
"2021-05-03",58.5124202573149,70,60,50,0,100
"2021-05-04",58.7618945792794,70,60,50,0,100
"2021-05-05",60.6685911828647,70,60,50,0,100
"2021-05-06",60.846787127125,70,60,50,0,100
"2021-05-07",61.0998253679746,70,60,50,0,100
"2021-05-08",61.3706832032503,70,60,50,0,100
"2021-05-09",61.4455254998396,70,60,50,0,100
"2021-05-10",61.538187390855,70,60,50,0,100
"2021-05-11",61.6949998218041,70,60,50,0,100
"2021-05-12",61.7912256317046,70,60,50,0,100
"2021-05-13",62.7035888663174,70,60,50,0,100
"2021-05-14",62.9316796749706,70,60,50,0,100
"2021-05-15",63.5125984532592,70,60,50,0,100
"2021-05-16",64.2039987169892,70,60,50,0,100
"2021-05-17",64.3358637157418,70,60,50,0,100
"2021-05-18",64.5995937132471,70,60,50,0,100
"2021-05-19",65.3230692469439,70,60,50,0,100
"2021-05-20",65.7721230264799,70,60,50,0,100
"2021-05-21",65.8647849174953,70,60,50,0,100
"2021-05-22",66.0857478883781,70,60,50,0,100
"2021-05-23",66.1178231583449,70,60,50,0,100
