"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-02",12.7623935279233,70,60,50,0,100
"2021-03-03",12.8372358245126,70,60,50,0,100
"2021-03-04",12.9156420399872,70,60,50,0,100
"2021-03-05",15.7418297159557,70,60,50,0,100
"2021-03-06",16.0269432267722,70,60,50,0,100
"2021-03-07",16.1124772800171,70,60,50,0,100
"2021-03-08",16.1730639010656,70,60,50,0,100
"2021-03-09",16.2550340354254,70,60,50,0,100
"2021-03-10",16.3334402508999,70,60,50,0,100
"2021-03-11",16.508072276275,70,60,50,0,100
"2021-03-12",16.9499982180406,70,60,50,0,100
"2021-03-13",17.9728429380947,70,60,50,0,100
"2021-03-14",18.0405573969136,70,60,50,0,100
"2021-03-15",18.2044976656331,70,60,50,0,100
"2021-03-16",18.3826936098934,70,60,50,0,100
"2021-03-17",18.6143483374318,70,60,50,0,100
"2021-03-18",19.8474642717132,70,60,50,0,100
"2021-03-19",20.5673758865248,70,60,50,0,100
"2021-03-20",22.3065683025054,70,60,50,0,100
"2021-03-21",22.4598168145693,70,60,50,0,100
"2021-03-22",22.4776364089953,70,60,50,0,100
"2021-03-23",24.0243772051748,70,60,50,0,100
"2021-03-24",24.1384226095014,70,60,50,0,100
"2021-03-25",24.1954453116647,70,60,50,0,100
"2021-03-26",25.1826508428668,70,60,50,0,100
"2021-03-27",25.4214334081756,70,60,50,0,100
"2021-03-28",25.5034035425354,70,60,50,0,100
"2021-03-29",25.5390427313874,70,60,50,0,100
"2021-03-30",25.7421861078442,70,60,50,0,100
"2021-03-31",26.3729997505257,70,60,50,0,100
"2021-04-01",30.2113403898927,70,60,50,0,100
"2021-04-02",31.3767418653551,70,60,50,0,100
"2021-04-03",31.8543069959728,70,60,50,0,100
"2021-04-04",31.9006379414805,70,60,50,0,100
"2021-04-05",32.0289390213479,70,60,50,0,100
"2021-04-06",32.2570298300011,70,60,50,0,100
"2021-04-07",33.051783741402,70,60,50,0,100
"2021-04-08",33.3689725221854,70,60,50,0,100
"2021-04-09",34.7981039951531,70,60,50,0,100
"2021-04-10",35.0832175059696,70,60,50,0,100
"2021-04-11",35.2649773691151,70,60,50,0,100
"2021-04-12",35.7746177696996,70,60,50,0,100
"2021-04-13",35.9349941195338,70,60,50,0,100
"2021-04-14",37.6563669410884,70,60,50,0,100
"2021-04-15",37.8595103175452,70,60,50,0,100
"2021-04-16",41.3949178516697,70,60,50,0,100
"2021-04-17",41.6016251470117,70,60,50,0,100
"2021-04-18",41.7441819024199,70,60,50,0,100
"2021-04-19",41.8938664955986,70,60,50,0,100
"2021-04-20",42.0827541965145,70,60,50,0,100
"2021-04-21",44.8982501158274,70,60,50,0,100
"2021-04-22",47.4428881998646,70,60,50,0,100
"2021-04-23",51.3239958658541,70,60,50,0,100
"2021-04-24",51.5912897822446,70,60,50,0,100
"2021-04-25",51.7801774831605,70,60,50,0,100
"2021-04-26",52.0367796428953,70,60,50,0,100
"2021-04-27",52.9206315264265,70,60,50,0,100
"2021-04-28",53.8187390854984,70,60,50,0,100
"2021-04-29",57.4753198617199,70,60,50,0,100
"2021-04-30",57.856659182437,70,60,50,0,100
"2021-05-01",58.1061335044014,70,60,50,0,100
"2021-05-02",58.1738479632204,70,60,50,0,100
"2021-05-03",58.3377882319398,70,60,50,0,100
"2021-05-04",58.5836986350191,70,60,50,0,100
"2021-05-05",60.4690117252931,70,60,50,0,100
"2021-05-06",60.6436437506682,70,60,50,0,100
"2021-05-07",60.8895541537475,70,60,50,0,100
"2021-05-08",61.1568480701379,70,60,50,0,100
"2021-05-09",61.2352542856125,70,60,50,0,100
"2021-05-10",61.3279161766278,70,60,50,0,100
"2021-05-11",61.4027584732171,70,60,50,0,100
"2021-05-12",61.417014148758,70,60,50,0,100
