"Date","Fully Vaccinated (%)","Level Green: Little to No Threat (70%)","Level Blue: Caution (60%)","Level Yellow: Concern","min","max"
"2021-03-02",12.7837770412345,70,60,50,0,100
"2021-03-03",12.8621832567091,70,60,50,0,100
"2021-03-04",12.9405894721836,70,60,50,0,100
"2021-03-05",15.9342813357568,70,60,50,0,100
"2021-03-06",16.2193948465733,70,60,50,0,100
"2021-03-07",16.3049288998182,70,60,50,0,100
"2021-03-08",16.3655155208667,70,60,50,0,100
"2021-03-09",16.4474856552265,70,60,50,0,100
"2021-03-10",16.525891870701,70,60,50,0,100
"2021-03-11",16.6969599771909,70,60,50,0,100
"2021-03-12",17.1388859189565,70,60,50,0,100
"2021-03-13",18.1617306390107,70,60,50,0,100
"2021-03-14",18.2294450978296,70,60,50,0,100
"2021-03-15",18.3898214476639,70,60,50,0,100
"2021-03-16",18.5680173919242,70,60,50,0,100
"2021-03-17",18.8032360383478,70,60,50,0,100
"2021-03-18",20.0434798103995,70,60,50,0,100
"2021-03-19",20.7633914252112,70,60,50,0,100
"2021-03-20",22.506147760077,70,60,50,0,100
"2021-03-21",22.6629601910261,70,60,50,0,100
"2021-03-22",22.6807797854521,70,60,50,0,100
"2021-03-23",24.2239566627464,70,60,50,0,100
"2021-03-24",24.338002067073,70,60,50,0,100
"2021-03-25",24.3985886881215,70,60,50,0,100
"2021-03-26",25.3857942193236,70,60,50,0,100
"2021-03-27",25.6245767846324,70,60,50,0,100
"2021-03-28",25.7065469189921,70,60,50,0,100
"2021-03-29",25.7421861078442,70,60,50,0,100
"2021-03-30",25.9453294843009,70,60,50,0,100
"2021-03-31",26.5832709647528,70,60,50,0,100
"2021-04-01",30.4429951174311,70,60,50,0,100
"2021-04-02",31.6119605117788,70,60,50,0,100
"2021-04-03",32.0895256423964,70,60,50,0,100
"2021-04-04",32.1358565879041,70,60,50,0,100
"2021-04-05",32.2677215866567,70,60,50,0,100
"2021-04-06",32.4958123953099,70,60,50,0,100
"2021-04-07",33.2976941444813,70,60,50,0,100
"2021-04-08",33.6184468441498,70,60,50,0,100
"2021-04-09",35.0511422360027,70,60,50,0,100
"2021-04-10",35.3362557468192,70,60,50,0,100
"2021-04-11",35.5180156099647,70,60,50,0,100
"2021-04-12",36.0276560105492,70,60,50,0,100
"2021-04-13",36.1880323603835,70,60,50,0,100
"2021-04-14",37.9165330197085,70,60,50,0,100
"2021-04-15",38.1196763961652,70,60,50,0,100
"2021-04-16",41.6550839302897,70,60,50,0,100
"2021-04-17",41.8653551445169,70,60,50,0,100
"2021-04-18",42.0079118999252,70,60,50,0,100
"2021-04-19",42.1575964931038,70,60,50,0,100
"2021-04-20",42.350048112905,70,60,50,0,100
"2021-04-21",45.169107951103,70,60,50,0,100
"2021-04-22",47.7173099540254,70,60,50,0,100
"2021-04-23",51.598417620015,70,60,50,0,100
"2021-04-24",51.8657115364054,70,60,50,0,100
"2021-04-25",52.0617270750918,70,60,50,0,100
"2021-04-26",52.3183292348266,70,60,50,0,100
"2021-04-27",53.2271285505542,70,60,50,0,100
"2021-04-28",54.1323639473966,70,60,50,0,100
"2021-04-29",57.7889447236181,70,60,50,0,100
"2021-04-30",58.1702840443351,70,60,50,0,100
"2021-05-01",58.4197583662996,70,60,50,0,100
"2021-05-02",58.4874728251185,70,60,50,0,100
"2021-05-03",58.651413093838,70,60,50,0,100
"2021-05-04",58.9008874158024,70,60,50,0,100
"2021-05-05",60.8040201005025,70,60,50,0,100
"2021-05-06",60.9822160447628,70,60,50,0,100
"2021-05-07",61.2352542856125,70,60,50,0,100
"2021-05-08",61.5061121208881,70,60,50,0,100
"2021-05-09",61.5809544174775,70,60,50,0,100
"2021-05-10",61.6736163084928,70,60,50,0,100
"2021-05-11",61.8304287394419,70,60,50,0,100
"2021-05-12",61.9266545493425,70,60,50,0,100
"2021-05-13",62.8390177839552,70,60,50,0,100
"2021-05-14",63.0671085926084,70,60,50,0,100
"2021-05-15",63.7086139919455,70,60,50,0,100
"2021-05-16",64.6958195231476,70,60,50,0,100
"2021-05-17",64.8276845219003,70,60,50,0,100
"2021-05-18",65.2803022203215,70,60,50,0,100
"2021-05-19",66.0144695106739,70,60,50,0,100
"2021-05-20",66.4706511279803,70,60,50,0,100
"2021-05-21",66.5668769378809,70,60,50,0,100
"2021-05-22",66.7878399087637,70,60,50,0,100
"2021-05-23",66.8234790976157,70,60,50,0,100
"2021-05-24",66.8555543675826,70,60,50,0,100
