"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"01/30/2021",5.95446584938704,13.555911614562,0,75
"01/31/2021",6.23393076722435,13.578268807989,0,75
"02/01/2021",6.23765696612885,13.6565189849834,0,75
"02/02/2021",6.26001415955584,13.7124119685509,0,75
"02/03/2021",7.62007675969743,13.7943883444498,0,75
"02/04/2021",7.85482729068078,13.8204717367813,0,75
"02/05/2021",9.66575995826657,13.9546148973432,0,75
"02/06/2021",10.2731303796997,13.9881506874837,0,75
"02/07/2021",10.492976115065,13.9956030852927,0,75
"02/08/2021",10.7649886350933,14.0291388754332,0,75
"02/09/2021",10.9438461825092,14.1073890524276,0,75
"02/10/2021",11.1152513321161,14.327234787793,0,75
"02/11/2021",11.212132503633,14.4837351417819,0,75
"02/12/2021",11.3574542609084,15.076200767597,0,75
"02/13/2021",11.5996571897008,16.4176323732161,0,75
"02/14/2021",11.6630025710772,16.529418340351,0,75
"02/15/2021",11.6928121623132,16.7269068822894,0,75
"02/16/2021",11.7449789469762,16.9393002198457,0,75
"02/17/2021",11.8604911130156,17.1367887617841,0,75
"02/18/2021",11.9089316987741,17.3268249059135,0,75
"02/19/2021",12.0132652681,17.9938145098185,0,75
"02/20/2021",12.1474084286619,18.1652196594254,0,75
"02/21/2021",12.2405634012744,18.3217200134143,0,75
"02/22/2021",12.2964563848418,18.3552558035548,0,75
"02/23/2021",12.3299921749823,18.3701605991728,0,75
"02/24/2021",12.5237545180162,18.4633155717852,0,75
"02/25/2021",12.5610165070611,19.6706040168424,0,75
"02/26/2021",13.0640533591683,19.9500689346797,0,75
"02/27/2021",13.1460297350673,22.0590975146253,0,75
"02/28/2021",13.1907441219212,22.1448000894288,0,75
"03/01/2021",13.2540895032977,22.2193240675187,0,75
"03/02/2021",13.3397920781011,22.3720982226031,0,75
"03/03/2021",13.4143160561911,22.625479748109,0,75
"03/04/2021",13.49629243209,22.8192420911428,0,75
"03/05/2021",16.4474419644521,27.2645973842084,0,75
"03/06/2021",16.7455378768119,27.5999552856131,0,75
"03/07/2021",16.8312404516153,27.7266460483661,0,75
"03/08/2021",16.8945858329918,27.84588441331,0,75
"03/09/2021",16.9765622088907,28.0396467563439,0,75
"03/10/2021",17.0548123858852,28.1998733092372,0,75
"03/11/2021",17.2373961322055,32.5744308231173,0,75
"03/12/2021",17.6994447963632,33.1147296642695,0,75
"03/13/2021",18.768863881954,33.7332786824161,0,75
"03/14/2021",18.8396616611395,33.897231434214,0,75
"03/15/2021",19.0110668107464,33.9903864068264,0,75
"03/16/2021",19.1861981592577,34.1804225509558,0,75
"03/17/2021",19.4134962924321,34.7244475910124,0,75
"03/18/2021",20.6915825166747,35.0337221000857,0,75
"03/19/2021",21.4368222975742,39.028207325707,0,75
"03/20/2021",23.2514811640645,40.7161754294444,0,75
"03/21/2021",23.4117077169579,40.8465923911018,0,75
"03/22/2021",23.4303387114804,41.1670454968886,0,75
"03/23/2021",25.0475090360323,42.9593471699519,0,75
"03/24/2021",25.1667474009763,43.2611692812162,0,75
"03/25/2021",25.2263665834482,43.559265193576,0,75
"03/26/2021",26.258523679994,47.0022729813317,0,75
"03/27/2021",26.5081790065954,47.2742855013601,0,75
"03/28/2021",26.5938815813988,47.430785855349,0,75
"03/29/2021",26.6274173715393,47.6506315907143,0,75
"03/30/2021",26.8323583112867,48.2021090285799,0,75
"03/31/2021",27.4918955173827,51.4997950590603,0,75
"04/01/2021",31.5050117375265,52.7517978909714,0,75
"04/02/2021",32.7197525803927,58.0541789320714,0,75
"04/03/2021",33.2153370346909,58.4901442038976,0,75
"04/04/2021",33.2525990237359,58.5497633863696,0,75
"04/05/2021",33.3867421842978,58.8217759063979,0,75
"04/06/2021",33.6252189141856,59.4105153333085,0,75
"04/07/2021",34.4561612698886,60.2712672802474,0,75
"04/08/2021",34.7877929723889,64.642098595223,0,75
"04/09/2021",36.2857249319969,65.7115176808138,0,75
"04/10/2021",36.5838208443567,65.9909825986511,0,75
"04/11/2021",36.766404590677,66.154935350449,0,75
"04/12/2021",37.2917986362112,66.6318888102247,0,75
"04/13/2021",37.4520251891046,66.888996534635,0,75
"04/14/2021",39.2443268621679,68.7819055781198,0,75
"04/15/2021",39.4492678019153,69.0054775123896,0,75
"04/16/2021",43.1456571151768,69.3930021984574,0,75
"04/17/2021",43.3543242538287,69.6799195141037,0,75
"04/18/2021",43.5033722100086,70.0637180012669,0,75
"04/19/2021",43.6598725639975,70.1568729738793,0,75
"04/20/2021",43.8573611059358,70.2276707530648,0,75
"04/21/2021",46.7824272459664,71.0772441032902,0,75
"04/22/2021",49.4280284681596,71.5392927674479,0,75
"04/23/2021",53.4784066773484,72.176472780117,0,75
"04/24/2021",53.7578715951857,72.6124380519432,0,75
"04/25/2021",53.9553601371241,73.0484033237694,0,75
"04/26/2021",54.2236464582479,73.4284756120282,0,75
"04/27/2021",55.1253865931363,73.9948578455118,0,75
"04/28/2021",55.9488765510303,74.6134068636584,0,75
"04/29/2021",59.7160636434773,74.8705145880687,0,75
"04/30/2021",60.1147669262585,75.1015389201476,0,75
"05/01/2021",60.3569698550509,75.217051086187,0,75
"05/02/2021",60.4203152364273,75.231955881805,0,75
"05/03/2021",60.5768155904162,75.2990274620859,0,75
"05/04/2021",60.8339233148265,75.6865521481537,0,75
"05/05/2021",62.7864515407832,76.0405410440809,0,75
"05/06/2021",62.9243209002497,76.1262436188844,0,75
"05/07/2021",63.0584640608116,76.3498155531542,0,75
"05/08/2021",63.203785818087,76.4094347356262,0,75
