"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"01/30/2021",5.95446584938704,13.5521854156575,0,75
"01/31/2021",6.23393076722435,13.5745426090845,0,75
"02/01/2021",6.23765696612885,13.6527927860789,0,75
"02/02/2021",6.26001415955584,13.7086857696464,0,75
"02/03/2021",7.62007675969743,13.7906621455453,0,75
"02/04/2021",7.85482729068078,13.8167455378768,0,75
"02/05/2021",9.66203375936207,13.9508886984387,0,75
"02/06/2021",10.2694041807952,13.9844244885792,0,75
"02/07/2021",10.4892499161605,13.9918768863882,0,75
"02/08/2021",10.7612624361888,14.0254126765287,0,75
"02/09/2021",10.9401199836047,14.1036628535231,0,75
"02/10/2021",11.1115251332116,14.3235085888885,0,75
"02/11/2021",11.2084063047285,14.4800089428774,0,75
"02/12/2021",11.353728062004,15.0724745686925,0,75
"02/13/2021",11.5959309907963,16.4139061743116,0,75
"02/14/2021",11.6592763721727,16.5256921414465,0,75
"02/15/2021",11.6890859634087,16.7231806833849,0,75
"02/16/2021",11.7412527480717,16.9355740209412,0,75
"02/17/2021",11.8530387152066,17.1330625628796,0,75
"02/18/2021",11.9014793009651,17.323098707009,0,75
"02/19/2021",12.005812870291,17.990088310914,0,75
"02/20/2021",12.1399560308529,18.1614934605209,0,75
"02/21/2021",12.2331110034654,18.3179938145098,0,75
"02/22/2021",12.2890039870328,18.3515296046503,0,75
"02/23/2021",12.3225397771733,18.3664344002683,0,75
"02/24/2021",12.5163021202072,18.4595893728807,0,75
"02/25/2021",12.5535641092522,19.6631516190334,0,75
"02/26/2021",13.0566009613593,19.9426165368707,0,75
"02/27/2021",13.1385773372583,22.0516451168163,0,75
"02/28/2021",13.1832917241122,22.1373476916198,0,75
"03/01/2021",13.2466371054887,22.2118716697097,0,75
"03/02/2021",13.3323396802921,22.3646458247941,0,75
"03/03/2021",13.4068636583821,22.6180273503,0,75
"03/04/2021",13.488840034281,22.8117896933338,0,75
"03/05/2021",16.4399895666431,27.2571449863994,0,75
"03/06/2021",16.7380854790029,27.5925028878042,0,75
"03/07/2021",16.8237880538063,27.7191936505571,0,75
"03/08/2021",16.8871334351828,27.838432015501,0,75
"03/09/2021",16.9691098110817,28.0247419607259,0,75
"03/10/2021",17.0473599880762,28.1849685136193,0,75
"03/11/2021",17.2299437343965,32.5669784253083,0,75
"03/12/2021",17.6919923985542,33.1072772664605,0,75
"03/13/2021",18.761411484145,33.7258262846071,0,75
"03/14/2021",18.8322092633305,33.889779036405,0,75
"03/15/2021",19.0036144129374,33.9829340090174,0,75
"03/16/2021",19.1787457614487,34.1729701531468,0,75
"03/17/2021",19.4060438946231,34.7169951932034,0,75
"03/18/2021",20.6841301188657,35.0299959011812,0,75
"03/19/2021",21.4293698997652,39.0244811268025,0,75
"03/20/2021",23.2440287662555,40.7087230316354,0,75
"03/21/2021",23.4042553191489,40.8391399932928,0,75
"03/22/2021",23.4228863136714,41.1595930990796,0,75
"03/23/2021",25.0400566382233,42.9518947721429,0,75
"03/24/2021",25.1592950031673,43.2537168834072,0,75
"03/25/2021",25.2189141856392,43.551812795767,0,75
"03/26/2021",26.251071282185,46.9948205835227,0,75
"03/27/2021",26.5007266087864,47.2668331035511,0,75
"03/28/2021",26.5864291835898,47.42333345754,0,75
"03/29/2021",26.6199649737303,47.6431791929053,0,75
"03/30/2021",26.8249059134777,48.194656630771,0,75
"03/31/2021",27.4844431195737,51.4923426612513,0,75
"04/01/2021",31.5012855386221,52.7443454931624,0,75
"04/02/2021",32.7160263814882,58.0430003353579,0,75
"04/03/2021",33.2116108357864,58.4789656071841,0,75
"04/04/2021",33.2488728248314,58.5385847896561,0,75
"04/05/2021",33.3830159853933,58.8105973096844,0,75
"04/06/2021",33.6177665163766,59.399336736595,0,75
"04/07/2021",34.4487088720796,60.2600886835339,0,75
"04/08/2021",34.7803405745799,64.6309199985095,0,75
"04/09/2021",36.2782725341879,65.7003390841003,0,75
"04/10/2021",36.5763684465477,65.9798040019376,0,75
"04/11/2021",36.7589521928681,66.14748295264,0,75
"04/12/2021",37.2843462384022,66.6244364124157,0,75
"04/13/2021",37.4445727912956,66.881544136826,0,75
"04/14/2021",39.2368744643589,68.7781793792153,0,75
"04/15/2021",39.4455416030108,69.0017513134851,0,75
"04/16/2021",43.1419309162723,69.3855498006484,0,75
"04/17/2021",43.3468718560197,69.6724671162947,0,75
"04/18/2021",43.4959198121996,70.0562656034579,0,75
"04/19/2021",43.6524201661885,70.1494205760704,0,75
"04/20/2021",43.8499087081268,70.2202183552558,0,75
"04/21/2021",46.7712486492529,71.0660655065767,0,75
"04/22/2021",49.4168498714461,71.5243879718299,0,75
"04/23/2021",53.4672280806349,72.161567984499,0,75
"04/24/2021",53.7466929984723,72.5975332563252,0,75
"04/25/2021",53.8547527667027,72.6534262398927,0,75
"04/26/2021",54.1230390878265,73.0334985281514,0,75
"04/27/2021",54.9800648358609,73.3278682416067,0,75
"04/28/2021",55.8035547937549,73.9426910608488,0,75
"04/29/2021",59.5670156872974,74.1997987852591,0,75
"04/30/2021",59.9657189700786,74.430823117338,0,75
"05/01/2021",60.207921898871,74.5463352833774,0,75
"05/02/2021",60.2638148824384,74.5612400789954,0,75
"05/03/2021",60.3383388605284,74.5835972724224,0,75
"05/04/2021",60.4501248276633,74.8854193836867,0,75
"05/05/2021",62.1492715281142,75.164884301524,0,75
