"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"01/30/2021",5.95446584938704,13.555911614562,0,75
"01/31/2021",6.23393076722435,13.578268807989,0,75
"02/01/2021",6.23765696612885,13.6565189849834,0,75
"02/02/2021",6.26001415955584,13.7124119685509,0,75
"02/03/2021",7.62007675969743,13.7943883444498,0,75
"02/04/2021",7.85482729068078,13.8204717367813,0,75
"02/05/2021",9.66575995826657,13.9546148973432,0,75
"02/06/2021",10.2731303796997,13.9881506874837,0,75
"02/07/2021",10.492976115065,13.9956030852927,0,75
"02/08/2021",10.7649886350933,14.0291388754332,0,75
"02/09/2021",10.9438461825092,14.1073890524276,0,75
"02/10/2021",11.1152513321161,14.327234787793,0,75
"02/11/2021",11.212132503633,14.4837351417819,0,75
"02/12/2021",11.3574542609084,15.076200767597,0,75
"02/13/2021",11.5996571897008,16.4176323732161,0,75
"02/14/2021",11.6630025710772,16.529418340351,0,75
"02/15/2021",11.6928121623132,16.7269068822894,0,75
"02/16/2021",11.7449789469762,16.9393002198457,0,75
"02/17/2021",11.8604911130156,17.1367887617841,0,75
"02/18/2021",11.9089316987741,17.3268249059135,0,75
"02/19/2021",12.0132652681,17.9938145098185,0,75
"02/20/2021",12.1474084286619,18.1652196594254,0,75
"02/21/2021",12.2405634012744,18.3217200134143,0,75
"02/22/2021",12.2964563848418,18.3552558035548,0,75
"02/23/2021",12.3299921749823,18.3701605991728,0,75
"02/24/2021",12.5237545180162,18.4633155717852,0,75
"02/25/2021",12.5610165070611,19.6706040168424,0,75
"02/26/2021",13.0640533591683,19.9500689346797,0,75
"02/27/2021",13.1460297350673,22.0590975146253,0,75
"02/28/2021",13.1907441219212,22.1448000894288,0,75
"03/01/2021",13.2540895032977,22.2193240675187,0,75
"03/02/2021",13.3397920781011,22.3720982226031,0,75
"03/03/2021",13.4143160561911,22.625479748109,0,75
"03/04/2021",13.49629243209,22.8192420911428,0,75
"03/05/2021",16.4474419644521,27.2645973842084,0,75
"03/06/2021",16.7455378768119,27.5999552856131,0,75
"03/07/2021",16.8349666505198,27.7303722472706,0,75
"03/08/2021",16.8983120318963,27.8496106122145,0,75
"03/09/2021",16.9840146066997,28.0470991541528,0,75
"03/10/2021",17.0622647836942,28.2073257070462,0,75
"03/11/2021",17.2448485300145,32.5818832209263,0,75
"03/12/2021",17.7068971941722,33.1221820620785,0,75
"03/13/2021",18.776316279763,33.7407310802251,0,75
"03/14/2021",18.8471140589485,33.904683832023,0,75
"03/15/2021",19.0222454074598,34.0015650035399,0,75
"03/16/2021",19.2085553526847,34.2027797443828,0,75
"03/17/2021",19.4507582814771,34.7617095800574,0,75
"03/18/2021",20.7325707046242,35.0747102880352,0,75
"03/19/2021",21.4778104855237,39.0691955136565,0,75
"03/20/2021",23.292469352014,40.7571636173939,0,75
"03/21/2021",23.4526959049074,40.8875805790513,0,75
"03/22/2021",23.4713268994299,41.2080336848381,0,75
"03/23/2021",25.0884972239818,43.0003353579014,0,75
"03/24/2021",25.2077355889257,43.3021574691657,0,75
"03/25/2021",25.2673547713977,43.6002533815255,0,75
"03/26/2021",26.2995118679435,47.0432611692812,0,75
"03/27/2021",26.5491671945448,47.3152736893095,0,75
"03/28/2021",26.6348697693483,47.4717740432984,0,75
"03/29/2021",26.6721317583933,47.6953459775683,0,75
"03/30/2021",26.8770726981406,48.2468234154339,0,75
"03/31/2021",27.5366099042367,51.5445094459142,0,75
"04/01/2021",31.5497261243805,52.7965122778254,0,75
"04/02/2021",32.7644669672467,58.0988933189254,0,75
"04/03/2021",33.2600514215449,58.5348585907516,0,75
"04/04/2021",33.3047658083989,58.6019301710325,0,75
"04/05/2021",33.4389089689608,58.8739426910608,0,75
"04/06/2021",33.6773856988486,59.4626821179715,0,75
"04/07/2021",34.5083280545516,60.3234340649104,0,75
"04/08/2021",34.8399597570518,64.694265379886,0,75
"04/09/2021",36.3378917166598,65.7636844654768,0,75
"04/10/2021",36.6359876290196,66.0431493833141,0,75
"04/11/2021",36.8222975742445,66.2108283340165,0,75
"04/12/2021",37.3514178186832,66.6915079926966,0,75
"04/13/2021",37.5116443715766,66.948615717107,0,75
"04/14/2021",39.3039460446399,68.8415247605917,0,75
"04/15/2021",39.5088869843872,69.0650966948616,0,75
"04/16/2021",43.2052762976488,69.4526213809293,0,75
"04/17/2021",43.4213958341096,69.7395386965756,0,75
"04/18/2021",43.5704437902895,70.1233371837389,0,75
"04/19/2021",43.7269441442784,70.2164921563513,0,75
"04/20/2021",43.9244326862168,70.2872899355368,0,75
"04/21/2021",46.8494988262473,71.1368632857622,0,75
"04/22/2021",49.4951000484406,71.5989119499199,0,75
"04/23/2021",53.5454782576294,72.236091962589,0,75
"04/24/2021",53.8249431754667,72.6720572344152,0,75
"04/25/2021",54.0224317174051,73.1080225062414,0,75
"04/26/2021",54.2907180385289,73.4880947945001,0,75
"04/27/2021",55.1924581734173,74.0544770279838,0,75
"04/28/2021",56.0159481313112,74.6730260461303,0,75
"04/29/2021",59.7868614226627,74.9338599694452,0,75
"04/30/2021",60.185564705444,75.164884301524,0,75
"05/01/2021",60.4463986287588,75.2990274620859,0,75
"05/02/2021",60.5209226068487,75.3251108544174,0,75
"05/03/2021",60.6811491597421,75.3959086336029,0,75
"05/04/2021",60.9382568841525,75.7834333196706,0,75
"05/05/2021",62.8907851101092,76.1374222155979,0,75
"05/06/2021",63.0398330662891,76.2492081827328,0,75
"05/07/2021",63.2745835972724,76.5696612885196,0,75
"05/08/2021",63.5279651227783,76.737340239222,0,75
"05/09/2021",63.5652271118232,76.7596974326489,0,75
