"Date","Fully Vaccinated (%)","At least 1 dose (%)","min","Goal (75%)"
"01/30/2021",5.95446584938704,13.563364012371,0,75
"01/31/2021",6.23393076722435,13.585721205798,0,75
"02/01/2021",6.23765696612885,13.6639713827924,0,75
"02/02/2021",6.26001415955584,13.7198643663599,0,75
"02/03/2021",7.62007675969743,13.8018407422588,0,75
"02/04/2021",7.85482729068078,13.8279241345903,0,75
"02/05/2021",9.66948615717107,13.9620672951522,0,75
"02/06/2021",10.2768565786042,13.9956030852927,0,75
"02/07/2021",10.4967023139695,14.0030554831017,0,75
"02/08/2021",10.7687148339978,14.0365912732422,0,75
"02/09/2021",10.9475723814137,14.1148414502366,0,75
"02/10/2021",11.1189775310206,14.334687185602,0,75
"02/11/2021",11.2158587025375,14.4911875395909,0,75
"02/12/2021",11.3611804598129,15.083653165406,0,75
"02/13/2021",11.6033833886053,16.4250847710251,0,75
"02/14/2021",11.6667287699817,16.53687073816,0,75
"02/15/2021",11.6965383612177,16.7306330811939,0,75
"02/16/2021",11.7487051458807,16.9430264187502,0,75
"02/17/2021",11.8642173119201,17.1405149606886,0,75
"02/18/2021",11.9126578976786,17.330551104818,0,75
"02/19/2021",12.0169914670045,17.997540708723,0,75
"02/20/2021",12.1511346275664,18.1689458583299,0,75
"02/21/2021",12.2442896001789,18.3254462123188,0,75
"02/22/2021",12.3001825837463,18.3589820024593,0,75
"02/23/2021",12.3337183738868,18.3738867980773,0,75
"02/24/2021",12.5274807169207,18.4707679695942,0,75
"02/25/2021",12.5647427059656,19.6780564146514,0,75
"02/26/2021",13.0677795580728,19.9575213324887,0,75
"02/27/2021",13.1497559339718,22.0665499124343,0,75
"02/28/2021",13.1944703208257,22.1522524872378,0,75
"03/01/2021",13.2578157022022,22.2267764653277,0,75
"03/02/2021",13.3435182770056,22.3795506204121,0,75
"03/03/2021",13.4180422550956,22.6366583448224,0,75
"03/04/2021",13.5000186309945,22.8341468867608,0,75
"03/05/2021",16.4511681633566,27.2795021798264,0,75
"03/06/2021",16.7492640757164,27.6148600812311,0,75
"03/07/2021",16.8386928494243,27.7452770428885,0,75
"03/08/2021",16.9020382308008,27.8645154078325,0,75
"03/09/2021",16.9877408056042,28.0620039497708,0,75
"03/10/2021",17.0659909825987,28.2222305026642,0,75
"03/11/2021",17.248574728919,32.5967880165443,0,75
"03/12/2021",17.7106233930767,33.133360658792,0,75
"03/13/2021",18.7800424786675,33.7519096769386,0,75
"03/14/2021",18.850840257853,33.9195886276409,0,75
"03/15/2021",19.0222454074599,34.0164697991579,0,75
"03/16/2021",19.2085553526847,34.2176845400007,0,75
"03/17/2021",19.4507582814771,34.7766143756754,0,75
"03/18/2021",20.7362969035287,35.0896150836532,0,75
"03/19/2021",21.4815366844282,39.0841003092745,0,75
"03/20/2021",23.2961955509185,40.7720684130119,0,75
"03/21/2021",23.4564221038119,40.9024853746693,0,75
"03/22/2021",23.4750530983344,41.2229384804561,0,75
"03/23/2021",25.0922234228863,43.0152401535194,0,75
"03/24/2021",25.2114617878302,43.3170622647837,0,75
"03/25/2021",25.2710809703022,43.6151581771435,0,75
"03/26/2021",26.303238066848,47.0544397659947,0,75
"03/27/2021",26.5528933934493,47.326452286023,0,75
"03/28/2021",26.6385959682528,47.4829526400119,0,75
"03/29/2021",26.6758579572978,47.7065245742818,0,75
"03/30/2021",26.8807988970451,48.2580020121474,0,75
"03/31/2021",27.5403361031412,51.5556880426277,0,75
"04/01/2021",31.553452323285,52.8076908745389,0,75
"04/02/2021",32.7719193650557,58.1026195178299,0,75
"04/03/2021",33.2675038193539,58.5385847896561,0,75
"04/04/2021",33.3159444051123,58.605656369937,0,75
"04/05/2021",33.4500875656743,58.8776688899653,0,75
"04/06/2021",33.6885642955621,59.466408316876,0,75
"04/07/2021",34.519506651265,60.3234340649104,0,75
"04/08/2021",34.8511383537653,64.686812982077,0,75
"04/09/2021",36.3453441144688,65.7562320676678,0,75
"04/10/2021",36.6434400268286,66.0356969855051,0,75
"04/11/2021",36.8297499720535,66.2033759362075,0,75
"04/12/2021",37.3588702164922,66.6840555948877,0,75
"04/13/2021",37.5190967693855,66.941163319298,0,75
"04/14/2021",39.3151246413534,68.8452509594962,0,75
"04/15/2021",39.5237917800052,69.0762752915751,0,75
"04/16/2021",43.2276334910758,69.4637999776428,0,75
"04/17/2021",43.4437530275366,69.7507172932891,0,75
"04/18/2021",43.5928009837165,70.1494205760704,0,75
"04/19/2021",43.7493013377054,70.2425755486828,0,75
"04/20/2021",43.9467898796438,70.3133733278682,0,75
"04/21/2021",46.8904870141968,71.1666728769982,0,75
"04/22/2021",49.5509930320081,71.6324477400604,0,75
"04/23/2021",53.5976450422924,72.2696277527294,0,75
"04/24/2021",53.8771099601297,72.7055930245557,0,75
"04/25/2021",54.074598502068,73.1415582963819,0,75
"04/26/2021",54.3428848231919,73.5216305846406,0,75
"04/27/2021",55.2520773558893,74.0880128181242,0,75
"04/28/2021",56.0755673137832,74.7065618362708,0,75
"04/29/2021",59.8464806051347,74.9673957595856,0,75
"04/30/2021",60.2451838879159,75.1984200916645,0,75
"05/01/2021",60.5060178112308,75.3325632522264,0,75
"05/02/2021",60.5805417893207,75.3586466445579,0,75
"05/03/2021",60.7482207400231,75.4331706226478,0,75
"05/04/2021",61.0053284644334,75.8206953087156,0,75
"05/05/2021",62.9690352871036,76.1635056079294,0,75
"05/06/2021",63.151619033424,76.2752915750643,0,75
"05/07/2021",63.3900957633118,76.5994708797556,0,75
"05/08/2021",63.6621082833402,76.7820546260759,0,75
"05/09/2021",63.7403584603346,76.8863881954019,0,75
"05/10/2021",63.7813466482841,76.9050191899244,0,75
