"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2020-10-08,6.66666666666667,5.10822510822511
2020-10-07,4.76190476190476,7.79503105590062
2020-10-06,11.9565217391304,7.23947550034507
2020-10-05,5,7.4703557312253
2020-10-04,5.45454545454545,6.44781144781145
2020-10-03,8.88888888888889,7.06424980397583
2020-10-02,6.84931506849315,6.8333695730956
2020-10-01,4.76190476190476,5.95373994346597
2020-09-30,6.25,4.36507936507936
2020-09-29,2.08333333333333,2.77777777777778
2020-09-28,0,1.33547008547009
2020-09-27,1.92307692307692,2.86324786324786
2020-09-26,6.66666666666667,5.01378549765647
2020-09-25,6.45161290322581,5.06004507999852
2020-09-24,2.06185567010309,5.540525560479
2020-09-23,8.10810810810811,5.77094030702278
2020-09-22,7.14285714285714,5.08365508365508
2020-09-21,0,2.38095238095238
2020-09-20,0,2.56410256410256
2020-09-19,7.69230769230769,2.56410256410256
2020-09-18,0,4.52488687782805
2020-09-17,5.88235294117647,1.96078431372549
2020-09-16,0,1.96078431372549
2020-09-15,0,0
2020-09-14,0,3.03030303030303
2020-09-13,9.09090909090909,3.03030303030303
2020-09-12,0,3.03030303030303
2020-09-11,0,0
2020-09-10,0,0
2020-09-09,0,0
2020-09-08,0,0
2020-09-07,0,0
2020-09-06,0,0
2020-09-05,0,2.22222222222222
2020-09-04,6.66666666666667,2.22222222222222
2020-09-03,0,5.25252525252525
2020-09-02,9.09090909090909,3.03030303030303
2020-09-01,0,3.03030303030303
2020-08-31,0,0
2020-08-30,0,0
2020-08-29,0,2.38095238095238
2020-08-28,7.14285714285714,4.13533834586466
2020-08-27,5.26315789473684,4.13533834586466
2020-08-26,0,1.75438596491228
2020-08-25,0,0
2020-08-24,0,0
2020-08-23,0,0
2020-08-22,0,0
2020-08-21,0,0
2020-08-20,0,0
2020-08-19,0,0
2020-08-18,0,0
2020-08-17,0,0
2020-08-16,0,0
2020-08-15,0,0
2020-08-14,0,0
2020-08-13,0,0
2020-08-12,0,0
2020-08-11,0,0
2020-08-10,0,1.85185185185185
2020-08-09,5.55555555555556,1.85185185185185
2020-08-08,0,1.85185185185185
2020-08-07,0,0
2020-08-06,0,0
2020-08-05,0,1.75438596491228
2020-08-04,5.26315789473684,18.4210526315789
2020-08-03,50,18.4210526315789
2020-08-02,0,17.5925925925926
2020-08-01,2.77777777777778,0.925925925925926
2020-07-31,0,0.925925925925926
2020-07-30,0,0.813008130081301
2020-07-29,2.4390243902439,3.59078590785908
2020-07-28,8.33333333333333,5.17808749516067
2020-07-27,4.76190476190476,5.31746031746032
2020-07-26,2.85714285714286,3.1686133572926
2020-07-25,1.88679245283019,2.71125527281587
2020-07-24,3.38983050847458,2.2350647966254
2020-07-23,1.42857142857143,2.79661016949153
2020-07-22,3.57142857142857,2.77777777777778
2020-07-21,3.33333333333333,2.3015873015873
2020-07-20,0,1.11111111111111
2020-07-19,0,0
2020-07-18,0,1.75438596491228
2020-07-17,5.26315789473684,3.11493018259936
2020-07-16,4.08163265306122,3.83956786375878
2020-07-15,2.17391304347826,2.59800241166701
2020-07-14,1.53846153846154,1.23745819397993
2020-07-13,0,1.17948717948718
2020-07-12,2,0.666666666666667
2020-07-11,0,0.666666666666667
2020-07-10,0,2.32558139534884
2020-07-09,6.97674418604651,3.26454853149907
2020-07-08,2.8169014084507,3.26454853149907
2020-07-07,0,17.6056338028169
2020-07-06,50,16.6666666666667
2020-07-05,0,18.2291666666667
2020-07-04,4.6875,2.12747175141243
2020-07-03,1.69491525423729,2.12747175141243
2020-07-02,0,1.27419160956846
2020-07-01,2.12765957446809,2.79255319148936
2020-06-30,6.25,2.79255319148936
2020-06-29,0,2.08333333333333
2020-06-28,0,1.05820105820106
2020-06-27,3.17460317460317,1.05820105820106
2020-06-26,0,3.83597883597884
2020-06-25,8.33333333333333,5.55555555555555
2020-06-24,8.33333333333333,5.55555555555555
2020-06-23,0,5
2020-06-22,6.66666666666667,3.33333333333333
2020-06-21,3.33333333333333,3.33333333333333
2020-06-20,0,1.11111111111111
2020-06-19,0,0
2020-06-18,0,2.56410256410256
2020-06-17,7.69230769230769,2.56410256410256
2020-06-16,0,2.56410256410256
2020-06-15,0,3.17460317460317
2020-06-14,9.52380952380952,3.17460317460317
2020-06-13,0,5.3968253968254
2020-06-12,6.66666666666667,4.07407407407407
2020-06-11,5.55555555555556,8.83597883597884
2020-06-10,14.2857142857143,10.7804232804233
2020-06-09,12.5,10.0396825396825
2020-06-08,3.33333333333333,5.27777777777778
2020-06-07,0,8.00766283524904
2020-06-06,20.6896551724138,8.65093768905021
2020-06-05,5.26315789473684,8.65093768905021
2020-06-04,0,3.7745879851143
2020-06-03,6.06060606060606,6.64983164983165
2020-06-02,13.8888888888889,9.03078403078403
2020-06-01,7.14285714285714,14.4179894179894
2020-05-31,22.2222222222222,13.6345136345136
2020-05-30,11.5384615384615,14.4281644281644
2020-05-29,9.52380952380952,13.8835021187962
2020-05-28,20.5882352941176,12.9358989972801
2020-05-27,8.69565217391304,12.8862958226769
2020-05-26,9.375,12.329857030944
2020-05-25,18.9189189189189,14.9868618618619
2020-05-24,16.6666666666667,22.1182721182721
2020-05-23,30.7692307692308,22.8295096716149
2020-05-22,21.0526315789474,23.3345601766654
2020-05-21,18.1818181818182,14.930001772107
2020-05-20,5.55555555555556,10.6902356902357
2020-05-19,8.33333333333333,18.2098765432099
2020-05-18,40.7407407407407,19.3883277216611
2020-05-17,9.09090909090909,23.2772166105499
2020-05-16,20,13.1157731157731
2020-05-15,10.2564102564103,17.0299145299145
2020-05-14,20.8333333333333,10.3632478632479
2020-05-13,0,8.45959595959596
2020-05-12,4.54545454545455,7.76515151515152
2020-05-11,18.75,16.8560606060606
2020-05-10,27.2727272727273,18.3712121212121
2020-05-09,9.09090909090909,15.347018572825
2020-05-08,9.67741935483871,7.40553476927226
2020-05-07,3.44827586206897,4.37523173896922
2020-05-06,0,2.73672687465791
2020-05-05,4.76190476190476,2.19336219336219
2020-05-04,1.81818181818182,2.19336219336219
2020-05-03,0,6.16161616161616
2020-05-02,16.6666666666667,8.39243498817967
2020-05-01,8.51063829787234,26.9109535066982
2020-04-30,55.5555555555556,27.4957488283356
2020-04-29,18.4210526315789,27.4366471734893
2020-04-28,8.33333333333333,15.3996101364522
2020-04-27,19.4444444444444,9.25925925925926
2020-04-26,0,9.38003220611916
2020-04-25,8.69565217391304,2.89855072463768
2020-04-24,0,6.82011935208866
2020-04-23,11.7647058823529,15.0326797385621
2020-04-22,33.3333333333333,15.0326797385621
2020-04-21,0,11.1111111111111
2020-04-20,0,5.55555555555555
2020-04-19,16.6666666666667,5.55555555555555
2020-04-18,0,38.8888888888889
2020-04-17,100,46.1538461538461
2020-04-16,38.4615384615385,46.1538461538461
2020-04-15,0,22.3443223443223
2020-04-14,28.5714285714286,19.047619047619
2020-04-13,28.5714285714286,41.2698412698413
2020-04-12,66.6666666666667,42.8571428571428
2020-04-11,33.3333333333333,38.8888888888889
2020-04-10,16.6666666666667,16.6666666666667
2020-04-09,0,5.55555555555555
2020-04-08,0,0
2020-04-07,0,16.6666666666667
2020-04-06,50,27.7777777777778
2020-04-05,33.3333333333333,38.8888888888889
2020-04-04,33.3333333333333,40.7407407407407
2020-04-03,55.5555555555556,46.2962962962963
2020-04-02,50,68.5185185185185
2020-04-01,100,57.4074074074074
2020-03-31,22.2222222222222,54.0740740740741
2020-03-30,40,30.2645502645503
2020-03-29,28.5714285714286,29.5238095238095
2020-03-28,20,16.1904761904762
2020-03-27,0,23.3333333333333
2020-03-26,50,16.6666666666667
2020-03-25,0,16.6666666666667
2020-03-24,0,0
2020-03-23,0,13.3333333333333
2020-03-22,40,16.1111111111111
2020-03-21,8.33333333333333,16.1111111111111
2020-03-20,0,11.1111111111111
2020-03-19,25,8.33333333333333
2020-03-18,0,13.0952380952381
2020-03-17,14.2857142857143,21.4285714285714
2020-03-16,50,21.4285714285714
2020-03-15,0,16.6666666666667
2020-03-14,0,11.1111111111111
2020-03-13,33.3333333333333,11.1111111111111
2020-03-12,0,11.1111111111111
2020-03-11,0,0
2020-03-10,0,0
2020-03-09,0,0
2020-03-08,0,0
2020-03-07,0,0
2020-03-06,0,0
2020-03-05,0,0
2020-03-04,0,0
2020-03-03,0,NA
