"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-06-02",69.0830036708364,70,60,50,0,100
"2021-06-03",69.731636907944,70,60,50,0,100
"2021-06-04",70.2056381196764,70,60,50,0,100
"2021-06-05",70.3481948750846,70,60,50,0,100
"2021-06-06",70.4123454150184,70,60,50,0,100
"2021-06-07",70.8613991945543,70,60,50,0,100
"2021-06-08",71.3247086496311,70,60,50,0,100
"2021-06-09",71.7915820235931,70,60,50,0,100
"2021-06-10",72.0980790477209,70,60,50,0,100
"2021-06-11",72.2049966142771,70,60,50,0,100
"2021-06-12",72.4010121529634,70,60,50,0,100
"2021-06-13",72.4829822873231,70,60,50,0,100
"2021-06-14",72.5685163405681,70,60,50,0,100
"2021-06-15",72.9355999857443,70,60,50,0,100
"2021-06-16",73.0639010656117,70,60,50,0,100
"2021-06-17",73.188638226594,70,60,50,0,100
"2021-06-18",73.2706083609537,70,60,50,0,100
"2021-06-19",73.3418867386578,70,60,50,0,100
"2021-06-20",73.3989094408211,70,60,50,0,100
"2021-06-21",73.46662389964,70,60,50,0,100
"2021-06-22",73.7089703838341,70,60,50,0,100
"2021-06-23",73.758865248227,70,60,50,0,100
"2021-06-24",73.8301436259311,70,60,50,0,100
"2021-06-25",73.9228055169464,70,60,50,0,100
"2021-06-26",74.0867457856659,70,60,50,0,100
"2021-06-27",74.1152571367476,70,60,50,0,100
"2021-06-28",74.1544602444848,70,60,50,0,100
"2021-06-29",74.225738622189,70,60,50,0,100
"2021-06-30",74.261377811041,70,60,50,0,100
"2021-07-01",74.2970169998931,70,60,50,0,100
"2021-07-02",74.3540397020564,70,60,50,0,100
"2021-07-03",74.364731458712,70,60,50,0,100
