"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-03-02",12.7730852845789,70,60,50,0,100
"2021-03-03",12.8514915000535,70,60,50,0,100
"2021-03-04",12.929897715528,70,60,50,0,100
"2021-03-05",15.7739049859225,70,60,50,0,100
"2021-03-06",16.059018496739,70,60,50,0,100
"2021-03-07",16.144552549984,70,60,50,0,100
"2021-03-08",16.2051391710325,70,60,50,0,100
"2021-03-09",16.2871093053922,70,60,50,0,100
"2021-03-10",16.3655155208667,70,60,50,0,100
"2021-03-11",16.5401475462418,70,60,50,0,100
"2021-03-12",16.9820734880074,70,60,50,0,100
"2021-03-13",18.0049182080616,70,60,50,0,100
"2021-03-14",18.0726326668805,70,60,50,0,100
"2021-03-15",18.2365729356,70,60,50,0,100
"2021-03-16",18.4147688798603,70,60,50,0,100
"2021-03-17",18.6464236073987,70,60,50,0,100
"2021-03-18",19.87953954168,70,60,50,0,100
"2021-03-19",20.5994511564917,70,60,50,0,100
"2021-03-20",22.3422074913575,70,60,50,0,100
"2021-03-21",22.4990199223066,70,60,50,0,100
"2021-03-22",22.5168395167326,70,60,50,0,100
"2021-03-23",24.0635803129121,70,60,50,0,100
"2021-03-24",24.1776257172387,70,60,50,0,100
"2021-03-25",24.234648419402,70,60,50,0,100
"2021-03-26",25.2218539506041,70,60,50,0,100
"2021-03-27",25.4606365159129,70,60,50,0,100
"2021-03-28",25.5426066502726,70,60,50,0,100
"2021-03-29",25.5782458391247,70,60,50,0,100
"2021-03-30",25.7813892155815,70,60,50,0,100
"2021-03-31",26.4122028582629,70,60,50,0,100
"2021-04-01",30.268363092056,70,60,50,0,100
"2021-04-02",31.4337645675184,70,60,50,0,100
"2021-04-03",31.9113296981361,70,60,50,0,100
"2021-04-04",31.9576606436438,70,60,50,0,100
"2021-04-05",32.0895256423964,70,60,50,0,100
"2021-04-06",32.3176164510496,70,60,50,0,100
"2021-04-07",33.119498200221,70,60,50,0,100
"2021-04-08",33.4366869810043,70,60,50,0,100
"2021-04-09",34.8693823728572,70,60,50,0,100
"2021-04-10",35.1544958836737,70,60,50,0,100
"2021-04-11",35.3362557468192,70,60,50,0,100
"2021-04-12",35.8458961474037,70,60,50,0,100
"2021-04-13",36.006272497238,70,60,50,0,100
"2021-04-14",37.7276453187925,70,60,50,0,100
"2021-04-15",37.9307886952493,70,60,50,0,100
"2021-04-16",41.4626323104886,70,60,50,0,100
"2021-04-17",41.6729035247158,70,60,50,0,100
"2021-04-18",41.815460280124,70,60,50,0,100
"2021-04-19",41.9651448733027,70,60,50,0,100
"2021-04-20",42.1540325742186,70,60,50,0,100
"2021-04-21",44.9695284935315,70,60,50,0,100
"2021-04-22",47.5177304964539,70,60,50,0,100
"2021-04-23",51.4024020813286,70,60,50,0,100
"2021-04-24",51.6696959977191,70,60,50,0,100
"2021-04-25",51.8621476175202,70,60,50,0,100
"2021-04-26",52.1187497772551,70,60,50,0,100
"2021-04-27",53.0275490929826,70,60,50,0,100
"2021-04-28",53.9292205709398,70,60,50,0,100
"2021-04-29",57.5893652660465,70,60,50,0,100
"2021-04-30",57.9707045867636,70,60,50,0,100
"2021-05-01",58.220178908728,70,60,50,0,100
"2021-05-02",58.287893367547,70,60,50,0,100
"2021-05-03",58.4518336362664,70,60,50,0,100
"2021-05-04",58.7013079582309,70,60,50,0,100
"2021-05-05",60.604440642931,70,60,50,0,100
"2021-05-06",60.7790726683061,70,60,50,0,100
"2021-05-07",61.0285469902705,70,60,50,0,100
"2021-05-08",61.295840906661,70,60,50,0,100
"2021-05-09",61.3706832032503,70,60,50,0,100
"2021-05-10",61.4633450942657,70,60,50,0,100
"2021-05-11",61.6130296874443,70,60,50,0,100
"2021-05-12",61.7056915784597,70,60,50,0,100
"2021-05-13",61.901707117146,70,60,50,0,100
"2021-05-14",61.9979329270466,70,60,50,0,100
"2021-05-15",62.2188958979294,70,60,50,0,100
