"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-03-02",12.7944687978902,70,60,50,0,100
"2021-03-03",12.8728750133647,70,60,50,0,100
"2021-03-04",12.9512812288392,70,60,50,0,100
"2021-03-05",15.9449730924124,70,60,50,0,100
"2021-03-06",16.2300866032289,70,60,50,0,100
"2021-03-07",16.3156206564739,70,60,50,0,100
"2021-03-08",16.3762072775224,70,60,50,0,100
"2021-03-09",16.4581774118821,70,60,50,0,100
"2021-03-10",16.5365836273566,70,60,50,0,100
"2021-03-11",16.7076517338465,70,60,50,0,100
"2021-03-12",17.1495776756121,70,60,50,0,100
"2021-03-13",18.1724223956663,70,60,50,0,100
"2021-03-14",18.2401368544852,70,60,50,0,100
"2021-03-15",18.4005132043195,70,60,50,0,100
"2021-03-16",18.5787091485798,70,60,50,0,100
"2021-03-17",18.8139277950034,70,60,50,0,100
"2021-03-18",20.0470437292847,70,60,50,0,100
"2021-03-19",20.7669553440964,70,60,50,0,100
"2021-03-20",22.5097116789622,70,60,50,0,100
"2021-03-21",22.6665241099113,70,60,50,0,100
"2021-03-22",22.6843437043373,70,60,50,0,100
"2021-03-23",24.2275205816316,70,60,50,0,100
"2021-03-24",24.3415659859582,70,60,50,0,100
"2021-03-25",24.4021526070067,70,60,50,0,100
"2021-03-26",25.3893581382088,70,60,50,0,100
"2021-03-27",25.6281407035176,70,60,50,0,100
"2021-03-28",25.7101108378773,70,60,50,0,100
"2021-03-29",25.7457500267294,70,60,50,0,100
"2021-03-30",25.9488934031861,70,60,50,0,100
"2021-03-31",26.586834883638,70,60,50,0,100
"2021-04-01",30.4465590363163,70,60,50,0,100
"2021-04-02",31.6190883495492,70,60,50,0,100
"2021-04-03",32.0966534801668,70,60,50,0,100
"2021-04-04",32.1429844256745,70,60,50,0,100
"2021-04-05",32.2748494244271,70,60,50,0,100
"2021-04-06",32.5029402330803,70,60,50,0,100
"2021-04-07",33.3048219822517,70,60,50,0,100
"2021-04-08",33.6255746819202,70,60,50,0,100
"2021-04-09",35.0653979115435,70,60,50,0,100
"2021-04-10",35.35051142236,70,60,50,0,100
"2021-04-11",35.5322712855055,70,60,50,0,100
"2021-04-12",36.04191168609,70,60,50,0,100
"2021-04-13",36.2022880359243,70,60,50,0,100
"2021-04-14",37.9307886952493,70,60,50,0,100
"2021-04-15",38.133932071706,70,60,50,0,100
"2021-04-16",41.6693396058306,70,60,50,0,100
"2021-04-17",41.8796108200577,70,60,50,0,100
"2021-04-18",42.022167575466,70,60,50,0,100
"2021-04-19",42.1718521686446,70,60,50,0,100
"2021-04-20",42.3643037884458,70,60,50,0,100
"2021-04-21",45.1833636266439,70,60,50,0,100
"2021-04-22",47.7315656295663,70,60,50,0,100
"2021-04-23",51.6126732955558,70,60,50,0,100
"2021-04-24",51.8799672119463,70,60,50,0,100
"2021-04-25",52.0759827506326,70,60,50,0,100
"2021-04-26",52.3325849103674,70,60,50,0,100
"2021-04-27",53.241384226095,70,60,50,0,100
"2021-04-28",54.1466196229374,70,60,50,0,100
"2021-04-29",57.8032003991589,70,60,50,0,100
"2021-04-30",58.184539719876,70,60,50,0,100
"2021-05-01",58.4340140418404,70,60,50,0,100
"2021-05-02",58.5017285006593,70,60,50,0,100
"2021-05-03",58.6656687693788,70,60,50,0,100
"2021-05-04",58.9151430913432,70,60,50,0,100
"2021-05-05",60.8182757760433,70,60,50,0,100
"2021-05-06",60.9964717203036,70,60,50,0,100
"2021-05-07",61.2495099611533,70,60,50,0,100
"2021-05-08",61.5203677964289,70,60,50,0,100
"2021-05-09",61.5952100930183,70,60,50,0,100
"2021-05-10",61.6878719840336,70,60,50,0,100
"2021-05-11",61.8446844149827,70,60,50,0,100
"2021-05-12",61.9444741437685,70,60,50,0,100
"2021-05-13",62.8568373783813,70,60,50,0,100
"2021-05-14",63.0849281870345,70,60,50,0,100
"2021-05-15",63.7264335863716,70,60,50,0,100
"2021-05-16",64.7172030364589,70,60,50,0,100
"2021-05-17",65.0700310060943,70,60,50,0,100
"2021-05-18",65.5867992444492,70,60,50,0,100
"2021-05-19",66.3245304536869,70,60,50,0,100
"2021-05-20",66.7842759898785,70,60,50,0,100
"2021-05-21",66.880501799779,70,60,50,0,100
"2021-05-22",67.1014647706618,70,60,50,0,100
"2021-05-23",67.1371039595139,70,60,50,0,100
"2021-05-24",67.208382337218,70,60,50,0,100
"2021-05-25",67.2974803093482,70,60,50,0,100
