"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-06-02",69.991802986564,70,60,50,0,100
"2021-06-03",70.6511279803272,70,60,50,0,100
"2021-06-04",71.13225702983,70,60,50,0,100
"2021-06-05",71.2748137852383,70,60,50,0,100
"2021-06-06",71.3425282440572,70,60,50,0,100
"2021-06-07",71.7987098613636,70,60,50,0,100
"2021-06-08",72.2655832353256,70,60,50,0,100
"2021-06-09",72.7431483659432,70,60,50,0,100
"2021-06-10",73.0496453900709,70,60,50,0,100
"2021-06-11",73.1636907943975,70,60,50,0,100
"2021-06-12",73.3597063330839,70,60,50,0,100
"2021-06-13",73.4452403863288,70,60,50,0,100
"2021-06-14",73.534338358459,70,60,50,0,100
"2021-06-15",73.9049859225204,70,60,50,0,100
"2021-06-16",74.036850921273,70,60,50,0,100
"2021-06-17",74.1651520011405,70,60,50,0,100
"2021-06-18",74.2506860543854,70,60,50,0,100
"2021-06-19",74.3219644320895,70,60,50,0,100
"2021-06-20",74.3789871342528,70,60,50,0,100
"2021-06-21",74.4502655119569,70,60,50,0,100
"2021-06-22",74.692611996151,70,60,50,0,100
"2021-06-23",74.7425068605439,70,60,50,0,100
"2021-06-24",74.8173491571332,70,60,50,0,100
"2021-06-25",74.8565522648705,70,60,50,0,100
"2021-06-26",74.9634698314266,70,60,50,0,100
"2021-06-27",74.9955451013935,70,60,50,0,100
"2021-06-28",75.0240564524751,70,60,50,0,100
