"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-03-02",12.8194162300866,70,60,50,0,100
"2021-03-03",12.8978224455611,70,60,50,0,100
"2021-03-04",12.9762286610357,70,60,50,0,100
"2021-03-05",16.1160411989023,70,60,50,0,100
"2021-03-06",16.4011547097188,70,60,50,0,100
"2021-03-07",16.4866887629638,70,60,50,0,100
"2021-03-08",16.5472753840123,70,60,50,0,100
"2021-03-09",16.6363733561424,70,60,50,0,100
"2021-03-10",16.714779571617,70,60,50,0,100
"2021-03-11",16.8822837592216,70,60,50,0,100
"2021-03-12",17.3349014576428,70,60,50,0,100
"2021-03-13",18.3613100965822,70,60,50,0,100
"2021-03-14",18.4325884742863,70,60,50,0,100
"2021-03-15",18.5929648241206,70,60,50,0,100
"2021-03-16",18.7711607683809,70,60,50,0,100
"2021-03-17",19.0063794148045,70,60,50,0,100
"2021-03-18",20.2323675113154,70,60,50,0,100
"2021-03-19",20.9594069638975,70,60,50,0,100
"2021-03-20",22.6950354609929,70,60,50,0,100
"2021-03-21",22.851847891942,70,60,50,0,100
"2021-03-22",22.8732314052532,70,60,50,0,100
"2021-03-23",24.4164082825475,70,60,50,0,100
"2021-03-24",24.5304536868741,70,60,50,0,100
"2021-03-25",24.5910403079226,70,60,50,0,100
"2021-03-26",25.5746819202395,70,60,50,0,100
"2021-03-27",25.8134644855483,70,60,50,0,100
"2021-03-28",25.8989985387933,70,60,50,0,100
"2021-03-29",25.9346377276453,70,60,50,0,100
"2021-03-30",26.1377811041021,70,60,50,0,100
"2021-03-31",26.7792865034392,70,60,50,0,100
"2021-04-01",30.6425745750027,70,60,50,0,100
"2021-04-02",31.8186678071207,70,60,50,0,100
"2021-04-03",32.2962329377383,70,60,50,0,100
"2021-04-04",32.3461278021312,70,60,50,0,100
"2021-04-05",32.4779928008839,70,60,50,0,100
"2021-04-06",32.7132114473075,70,60,50,0,100
"2021-04-07",33.5186571153641,70,60,50,0,100
"2021-04-08",33.8394098150326,70,60,50,0,100
"2021-04-09",35.2792330446559,70,60,50,0,100
"2021-04-10",35.5679104743576,70,60,50,0,100
"2021-04-11",35.7496703375031,70,60,50,0,100
"2021-04-12",36.2593107380876,70,60,50,0,100
"2021-04-13",36.4268149256923,70,60,50,0,100
"2021-04-14",38.1624434227877,70,60,50,0,100
"2021-04-15",38.3691507181297,70,60,50,0,100
"2021-04-16",41.9045582522542,70,60,50,0,100
"2021-04-17",42.1183933853666,70,60,50,0,100
"2021-04-18",42.2609501407748,70,60,50,0,100
"2021-04-19",42.4070708150683,70,60,50,0,100
"2021-04-20",42.5995224348694,70,60,50,0,100
"2021-04-21",45.4257101108379,70,60,50,0,100
"2021-04-22",47.9810399515307,70,60,50,0,100
"2021-04-23",51.8657115364054,70,60,50,0,100
"2021-04-24",52.1365693716811,70,60,50,0,100
"2021-04-25",52.3361488292526,70,60,50,0,100
"2021-04-26",52.5927509889875,70,60,50,0,100
"2021-04-27",53.5122420613707,70,60,50,0,100
"2021-04-28",54.417477458213,70,60,50,0,100
"2021-04-29",58.0704943155494,70,60,50,0,100
"2021-04-30",58.4518336362664,70,60,50,0,100
"2021-05-01",58.7013079582309,70,60,50,0,100
"2021-05-02",58.7690224170498,70,60,50,0,100
"2021-05-03",58.9365266046545,70,60,50,0,100
"2021-05-04",59.1895648455041,70,60,50,0,100
"2021-05-05",61.0962614490894,70,60,50,0,100
"2021-05-06",61.2744573933497,70,60,50,0,100
"2021-05-07",61.5274956341994,70,60,50,0,100
"2021-05-08",61.8054813072454,70,60,50,0,100
"2021-05-09",61.8803236038348,70,60,50,0,100
"2021-05-10",61.9729854948501,70,60,50,0,100
"2021-05-11",62.1297979257992,70,60,50,0,100
"2021-05-12",62.229587654585,70,60,50,0,100
"2021-05-13",63.1383869703126,70,60,50,0,100
"2021-05-14",63.370041697851,70,60,50,0,100
"2021-05-15",64.0115470971881,70,60,50,0,100
"2021-05-16",65.0023165472754,70,60,50,0,100
"2021-05-17",65.4584981645818,70,60,50,0,100
"2021-05-18",65.9895220784775,70,60,50,0,100
"2021-05-19",66.7343811254856,70,60,50,0,100
"2021-05-20",67.2012544994476,70,60,50,0,100
"2021-05-21",67.2974803093482,70,60,50,0,100
"2021-05-22",67.5255711180014,70,60,50,0,100
"2021-05-23",67.5612103068534,70,60,50,0,100
"2021-05-24",67.6360526034427,70,60,50,0,100
"2021-05-25",68.0280836808154,70,60,50,0,100
"2021-05-26",68.2882497594355,70,60,50,0,100
"2021-05-27",68.5127766492035,70,60,50,0,100
"2021-05-28",68.919063402117,70,60,50,0,100
"2021-05-29",69.0295448875584,70,60,50,0,100
"2021-05-30",69.0830036708364,70,60,50,0,100
"2021-05-31",69.1222067785737,70,60,50,0,100
"2021-06-01",69.3538615061121,70,60,50,0,100
"2021-06-02",69.4892904237499,70,60,50,0,100
"2021-06-03",69.6068997469618,70,60,50,0,100
"2021-06-04",70.0131864998753,70,60,50,0,100
"2021-06-05",70.112976228661,70,60,50,0,100
"2021-06-06",70.1735628497095,70,60,50,0,100
"2021-06-07",70.6190527103603,70,60,50,0,100
"2021-06-08",70.6760754125236,70,60,50,0,100
