"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-03-02",12.7980327167754,70,60,50,0,100
"2021-03-03",12.8764389322499,70,60,50,0,100
"2021-03-04",12.9548451477244,70,60,50,0,100
"2021-03-05",15.9592287679532,70,60,50,0,100
"2021-03-06",16.2443422787697,70,60,50,0,100
"2021-03-07",16.3298763320147,70,60,50,0,100
"2021-03-08",16.3904629530632,70,60,50,0,100
"2021-03-09",16.4724330874229,70,60,50,0,100
"2021-03-10",16.5508393028975,70,60,50,0,100
"2021-03-11",16.7219074093874,70,60,50,0,100
"2021-03-12",17.1638333511529,70,60,50,0,100
"2021-03-13",18.1866780712071,70,60,50,0,100
"2021-03-14",18.254392530026,70,60,50,0,100
"2021-03-15",18.4147688798603,70,60,50,0,100
"2021-03-16",18.5929648241206,70,60,50,0,100
"2021-03-17",18.8281834705442,70,60,50,0,100
"2021-03-18",20.0612994048255,70,60,50,0,100
"2021-03-19",20.7847749385224,70,60,50,0,100
"2021-03-20",22.523967354503,70,60,50,0,100
"2021-03-21",22.6807797854521,70,60,50,0,100
"2021-03-22",22.6985993798781,70,60,50,0,100
"2021-03-23",24.2417762571724,70,60,50,0,100
"2021-03-24",24.355821661499,70,60,50,0,100
"2021-03-25",24.4164082825475,70,60,50,0,100
"2021-03-26",25.4036138137496,70,60,50,0,100
"2021-03-27",25.6423963790584,70,60,50,0,100
"2021-03-28",25.7243665134182,70,60,50,0,100
"2021-03-29",25.7600057022702,70,60,50,0,100
"2021-03-30",25.963149078727,70,60,50,0,100
"2021-03-31",26.6010905591789,70,60,50,0,100
"2021-04-01",30.4608147118572,70,60,50,0,100
"2021-04-02",31.63334402509,70,60,50,0,100
"2021-04-03",32.1109091557076,70,60,50,0,100
"2021-04-04",32.1572401012153,70,60,50,0,100
"2021-04-05",32.2891050999679,70,60,50,0,100
"2021-04-06",32.5171959086211,70,60,50,0,100
"2021-04-07",33.3190776577925,70,60,50,0,100
"2021-04-08",33.6398303574611,70,60,50,0,100
"2021-04-09",35.0796535870844,70,60,50,0,100
"2021-04-10",35.3647670979009,70,60,50,0,100
"2021-04-11",35.5465269610464,70,60,50,0,100
"2021-04-12",36.0561673616308,70,60,50,0,100
"2021-04-13",36.2165437114651,70,60,50,0,100
"2021-04-14",37.9450443707901,70,60,50,0,100
"2021-04-15",38.1481877472469,70,60,50,0,100
"2021-04-16",41.6835952813714,70,60,50,0,100
"2021-04-17",41.8938664955986,70,60,50,0,100
"2021-04-18",42.0364232510068,70,60,50,0,100
"2021-04-19",42.1861078441855,70,60,50,0,100
"2021-04-20",42.3785594639866,70,60,50,0,100
"2021-04-21",45.1976193021847,70,60,50,0,100
"2021-04-22",47.7458213051071,70,60,50,0,100
"2021-04-23",51.6304928899818,70,60,50,0,100
"2021-04-24",51.8977868063723,70,60,50,0,100
"2021-04-25",52.0938023450586,70,60,50,0,100
"2021-04-26",52.3504045047935,70,60,50,0,100
"2021-04-27",53.259203820521,70,60,50,0,100
"2021-04-28",54.1644392173634,70,60,50,0,100
"2021-04-29",57.8210199935849,70,60,50,0,100
"2021-04-30",58.202359314302,70,60,50,0,100
"2021-05-01",58.4518336362664,70,60,50,0,100
"2021-05-02",58.5195480950854,70,60,50,0,100
"2021-05-03",58.68705228269,70,60,50,0,100
"2021-05-04",58.9365266046545,70,60,50,0,100
"2021-05-05",60.8396592893546,70,60,50,0,100
"2021-05-06",61.0178552336149,70,60,50,0,100
"2021-05-07",61.2708934744645,70,60,50,0,100
"2021-05-08",61.5453152286254,70,60,50,0,100
"2021-05-09",61.6201575252147,70,60,50,0,100
"2021-05-10",61.7128194162301,70,60,50,0,100
"2021-05-11",61.8696318471792,70,60,50,0,100
"2021-05-12",61.9694215759649,70,60,50,0,100
"2021-05-13",62.8817848105777,70,60,50,0,100
"2021-05-14",63.1098756192309,70,60,50,0,100
"2021-05-15",63.751381018568,70,60,50,0,100
"2021-05-16",64.7421504686553,70,60,50,0,100
"2021-05-17",65.1983320859617,70,60,50,0,100
"2021-05-18",65.7329199187427,70,60,50,0,100
"2021-05-19",66.4742150468655,70,60,50,0,100
"2021-05-20",66.9375245019423,70,60,50,0,100
"2021-05-21",67.0337503118429,70,60,50,0,100
"2021-05-22",67.2618411204961,70,60,50,0,100
"2021-05-23",67.2974803093482,70,60,50,0,100
"2021-05-24",67.3687586870523,70,60,50,0,100
"2021-05-25",67.5184432802309,70,60,50,0,100
"2021-05-26",67.6538721978688,70,60,50,0,100
