"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-03-21",22.990840728465,70,60,50,0,100
"2021-03-22",23.0122242417763,70,60,50,0,100
"2021-03-23",24.5518372001853,70,60,50,0,100
"2021-03-24",24.6694465233971,70,60,50,0,100
"2021-03-25",24.7407249011013,70,60,50,0,100
"2021-03-26",25.7243665134182,70,60,50,0,100
"2021-03-27",25.963149078727,70,60,50,0,100
"2021-03-28",26.0486831319719,70,60,50,0,100
"2021-03-29",26.0878862397092,70,60,50,0,100
"2021-03-30",26.2945935350511,70,60,50,0,100
"2021-03-31",26.9503546099291,70,60,50,0,100
"2021-04-01",30.8065148437222,70,60,50,0,100
"2021-04-02",31.9861719947254,70,60,50,0,100
"2021-04-03",32.463737125343,70,60,50,0,100
"2021-04-04",32.5136319897359,70,60,50,0,100
"2021-04-05",32.6490609073737,70,60,50,0,100
"2021-04-06",32.8842795537974,70,60,50,0,100
"2021-04-07",33.6897252218539,70,60,50,0,100
"2021-04-08",34.0104779215225,70,60,50,0,100
"2021-04-09",35.453865070031,70,60,50,0,100
"2021-04-10",35.7389785808475,70,60,50,0,100
"2021-04-11",35.9171745251078,70,60,50,0,100
"2021-04-12",36.4339427634627,70,60,50,0,100
"2021-04-13",36.5978830321822,70,60,50,0,100
"2021-04-14",38.3477672048184,70,60,50,0,100
"2021-04-15",38.5544745001604,70,60,50,0,100
"2021-04-16",42.0970098720553,70,60,50,0,100
"2021-04-17",42.3108450051677,70,60,50,0,100
"2021-04-18",42.4534017605759,70,60,50,0,100
"2021-04-19",42.6066502726398,70,60,50,0,100
"2021-04-20",42.7955379735557,70,60,50,0,100
"2021-04-21",45.6252895684094,70,60,50,0,100
"2021-04-22",48.1948750846431,70,60,50,0,100
"2021-04-23",52.1116219394847,70,60,50,0,100
"2021-04-24",52.3931715314159,70,60,50,0,100
"2021-04-25",52.5963149078727,70,60,50,0,100
"2021-04-26",52.89568409423,70,60,50,0,100
"2021-04-27",53.8686339498913,70,60,50,0,100
"2021-04-28",54.7703054278485,70,60,50,0,100
"2021-04-29",58.4518336362664,70,60,50,0,100
"2021-04-30",58.8403007947539,70,60,50,0,100
"2021-05-01",59.100466873374,70,60,50,0,100
"2021-05-02",59.1717452510781,70,60,50,0,100
"2021-05-03",59.342813357568,70,60,50,0,100
"2021-05-04",59.5958515984176,70,60,50,0,100
"2021-05-05",61.5239317153142,70,60,50,0,100
"2021-05-06",61.7235111728857,70,60,50,0,100
"2021-05-07",61.9765494137353,70,60,50,0,100
"2021-05-08",62.2616629245518,70,60,50,0,100
"2021-05-09",62.3436330589116,70,60,50,0,100
"2021-05-10",62.454114544353,70,60,50,0,100
"2021-05-11",62.6394383263837,70,60,50,0,100
"2021-05-12",62.7570476495955,70,60,50,0,100
"2021-05-13",63.6729748030935,70,60,50,0,100
"2021-05-14",63.9153212872875,70,60,50,0,100
"2021-05-15",64.5603906055098,70,60,50,0,100
"2021-05-16",65.5511600555971,70,60,50,0,100
"2021-05-17",66.0073416729035,70,60,50,0,100
"2021-05-18",66.5561851812253,70,60,50,0,100
"2021-05-19",67.3081720660038,70,60,50,0,100
"2021-05-20",67.8106846288179,70,60,50,0,100
"2021-05-21",67.9354217898001,70,60,50,0,100
"2021-05-22",68.1742043551089,70,60,50,0,100
"2021-05-23",68.2169713817314,70,60,50,0,100
"2021-05-24",68.2989415160911,70,60,50,0,100
"2021-05-25",68.7087921878898,70,60,50,0,100
"2021-05-26",68.9796500231655,70,60,50,0,100
"2021-05-27",69.2041769129335,70,60,50,0,100
"2021-05-28",69.6068997469618,70,60,50,0,100
"2021-05-29",69.7173812324032,70,60,50,0,100
"2021-05-30",69.7744039345665,70,60,50,0,100
"2021-05-31",69.8136070423037,70,60,50,0,100
"2021-06-01",70.0523896076125,70,60,50,0,100
"2021-06-02",70.198510281906,70,60,50,0,100
"2021-06-03",70.8578352756691,70,60,50,0,100
"2021-06-04",71.3460921629424,70,60,50,0,100
"2021-06-05",71.4886489183506,70,60,50,0,100
"2021-06-06",71.5599272960547,70,60,50,0,100
"2021-06-07",72.0232367511315,70,60,50,0,100
"2021-06-08",72.4936740439788,70,60,50,0,100
"2021-06-09",72.9748030934816,70,60,50,0,100
"2021-06-10",73.2813001176093,70,60,50,0,100
"2021-06-11",73.3953455219359,70,60,50,0,100
"2021-06-12",73.5913610606223,70,60,50,0,100
"2021-06-13",73.6768951138672,70,60,50,0,100
"2021-06-14",73.7659930859974,70,60,50,0,100
"2021-06-15",74.1366406500588,70,60,50,0,100
"2021-06-16",74.2720695676966,70,60,50,0,100
"2021-06-17",74.4003706475641,70,60,50,0,100
"2021-06-18",74.485904700809,70,60,50,0,100
"2021-06-19",74.5571830785131,70,60,50,0,100
"2021-06-20",74.6142057806764,70,60,50,0,100
"2021-06-21",74.6854841583806,70,60,50,0,100
"2021-06-22",74.9278306425746,70,60,50,0,100
"2021-06-23",74.9777255069675,70,60,50,0,100
"2021-06-24",75.056131722442,70,60,50,0,100
"2021-06-25",75.1523575323426,70,60,50,0,100
"2021-06-26",75.3198617199473,70,60,50,0,100
"2021-06-27",75.3519369899141,70,60,50,0,100
"2021-06-28",75.3911400976514,70,60,50,0,100
"2021-06-29",75.4624184753555,70,60,50,0,100
"2021-06-30",75.505185501978,70,60,50,0,100
"2021-07-01",75.5586442852561,70,60,50,0,100
"2021-07-02",75.6619979329271,70,60,50,0,100
"2021-07-03",75.7047649595495,70,60,50,0,100
"2021-07-04",75.7154567162051,70,60,50,0,100
"2021-07-05",75.7582237428276,70,60,50,0,100
"2021-07-06",75.9542392815139,70,60,50,0,100
"2021-07-07",76.0005702270216,70,60,50,0,100
"2021-07-08",76.1288713068891,70,60,50,0,100
"2021-07-09",76.1609465768559,70,60,50,0,100
"2021-07-10",76.2037136034784,70,60,50,0,100
"2021-07-11",76.2215331979044,70,60,50,0,100
"2021-07-12",76.2571723867565,70,60,50,0,100
