"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-03-02",12.7695213656937,70,60,50,0,100
"2021-03-03",12.8479275811683,70,60,50,0,100
"2021-03-04",12.9263337966428,70,60,50,0,100
"2021-03-05",15.7739049859225,70,60,50,0,100
"2021-03-06",16.059018496739,70,60,50,0,100
"2021-03-07",16.144552549984,70,60,50,0,100
"2021-03-08",16.2051391710325,70,60,50,0,100
"2021-03-09",16.2871093053922,70,60,50,0,100
"2021-03-10",16.3655155208667,70,60,50,0,100
"2021-03-11",16.5401475462418,70,60,50,0,100
"2021-03-12",16.9820734880074,70,60,50,0,100
"2021-03-13",18.0049182080616,70,60,50,0,100
"2021-03-14",18.0726326668805,70,60,50,0,100
"2021-03-15",18.2365729356,70,60,50,0,100
"2021-03-16",18.4147688798603,70,60,50,0,100
"2021-03-17",18.6499875262839,70,60,50,0,100
"2021-03-18",19.8866673794504,70,60,50,0,100
"2021-03-19",20.6065789942621,70,60,50,0,100
"2021-03-20",22.3493353291279,70,60,50,0,100
"2021-03-21",22.506147760077,70,60,50,0,100
"2021-03-22",22.523967354503,70,60,50,0,100
"2021-03-23",24.0707081506825,70,60,50,0,100
"2021-03-24",24.1847535550091,70,60,50,0,100
"2021-03-25",24.2417762571724,70,60,50,0,100
"2021-03-26",25.2289817883745,70,60,50,0,100
"2021-03-27",25.4677643536833,70,60,50,0,100
"2021-03-28",25.5497344880431,70,60,50,0,100
"2021-03-29",25.5853736768951,70,60,50,0,100
"2021-03-30",25.7885170533519,70,60,50,0,100
"2021-03-31",26.4193306960334,70,60,50,0,100
"2021-04-01",30.2754909298264,70,60,50,0,100
"2021-04-02",31.4408924052889,70,60,50,0,100
"2021-04-03",31.9184575359065,70,60,50,0,100
"2021-04-04",31.9647884814142,70,60,50,0,100
"2021-04-05",32.0966534801668,70,60,50,0,100
"2021-04-06",32.32474428882,70,60,50,0,100
"2021-04-07",33.1266260379914,70,60,50,0,100
"2021-04-08",33.4438148187747,70,60,50,0,100
"2021-04-09",34.8765102106276,70,60,50,0,100
"2021-04-10",35.1616237214441,70,60,50,0,100
"2021-04-11",35.3433835845896,70,60,50,0,100
"2021-04-12",35.8530239851741,70,60,50,0,100
"2021-04-13",36.0134003350084,70,60,50,0,100
"2021-04-14",37.7383370754482,70,60,50,0,100
"2021-04-15",37.9414804519049,70,60,50,0,100
"2021-04-16",41.4733240671442,70,60,50,0,100
"2021-04-17",41.6835952813714,70,60,50,0,100
"2021-04-18",41.8261520367796,70,60,50,0,100
"2021-04-19",41.9758366299583,70,60,50,0,100
"2021-04-20",42.1647243308742,70,60,50,0,100
"2021-04-21",44.9802202501871,70,60,50,0,100
"2021-04-22",47.5248583342243,70,60,50,0,100
"2021-04-23",51.409529919099,70,60,50,0,100
"2021-04-24",51.6768238354895,70,60,50,0,100
"2021-04-25",51.8692754552906,70,60,50,0,100
"2021-04-26",52.1258776150255,70,60,50,0,100
"2021-04-27",53.0346769307531,70,60,50,0,100
"2021-04-28",53.9399123275954,70,60,50,0,100
"2021-04-29",57.6000570227022,70,60,50,0,100
"2021-04-30",57.9813963434192,70,60,50,0,100
"2021-05-01",58.2308706653837,70,60,50,0,100
"2021-05-02",58.2985851242026,70,60,50,0,100
"2021-05-03",58.4625253929221,70,60,50,0,100
"2021-05-04",58.7119997148865,70,60,50,0,100
"2021-05-05",60.6151323995866,70,60,50,0,100
"2021-05-06",60.7897644249617,70,60,50,0,100
"2021-05-07",61.0392387469261,70,60,50,0,100
"2021-05-08",61.3065326633166,70,60,50,0,100
"2021-05-09",61.3813749599059,70,60,50,0,100
"2021-05-10",61.4740368509213,70,60,50,0,100
"2021-05-11",61.6308492818703,70,60,50,0,100
"2021-05-12",61.7235111728857,70,60,50,0,100
"2021-05-13",62.6358744074985,70,60,50,0,100
"2021-05-14",62.8461456217256,70,60,50,0,100
"2021-05-15",63.1063117003457,70,60,50,0,100
"2021-05-16",63.5910046687337,70,60,50,0,100
"2021-05-17",63.6373356142414,70,60,50,0,100
