"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-03-21",23.0300438362023,70,60,50,0,100
"2021-03-22",23.0514273495135,70,60,50,0,100
"2021-03-23",24.5910403079226,70,60,50,0,100
"2021-03-24",24.7086496311344,70,60,50,0,100
"2021-03-25",24.7799280088385,70,60,50,0,100
"2021-03-26",25.7671335400406,70,60,50,0,100
"2021-03-27",26.0059161053494,70,60,50,0,100
"2021-03-28",26.0914501585944,70,60,50,0,100
"2021-03-29",26.1342171852169,70,60,50,0,100
"2021-03-30",26.344488399444,70,60,50,0,100
"2021-03-31",27.0073773120924,70,60,50,0,100
"2021-04-01",30.8671014647707,70,60,50,0,100
"2021-04-02",32.0574503724295,70,60,50,0,100
"2021-04-03",32.5350155030471,70,60,50,0,100
"2021-04-04",32.58491036744,70,60,50,0,100
"2021-04-05",32.7203392850779,70,60,50,0,100
"2021-04-06",32.9555579315015,70,60,50,0,100
"2021-04-07",33.7610035995581,70,60,50,0,100
"2021-04-08",34.0853202181118,70,60,50,0,100
"2021-04-09",35.5358352043908,70,60,50,0,100
"2021-04-10",35.8209487152072,70,60,50,0,100
"2021-04-11",36.0027085783528,70,60,50,0,100
"2021-04-12",36.5194768167077,70,60,50,0,100
"2021-04-13",36.6834170854271,70,60,50,0,100
"2021-04-14",38.4333012580634,70,60,50,0,100
"2021-04-15",38.6400085534053,70,60,50,0,100
"2021-04-16",42.1754160875298,70,60,50,0,100
"2021-04-17",42.3892512206422,70,60,50,0,100
"2021-04-18",42.5318079760505,70,60,50,0,100
"2021-04-19",42.6886204069995,70,60,50,0,100
"2021-04-20",42.8775081079155,70,60,50,0,100
"2021-04-21",45.7143875405396,70,60,50,0,100
"2021-04-22",48.2875369756584,70,60,50,0,100
"2021-04-23",52.2007199116148,70,60,50,0,100
"2021-04-24",52.4822695035461,70,60,50,0,100
"2021-04-25",52.6854128800029,70,60,50,0,100
"2021-04-26",52.9847820663602,70,60,50,0,100
"2021-04-27",53.9577319220215,70,60,50,0,100
"2021-04-28",54.8594033999786,70,60,50,0,100
"2021-04-29",58.5444955272818,70,60,50,0,100
"2021-04-30",58.9329626857693,70,60,50,0,100
"2021-05-01",59.1931287643893,70,60,50,0,100
"2021-05-02",59.2644071420934,70,60,50,0,100
"2021-05-03",59.4390391674686,70,60,50,0,100
"2021-05-04",59.6920774083182,70,60,50,0,100
"2021-05-05",61.6201575252147,70,60,50,0,100
"2021-05-06",61.8197369827863,70,60,50,0,100
"2021-05-07",62.0656473858655,70,60,50,0,100
"2021-05-08",62.350760896682,70,60,50,0,100
"2021-05-09",62.4327310310417,70,60,50,0,100
"2021-05-10",62.5432125164831,70,60,50,0,100
"2021-05-11",62.7285362985138,70,60,50,0,100
"2021-05-12",62.8497095406109,70,60,50,0,100
"2021-05-13",63.7656366941088,70,60,50,0,100
"2021-05-14",64.0079831783029,70,60,50,0,100
"2021-05-15",64.6530524965252,70,60,50,0,100
"2021-05-16",65.6438219466125,70,60,50,0,100
"2021-05-17",66.1000035639189,70,60,50,0,100
"2021-05-18",66.6559749100111,70,60,50,0,100
"2021-05-19",67.4079617947896,70,60,50,0,100
"2021-05-20",67.9104743576036,70,60,50,0,100
"2021-05-21",68.038775437471,70,60,50,0,100
"2021-05-22",68.2811219216651,70,60,50,0,100
"2021-05-23",68.3238889482875,70,60,50,0,100
"2021-05-24",68.4058590826473,70,60,50,0,100
"2021-05-25",68.815709754446,70,60,50,0,100
"2021-05-26",69.0865675897217,70,60,50,0,100
"2021-05-27",69.3110944794896,70,60,50,0,100
"2021-05-28",69.7102533946327,70,60,50,0,100
"2021-05-29",69.8207348800741,70,60,50,0,100
"2021-05-30",69.8777575822374,70,60,50,0,100
"2021-05-31",69.9169606899747,70,60,50,0,100
"2021-06-01",70.1593071741687,70,60,50,0,100
"2021-06-02",70.3054278484622,70,60,50,0,100
"2021-06-03",70.9647528422253,70,60,50,0,100
"2021-06-04",71.4530097294986,70,60,50,0,100
"2021-06-05",71.5955664849068,70,60,50,0,100
"2021-06-06",71.6668448626109,70,60,50,0,100
"2021-06-07",72.1301543176877,70,60,50,0,100
"2021-06-08",72.6005916105349,70,60,50,0,100
"2021-06-09",73.0817206600378,70,60,50,0,100
"2021-06-10",73.3882176841655,70,60,50,0,100
"2021-06-11",73.5022630884921,70,60,50,0,100
"2021-06-12",73.6982786271784,70,60,50,0,100
"2021-06-13",73.7838126804234,70,60,50,0,100
"2021-06-14",73.8729106525535,70,60,50,0,100
"2021-06-15",74.2471221355002,70,60,50,0,100
"2021-06-16",74.3896788909084,70,60,50,0,100
"2021-06-17",74.5251078085463,70,60,50,0,100
"2021-06-18",74.6213336184468,70,60,50,0,100
"2021-06-19",74.692611996151,70,60,50,0,100
"2021-06-20",74.7496346983143,70,60,50,0,100
"2021-06-21",74.8209130760184,70,60,50,0,100
"2021-06-22",75.0632595602124,70,60,50,0,100
"2021-06-23",75.1131544246053,70,60,50,0,100
"2021-06-24",75.1915606400798,70,60,50,0,100
"2021-06-25",75.2913503688656,70,60,50,0,100
"2021-06-26",75.4588545564703,70,60,50,0,100
"2021-06-27",75.4909298264372,70,60,50,0,100
"2021-06-28",75.5301329341744,70,60,50,0,100
"2021-06-29",75.6085391496489,70,60,50,0,100
"2021-06-30",75.6548700951566,70,60,50,0,100
"2021-07-01",75.7083288784347,70,60,50,0,100
"2021-07-02",75.8223742827613,70,60,50,0,100
"2021-07-03",75.8651413093838,70,60,50,0,100
"2021-07-04",75.8758330660394,70,60,50,0,100
"2021-07-05",75.9186000926619,70,60,50,0,100
"2021-07-06",76.1324352257743,70,60,50,0,100
"2021-07-07",76.1787661712819,70,60,50,0,100
"2021-07-08",76.3284507644606,70,60,50,0,100
"2021-07-09",76.3605260344275,70,60,50,0,100
"2021-07-10",76.3997291421647,70,60,50,0,100
"2021-07-11",76.4175487365908,70,60,50,0,100
"2021-07-12",76.4603157632132,70,60,50,0,100
"2021-07-13",76.6171281941623,70,60,50,0,100
"2021-07-14",76.6598952207848,70,60,50,0,100
"2021-07-15",76.7703767062262,70,60,50,0,100
"2021-07-16",76.8452190028155,70,60,50,0,100
"2021-07-17",76.8701664350119,70,60,50,0,100
"2021-07-18",76.92362521829,70,60,50,0,100
"2021-07-19",76.9806479204533,70,60,50,0,100
