"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-03-21",23.0157881606615,70,60,50,0,100
"2021-03-22",23.0371716739727,70,60,50,0,100
"2021-03-23",24.5767846323818,70,60,50,0,100
"2021-03-24",24.6943939555936,70,60,50,0,100
"2021-03-25",24.7656723332977,70,60,50,0,100
"2021-03-26",25.7493139456146,70,60,50,0,100
"2021-03-27",25.9880965109234,70,60,50,0,100
"2021-03-28",26.0736305641684,70,60,50,0,100
"2021-03-29",26.1163975907908,70,60,50,0,100
"2021-03-30",26.326668805018,70,60,50,0,100
"2021-03-31",26.9895577176663,70,60,50,0,100
"2021-04-01",30.8492818703446,70,60,50,0,100
"2021-04-02",32.0325029402331,70,60,50,0,100
"2021-04-03",32.5100680708507,70,60,50,0,100
"2021-04-04",32.5599629352436,70,60,50,0,100
"2021-04-05",32.6953918528814,70,60,50,0,100
"2021-04-06",32.930610499305,70,60,50,0,100
"2021-04-07",33.7360561673616,70,60,50,0,100
"2021-04-08",34.0603727859154,70,60,50,0,100
"2021-04-09",35.5037599344239,70,60,50,0,100
"2021-04-10",35.7888734452404,70,60,50,0,100
"2021-04-11",35.9670693895007,70,60,50,0,100
"2021-04-12",36.4838376278556,70,60,50,0,100
"2021-04-13",36.6477778965751,70,60,50,0,100
"2021-04-14",38.3976620692113,70,60,50,0,100
"2021-04-15",38.6043693645533,70,60,50,0,100
"2021-04-16",42.143340817563,70,60,50,0,100
"2021-04-17",42.3571759506754,70,60,50,0,100
"2021-04-18",42.4997327060836,70,60,50,0,100
"2021-04-19",42.6529812181475,70,60,50,0,100
"2021-04-20",42.8418689190634,70,60,50,0,100
"2021-04-21",45.6716205139171,70,60,50,0,100
"2021-04-22",48.2412060301508,70,60,50,0,100
"2021-04-23",52.1579528849923,70,60,50,0,100
"2021-04-24",52.4395024769236,70,60,50,0,100
"2021-04-25",52.6426458533804,70,60,50,0,100
"2021-04-26",52.9420150397377,70,60,50,0,100
"2021-04-27",53.914964895399,70,60,50,0,100
"2021-04-28",54.8166363733561,70,60,50,0,100
"2021-04-29",58.5017285006593,70,60,50,0,100
"2021-04-30",58.8901956591468,70,60,50,0,100
"2021-05-01",59.1503617377669,70,60,50,0,100
"2021-05-02",59.221640115471,70,60,50,0,100
"2021-05-03",59.3962721408461,70,60,50,0,100
"2021-05-04",59.6493103816957,70,60,50,0,100
"2021-05-05",61.5809544174775,70,60,50,0,100
"2021-05-06",61.780533875049,70,60,50,0,100
"2021-05-07",62.0300081970134,70,60,50,0,100
"2021-05-08",62.3151217078299,70,60,50,0,100
"2021-05-09",62.3970918421897,70,60,50,0,100
"2021-05-10",62.5075733276311,70,60,50,0,100
"2021-05-11",62.6928971096618,70,60,50,0,100
"2021-05-12",62.8105064328736,70,60,50,0,100
"2021-05-13",63.7228696674864,70,60,50,0,100
"2021-05-14",63.9652161516804,70,60,50,0,100
"2021-05-15",64.6102854699027,70,60,50,0,100
"2021-05-16",65.60105491999,70,60,50,0,100
"2021-05-17",66.0572365372964,70,60,50,0,100
"2021-05-18",66.6060800456182,70,60,50,0,100
"2021-05-19",67.3580669303967,70,60,50,0,100
"2021-05-20",67.8605794932107,70,60,50,0,100
"2021-05-21",67.985316654193,70,60,50,0,100
"2021-05-22",68.227663138387,70,60,50,0,100
"2021-05-23",68.2704301650094,70,60,50,0,100
"2021-05-24",68.3524002993692,70,60,50,0,100
"2021-05-25",68.7622509711679,70,60,50,0,100
"2021-05-26",69.0331088064436,70,60,50,0,100
"2021-05-27",69.2576356962116,70,60,50,0,100
"2021-05-28",69.6603585302398,70,60,50,0,100
"2021-05-29",69.7708400156812,70,60,50,0,100
"2021-05-30",69.8278627178445,70,60,50,0,100
"2021-05-31",69.8670658255818,70,60,50,0,100
"2021-06-01",70.1094123097758,70,60,50,0,100
"2021-06-02",70.2555329840693,70,60,50,0,100
"2021-06-03",70.9148579778324,70,60,50,0,100
"2021-06-04",71.4031148651057,70,60,50,0,100
"2021-06-05",71.5456716205139,70,60,50,0,100
"2021-06-06",71.616949998218,70,60,50,0,100
"2021-06-07",72.0802594532948,70,60,50,0,100
"2021-06-08",72.5506967461421,70,60,50,0,100
"2021-06-09",73.0318257956449,70,60,50,0,100
"2021-06-10",73.3383228197726,70,60,50,0,100
"2021-06-11",73.4523682240992,70,60,50,0,100
"2021-06-12",73.6483837627856,70,60,50,0,100
"2021-06-13",73.7339178160305,70,60,50,0,100
"2021-06-14",73.8230157881607,70,60,50,0,100
"2021-06-15",74.1936633522221,70,60,50,0,100
"2021-06-16",74.3290922698599,70,60,50,0,100
"2021-06-17",74.4573933497274,70,60,50,0,100
"2021-06-18",74.5429274029723,70,60,50,0,100
"2021-06-19",74.6142057806764,70,60,50,0,100
"2021-06-20",74.6712284828397,70,60,50,0,100
"2021-06-21",74.7425068605439,70,60,50,0,100
"2021-06-22",74.9848533447379,70,60,50,0,100
"2021-06-23",75.0347482091308,70,60,50,0,100
"2021-06-24",75.1131544246053,70,60,50,0,100
"2021-06-25",75.2093802345059,70,60,50,0,100
"2021-06-26",75.3768844221105,70,60,50,0,100
"2021-06-27",75.4089596920774,70,60,50,0,100
"2021-06-28",75.4481627998147,70,60,50,0,100
"2021-06-29",75.5194411775188,70,60,50,0,100
"2021-06-30",75.5622082041413,70,60,50,0,100
"2021-07-01",75.6156669874194,70,60,50,0,100
"2021-07-02",75.7190206350903,70,60,50,0,100
"2021-07-03",75.7617876617128,70,60,50,0,100
"2021-07-04",75.7724794183684,70,60,50,0,100
"2021-07-05",75.8152464449909,70,60,50,0,100
"2021-07-06",76.0112619836773,70,60,50,0,100
"2021-07-07",76.0575929291849,70,60,50,0,100
"2021-07-08",76.196585765708,70,60,50,0,100
"2021-07-09",76.2286610356748,70,60,50,0,100
"2021-07-10",76.2678641434121,70,60,50,0,100
"2021-07-11",76.2856837378381,70,60,50,0,100
"2021-07-12",76.3284507644606,70,60,50,0,100
"2021-07-13",76.3854734666239,70,60,50,0,100
"2021-07-14",76.3961652232795,70,60,50,0,100
