"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-06-02",69.1257706974589,70,60,50,0,100
"2021-06-03",69.7744039345665,70,60,50,0,100
"2021-06-04",70.2484051462989,70,60,50,0,100
"2021-06-05",70.3909619017071,70,60,50,0,100
"2021-06-06",70.458676360526,70,60,50,0,100
"2021-06-07",70.9112940589472,70,60,50,0,100
"2021-06-08",71.374603514024,70,60,50,0,100
"2021-06-09",71.841476887986,70,60,50,0,100
"2021-06-10",72.1479739121138,70,60,50,0,100
"2021-06-11",72.2548914786699,70,60,50,0,100
"2021-06-12",72.4509070173563,70,60,50,0,100
"2021-06-13",72.532877151716,70,60,50,0,100
"2021-06-14",72.618411204961,70,60,50,0,100
"2021-06-15",72.9854948501372,70,60,50,0,100
"2021-06-16",73.1137959300046,70,60,50,0,100
"2021-06-17",73.2385330909868,70,60,50,0,100
"2021-06-18",73.3205032253466,70,60,50,0,100
"2021-06-19",73.3917816030507,70,60,50,0,100
"2021-06-20",73.448804305214,70,60,50,0,100
"2021-06-21",73.5165187640329,70,60,50,0,100
"2021-06-22",73.758865248227,70,60,50,0,100
"2021-06-23",73.8087601126198,70,60,50,0,100
"2021-06-24",73.880038490324,70,60,50,0,100
"2021-06-25",73.9727003813393,70,60,50,0,100
"2021-06-26",74.1366406500588,70,60,50,0,100
"2021-06-27",74.1651520011405,70,60,50,0,100
"2021-06-28",74.2043551088777,70,60,50,0,100
"2021-06-29",74.2756334865818,70,60,50,0,100
"2021-06-30",74.3184005132043,70,60,50,0,100
"2021-07-01",74.3682953775972,70,60,50,0,100
"2021-07-02",74.4288819986457,70,60,50,0,100
"2021-07-03",74.4645211874978,70,60,50,0,100
"2021-07-04",74.4752129441534,70,60,50,0,100
"2021-07-05",74.5001603763498,70,60,50,0,100
