"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-03-21",23.0015324851206,70,60,50,0,100
"2021-03-22",23.0229159984319,70,60,50,0,100
"2021-03-23",24.5625289568409,70,60,50,0,100
"2021-03-24",24.6765743611675,70,60,50,0,100
"2021-03-25",24.7478527388717,70,60,50,0,100
"2021-03-26",25.7314943511886,70,60,50,0,100
"2021-03-27",25.9702769164974,70,60,50,0,100
"2021-03-28",26.0558109697423,70,60,50,0,100
"2021-03-29",26.0950140774796,70,60,50,0,100
"2021-03-30",26.3017213728216,70,60,50,0,100
"2021-03-31",26.9574824476995,70,60,50,0,100
"2021-04-01",30.8136426814926,70,60,50,0,100
"2021-04-02",31.996863751381,70,60,50,0,100
"2021-04-03",32.4744288819986,70,60,50,0,100
"2021-04-04",32.5243237463915,70,60,50,0,100
"2021-04-05",32.6597526640294,70,60,50,0,100
"2021-04-06",32.894971310453,70,60,50,0,100
"2021-04-07",33.7004169785096,70,60,50,0,100
"2021-04-08",34.0211696781781,70,60,50,0,100
"2021-04-09",35.4645568266866,70,60,50,0,100
"2021-04-10",35.7496703375031,70,60,50,0,100
"2021-04-11",35.9278662817634,70,60,50,0,100
"2021-04-12",36.4410706012331,70,60,50,0,100
"2021-04-13",36.6050108699526,70,60,50,0,100
"2021-04-14",38.3548950425888,70,60,50,0,100
"2021-04-15",38.5616023379308,70,60,50,0,100
"2021-04-16",42.1041377098257,70,60,50,0,100
"2021-04-17",42.3179728429381,70,60,50,0,100
"2021-04-18",42.4605295983463,70,60,50,0,100
"2021-04-19",42.6137781104102,70,60,50,0,100
"2021-04-20",42.8026658113261,70,60,50,0,100
"2021-04-21",45.6324174061798,70,60,50,0,100
"2021-04-22",48.2020029224135,70,60,50,0,100
"2021-04-23",52.1151858583699,70,60,50,0,100
"2021-04-24",52.3967354503012,70,60,50,0,100
"2021-04-25",52.5998788267579,70,60,50,0,100
"2021-04-26",52.8992480131152,70,60,50,0,100
"2021-04-27",53.8721978687765,70,60,50,0,100
"2021-04-28",54.7703054278485,70,60,50,0,100
"2021-04-29",58.4518336362664,70,60,50,0,100
"2021-04-30",58.8403007947539,70,60,50,0,100
"2021-05-01",59.100466873374,70,60,50,0,100
"2021-05-02",59.1717452510781,70,60,50,0,100
"2021-05-03",59.342813357568,70,60,50,0,100
"2021-05-04",59.5958515984176,70,60,50,0,100
"2021-05-05",61.5239317153142,70,60,50,0,100
"2021-05-06",61.7235111728857,70,60,50,0,100
"2021-05-07",61.9765494137353,70,60,50,0,100
"2021-05-08",62.2616629245518,70,60,50,0,100
"2021-05-09",62.3436330589116,70,60,50,0,100
"2021-05-10",62.454114544353,70,60,50,0,100
"2021-05-11",62.6394383263837,70,60,50,0,100
"2021-05-12",62.7570476495955,70,60,50,0,100
"2021-05-13",63.6729748030935,70,60,50,0,100
"2021-05-14",63.9153212872875,70,60,50,0,100
"2021-05-15",64.5603906055098,70,60,50,0,100
"2021-05-16",65.5511600555971,70,60,50,0,100
"2021-05-17",66.0073416729035,70,60,50,0,100
"2021-05-18",66.5561851812253,70,60,50,0,100
"2021-05-19",67.3081720660038,70,60,50,0,100
"2021-05-20",67.8106846288179,70,60,50,0,100
"2021-05-21",67.9354217898001,70,60,50,0,100
"2021-05-22",68.1742043551089,70,60,50,0,100
"2021-05-23",68.2169713817314,70,60,50,0,100
"2021-05-24",68.2989415160911,70,60,50,0,100
"2021-05-25",68.7087921878898,70,60,50,0,100
"2021-05-26",68.9796500231655,70,60,50,0,100
"2021-05-27",69.2041769129335,70,60,50,0,100
"2021-05-28",69.6068997469618,70,60,50,0,100
"2021-05-29",69.7173812324032,70,60,50,0,100
"2021-05-30",69.7744039345665,70,60,50,0,100
"2021-05-31",69.8136070423037,70,60,50,0,100
"2021-06-01",70.0523896076125,70,60,50,0,100
"2021-06-02",70.198510281906,70,60,50,0,100
"2021-06-03",70.8578352756691,70,60,50,0,100
"2021-06-04",71.3460921629424,70,60,50,0,100
"2021-06-05",71.4886489183506,70,60,50,0,100
"2021-06-06",71.5599272960547,70,60,50,0,100
"2021-06-07",72.0232367511315,70,60,50,0,100
"2021-06-08",72.4936740439788,70,60,50,0,100
"2021-06-09",72.9748030934816,70,60,50,0,100
"2021-06-10",73.2813001176093,70,60,50,0,100
"2021-06-11",73.3953455219359,70,60,50,0,100
"2021-06-12",73.5913610606223,70,60,50,0,100
"2021-06-13",73.6768951138672,70,60,50,0,100
"2021-06-14",73.7659930859974,70,60,50,0,100
"2021-06-15",74.1366406500588,70,60,50,0,100
"2021-06-16",74.2720695676966,70,60,50,0,100
"2021-06-17",74.4003706475641,70,60,50,0,100
"2021-06-18",74.485904700809,70,60,50,0,100
"2021-06-19",74.5571830785131,70,60,50,0,100
"2021-06-20",74.6142057806764,70,60,50,0,100
"2021-06-21",74.6854841583806,70,60,50,0,100
"2021-06-22",74.9278306425746,70,60,50,0,100
"2021-06-23",74.9777255069675,70,60,50,0,100
"2021-06-24",75.0525678035568,70,60,50,0,100
"2021-06-25",75.1487936134574,70,60,50,0,100
"2021-06-26",75.316297801062,70,60,50,0,100
"2021-06-27",75.3483730710289,70,60,50,0,100
"2021-06-28",75.3875761787662,70,60,50,0,100
"2021-06-29",75.4588545564703,70,60,50,0,100
"2021-06-30",75.5016215830928,70,60,50,0,100
"2021-07-01",75.5550803663709,70,60,50,0,100
"2021-07-02",75.6584340140418,70,60,50,0,100
"2021-07-03",75.7012010406643,70,60,50,0,100
"2021-07-04",75.7118927973199,70,60,50,0,100
"2021-07-05",75.7582237428276,70,60,50,0,100
"2021-07-06",75.9542392815139,70,60,50,0,100
"2021-07-07",76.0005702270216,70,60,50,0,100
"2021-07-08",76.1288713068891,70,60,50,0,100
"2021-07-09",76.1609465768559,70,60,50,0,100
"2021-07-10",76.2037136034784,70,60,50,0,100
"2021-07-11",76.2108414412488,70,60,50,0,100
