"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-03-21",23.0122242417763,70,60,50,0,100
"2021-03-22",23.0336077550875,70,60,50,0,100
"2021-03-23",24.5732207134966,70,60,50,0,100
"2021-03-24",24.6908300367084,70,60,50,0,100
"2021-03-25",24.7621084144125,70,60,50,0,100
"2021-03-26",25.7457500267294,70,60,50,0,100
"2021-03-27",25.9845325920382,70,60,50,0,100
"2021-03-28",26.0700666452832,70,60,50,0,100
"2021-03-29",26.1128336719056,70,60,50,0,100
"2021-03-30",26.3195409672476,70,60,50,0,100
"2021-03-31",26.9824298798959,70,60,50,0,100
"2021-04-01",30.838590113689,70,60,50,0,100
"2021-04-02",32.0218111835775,70,60,50,0,100
"2021-04-03",32.4993763141951,70,60,50,0,100
"2021-04-04",32.549271178588,70,60,50,0,100
"2021-04-05",32.6847000962258,70,60,50,0,100
"2021-04-06",32.9199187426494,70,60,50,0,100
"2021-04-07",33.725364410706,70,60,50,0,100
"2021-04-08",34.0461171103746,70,60,50,0,100
"2021-04-09",35.4895042588831,70,60,50,0,100
"2021-04-10",35.7746177696996,70,60,50,0,100
"2021-04-11",35.9528137139599,70,60,50,0,100
"2021-04-12",36.4695819523148,70,60,50,0,100
"2021-04-13",36.6335222210342,70,60,50,0,100
"2021-04-14",38.3834063936705,70,60,50,0,100
"2021-04-15",38.5901136890124,70,60,50,0,100
"2021-04-16",42.1290851420222,70,60,50,0,100
"2021-04-17",42.3429202751345,70,60,50,0,100
"2021-04-18",42.4854770305428,70,60,50,0,100
"2021-04-19",42.6387255426067,70,60,50,0,100
"2021-04-20",42.8276132435226,70,60,50,0,100
"2021-04-21",45.6573648383763,70,60,50,0,100
"2021-04-22",48.2269503546099,70,60,50,0,100
"2021-04-23",52.1436972094515,70,60,50,0,100
"2021-04-24",52.4252468013828,70,60,50,0,100
"2021-04-25",52.6283901778395,70,60,50,0,100
"2021-04-26",52.9277593641969,70,60,50,0,100
"2021-04-27",53.9007092198582,70,60,50,0,100
"2021-04-28",54.8023806978153,70,60,50,0,100
"2021-04-29",58.4839089062333,70,60,50,0,100
"2021-04-30",58.8723760647208,70,60,50,0,100
"2021-05-01",59.1325421433408,70,60,50,0,100
"2021-05-02",59.2038205210449,70,60,50,0,100
"2021-05-03",59.3748886275348,70,60,50,0,100
"2021-05-04",59.6279268683845,70,60,50,0,100
"2021-05-05",61.5595709041662,70,60,50,0,100
"2021-05-06",61.7591503617378,70,60,50,0,100
"2021-05-07",62.0086246837022,70,60,50,0,100
"2021-05-08",62.2937381945187,70,60,50,0,100
"2021-05-09",62.3757083288784,70,60,50,0,100
"2021-05-10",62.4861898143198,70,60,50,0,100
"2021-05-11",62.6715135963506,70,60,50,0,100
"2021-05-12",62.7891229195624,70,60,50,0,100
"2021-05-13",63.7014861541751,70,60,50,0,100
"2021-05-14",63.9438326383692,70,60,50,0,100
"2021-05-15",64.5889019565915,70,60,50,0,100
"2021-05-16",65.5796714066788,70,60,50,0,100
"2021-05-17",66.0358530239852,70,60,50,0,100
"2021-05-18",66.5846965323069,70,60,50,0,100
"2021-05-19",67.3366834170854,70,60,50,0,100
"2021-05-20",67.8391959798995,70,60,50,0,100
"2021-05-21",67.9639331408817,70,60,50,0,100
"2021-05-22",68.2027157061905,70,60,50,0,100
"2021-05-23",68.245482732813,70,60,50,0,100
"2021-05-24",68.3274528671727,70,60,50,0,100
"2021-05-25",68.7373035389714,70,60,50,0,100
"2021-05-26",69.0081613742471,70,60,50,0,100
"2021-05-27",69.2326882640151,70,60,50,0,100
"2021-05-28",69.6354110980434,70,60,50,0,100
"2021-05-29",69.7458925834848,70,60,50,0,100
"2021-05-30",69.8029152856481,70,60,50,0,100
"2021-05-31",69.8421183933854,70,60,50,0,100
"2021-06-01",70.0809009586942,70,60,50,0,100
"2021-06-02",70.2270216329876,70,60,50,0,100
"2021-06-03",70.8863466267508,70,60,50,0,100
"2021-06-04",71.374603514024,70,60,50,0,100
"2021-06-05",71.5171602694323,70,60,50,0,100
"2021-06-06",71.5884386471364,70,60,50,0,100
"2021-06-07",72.0517481022132,70,60,50,0,100
"2021-06-08",72.5221853950604,70,60,50,0,100
"2021-06-09",73.0033144445632,70,60,50,0,100
"2021-06-10",73.309811468691,70,60,50,0,100
"2021-06-11",73.4238568730176,70,60,50,0,100
"2021-06-12",73.6198724117039,70,60,50,0,100
"2021-06-13",73.7054064649489,70,60,50,0,100
"2021-06-14",73.794504437079,70,60,50,0,100
"2021-06-15",74.1651520011405,70,60,50,0,100
"2021-06-16",74.3005809187783,70,60,50,0,100
"2021-06-17",74.4288819986457,70,60,50,0,100
"2021-06-18",74.5144160518907,70,60,50,0,100
"2021-06-19",74.5856944295948,70,60,50,0,100
"2021-06-20",74.6427171317581,70,60,50,0,100
"2021-06-21",74.7139955094622,70,60,50,0,100
"2021-06-22",74.9563419936562,70,60,50,0,100
"2021-06-23",75.0062368580491,70,60,50,0,100
"2021-06-24",75.0846430735237,70,60,50,0,100
"2021-06-25",75.1808688834242,70,60,50,0,100
"2021-06-26",75.3483730710289,70,60,50,0,100
"2021-06-27",75.3804483409958,70,60,50,0,100
"2021-06-28",75.419651448733,70,60,50,0,100
"2021-06-29",75.4909298264372,70,60,50,0,100
"2021-06-30",75.5336968530596,70,60,50,0,100
"2021-07-01",75.5871556363377,70,60,50,0,100
"2021-07-02",75.6905092840087,70,60,50,0,100
"2021-07-03",75.7332763106312,70,60,50,0,100
"2021-07-04",75.7439680672868,70,60,50,0,100
"2021-07-05",75.7867350939093,70,60,50,0,100
"2021-07-06",75.9827506325956,70,60,50,0,100
"2021-07-07",76.0290815781033,70,60,50,0,100
"2021-07-08",76.1680744146263,70,60,50,0,100
"2021-07-09",76.2001496845932,70,60,50,0,100
"2021-07-10",76.2393527923305,70,60,50,0,100
"2021-07-11",76.2571723867565,70,60,50,0,100
"2021-07-12",76.299939413379,70,60,50,0,100
"2021-07-13",76.3391425211162,70,60,50,0,100
