"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-06-02",69.8421183933854,70,60,50,0,100
"2021-06-03",70.4871877116077,70,60,50,0,100
"2021-06-04",70.9504971666845,70,60,50,0,100
"2021-06-05",71.0930539220927,70,60,50,0,100
"2021-06-06",71.1536405431412,70,60,50,0,100
"2021-06-07",71.6026943226772,70,60,50,0,100
"2021-06-08",72.0624398588688,70,60,50,0,100
"2021-06-09",72.5293132328308,70,60,50,0,100
"2021-06-10",72.8251185003029,70,60,50,0,100
"2021-06-11",72.9355999857443,70,60,50,0,100
"2021-06-12",73.1316155244307,70,60,50,0,100
"2021-06-13",73.2207134965608,70,60,50,0,100
"2021-06-14",73.3133753875762,70,60,50,0,100
"2021-06-15",73.6768951138672,70,60,50,0,100
"2021-06-16",73.8087601126198,70,60,50,0,100
"2021-06-17",73.915677679176,70,60,50,0,100
"2021-06-18",73.9940838946506,70,60,50,0,100
"2021-06-19",74.0546705156991,70,60,50,0,100
