"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-06-02",70.1486154175131,70,60,50,0,100
"2021-06-03",70.8079404112762,70,60,50,0,100
"2021-06-04",71.2926333796643,70,60,50,0,100
"2021-06-05",71.4351901350725,70,60,50,0,100
"2021-06-06",71.5064685127766,70,60,50,0,100
"2021-06-07",71.9662140489682,70,60,50,0,100
"2021-06-08",72.4366513418155,70,60,50,0,100
"2021-06-09",72.9177803913183,70,60,50,0,100
"2021-06-10",73.224277415446,70,60,50,0,100
"2021-06-11",73.3383228197726,70,60,50,0,100
"2021-06-12",73.534338358459,70,60,50,0,100
"2021-06-13",73.6198724117039,70,60,50,0,100
"2021-06-14",73.7089703838341,70,60,50,0,100
"2021-06-15",74.0796179478955,70,60,50,0,100
"2021-06-16",74.2114829466481,70,60,50,0,100
"2021-06-17",74.3397840265156,70,60,50,0,100
"2021-06-18",74.4253180797605,70,60,50,0,100
"2021-06-19",74.4965964574646,70,60,50,0,100
"2021-06-20",74.5536191596279,70,60,50,0,100
"2021-06-21",74.624897537332,70,60,50,0,100
"2021-06-22",74.8672440215261,70,60,50,0,100
"2021-06-23",74.917138885919,70,60,50,0,100
"2021-06-24",74.9919811825083,70,60,50,0,100
"2021-06-25",75.0882069924089,70,60,50,0,100
"2021-06-26",75.2557111800135,70,60,50,0,100
"2021-06-27",75.2877864499804,70,60,50,0,100
"2021-06-28",75.3269895577177,70,60,50,0,100
"2021-06-29",75.3982679354218,70,60,50,0,100
"2021-06-30",75.4410349620443,70,60,50,0,100
"2021-07-01",75.4944937453224,70,60,50,0,100
"2021-07-02",75.5978473929933,70,60,50,0,100
"2021-07-03",75.6334865818454,70,60,50,0,100
"2021-07-04",75.644178338501,70,60,50,0,100
"2021-07-05",75.6905092840087,70,60,50,0,100
"2021-07-06",75.7332763106312,70,60,50,0,100
