"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-06-02",70.0274421754161,70,60,50,0,100
"2021-06-03",70.6796393314088,70,60,50,0,100
"2021-06-04",71.1536405431412,70,60,50,0,100
"2021-06-05",71.2961972985495,70,60,50,0,100
"2021-06-06",71.3639117573684,70,60,50,0,100
"2021-06-07",71.8200933746748,70,60,50,0,100
"2021-06-08",72.2798389108664,70,60,50,0,100
"2021-06-09",72.7538401225988,70,60,50,0,100
"2021-06-10",73.0567732278413,70,60,50,0,100
"2021-06-11",73.1708186321679,70,60,50,0,100
"2021-06-12",73.3668341708543,70,60,50,0,100
"2021-06-13",73.4559321429844,70,60,50,0,100
"2021-06-14",73.5450301151146,70,60,50,0,100
"2021-06-15",73.9121137602908,70,60,50,0,100
"2021-06-16",74.0439787590434,70,60,50,0,100
"2021-06-17",74.1722798389109,70,60,50,0,100
"2021-06-18",74.2578138921558,70,60,50,0,100
"2021-06-19",74.3290922698599,70,60,50,0,100
"2021-06-20",74.3861149720232,70,60,50,0,100
"2021-06-21",74.4573933497274,70,60,50,0,100
"2021-06-22",74.6890480772658,70,60,50,0,100
"2021-06-23",74.7389429416586,70,60,50,0,100
"2021-06-24",74.813785238248,70,60,50,0,100
"2021-06-25",74.8494244271,70,60,50,0,100
"2021-06-26",74.9278306425746,70,60,50,0,100
