"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-06-02",69.9632916354824,70,60,50,0,100
"2021-06-03",70.6154887914751,70,60,50,0,100
"2021-06-04",71.0894900032075,70,60,50,0,100
"2021-06-05",71.2320467586158,70,60,50,0,100
"2021-06-06",71.2997612174347,70,60,50,0,100
"2021-06-07",71.7559428347411,70,60,50,0,100
"2021-06-08",72.2156883709327,70,60,50,0,100
"2021-06-09",72.6896895826651,70,60,50,0,100
"2021-06-10",72.9926226879076,70,60,50,0,100
"2021-06-11",73.1066680922342,70,60,50,0,100
"2021-06-12",73.3026836309206,70,60,50,0,100
"2021-06-13",73.3882176841655,70,60,50,0,100
"2021-06-14",73.4773156562957,70,60,50,0,100
"2021-06-15",73.8443993014719,70,60,50,0,100
"2021-06-16",73.9762643002245,70,60,50,0,100
"2021-06-17",74.104565380092,70,60,50,0,100
"2021-06-18",74.1900994333369,70,60,50,0,100
"2021-06-19",74.261377811041,70,60,50,0,100
"2021-06-20",74.3184005132043,70,60,50,0,100
"2021-06-21",74.3896788909084,70,60,50,0,100
"2021-06-22",74.6213336184468,70,60,50,0,100
"2021-06-23",74.6712284828397,70,60,50,0,100
"2021-06-24",74.7460707794291,70,60,50,0,100
"2021-06-25",74.7817099682811,70,60,50,0,100
"2021-06-26",74.8850636159521,70,60,50,0,100
"2021-06-27",74.9028832103781,70,60,50,0,100
