"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-03-21",23.0264799173171,70,60,50,0,100
"2021-03-22",23.0478634306283,70,60,50,0,100
"2021-03-23",24.5874763890374,70,60,50,0,100
"2021-03-24",24.7050857122492,70,60,50,0,100
"2021-03-25",24.7763640899533,70,60,50,0,100
"2021-03-26",25.7635696211554,70,60,50,0,100
"2021-03-27",26.0023521864642,70,60,50,0,100
"2021-03-28",26.0878862397092,70,60,50,0,100
"2021-03-29",26.1306532663317,70,60,50,0,100
"2021-03-30",26.3409244805588,70,60,50,0,100
"2021-03-31",27.0038133932072,70,60,50,0,100
"2021-04-01",30.8635375458855,70,60,50,0,100
"2021-04-02",32.0538864535443,70,60,50,0,100
"2021-04-03",32.5314515841619,70,60,50,0,100
"2021-04-04",32.5813464485548,70,60,50,0,100
"2021-04-05",32.7167753661927,70,60,50,0,100
"2021-04-06",32.9519940126163,70,60,50,0,100
"2021-04-07",33.7574396806729,70,60,50,0,100
"2021-04-08",34.0817562992266,70,60,50,0,100
"2021-04-09",35.5322712855055,70,60,50,0,100
"2021-04-10",35.817384796322,70,60,50,0,100
"2021-04-11",35.9955807405823,70,60,50,0,100
"2021-04-12",36.5123489789372,70,60,50,0,100
"2021-04-13",36.6762892476567,70,60,50,0,100
"2021-04-14",38.426173420293,70,60,50,0,100
"2021-04-15",38.6328807156349,70,60,50,0,100
"2021-04-16",42.1682882497594,70,60,50,0,100
"2021-04-17",42.3821233828718,70,60,50,0,100
"2021-04-18",42.5246801382801,70,60,50,0,100
"2021-04-19",42.6814925692291,70,60,50,0,100
"2021-04-20",42.870380270145,70,60,50,0,100
"2021-04-21",45.703695783884,70,60,50,0,100
"2021-04-22",48.2732813001176,70,60,50,0,100
"2021-04-23",52.1900281549592,70,60,50,0,100
"2021-04-24",52.4715777468905,70,60,50,0,100
"2021-04-25",52.6747211233472,70,60,50,0,100
"2021-04-26",52.9740903097046,70,60,50,0,100
"2021-04-27",53.9470401653658,70,60,50,0,100
"2021-04-28",54.848711643323,70,60,50,0,100
"2021-04-29",58.5338037706262,70,60,50,0,100
"2021-04-30",58.9222709291137,70,60,50,0,100
"2021-05-01",59.1824370077337,70,60,50,0,100
"2021-05-02",59.2537153854378,70,60,50,0,100
"2021-05-03",59.4283474108129,70,60,50,0,100
"2021-05-04",59.6813856516626,70,60,50,0,100
"2021-05-05",61.6094657685591,70,60,50,0,100
"2021-05-06",61.8090452261306,70,60,50,0,100
"2021-05-07",62.0549556292099,70,60,50,0,100
"2021-05-08",62.3400691400264,70,60,50,0,100
"2021-05-09",62.4220392743861,70,60,50,0,100
"2021-05-10",62.5325207598275,70,60,50,0,100
"2021-05-11",62.7178445418582,70,60,50,0,100
"2021-05-12",62.83545386507,70,60,50,0,100
"2021-05-13",63.751381018568,70,60,50,0,100
"2021-05-14",63.993727502762,70,60,50,0,100
"2021-05-15",64.6387968209844,70,60,50,0,100
"2021-05-16",65.6295662710717,70,60,50,0,100
"2021-05-17",66.0857478883781,70,60,50,0,100
"2021-05-18",66.638155315585,70,60,50,0,100
"2021-05-19",67.3901422003635,70,60,50,0,100
"2021-05-20",67.8926547631776,70,60,50,0,100
"2021-05-21",68.0173919241598,70,60,50,0,100
"2021-05-22",68.2597384083538,70,60,50,0,100
"2021-05-23",68.3025054349763,70,60,50,0,100
"2021-05-24",68.384475569336,70,60,50,0,100
"2021-05-25",68.7943262411348,70,60,50,0,100
"2021-05-26",69.0651840764104,70,60,50,0,100
"2021-05-27",69.2897109661784,70,60,50,0,100
"2021-05-28",69.6924338002067,70,60,50,0,100
"2021-05-29",69.8029152856481,70,60,50,0,100
"2021-05-30",69.8599379878114,70,60,50,0,100
"2021-05-31",69.8991410955487,70,60,50,0,100
"2021-06-01",70.1414875797427,70,60,50,0,100
"2021-06-02",70.2876082540361,70,60,50,0,100
"2021-06-03",70.9469332477993,70,60,50,0,100
"2021-06-04",71.4351901350725,70,60,50,0,100
"2021-06-05",71.5777468904808,70,60,50,0,100
"2021-06-06",71.6490252681849,70,60,50,0,100
"2021-06-07",72.1123347232617,70,60,50,0,100
"2021-06-08",72.5827720161089,70,60,50,0,100
"2021-06-09",73.0639010656117,70,60,50,0,100
"2021-06-10",73.3703980897395,70,60,50,0,100
"2021-06-11",73.4844434940661,70,60,50,0,100
"2021-06-12",73.6804590327524,70,60,50,0,100
"2021-06-13",73.7659930859974,70,60,50,0,100
"2021-06-14",73.8550910581275,70,60,50,0,100
"2021-06-15",74.225738622189,70,60,50,0,100
"2021-06-16",74.3682953775972,70,60,50,0,100
"2021-06-17",74.503724295235,70,60,50,0,100
"2021-06-18",74.5999501051356,70,60,50,0,100
"2021-06-19",74.6712284828397,70,60,50,0,100
"2021-06-20",74.728251185003,70,60,50,0,100
"2021-06-21",74.7995295627071,70,60,50,0,100
"2021-06-22",75.0418760469012,70,60,50,0,100
"2021-06-23",75.0917709112941,70,60,50,0,100
"2021-06-24",75.1701771267686,70,60,50,0,100
"2021-06-25",75.2699668555544,70,60,50,0,100
"2021-06-26",75.4374710431591,70,60,50,0,100
"2021-06-27",75.4695463131259,70,60,50,0,100
"2021-06-28",75.5087494208632,70,60,50,0,100
"2021-06-29",75.5871556363377,70,60,50,0,100
"2021-06-30",75.6334865818454,70,60,50,0,100
"2021-07-01",75.6869453651235,70,60,50,0,100
"2021-07-02",75.8009907694501,70,60,50,0,100
"2021-07-03",75.8437577960726,70,60,50,0,100
"2021-07-04",75.8544495527282,70,60,50,0,100
"2021-07-05",75.8972165793507,70,60,50,0,100
"2021-07-06",76.111051712463,70,60,50,0,100
"2021-07-07",76.1609465768559,70,60,50,0,100
"2021-07-08",76.3106311700346,70,60,50,0,100
"2021-07-09",76.3427064400014,70,60,50,0,100
"2021-07-10",76.3819095477387,70,60,50,0,100
"2021-07-11",76.3997291421647,70,60,50,0,100
"2021-07-12",76.4424961687872,70,60,50,0,100
"2021-07-13",76.5957446808511,70,60,50,0,100
"2021-07-14",76.6385117074735,70,60,50,0,100
"2021-07-15",76.7489931929149,70,60,50,0,100
"2021-07-16",76.8131437328486,70,60,50,0,100
"2021-07-17",76.8380911650451,70,60,50,0,100
"2021-07-18",76.8559107594711,70,60,50,0,100
