"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-06-02",70.0345700131865,70,60,50,0,100
"2021-06-03",70.6938950069496,70,60,50,0,100
"2021-06-04",71.1750240564525,70,60,50,0,100
"2021-06-05",71.3175808118607,70,60,50,0,100
"2021-06-06",71.3852952706796,70,60,50,0,100
"2021-06-07",71.841476887986,70,60,50,0,100
"2021-06-08",72.308350261948,70,60,50,0,100
"2021-06-09",72.7859153925657,70,60,50,0,100
"2021-06-10",73.0924124166934,70,60,50,0,100
"2021-06-11",73.20645782102,70,60,50,0,100
"2021-06-12",73.4024733597063,70,60,50,0,100
"2021-06-13",73.4880074129513,70,60,50,0,100
"2021-06-14",73.5771053850814,70,60,50,0,100
"2021-06-15",73.9477529491429,70,60,50,0,100
"2021-06-16",74.0796179478955,70,60,50,0,100
"2021-06-17",74.2079190277629,70,60,50,0,100
"2021-06-18",74.2934530810079,70,60,50,0,100
"2021-06-19",74.364731458712,70,60,50,0,100
"2021-06-20",74.4217541608753,70,60,50,0,100
"2021-06-21",74.4930325385794,70,60,50,0,100
"2021-06-22",74.7353790227734,70,60,50,0,100
"2021-06-23",74.7852738871663,70,60,50,0,100
"2021-06-24",74.8601161837557,70,60,50,0,100
"2021-06-25",74.8993192914929,70,60,50,0,100
"2021-06-26",75.0062368580491,70,60,50,0,100
"2021-06-27",75.038312128016,70,60,50,0,100
"2021-06-28",75.0775152357532,70,60,50,0,100
"2021-06-29",75.0846430735237,70,60,50,0,100
