"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-06-02",69.7637121779108,70,60,50,0,100
"2021-06-03",70.4087814961331,70,60,50,0,100
"2021-06-04",70.87209095121,70,60,50,0,100
"2021-06-05",71.0146477066182,70,60,50,0,100
"2021-06-06",71.0752343276667,70,60,50,0,100
"2021-06-07",71.5242881072027,70,60,50,0,100
"2021-06-08",71.9840336433943,70,60,50,0,100
"2021-06-09",72.4473430984711,70,60,50,0,100
"2021-06-10",72.7431483659432,70,60,50,0,100
"2021-06-11",72.8465020136142,70,60,50,0,100
"2021-06-12",73.0425175523005,70,60,50,0,100
"2021-06-13",73.1316155244307,70,60,50,0,100
"2021-06-14",73.224277415446,70,60,50,0,100
"2021-06-15",73.5877971417371,70,60,50,0,100
"2021-06-16",73.6270002494743,70,60,50,0,100
