"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-03-02",12.7980327167754,70,60,50,0,100
"2021-03-03",12.8764389322499,70,60,50,0,100
"2021-03-04",12.9548451477244,70,60,50,0,100
"2021-03-05",16.0910937667059,70,60,50,0,100
"2021-03-06",16.3762072775224,70,60,50,0,100
"2021-03-07",16.4617413307673,70,60,50,0,100
"2021-03-08",16.5223279518158,70,60,50,0,100
"2021-03-09",16.6078620050608,70,60,50,0,100
"2021-03-10",16.6862682205353,70,60,50,0,100
"2021-03-11",16.85377240814,70,60,50,0,100
"2021-03-12",17.2992622687908,70,60,50,0,100
"2021-03-13",18.3221069888449,70,60,50,0,100
"2021-03-14",18.3898214476639,70,60,50,0,100
"2021-03-15",18.5501977974981,70,60,50,0,100
"2021-03-16",18.7283937417584,70,60,50,0,100
"2021-03-17",18.963612388182,70,60,50,0,100
"2021-03-18",20.1931644035782,70,60,50,0,100
"2021-03-19",20.9202038561602,70,60,50,0,100
"2021-03-20",22.6593962721408,70,60,50,0,100
"2021-03-21",22.8162087030899,70,60,50,0,100
"2021-03-22",22.8340282975159,70,60,50,0,100
"2021-03-23",24.3772051748102,70,60,50,0,100
"2021-03-24",24.4912505791368,70,60,50,0,100
"2021-03-25",24.5518372001853,70,60,50,0,100
"2021-03-26",25.5390427313874,70,60,50,0,100
"2021-03-27",25.7778252966962,70,60,50,0,100
"2021-03-28",25.859795431056,70,60,50,0,100
"2021-03-29",25.8954346199081,70,60,50,0,100
"2021-03-30",26.0985779963648,70,60,50,0,100
"2021-03-31",26.7365194768167,70,60,50,0,100
"2021-04-01",30.6033714672654,70,60,50,0,100
"2021-04-02",31.7794646993834,70,60,50,0,100
"2021-04-03",32.2570298300011,70,60,50,0,100
"2021-04-04",32.3033607755088,70,60,50,0,100
"2021-04-05",32.4352257742614,70,60,50,0,100
"2021-04-06",32.6668805017998,70,60,50,0,100
"2021-04-07",33.4687622509712,70,60,50,0,100
"2021-04-08",33.7895149506397,70,60,50,0,100
"2021-04-09",35.229338180263,70,60,50,0,100
"2021-04-10",35.5144516910795,70,60,50,0,100
"2021-04-11",35.696211554225,70,60,50,0,100
"2021-04-12",36.2058519548095,70,60,50,0,100
"2021-04-13",36.369792223529,70,60,50,0,100
"2021-04-14",38.098292882854,70,60,50,0,100
"2021-04-15",38.3014362593107,70,60,50,0,100
"2021-04-16",41.8368437934353,70,60,50,0,100
"2021-04-17",42.0471150076624,70,60,50,0,100
"2021-04-18",42.1896717630707,70,60,50,0,100
"2021-04-19",42.3393563562493,70,60,50,0,100
"2021-04-20",42.5318079760505,70,60,50,0,100
"2021-04-21",45.3544317331338,70,60,50,0,100
"2021-04-22",47.9061976549414,70,60,50,0,100
"2021-04-23",51.7908692398161,70,60,50,0,100
"2021-04-24",52.0581631562066,70,60,50,0,100
"2021-04-25",52.2541786948929,70,60,50,0,100
"2021-04-26",52.5107808546277,70,60,50,0,100
"2021-04-27",53.4231440892405,70,60,50,0,100
"2021-04-28",54.3283794860829,70,60,50,0,100
"2021-04-29",57.9849602623044,70,60,50,0,100
"2021-04-30",58.3662995830215,70,60,50,0,100
"2021-05-01",58.6157739049859,70,60,50,0,100
"2021-05-02",58.6834883638048,70,60,50,0,100
"2021-05-03",58.8509925514095,70,60,50,0,100
"2021-05-04",59.100466873374,70,60,50,0,100
"2021-05-05",61.0035995580741,70,60,50,0,100
"2021-05-06",61.1817955023344,70,60,50,0,100
"2021-05-07",61.434833743184,70,60,50,0,100
"2021-05-08",61.7092554973449,70,60,50,0,100
"2021-05-09",61.7840977939342,70,60,50,0,100
"2021-05-10",61.8767596849496,70,60,50,0,100
"2021-05-11",62.0335721158986,70,60,50,0,100
"2021-05-12",62.1333618446844,70,60,50,0,100
"2021-05-13",63.042161160412,70,60,50,0,100
"2021-05-14",63.2702519690652,70,60,50,0,100
"2021-05-15",63.9117573684023,70,60,50,0,100
"2021-05-16",64.9025268184896,70,60,50,0,100
"2021-05-17",65.358708435796,70,60,50,0,100
"2021-05-18",65.8932962685769,70,60,50,0,100
"2021-05-19",66.6345913966998,70,60,50,0,100
"2021-05-20",67.0979008517766,70,60,50,0,100
"2021-05-21",67.1941266616772,70,60,50,0,100
"2021-05-22",67.4222174703304,70,60,50,0,100
"2021-05-23",67.4578566591824,70,60,50,0,100
"2021-05-24",67.5291350368866,70,60,50,0,100
"2021-05-25",67.6788196300652,70,60,50,0,100
"2021-05-26",67.9389857086853,70,60,50,0,100
"2021-05-27",68.1136177340604,70,60,50,0,100
"2021-05-28",68.263302327239,70,60,50,0,100
"2021-05-29",68.3417085427136,70,60,50,0,100
