"Fecha","Totalmente Vacunado (%)","Nivel Verde: Sin Reisgo (70%)","Nivel Azul: Precacion (60%)","Nivel Amarillo: Preocupaction","min","max"
"2021-06-02",69.870629744467,70,60,50,0,100
"2021-06-03",70.5156990626893,70,60,50,0,100
"2021-06-04",70.9790085177661,70,60,50,0,100
"2021-06-05",71.1215652731744,70,60,50,0,100
"2021-06-06",71.1857158131081,70,60,50,0,100
"2021-06-07",71.6347695926441,70,60,50,0,100
"2021-06-08",72.0945151288357,70,60,50,0,100
"2021-06-09",72.5613885027977,70,60,50,0,100
"2021-06-10",72.8571937702698,70,60,50,0,100
"2021-06-11",72.9712391745964,70,60,50,0,100
"2021-06-12",73.1672547132827,70,60,50,0,100
"2021-06-13",73.2563526854129,70,60,50,0,100
"2021-06-14",73.3490145764282,70,60,50,0,100
"2021-06-15",73.7125343027193,70,60,50,0,100
"2021-06-16",73.8443993014719,70,60,50,0,100
"2021-06-17",73.9727003813393,70,60,50,0,100
"2021-06-18",74.0511065968139,70,60,50,0,100
"2021-06-19",74.122384974518,70,60,50,0,100
"2021-06-20",74.15802416337,70,60,50,0,100
"2021-06-21",74.1900994333369,70,60,50,0,100
