"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.69740099009901,6.51207115628971,8.77984084880637,7.46184284906727,5.87172538392051,56.5844578873895,41.7543859649123
"02/09/2021",0,0.210526315789474,3.74381188118812,6.5438373570521,8.88594164456233,7.5183719615602,5.99217103282144,57.8408562121917,42.9824561403509
"02/10/2021",0,0.210526315789474,3.82116336633663,6.68678526048285,8.88594164456233,7.63143018654607,6.08250526949714,59.004187994416,43.1578947368421
"02/11/2021",0,0.210526315789474,3.82116336633663,6.71855146124524,8.93899204244032,7.63143018654607,6.23306233062331,59.7487203350396,43.3333333333333
"02/12/2021",0,0.210526315789474,3.83663366336634,6.76620076238882,9.07161803713528,7.71622385528547,6.47395362842517,60.5397859469521,43.5087719298246
"02/13/2021",0,0.210526315789474,3.88304455445545,6.86149936467598,9.15119363395226,7.91407574901074,6.89551339957844,61.6100511865984,45.0877192982456
"02/14/2021",0,0.210526315789474,3.89851485148515,6.86149936467598,9.15119363395226,7.99886941775014,6.98584763625414,62.0288506281992,45.2631578947368
"02/15/2021",0,0.210526315789474,3.89851485148515,6.87738246505718,9.23076923076923,8.05539853024307,6.98584763625414,62.1684504420661,45.2631578947368
"02/16/2021",0,0.210526315789474,3.92945544554455,6.87738246505718,9.31034482758621,8.08366308648954,7.07618187292984,62.354583527222,45.4385964912281
"02/17/2021",0,0.315789473684211,3.99133663366337,6.98856416772554,9.46949602122016,8.25325042396834,7.16651610960554,62.4941833410889,45.6140350877193
"02/18/2021",0,0.315789473684211,4.00680693069307,7.00444726810673,9.54907161803714,8.28151498021481,7.22673893405601,62.6337831549558,46.140350877193
"02/19/2021",0,0.315789473684211,4.06868811881188,7.06797966963151,9.57559681697613,8.36630864895421,7.49774164408311,62.8664495114007,46.4912280701754
"02/20/2021",0,0.315789473684211,4.1460396039604,7.06797966963151,9.6816976127321,8.53589598643301,7.91930141523637,63.1921824104235,46.4912280701754
"02/21/2021",0,0.421052631578947,4.1460396039604,7.13151207115629,9.86737400530504,8.62068965517241,8.06985847636254,63.4248487668683,46.4912280701754
"02/22/2021",0,0.421052631578947,4.1460396039604,7.14739517153748,9.92042440318302,8.70548332391181,8.16019271303824,63.6575151233132,46.6666666666667
"02/23/2021",0,0.421052631578947,4.1615099009901,7.17916137229987,9.94694960212202,8.70548332391181,8.19030412526348,63.7971149371801,46.6666666666667
"02/24/2021",0,0.421052631578947,4.20792079207921,7.30622617534943,10.106100795756,8.98812888637648,8.85275519421861,64.0297812936249,46.6666666666667
"02/25/2021",0,0.421052631578947,4.20792079207921,7.32210927573062,10.132625994695,9.01639344262295,9.03342366757001,64.2624476500698,46.6666666666667
"02/26/2021",0,0.631578947368421,4.39356435643564,7.52858958068615,10.4509283819629,9.49689089881289,10.2679915688046,65.7515123313169,47.719298245614
"02/27/2021",0,0.631578947368421,4.39356435643564,7.54447268106734,10.5305039787798,9.60994912379876,10.5992171032821,65.9841786877618,47.719298245614
"02/28/2021",0,0.736842105263158,4.39356435643564,7.56035578144854,10.5835543766578,9.63821368004522,10.6594399277326,66.1703117729176,47.8947368421053
"03/01/2021",0,0.736842105263158,4.40903465346535,7.60800508259212,10.6100795755968,9.66647823629169,10.7497741644083,66.3564448580735,48.4210526315789
"03/02/2021",0,0.736842105263158,4.42450495049505,7.63977128335451,10.6366047745358,9.75127190503109,10.9605540499849,66.6356444858073,48.7719298245614
"03/03/2021",0,0.736842105263158,4.43997524752475,7.73506988564168,10.6631299734748,9.75127190503109,11.1412225233363,66.9613773848302,48.9473684210526
"03/04/2021",0,0.736842105263158,4.45544554455446,7.78271918678526,10.7957559681698,9.86433013001696,11.3218909966877,67.0079106561191,49.2982456140351
"03/05/2021",0,0.736842105263158,4.82673267326733,8.71982210927573,12.4668435013263,15.6585641605427,26.5281541704306,68.0316426244765,49.4736842105263
"03/06/2021",0,0.736842105263158,4.91955445544554,8.83100381194409,12.6790450928382,15.9977388355003,27.9132791327913,68.0781758957655,49.4736842105263
"03/07/2021",0,0.736842105263158,4.91955445544554,8.89453621346887,12.7586206896552,16.1107970604861,28.3047274917194,68.0781758957655,49.4736842105263
"03/08/2021",0,0.736842105263158,4.91955445544554,8.92630241423126,12.7851458885942,16.1390616167326,28.6058416139717,68.2177757096324,49.4736842105263
"03/09/2021",0,0.842105263157895,4.93502475247525,8.95806861499365,12.8647214854111,16.1673261729791,28.8768443239988,68.4504420660772,50
"03/10/2021",0,0.842105263157895,4.93502475247525,9.02160101651842,13.0238726790451,16.223855285472,29.027401385125,68.6831084225221,50
"03/11/2021",0,0.842105263157895,4.98143564356436,9.11689961880559,13.1299734748011,16.3086489542114,29.8404095152063,68.7761749651001,50.3508771929825
"03/12/2021",0,0.947368421052632,5.10519801980198,9.18043202033037,13.42175066313,16.6760881854155,32.4299909665763,68.869241507678,50.7017543859649
"03/13/2021",0,0.947368421052632,5.55383663366337,10.0222363405337,14.8010610079576,17.7218767665348,35.6519120746763,69.2415076779898,51.0526315789474
"03/14/2021",0,0.947368421052632,5.56930693069307,10.0698856416773,14.9336870026525,17.7501413227812,35.9229147847034,69.2880409492787,51.0526315789474
"03/15/2021",0,0.947368421052632,5.61571782178218,10.133418043202,15.1193633952255,17.8066704352742,36.7359229147847,69.3811074918567,51.0526315789474
"03/16/2021",0,0.947368421052632,5.66212871287129,10.2604828462516,15.1458885941645,17.9479932165065,37.6994881059922,69.4276407631456,51.0526315789474
"03/17/2021",0,0.947368421052632,5.7240099009901,10.3398983481576,15.3846153846154,18.0610514414924,38.8738331827763,69.6603071195905,51.0526315789474
"03/18/2021",0,0.947368421052632,5.84777227722772,10.5622617534943,15.7824933687003,18.6546071226682,46.8834688346883,70.497906002792,51.4035087719298
"03/19/2021",0,1.15789473684211,6.2654702970297,11.1499364675985,16.631299734748,19.2764273600904,49.0514905149051,70.9632387156817,51.7543859649123
"03/20/2021",0,1.15789473684211,6.52846534653465,11.848792884371,17.8249336870027,20.4070096099491,58.7473652514303,71.8473708701722,51.9298245614035
"03/21/2021",0,1.15789473684211,6.55940594059406,11.8646759847522,17.8779840848806,20.4070096099491,59.8012646793135,72.0335039553281,51.9298245614035
"03/22/2021",0,1.15789473684211,6.55940594059406,11.8646759847522,17.9310344827586,20.4070096099491,59.8915989159892,72.0335039553281,51.9298245614035
"03/23/2021",0,2.31578947368421,8.81806930693069,14.0406607369759,20.2917771883289,21.5375918598078,60.132490213791,72.126570497906,51.9298245614035
"03/24/2021",0,2.31578947368421,8.8490099009901,14.135959339263,20.4244031830239,21.6223855285472,60.5540499849443,72.2196370404839,51.9298245614035
"03/25/2021",0,2.31578947368421,8.8490099009901,14.1836086404066,20.4774535809019,21.7071791972866,60.7648298705209,72.3127035830619,51.9298245614035
"03/26/2021",0,2.42105263157895,9.08106435643564,14.3583227445997,21.0079575596817,23.7704918032787,65.2213188798555,72.6384364820847,52.1052631578947
"03/27/2021",0,2.52631578947368,9.11200495049505,14.4218551461245,21.1405835543767,24.0248728094969,66.576332429991,72.6849697533737,52.1052631578947
"03/28/2021",0,2.52631578947368,9.12747524752475,14.4536213468869,21.1936339522546,24.1379310344828,66.967780788919,72.7780362959516,52.1052631578947
"03/29/2021",0,2.52631578947368,9.12747524752475,14.4853875476493,21.2997347480106,24.1661955907292,67.0280036133695,72.8245695672406,52.1052631578947
"03/30/2021",0,2.63157894736842,9.26670792079208,14.6759847522236,21.5119363395225,24.4488411531939,67.5097862089732,72.8711028385296,52.1052631578947
"03/31/2021",0,3.26315789473684,9.9164603960396,15.2318932655654,22.4933687002653,24.9858677218768,68.4733514001807,73.0107026523965,52.9824561403509
"04/01/2021",0,5.26315789473684,11.2933168316832,17.7573062261753,25.3846153846154,35.6981345392877,78.2595603733815,73.1968357375523,52.9824561403509
"04/02/2021",0,5.89473684210526,11.9121287128713,18.789707750953,26.9230769230769,37.3092142453363,81.1803673592292,73.5225686365752,52.9824561403509
"04/03/2021",0,6.21052631578947,12.1441831683168,19.3773824650572,27.6127320954907,37.9310344827586,82.0234869015357,73.6621684504421,52.9824561403509
"04/04/2021",0,6.21052631578947,12.1596534653465,19.3932655654384,27.7718832891247,38.015828151498,82.1138211382114,73.6621684504421,52.9824561403509
"04/05/2021",0,6.31578947368421,12.2679455445545,19.4885641677255,27.9045092838196,38.3267382702092,82.324601023788,73.6621684504421,52.9824561403509
"04/06/2021",0,6.52631578947368,12.4845297029703,19.6791613722999,28.2228116710875,38.6941775014132,82.6558265582656,73.708701721731,52.9824561403509
"04/07/2021",0,7.15789473684211,13.0259900990099,20.4891994917408,29.973474801061,39.768230638779,83.4688346883469,73.801768264309,52.9824561403509
"04/08/2021",0,7.57894736842105,13.227103960396,20.9021601016518,30.5835543766578,40.192198982476,83.739837398374,73.801768264309,52.9824561403509
"04/09/2021",0,8.52631578947368,13.8923267326733,22.4269377382465,32.4933687002653,43.8383267382702,85.2152965974104,74.0809678920428,52.9824561403509
"04/10/2021",0,8.52631578947368,14.0625,22.7604828462516,32.8912466843501,44.3188241944601,85.6669677807889,74.1740344346208,52.9824561403509
"04/11/2021",0,8.52631578947368,14.1553217821782,22.9034307496823,33.1299734748011,44.6297343131713,86.0283047274917,74.3601675197766,52.9824561403509
"04/12/2021",0,9.05263157894737,15.0371287128713,23.4593392630241,33.6870026525199,45.1667608818542,86.1788617886179,74.4067007910656,52.9824561403509
"04/13/2021",0,9.1578947368421,15.1299504950495,23.6022871664549,34.0318302387268,45.5907292255512,86.2691960252936,74.4067007910656,52.9824561403509
"04/14/2021",0,10,16.2747524752475,24.8252858958069,35.8355437665782,51.4980214810628,87.6543209876543,74.5928338762215,52.9824561403509
"04/15/2021",0,10.3157894736842,16.4139851485149,24.920584498094,36.1273209549072,52.0067834934991,87.9554351099067,74.5928338762215,52.9824561403509
"04/16/2021",0,11.3684210526316,18.5334158415842,28.2083862770013,41.4058355437666,62.6059920859242,89.7621198434206,74.7789669613774,52.9824561403509
"04/17/2021",0,11.5789473684211,18.6107673267327,28.3672172808132,41.9098143236074,63.0582249858677,89.9728997289973,74.8255002326664,52.9824561403509
"04/18/2021",0,11.5789473684211,18.7190594059406,28.4942820838628,42.0689655172414,63.4821933295647,90.0933453778982,74.8255002326664,52.9824561403509
"04/19/2021",0,11.5789473684211,18.7809405940594,28.7007623888183,42.1750663129973,63.9909553420011,90.1836796145739,74.8255002326664,52.9824561403509
"04/20/2021",0,11.6842105263158,18.9511138613861,28.8913595933926,42.4137931034483,64.4431882419446,90.3342366757001,74.8255002326664,52.9824561403509
"04/21/2021",0,13.4736842105263,21.302599009901,31.5438373570521,45.3846153846154,72.3855285472018,92.1710328214393,74.9185667752443,52.9824561403509
"04/22/2021",0,14.9473684210526,23.6386138613861,35.2445997458704,50.7161803713528,74.9293386093838,92.9539295392954,74.9651000465333,52.9824561403509
"04/23/2021",0,24.2105263157895,27.552599009901,40.2318932655654,58.2228116710875,78.208027133974,94.0078289671786,75.0116333178222,52.9824561403509
"04/24/2021",0,24.5263157894737,27.6144801980198,40.4701397712834,58.8859416445623,78.7450537026569,94.3089430894309,75.0116333178222,52.9824561403509
"04/25/2021",0,25.2631578947368,27.6299504950495,40.5813214739517,59.3368700265252,79.2255511588468,94.4595001505571,75.0116333178222,53.1578947368421
"04/26/2021",0,26.2105263157895,27.7691831683168,40.8036848792884,59.867374005305,79.6212549462973,94.6100572116832,75.0581665891112,53.1578947368421
"04/27/2021",0,29.7894736842105,28.3415841584158,42.15374841169,61.5649867374005,80.3561334087055,94.9412827461608,75.1046998604002,53.1578947368421
"04/28/2021",0,34.8421052631579,28.960396039604,42.9796696315121,63.315649867374,81.4584511023177,95.1821740439627,75.1512331316892,53.1578947368421
"04/29/2021",0,45.8947368421053,33.1837871287129,47.5698856416773,69.3103448275862,84.4827586206897,95.8145137006926,75.2442996742671,53.5087719298246
"04/30/2021",0,46.2105263157895,33.6169554455446,47.9987293519695,69.946949602122,84.9632560768796,95.995182174044,75.337366216845,53.5087719298246
"05/01/2021",0,46.3157894736842,33.8490099009901,48.2369758576874,70.4244031830239,85.2459016393443,96.2360734718458,75.430432759423,53.6842105263158
"05/02/2021",0,46.3157894736842,33.9263613861386,48.3005082592122,70.5305039787798,85.3872244205766,96.2661848840711,75.430432759423,53.6842105263158
"05/03/2021",0,46.8421052631579,34.0965346534653,48.4911054637865,70.8753315649867,85.5285472018089,96.2962962962963,75.430432759423,53.6842105263158
"05/04/2021",0,47.2631578947368,34.3285891089109,48.8722998729352,71.2997347480106,85.8394573205201,96.3264077085215,75.430432759423,53.6842105263158
"05/05/2021",0,51.8947368421053,36.5717821782178,51.5247776365947,73.8992042440318,87.7049180327869,96.6877446552243,75.5234993020009,53.6842105263158
"05/06/2021",0,52,36.7419554455446,51.794790343075,74.1379310344828,87.9875635952516,96.7479674796748,75.5234993020009,53.6842105263158
"05/07/2021",0,52.2105263157895,36.9585396039604,52.1442185514612,74.5888594164456,88.2136800452233,96.9888587774767,75.5234993020009,53.6842105263158
"05/08/2021",0,52.4210526315789,37.082301980198,52.6365946632783,74.9867374005305,88.5528547201809,97.1996386630533,75.5700325732899,53.859649122807
"05/09/2021",0,52.5263157894737,37.1751237623762,52.7160101651842,75.1193633952255,88.6376483889203,97.1996386630533,75.5700325732899,54.0350877192982
"05/10/2021",0,52.6315789473684,37.3143564356436,52.8271918678526,75.2254641909814,88.7507066139062,97.2297500752785,75.5700325732899,54.0350877192982
"05/11/2021",0,52.7368421052632,37.5464108910891,52.9701397712834,75.5968169761273,88.8920293951385,97.2297500752785,75.5700325732899,54.0350877192982
"05/12/2021",0,52.9473684210526,37.7011138613861,53.0654383735705,75.6763925729443,88.920293951385,97.4104185486299,75.5700325732899,54.0350877192982
"05/13/2021",0,54.7368421052632,38.8304455445545,54.0660736975858,77.0557029177719,89.9378179762578,97.8319783197832,75.5700325732899,54.0350877192982
"05/14/2021",0,55.1578947368421,39.1243811881188,54.3678526048285,77.3740053050398,90.135669869983,97.9524239686841,75.5700325732899,54.0350877192982
"05/15/2021",0,55.6842105263158,39.8824257425743,55.225540025413,78.3023872679045,90.8422837761447,98.3137609153869,75.5700325732899,54.0350877192982
"05/16/2021",0,56.7368421052632,40.9344059405941,56.4803049555273,80.1591511936339,91.9728660260034,98.5546522131888,75.7096323871568,54.0350877192982
"05/17/2021",0,57.578947368421,41.4294554455446,57.1632782719187,80.9283819628647,92.2837761447145,98.705209274315,75.7096323871568,54.0350877192982
"05/18/2021",0,60.3157894736842,41.9554455445545,57.8144853875476,81.4854111405836,92.9055963821368,98.8557663354411,75.7096323871568,54.0350877192982
"05/19/2021",0,62.8421052631579,42.8063118811881,58.7357052096569,82.5464190981432,93.5274166195591,99.096657633243,75.7561656584458,54.2105263157895
"05/20/2021",0,63.6842105263158,43.3787128712871,59.4504447268107,83.183023872679,93.8665912945167,99.1568804576935,75.8026989297348,54.2105263157895
"05/21/2021",0,63.7894736842105,43.4715346534653,59.5933926302414,83.342175066313,94.007914075749,99.1568804576935,75.8026989297348,54.2105263157895
"05/22/2021",0,64,43.7190594059406,60.0063532401525,83.5809018567639,94.2057659694743,99.2773261065944,75.8026989297348,54.2105263157895
"05/23/2021",0,64,43.7190594059406,60.0222363405337,83.7665782493369,94.2340305257207,99.3074375188196,75.8026989297348,54.2105263157895
"05/24/2021",0,64.5263157894737,43.7654702970297,60.0857687420584,83.9257294429708,94.3188241944601,99.3074375188196,75.8026989297348,54.2105263157895
"05/25/2021",0,65.8947368421053,44.167698019802,60.5304955527319,84.5888594164456,94.7145279819107,99.3977717554953,75.8492322010237,54.2105263157895
"05/26/2021",0,66,44.5235148514851,60.9434561626429,84.9071618037135,94.9689089881289,99.4579945799458,75.8492322010237,54.2105263157895
"05/27/2021",0,66.3157894736842,44.6936881188119,61.3881829733164,85.0928381962865,95.2232899943471,99.608551641072,75.8492322010237,54.2105263157895
"05/28/2021",0,66.5263157894737,45.2660891089109,61.9758576874206,85.6498673740053,95.6189937817976,99.6687744655224,75.8957654723127,54.2105263157895
"05/29/2021",0,66.6315789473684,45.4207920792079,62.1029224904701,85.8620689655172,95.7320520067835,99.6687744655224,75.8957654723127,54.2105263157895
"05/30/2021",0,66.9473684210526,45.5136138613861,62.1505717916137,85.8885941644562,95.76031656303,99.6988858777477,75.8957654723127,54.2105263157895
"05/31/2021",0,66.9473684210526,45.5290841584158,62.2141041931385,85.9946949602122,95.7885811192764,99.7289972899729,75.8957654723127,54.2105263157895
"06/01/2021",0.210526315789474,67.4736842105263,45.7920792079208,62.4523506988564,86.2599469496021,96.1560203504805,99.7892201144234,75.9422987436017,54.2105263157895
"06/02/2021",0.526315789473684,67.7894736842105,45.9313118811881,62.579415501906,86.4986737400531,96.2690785754664,99.8193315266486,75.9422987436017,54.2105263157895
"06/03/2021",1.26315789473684,67.7894736842105,46.0086633663366,62.6429479034308,86.710875331565,96.3821368004522,99.8494429388738,75.9422987436017,54.2105263157895
"06/04/2021",8.94736842105263,68,46.2561881188119,62.7858958068615,86.8965517241379,96.4386659129452,99.8795543510991,75.9888320148906,54.2105263157895
"06/05/2021",9.05263157894737,68.1052631578947,46.3335396039604,62.9129606099111,86.9496021220159,96.608253250424,100,75.9888320148906,54.3859649122807
"06/06/2021",9.05263157894737,68.1052631578947,46.3335396039604,62.9288437102922,86.9761273209549,96.6365178066704,100,75.9888320148906,54.3859649122807
