"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"01/25/2021",0,0.105263157894737,2.0575495049505,4.59021601016518,6.18037135278515,5.14414923685698,2.2583559168925,2.14053047929269,2.10526315789474
"01/26/2021",0,0.105263157894737,2.1039603960396,4.63786531130877,6.18037135278515,5.17241379310345,2.2583559168925,2.28013029315961,2.10526315789474
"01/27/2021",0,0.105263157894737,2.30507425742574,4.81257941550191,6.49867374005305,5.37026568682872,2.3486901535682,2.60586319218241,3.15789473684211
"01/28/2021",0,0.105263157894737,2.86200495049505,5.19377382465057,7.24137931034483,5.79423403052572,2.67991568804577,11.1214518380642,16.6666666666667
"01/29/2021",0,0.210526315789474,2.98576732673267,5.36848792884371,7.42705570291777,5.87902769926512,2.74013851249624,12.3778501628664,18.2456140350877
"01/30/2021",0,0.210526315789474,3.06311881188119,5.52731893265565,7.50663129973475,5.90729225551159,2.77024992472147,16.472778036296,22.8070175438597
"01/31/2021",0,0.210526315789474,3.06311881188119,5.52731893265565,7.50663129973475,5.90729225551159,2.8003613369467,19.4043741275012,24.7368421052632
"02/01/2021",0,0.210526315789474,3.06311881188119,5.52731893265565,7.50663129973475,5.90729225551159,2.8003613369467,19.5905072126571,25.0877192982456
"02/02/2021",0,0.210526315789474,3.07858910891089,5.54320203303685,7.53315649867374,5.93555681175806,2.8003613369467,19.730107026524,25.0877192982456
"02/03/2021",0,0.210526315789474,3.37252475247525,5.94027954256671,8.0106100795756,6.61390616167326,4.00481782595604,29.2694276407631,31.9298245614035
"02/04/2021",0,0.210526315789474,3.38799504950495,6.00381194409149,8.11671087533156,6.64217071791973,4.18548629930744,31.2238250349,33.3333333333333
"02/05/2021",0,0.210526315789474,3.54269801980198,6.14675984752224,8.43501326259947,6.86828716789146,5.02860584161397,49.4183341088879,39.2982456140351
"02/06/2021",0,0.210526315789474,3.6509900990099,6.27382465057179,8.64721485411141,7.1791972866026,5.90183679614574,53.5597952536063,41.0526315789474
"02/07/2021",0,0.210526315789474,3.6664603960396,6.43265565438374,8.6737400530504,7.32052006783494,6.02228244504667,55.1884597487203,41.5789473684211
"02/08/2021",0,0.210526315789474,3.72834158415842,6.51207115628971,8.83289124668435,7.5183719615602,6.02228244504667,57.375523499302,42.1052631578947
"02/09/2021",0,0.210526315789474,3.77475247524752,6.5438373570521,8.93899204244032,7.57490107405314,6.14272809394761,58.6319218241042,43.3333333333333
"02/10/2021",0,0.210526315789474,3.85210396039604,6.70266836086404,8.93899204244032,7.68795929903901,6.23306233062331,59.7952536063285,43.5087719298246
"02/11/2021",0,0.210526315789474,3.85210396039604,6.75031766200762,8.9920424403183,7.68795929903901,6.38361939174947,60.586319218241,43.6842105263158
"02/12/2021",0,0.210526315789474,3.86757425742574,6.79796696315121,9.12466843501326,7.77275296777841,6.62451068955134,61.3773848301536,43.859649122807
"02/13/2021",0,0.210526315789474,3.91398514851485,6.89326556543837,9.20424403183024,7.97060486150367,7.04607046070461,62.4476500697999,45.4385964912281
"02/14/2021",0,0.210526315789474,3.92945544554455,6.89326556543837,9.20424403183024,8.05539853024307,7.13640469738031,62.9129827826896,45.6140350877193
"02/15/2021",0,0.210526315789474,3.92945544554455,6.90914866581957,9.31034482758621,8.11192764273601,7.13640469738031,63.0525825965565,45.6140350877193
"02/16/2021",0,0.210526315789474,3.96039603960396,6.90914866581957,9.38992042440318,8.14019219898248,7.22673893405601,63.1921824104235,45.7894736842105
"02/17/2021",0,0.315789473684211,4.02227722772277,7.02033036848793,9.57559681697613,8.30977953646128,7.31707317073171,63.3317822242904,45.9649122807018
"02/18/2021",0,0.315789473684211,4.03774752475248,7.03621346886912,9.6551724137931,8.33804409270774,7.40740740740741,63.4713820381573,46.6666666666667
"02/19/2021",0,0.315789473684211,4.09962871287129,7.0997458703939,9.6816976127321,8.42283776144714,7.67841011743451,63.7040483946021,47.0175438596491
"02/20/2021",0,0.315789473684211,4.1769801980198,7.0997458703939,9.78779840848806,8.59242509892595,8.09996988858778,64.0297812936249,47.0175438596491
"02/21/2021",0,0.421052631578947,4.1769801980198,7.16327827191868,9.97347480106101,8.67721876766535,8.25052694971394,64.2624476500698,47.0175438596491
"02/22/2021",0,0.421052631578947,4.1769801980198,7.17916137229987,10.026525198939,8.76201243640475,8.37097259861488,64.4951140065147,47.1929824561403
"02/23/2021",0,0.421052631578947,4.20792079207921,7.21092757306226,10.053050397878,8.76201243640475,8.40108401084011,64.6347138203816,47.1929824561403
"02/24/2021",0,0.421052631578947,4.25433168316832,7.33799237611182,10.2122015915119,9.04465799886942,9.06353507979524,64.8673801768264,47.1929824561403
"02/25/2021",0,0.421052631578947,4.25433168316832,7.35387547649301,10.2387267904509,9.07292255511588,9.24420355314664,65.1000465332713,47.1929824561403
"02/26/2021",0,0.631578947368421,4.43997524752475,7.56035578144854,10.5570291777188,9.55342001130582,10.5088828666064,66.6821777570963,48.0701754385965
"02/27/2021",0,0.631578947368421,4.43997524752475,7.57623888182973,10.6631299734748,9.66647823629169,10.8702198133092,66.9613773848302,48.0701754385965
"02/28/2021",0,0.736842105263158,4.43997524752475,7.59212198221093,10.7161803713528,9.69474279253816,10.9304426377597,67.147510469986,48.2456140350877
"03/01/2021",0,0.736842105263158,4.45544554455446,7.63977128335451,10.7427055702918,9.72300734878462,11.0508882866606,67.3336435551419,48.7719298245614
"03/02/2021",0,0.736842105263158,4.47091584158416,7.6715374841169,10.7692307692308,9.80780101752402,11.2616681722373,67.6128431828758,49.1228070175439
"03/03/2021",0,0.736842105263158,4.48638613861386,7.78271918678526,10.7957559681698,9.80780101752402,11.4423366455887,67.9385760818986,49.1228070175439
"03/04/2021",0,0.736842105263158,4.50185643564356,7.83036848792884,10.9549071618037,9.92085924250989,11.6230051189401,67.9851093531875,49.4736842105263
"03/05/2021",0,0.736842105263158,4.87314356435644,8.75158831003812,12.5994694960212,15.7150932730356,26.8593797049082,69.0088413215449,49.6491228070175
"03/06/2021",0,0.736842105263158,4.96596534653465,8.86277001270648,12.8116710875332,16.0542679479932,28.2746160794941,69.0553745928339,49.6491228070175
"03/07/2021",0,0.736842105263158,4.96596534653465,8.92630241423126,12.8912466843501,16.1673261729791,28.6660644384222,69.0553745928339,49.6491228070175
"03/08/2021",0,0.736842105263158,4.96596534653465,8.95806861499365,12.9177718832891,16.223855285472,29.027401385125,69.1949744067008,49.6491228070175
"03/09/2021",0,0.842105263157895,4.98143564356436,8.98983481575604,12.9973474801061,16.2521198417185,29.2984040951521,69.5207073057236,50.1754385964912
"03/10/2021",0,0.842105263157895,4.98143564356436,9.06925031766201,13.1564986737401,16.3086489542114,29.5392953929539,69.7533736621685,50.1754385964912
"03/11/2021",0,0.842105263157895,5.04331683168317,9.16454891994917,13.236074270557,16.3934426229508,30.3523035230352,69.9395067473243,50.5263157894737
"03/12/2021",0,0.947368421052632,5.16707920792079,9.22808132147395,13.5013262599469,16.7608818541549,32.8816621499548,70.0325732899023,50.8771929824561
"03/13/2021",0,0.947368421052632,5.61571782178218,10.0698856416773,14.8541114058355,17.7784058790277,36.1035832580548,70.4048394602141,51.2280701754386
"03/14/2021",0,0.947368421052632,5.63118811881188,10.1175349428208,14.9867374005305,17.8066704352742,36.3745859680819,70.451372731503,51.2280701754386
"03/15/2021",0,0.947368421052632,5.67759900990099,10.1810673443456,15.1724137931034,17.8631995477671,37.2177055103884,70.544439274081,51.2280701754386
"03/16/2021",0,0.947368421052632,5.7240099009901,10.3081321473952,15.1989389920424,18.0045223289994,38.2113821138211,70.5909725453699,51.2280701754386
"03/17/2021",0,0.947368421052632,5.78589108910891,10.3875476493011,15.4111405835544,18.1175805539853,39.3857271906052,70.8236389018148,51.2280701754386
"03/18/2021",0,0.947368421052632,5.89418316831683,10.6099110546379,15.8090185676393,18.7111362351611,47.2448057813912,71.6612377850163,51.5789473684211
"03/19/2021",0,1.26315789473684,6.32735148514852,11.2134688691233,16.657824933687,19.3329564725834,49.4128274616079,72.126570497906,51.9298245614035
"03/20/2021",0,1.26315789473684,6.60581683168317,11.9123252858958,17.8249336870027,20.4918032786885,58.9581451370069,73.0107026523965,52.1052631578947
"03/21/2021",0,1.26315789473684,6.63675742574257,11.928208386277,17.8779840848806,20.4918032786885,60.0120445648901,73.1968357375523,52.1052631578947
"03/22/2021",0,1.26315789473684,6.63675742574257,11.928208386277,17.9310344827586,20.4918032786885,60.1023788015658,73.2433690088413,52.1052631578947
"03/23/2021",0,2.31578947368421,8.89542079207921,14.1041931385006,20.2917771883289,21.6223855285472,60.3432700993677,73.3364355514193,52.1052631578947
"03/24/2021",0,2.31578947368421,8.92636138613861,14.1994917407878,20.4244031830239,21.7071791972866,60.7648298705209,73.4760353652862,52.1052631578947
"03/25/2021",0,2.31578947368421,8.92636138613861,14.2471410419314,20.5039787798408,21.8202374222725,61.0057211683228,73.5691019078641,52.1052631578947
"03/26/2021",0,2.42105263157895,9.15841584158416,14.4218551461245,21.0344827586207,23.9400791407575,65.4019873532069,73.8948348068869,52.280701754386
"03/27/2021",0,2.52631578947368,9.18935643564356,14.4853875476493,21.1671087533156,24.1944601469757,66.7570009033424,73.9413680781759,52.280701754386
"03/28/2021",0,2.52631578947368,9.20482673267327,14.5171537484117,21.2201591511936,24.3075183719616,67.1484492622704,74.0344346207538,52.280701754386
"03/29/2021",0,2.52631578947368,9.20482673267327,14.5489199491741,21.3262599469496,24.3640474844545,67.2086720867209,74.1275011633318,52.280701754386
"03/30/2021",0,2.63157894736842,9.34405940594059,14.7395171537484,21.5384615384615,24.6466930469192,67.6904546823246,74.2205677059097,52.280701754386
"03/31/2021",0,3.26315789473684,10.0247524752475,15.3113087674714,22.5729442970822,25.183719615602,68.6540198735321,74.3601675197766,53.1578947368421
"04/01/2021",0,5.26315789473684,11.3706683168317,17.8208386277001,25.4641909814324,35.8394573205201,78.4703402589581,74.5463006049325,53.1578947368421
"04/02/2021",0,6,11.9894801980198,18.8532401524778,27.0557029177719,37.4222724703222,81.3911472448058,74.8720335039553,53.1578947368421
"04/03/2021",0,6.31578947368421,12.2060643564356,19.440914866582,27.7453580901857,38.0440927077445,82.2643781993375,75.0116333178222,53.1578947368421
"04/04/2021",0,6.31578947368421,12.2215346534653,19.4567979669632,27.9045092838196,38.1288863764839,82.3547124360132,75.0116333178222,53.1578947368421
"04/05/2021",0,6.42105263157895,12.3298267326733,19.5520965692503,28.0371352785146,38.4680610514415,82.5654923215899,75.0116333178222,53.1578947368421
"04/06/2021",0,6.63157894736842,12.5464108910891,19.7426937738247,28.3554376657825,38.8355002826456,82.9268292682927,75.0581665891112,53.1578947368421
"04/07/2021",0,7.26315789473684,13.1188118811881,20.5527318932656,30.106100795756,39.9095534200113,83.7097259861488,75.1512331316892,53.1578947368421
"04/08/2021",0,7.68421052631579,13.3199257425743,20.9656925031766,30.7161803713528,40.3335217637083,83.9807286961758,75.1512331316892,53.1578947368421
"04/09/2021",0,8.63157894736842,13.9851485148515,22.4904701397713,32.6259946949602,44.007914075749,85.4561878952123,75.430432759423,53.1578947368421
"04/10/2021",0,8.63157894736842,14.1553217821782,22.8240152477764,33.0238726790451,44.488411531939,85.8777476663656,75.5234993020009,53.1578947368421
"04/11/2021",0,8.63157894736842,14.2481435643564,22.9669631512071,33.262599469496,44.7993216506501,86.2390846130684,75.6630991158679,53.1578947368421
"04/12/2021",0,9.1578947368421,15.1299504950495,23.5228716645489,33.8461538461538,45.336348219333,86.4197530864198,75.7096323871568,53.1578947368421
"04/13/2021",0,9.26315789473684,15.207301980198,23.6658195679797,34.1909814323607,45.76031656303,86.5100873230954,75.7096323871568,53.1578947368421
"04/14/2021",0,10,16.3830445544554,24.920584498094,35.9946949602122,51.6676088185415,87.9253236976814,75.9422987436017,53.1578947368421
"04/15/2021",0,10.3157894736842,16.5222772277228,25.0158831003812,36.2864721485411,52.176370830978,88.2264378199338,75.9422987436017,53.1578947368421
"04/16/2021",0,11.3684210526316,18.6417079207921,28.3036848792884,41.6180371352785,62.7473148671566,90.0331225534478,76.1284318287576,53.1578947368421
"04/17/2021",0,11.5789473684211,18.7190594059406,28.4625158831004,42.1220159151194,63.1995477671001,90.2439024390244,76.1749651000465,53.1578947368421
"04/18/2021",0,11.5789473684211,18.8428217821782,28.5895806861499,42.2811671087533,63.5952515545506,90.3643480879253,76.1749651000465,53.1578947368421
"04/19/2021",0,11.5789473684211,18.9201732673267,28.7960609911055,42.3872679045093,64.0757490107405,90.4847937368263,76.1749651000465,53.1578947368421
"04/20/2021",0,11.6842105263158,19.0748762376238,28.9866581956798,42.6259946949602,64.527981910684,90.6353507979524,76.1749651000465,53.1578947368421
"04/21/2021",0,13.5789473684211,21.457301980198,31.6391359593393,45.5968169761273,72.4420576596947,92.4721469436917,76.2680316426245,53.1578947368421
"04/22/2021",0,15.0526315789474,23.855198019802,35.3875476493011,50.8488063660477,74.9858677218768,93.285155073773,76.3145649139135,53.1578947368421
"04/23/2021",0,24.2105263157895,27.8155940594059,40.3907242693774,58.4615384615385,78.3210853589599,94.3390545016561,76.3610981852024,53.1578947368421
"04/24/2021",0,24.5263157894737,27.8929455445545,40.6448538754765,59.1246684350133,78.8581119276427,94.6702800361337,76.3610981852024,53.1578947368421
"04/25/2021",0,25.3684210526316,27.9084158415842,40.7560355781449,59.6021220159151,79.3386093838327,94.8208370972599,76.3610981852024,53.3333333333333
"04/26/2021",0,26.3157894736842,28.0785891089109,41.010165184244,60.2387267904509,79.8191068400226,95.0015055706113,76.4076314564914,53.3333333333333
"04/27/2021",0,29.8947368421053,28.697400990099,42.4237611181703,62.0954907161804,80.5539853024307,95.3628425173141,76.5006979990693,53.3333333333333
"04/28/2021",0,35.0526315789474,29.3007425742574,43.2337992376112,63.8196286472149,81.656302996043,95.6338452273412,76.5472312703583,53.3333333333333
"04/29/2021",0,46.3157894736842,33.539603960396,47.8557814485388,69.893899204244,84.6806105144149,96.2661848840711,76.6402978129363,53.6842105263158
"04/30/2021",0,46.6315789473684,33.9882425742574,48.284625158831,70.5305039787798,85.1611079706049,96.4769647696477,76.7333643555142,53.6842105263158
"05/01/2021",0,46.8421052631579,34.2512376237624,48.5228716645489,71.0079575596817,85.4437535330695,96.7178560674496,76.8264308980921,53.859649122807
"05/02/2021",0,46.8421052631579,34.3285891089109,48.5864040660737,71.1140583554377,85.6133408705483,96.7479674796748,76.8264308980921,53.859649122807
"05/03/2021",0,47.3684210526316,34.5142326732673,48.777001270648,71.4588859416446,85.7546636517807,96.7780788919,76.8264308980921,53.859649122807
"05/04/2021",0,47.7894736842105,34.7462871287129,49.1581956797967,71.8832891246684,86.0655737704918,96.8081903041253,76.8264308980921,53.859649122807
"05/05/2021",0,52.4210526315789,37.0049504950495,51.8424396442186,74.5623342175066,87.9310344827586,97.1695272508281,76.9194974406701,53.859649122807
"05/06/2021",0,52.6315789473684,37.2060643564356,52.1283354510801,74.8541114058355,88.2136800452233,97.2297500752785,76.9194974406701,53.859649122807
"05/07/2021",0,52.9473684210526,37.4071782178218,52.4777636594663,75.2785145888594,88.439796495195,97.4706413730804,76.9194974406701,53.859649122807
"05/08/2021",0,53.1578947368421,37.5464108910891,52.9860228716646,75.6763925729443,88.8072357263991,97.681421258657,76.966030711959,54.0350877192982
"05/09/2021",0,53.4736842105263,37.6392326732673,53.0654383735705,75.8090185676393,88.8920293951385,97.681421258657,76.966030711959,54.2105263157895
"05/10/2021",0,53.5789473684211,37.7939356435644,53.1925031766201,75.9416445623342,89.0050876201244,97.7416440831075,77.012563983248,54.2105263157895
"05/11/2021",0,53.6842105263158,38.1033415841584,53.351334180432,76.3395225464191,89.1746749576032,97.7416440831075,77.012563983248,54.2105263157895
"05/12/2021",0,54.1052631578947,38.2889851485149,53.4466327827192,76.4190981432361,89.2312040700961,97.9223125564589,77.012563983248,54.2105263157895
"05/13/2021",0,56,39.4183168316832,54.4472681067344,77.7984084880637,90.2487280949689,98.3438723276122,77.012563983248,54.2105263157895
"05/14/2021",0,56.4210526315789,39.7431930693069,54.7331639135959,78.1697612732095,90.4465799886942,98.4643179765131,77.012563983248,54.2105263157895
"05/15/2021",0,56.9473684210526,40.5167079207921,55.5908513341804,79.0981432360743,91.1531938948558,98.8256549232159,77.012563983248,54.2105263157895
"05/16/2021",0,58,41.5532178217822,56.8297331639136,80.9814323607427,92.2837761447145,99.0665462210178,77.1521637971149,54.2105263157895
"05/17/2021",0,58.8421052631579,42.032797029703,57.512706480305,81.7506631299735,92.5946862634257,99.2171032821439,77.1521637971149,54.2105263157895
"05/18/2021",0,61.5789473684211,42.5897277227723,58.2115628970775,82.3076923076923,93.2165065008479,99.3676603432701,77.1521637971149,54.2105263157895
"05/19/2021",0,64,43.4560643564356,59.1645489199492,83.368700265252,93.8383267382702,99.608551641072,77.1986970684039,54.3859649122807
"05/20/2021",0,64.8421052631579,44.1058168316832,59.9269377382465,84.0318302387268,94.2340305257207,99.6988858777477,77.2452303396929,54.3859649122807
"05/21/2021",0,64.9473684210526,44.2141089108911,60.1651842439644,84.1909814323607,94.3753533069531,99.6988858777477,77.2917636109819,54.3859649122807
"05/22/2021",0,65.1578947368421,44.477103960396,60.5940279542567,84.4562334217507,94.5732052006783,99.8193315266486,77.2917636109819,54.3859649122807
"05/23/2021",0,65.2631578947368,44.4925742574257,60.6099110546379,84.6419098143236,94.6014697569248,99.8494429388738,77.2917636109819,54.3859649122807
"05/24/2021",0,65.7894736842105,44.5544554455446,60.6893265565438,84.8010610079576,94.6862634256642,99.8494429388738,77.2917636109819,54.3859649122807
"05/25/2021",0,67.2631578947368,44.9876237623762,61.1340533672173,85.5172413793103,95.0819672131148,99.9397771755495,77.3382968822708,54.3859649122807
"05/26/2021",0,67.4736842105263,45.3589108910891,61.5628970775095,85.8355437665783,95.336348219333,100,77.3382968822708,54.3859649122807
"05/27/2021",0,67.7894736842105,45.5290841584158,62.007623888183,86.0212201591512,95.5907292255512,100.150557061126,77.3382968822708,54.3859649122807
"05/28/2021",0,68,46.1014851485149,62.5952986022872,86.57824933687,95.9581684567552,100.210779885577,77.3848301535598,54.3859649122807
"05/29/2021",0,68.1052631578947,46.2561881188119,62.7223634053367,86.790450928382,96.0712266817411,100.210779885577,77.3848301535598,54.3859649122807
"05/30/2021",0,68.4210526315789,46.3490099009901,62.7700127064803,86.816976127321,96.127755794234,100.240891297802,77.3848301535598,54.3859649122807
"05/31/2021",0,68.4210526315789,46.3644801980198,62.8335451080051,86.9230769230769,96.1560203504805,100.271002710027,77.3848301535598,54.3859649122807
"06/01/2021",0.210526315789474,69.0526315789474,46.6274752475248,63.0876747141042,87.1883289124668,96.5234595816846,100.331225534478,77.4313634248488,54.3859649122807
"06/02/2021",0.526315789473684,69.5789473684211,46.7821782178218,63.2306226175349,87.4270557029178,96.6365178066704,100.361336946703,77.4313634248488,54.3859649122807
"06/03/2021",7.89473684210526,70.3157894736842,47.292698019802,63.7388818297332,87.9575596816976,97.0887507066139,100.542005420054,77.4778966961377,54.3859649122807
"06/04/2021",16.5263157894737,70.6315789473684,47.5866336633663,63.9294790343075,88.2758620689655,97.2300734878462,100.602228244505,77.5244299674267,54.5614035087719
"06/05/2021",16.7368421052632,70.7368421052632,47.710396039604,64.1041931385006,88.4084880636605,97.4279253815715,100.752785305631,77.5244299674267,54.7368421052632
"06/06/2021",17.4736842105263,71.0526315789474,47.7722772277228,64.135959339263,88.4615384615385,97.4844544940644,100.752785305631,77.5244299674267,54.7368421052632
"06/07/2021",24.9473684210526,72.2105263157895,48.0352722772277,64.294790343075,88.7002652519894,97.6823063877897,100.843119542307,77.5244299674267,54.9122807017544
"06/08/2021",31.1578947368421,72.9473684210526,48.3137376237624,64.5489199491741,89.0981432360743,98.0780101752403,100.903342366757,77.5709632387157,54.9122807017544
"06/09/2021",38.5263157894737,73.7894736842105,48.6231435643564,64.8030495552732,89.3633952254642,98.3323911814584,100.963565191207,77.5709632387157,54.9122807017544
"06/10/2021",41.578947368421,74.2105263157895,48.8397277227723,65.0889453621347,89.6286472148541,98.4737139626908,101.114122252334,77.6174965100047,54.9122807017544
"06/11/2021",42.5263157894737,74.4210526315789,48.9480198019802,65.2001270648031,89.6286472148541,98.5867721876767,101.204456489009,77.6174965100047,54.9122807017544
"06/12/2021",43.4736842105263,74.7368421052632,49.1491336633663,65.4542566709022,89.840848806366,98.6998304126625,101.26467931346,77.6174965100047,54.9122807017544
"06/13/2021",43.8947368421053,74.8421052631579,49.2574257425743,65.5019059720457,89.973474801061,98.7846240814019,101.294790725685,77.6174965100047,54.9122807017544
"06/14/2021",44.7368421052632,75.0526315789474,49.2883663366337,65.6130876747141,90.053050397878,98.8411531938949,101.32490213791,77.6174965100047,54.9122807017544
"06/15/2021",48.4210526315789,76.2105263157895,49.6132425742574,65.9148665819568,90.1856763925729,99.0390050876201,101.505570611262,77.6174965100047,54.9122807017544
"06/16/2021",48.9473684210526,76.4210526315789,49.6905940594059,66.1372299872935,90.3448275862069,99.152063312606,101.565793435712,77.6174965100047,54.9122807017544
"06/17/2021",49.6842105263158,76.6315789473684,49.8917079207921,66.2484116899619,90.3978779840849,99.2651215375919,101.565793435712,77.6640297812936,54.9122807017544
"06/18/2021",50.4210526315789,77.0526315789474,49.9226485148515,66.3278271918679,90.5039787798408,99.3216506500848,101.565793435712,77.6640297812936,54.9122807017544
"06/19/2021",50.8421052631579,77.2631578947368,50.0154702970297,66.3595933926302,90.5570291777188,99.4064443188242,101.595904847937,77.6640297812936,54.9122807017544
"06/20/2021",50.9473684210526,77.2631578947368,50.0773514851485,66.4390088945362,90.6366047745358,99.4347088750707,101.656127672388,77.6640297812936,54.9122807017544
"06/21/2021",51.1578947368421,77.3684210526316,50.1856435643564,66.502541296061,90.7161803713528,99.5195025438101,101.656127672388,77.6640297812936,54.9122807017544
"06/22/2021",53.3684210526316,77.6842105263158,50.4641089108911,66.6931385006353,90.9814323607427,99.6042962125495,101.656127672388,77.7105630525826,54.9122807017544
"06/23/2021",53.4736842105263,77.6842105263158,50.5259900990099,66.7884371029225,91.0079575596817,99.6325607687959,101.686239084613,77.7105630525826,54.9122807017544
"06/24/2021",54,77.7894736842105,50.5878712871287,66.8360864040661,91.1140583554377,99.6890898812889,101.746461909064,77.7570963238716,54.9122807017544
"06/25/2021",55.1578947368421,78.1052631578947,50.6188118811881,66.9790343074968,91.1671087533156,99.6890898812889,101.746461909064,77.7570963238716,54.9122807017544
"06/26/2021",55.8947368421053,78.6315789473684,50.7425742574257,67.0902160101652,91.4323607427056,99.8021481062747,101.866907557964,77.8036295951605,55.0877192982456
"06/27/2021",56,78.6315789473684,50.7735148514852,67.1219822109276,91.5119363395225,99.8021481062747,101.89701897019,77.8036295951605,55.0877192982456
"06/28/2021",56.3157894736842,78.7368421052632,50.7889851485149,67.1696315120712,91.5384615384615,99.8586772187677,101.89701897019,77.8036295951605,55.0877192982456
"06/29/2021",56.7368421052632,79.0526315789474,50.8663366336634,67.2331639135959,91.5649867374005,99.9434708875071,101.89701897019,77.8036295951605,55.0877192982456
"06/30/2021",56.8421052631579,79.0526315789474,50.9436881188119,67.2649301143583,91.5915119363395,100,101.927130382415,77.8036295951605,55.0877192982456
"07/01/2021",57.0526315789474,79.2631578947368,50.990099009901,67.2966963151207,91.6976127320955,100.056529112493,101.927130382415,77.8036295951605,55.0877192982456
"07/02/2021",58.3157894736842,79.3684210526316,51.0365099009901,67.3602287166455,91.7771883289125,100.141322781232,101.987353206865,77.8501628664495,55.0877192982456
"07/03/2021",58.8421052631579,79.5789473684211,51.0674504950495,67.3761118170267,91.8037135278515,100.169587337479,101.987353206865,77.8501628664495,55.0877192982456
"07/04/2021",58.8421052631579,79.5789473684211,51.0983910891089,67.3761118170267,91.8302387267905,100.169587337479,101.987353206865,77.8501628664495,55.0877192982456
"07/05/2021",59.0526315789474,79.5789473684211,51.1757425742574,67.4078780177891,91.8832891246684,100.169587337479,102.017464619091,77.8501628664495,55.0877192982456
