"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"03/08/2021",0,0.736842105263158,4.93502475247525,8.97395171537484,12.9177718832891,16.1955907292256,28.8166214995483,68.7761749651001,49.6491228070175
"03/09/2021",0,0.842105263157895,4.95049504950495,9.00571791613723,12.9973474801061,16.223855285472,29.0876242095754,69.1019078641229,50.1754385964912
"03/10/2021",0,0.842105263157895,4.95049504950495,9.0851334180432,13.1564986737401,16.280384397965,29.2682926829268,69.3345742205677,50.1754385964912
"03/11/2021",0,0.842105263157895,4.99690594059406,9.18043202033037,13.236074270557,16.3651780667044,30.0813008130081,69.4741740344346,50.5263157894737
"03/12/2021",0,0.947368421052632,5.12066831683168,9.24396442185515,13.5278514588859,16.7326172979084,32.640770852153,69.5672405770126,50.8771929824561
"03/13/2021",0,0.947368421052632,5.56930693069307,10.0857687420585,14.8806366047745,17.7784058790277,35.8626919602529,69.9395067473243,51.2280701754386
"03/14/2021",0,0.947368421052632,5.58477722772277,10.133418043202,15.0132625994695,17.8066704352742,36.13369467028,69.9860400186133,51.2280701754386
"03/15/2021",0,0.947368421052632,5.63118811881188,10.1969504447268,15.1989389920424,17.8631995477671,36.9768142125866,70.0791065611913,51.2280701754386
"03/16/2021",0,0.947368421052632,5.67759900990099,10.3240152477764,15.2254641909814,18.0045223289994,37.9704908160193,70.1256398324802,51.2280701754386
"03/17/2021",0,0.947368421052632,5.7394801980198,10.4034307496823,15.4376657824934,18.1175805539853,39.1448358928034,70.3583061889251,51.2280701754386
"03/18/2021",0,0.947368421052632,5.84777227722772,10.6257941550191,15.8355437665782,18.7111362351611,47.0641373080397,71.1959050721266,51.5789473684211
"03/19/2021",0,1.15789473684211,6.2654702970297,11.2293519695044,16.684350132626,19.3329564725834,49.2321589882566,71.6612377850163,51.9298245614035
"03/20/2021",0,1.15789473684211,6.52846534653465,11.928208386277,17.8514588859416,20.4635387224421,58.8678109003312,72.5453699395068,52.1052631578947
"03/21/2021",0,1.15789473684211,6.55940594059406,11.9440914866582,17.9045092838196,20.4635387224421,59.9217103282144,72.7315030246626,52.1052631578947
"03/22/2021",0,1.15789473684211,6.55940594059406,11.9440914866582,17.9575596816976,20.4635387224421,60.0120445648901,72.7780362959516,52.1052631578947
"03/23/2021",0,2.31578947368421,8.81806930693069,14.1200762388818,20.3183023872679,21.5941209723007,60.252935862692,72.8711028385296,52.1052631578947
"03/24/2021",0,2.31578947368421,8.8490099009901,14.215374841169,20.4509283819629,21.6789146410401,60.6744956338452,72.9641693811075,52.1052631578947
"03/25/2021",0,2.31578947368421,8.8490099009901,14.2630241423126,20.5039787798408,21.791972866026,60.9153869316471,73.0572359236854,52.1052631578947
"03/26/2021",0,2.42105263157895,9.08106435643564,14.4377382465057,21.0344827586207,23.911814584511,65.3417645287564,73.3829688227082,52.280701754386
"03/27/2021",0,2.52631578947368,9.11200495049505,14.5012706480305,21.1671087533156,24.1661955907292,66.6967780788919,73.4295020939972,52.280701754386
"03/28/2021",0,2.52631578947368,9.12747524752475,14.5330368487929,21.2201591511936,24.2792538157151,67.0882264378199,73.5225686365752,52.280701754386
"03/29/2021",0,2.52631578947368,9.12747524752475,14.5648030495553,21.3262599469496,24.3075183719616,67.1484492622704,73.6156351791531,52.280701754386
"03/30/2021",0,2.63157894736842,9.26670792079208,14.7554002541296,21.5384615384615,24.5901639344262,67.6302318578741,73.708701721731,52.280701754386
"03/31/2021",0,3.26315789473684,9.9164603960396,15.3113087674714,22.5198938992042,25.1271905031091,68.5937970490816,73.848301535598,53.1578947368421
"04/01/2021",0,5.26315789473684,11.2933168316832,17.8208386277001,25.4111405835544,35.7829282080271,78.4101174345077,74.0344346207538,53.1578947368421
"04/02/2021",0,6,11.9121287128713,18.8532401524778,26.9761273209549,37.3657433578293,81.3309244203553,74.3601675197766,53.1578947368421
"04/03/2021",0,6.31578947368421,12.1441831683168,19.440914866582,27.6657824933687,37.9875635952516,82.1740439626619,74.4997673336436,53.1578947368421
"04/04/2021",0,6.31578947368421,12.1596534653465,19.4567979669632,27.8249336870027,38.072357263991,82.2643781993375,74.4997673336436,53.1578947368421
"04/05/2021",0,6.42105263157895,12.2679455445545,19.5520965692503,27.9575596816976,38.3832673827021,82.4751580849142,74.4997673336436,53.1578947368421
"04/06/2021",0,6.63157894736842,12.4845297029703,19.7426937738247,28.2758620689655,38.7507066139062,82.836495031617,74.5463006049325,53.1578947368421
"04/07/2021",0,7.26315789473684,13.0569306930693,20.5527318932656,30.026525198939,39.8247597512719,83.6193917494731,74.6393671475105,53.1578947368421
"04/08/2021",0,7.68421052631579,13.2735148514851,20.9656925031766,30.6366047745358,40.2487280949689,83.8903944595001,74.6393671475105,53.1578947368421
"04/09/2021",0,8.63157894736842,13.9387376237624,22.4904701397713,32.5464190981432,43.8948558507631,85.3658536585366,74.9185667752443,53.1578947368421
"04/10/2021",0,8.63157894736842,14.1089108910891,22.8240152477764,32.9442970822281,44.3753533069531,85.7874134296898,75.0116333178222,53.1578947368421
"04/11/2021",0,8.63157894736842,14.2017326732673,22.9669631512071,33.183023872679,44.6862634256642,86.1487503763927,75.1512331316892,53.1578947368421
"04/12/2021",0,9.1578947368421,15.052599009901,23.5228716645489,33.7665782493369,45.2232899943471,86.2993074375188,75.1977664029781,53.1578947368421
"04/13/2021",0,9.26315789473684,15.1454207920792,23.6658195679797,34.1114058355438,45.6472583380441,86.3896416741945,75.1977664029781,53.1578947368421
"04/14/2021",0,10,16.2902227722772,24.920584498094,35.9151193633952,51.5262860373092,87.7747666365553,75.430432759423,53.1578947368421
"04/15/2021",0,10.3157894736842,16.4294554455446,25.0158831003812,36.2068965517241,52.0350480497456,88.0758807588076,75.430432759423,53.1578947368421
"04/16/2021",0,11.3684210526316,18.5488861386139,28.3036848792884,41.4854111405836,62.6059920859242,89.8825654923216,75.6165658445789,53.1578947368421
"04/17/2021",0,11.5789473684211,18.6262376237624,28.4625158831004,41.9893899204244,63.0582249858677,90.0933453778982,75.6630991158679,53.1578947368421
"04/18/2021",0,11.5789473684211,18.75,28.5895806861499,42.1485411140584,63.4539287733183,90.2137910267992,75.6630991158679,53.1578947368421
"04/19/2021",0,11.5789473684211,18.8118811881188,28.7960609911055,42.2546419098143,63.9344262295082,90.3342366757001,75.6630991158679,53.1578947368421
"04/20/2021",0,11.6842105263158,18.9820544554455,28.9866581956798,42.4933687002653,64.3866591294517,90.4847937368263,75.6630991158679,53.1578947368421
"04/21/2021",0,13.4736842105263,21.3644801980198,31.6550190597205,45.4641909814324,72.3289994347089,92.3215898825655,75.7561656584458,53.1578947368421
"04/22/2021",0,14.9473684210526,23.7314356435644,35.37166454892,50.7692307692308,74.8728094968909,93.1345980126468,75.8026989297348,53.1578947368421
"04/23/2021",0,24.1052631578947,27.6299504950495,40.3748411689962,58.3289124668435,78.1797625777275,94.18849744053,75.8492322010237,53.1578947368421
"04/24/2021",0,24.4210526315789,27.6918316831683,40.6289707750953,58.9920424403183,78.7167891464104,94.5197229750075,75.8492322010237,53.1578947368421
"04/25/2021",0,25.1578947368421,27.707301980198,40.7401524777637,59.4694960212202,79.1972866026003,94.6702800361337,75.8492322010237,53.3333333333333
"04/26/2021",0,26.1052631578947,27.8620049504951,40.9942820838628,60.106100795756,79.6495195025438,94.8509485094851,75.8957654723127,53.3333333333333
"04/27/2021",0,29.6842105263158,28.4808168316832,42.4078780177891,61.9628647214854,80.3843979649519,95.2122854561879,75.9422987436017,53.3333333333333
"04/28/2021",0,34.7368421052632,29.0996287128713,43.21791613723,63.7135278514589,81.4867156585642,95.4531767539898,75.9888320148906,53.3333333333333
"04/29/2021",0,45.8947368421053,33.3230198019802,47.8398983481576,69.7877984084881,84.5110231769361,96.0855164107197,76.0818985574686,53.6842105263158
"04/30/2021",0,46.2105263157895,33.7561881188119,48.2687420584498,70.4244031830239,84.9915206331261,96.2962962962963,76.1749651000465,53.6842105263158
"05/01/2021",0,46.3157894736842,34.0037128712871,48.5069885641677,70.9018567639257,85.2741661955907,96.5371875940982,76.2680316426245,53.859649122807
"05/02/2021",0,46.3157894736842,34.0810643564356,48.5705209656925,71.0079575596817,85.4154889768231,96.5672990063234,76.2680316426245,53.859649122807
"05/03/2021",0,46.8421052631579,34.2512376237624,48.7611181702668,71.3527851458886,85.5568117580554,96.5974104185486,76.2680316426245,53.859649122807
"05/04/2021",0,47.2631578947368,34.4832920792079,49.1423125794155,71.7771883289125,85.8677218767665,96.6275218307739,76.2680316426245,53.859649122807
"05/05/2021",0,51.8947368421053,36.7264851485149,51.7789072426938,74.4562334217507,87.7331825890333,96.9888587774767,76.3610981852024,53.859649122807
"05/06/2021",0,52.1052631578947,36.8966584158416,52.0648030495553,74.6949602122016,88.015828151498,97.0490816019271,76.3610981852024,53.859649122807
"05/07/2021",0,52.3157894736842,37.1132425742574,52.4142312579416,75.1193633952255,88.2419446014698,97.289972899729,76.3610981852024,53.859649122807
"05/08/2021",0,52.5263157894737,37.2524752475248,52.9224904701398,75.5172413793103,88.5811192764274,97.5007527853056,76.4076314564914,54.0350877192982
"05/09/2021",0,52.8421052631579,37.345297029703,53.0019059720457,75.6498673740053,88.6659129451668,97.5007527853056,76.4076314564914,54.2105263157895
"05/10/2021",0,52.9473684210526,37.5,53.1289707750953,75.7824933687003,88.7789711701526,97.5609756097561,76.4541647277804,54.2105263157895
"05/11/2021",0,53.0526315789474,37.7939356435644,53.2878017789072,76.1803713527851,88.9485585076314,97.5609756097561,76.4541647277804,54.2105263157895
"05/12/2021",0,53.3684210526316,37.9795792079208,53.3831003811944,76.2599469496021,88.9768230638779,97.7416440831075,76.4541647277804,54.2105263157895
"05/13/2021",0,55.2631578947368,39.1089108910891,54.3837357052097,77.6127320954907,89.9943470887507,98.1632038542608,76.4541647277804,54.2105263157895
"05/14/2021",0,55.6842105263158,39.4183168316832,54.6855146124524,77.9840848806366,90.192198982476,98.2836495031617,76.4541647277804,54.2105263157895
"05/15/2021",0,56.2105263157895,40.1918316831683,55.5432020330368,78.9124668435013,90.8988128886377,98.6449864498645,76.4541647277804,54.2105263157895
"05/16/2021",0,57.2631578947368,41.2438118811881,56.7979669631512,80.7957559681698,92.0293951384963,98.8858777476664,76.5937645416473,54.2105263157895
"05/17/2021",0,58.1052631578947,41.7233910891089,57.4809402795426,81.5649867374005,92.3403052572075,99.0364348087925,76.5937645416473,54.2105263157895
"05/18/2021",0,60.8421052631579,42.2648514851485,58.1639135959339,82.1220159151194,92.9621254946297,99.1869918699187,76.5937645416473,54.2105263157895
"05/19/2021",0,63.3684210526316,43.1157178217822,59.1010165184244,83.183023872679,93.583945732052,99.4278831677206,76.6402978129363,54.3859649122807
"05/20/2021",0,64.2105263157895,43.7654702970297,59.8634053367217,83.8461538461538,93.9796495195025,99.488105992171,76.6868310842252,54.3859649122807
"05/21/2021",0,64.3157894736842,43.8737623762376,60.1016518424396,84.0053050397878,94.1209723007349,99.488105992171,76.7333643555142,54.3859649122807
"05/22/2021",0,64.5263157894737,44.1367574257426,60.5304955527319,84.2705570291777,94.3188241944601,99.608551641072,76.7333643555142,54.3859649122807
"05/23/2021",0,64.6315789473684,44.1522277227723,60.5463786531131,84.4562334217507,94.3470887507066,99.6386630532972,76.7333643555142,54.3859649122807
"05/24/2021",0,65.1578947368421,44.2141089108911,60.6257941550191,84.6153846153846,94.431882419446,99.6386630532972,76.7333643555142,54.3859649122807
"05/25/2021",0,66.5263157894737,44.6318069306931,61.0705209656925,85.2785145888594,94.8275862068966,99.7289972899729,76.7798976268032,54.3859649122807
"05/26/2021",0,66.7368421052632,45.0030940594059,61.4993646759848,85.5968169761273,95.0819672131148,99.7892201144234,76.7798976268032,54.3859649122807
"05/27/2021",0,67.0526315789474,45.1732673267327,61.9440914866582,85.7824933687003,95.336348219333,99.9397771755495,76.7798976268032,54.3859649122807
"05/28/2021",0,67.2631578947368,45.7456683168317,62.5476493011436,86.3395225464191,95.703787450537,100,76.8264308980921,54.3859649122807
"05/29/2021",0,67.3684210526316,45.9003712871287,62.6747141041931,86.551724137931,95.8168456755229,100,76.8264308980921,54.3859649122807
"05/30/2021",0,67.6842105263158,45.9931930693069,62.7223634053367,86.57824933687,95.8733747880158,100.030111412225,76.8264308980921,54.3859649122807
"05/31/2021",0,67.6842105263158,46.0086633663366,62.7858958068615,86.684350132626,95.9016393442623,100.06022282445,76.8264308980921,54.3859649122807
"06/01/2021",0.210526315789474,68.3157894736842,46.2716584158416,63.0400254129606,86.9496021220159,96.2690785754664,100.120445648901,76.8729641693811,54.3859649122807
"06/02/2021",0.526315789473684,68.8421052631579,46.4263613861386,63.1670902160102,87.1883289124668,96.3821368004522,100.150557061126,76.8729641693811,54.3859649122807
"06/03/2021",7.78947368421053,69.5789473684211,46.9368811881188,63.6594663278272,87.7188328912467,96.8343697003957,100.331225534478,76.9194974406701,54.3859649122807
"06/04/2021",16,69.8947368421053,47.2308168316832,63.8500635324015,88.0371352785146,96.975692481628,100.391448358928,76.966030711959,54.5614035087719
"06/05/2021",16.2105263157895,70,47.3545792079208,64.0247776365947,88.1697612732095,97.1735443753533,100.542005420054,76.966030711959,54.7368421052632
"06/06/2021",16.8421052631579,70.3157894736842,47.4164603960396,64.0565438373571,88.2228116710875,97.2300734878462,100.542005420054,76.966030711959,54.7368421052632
"06/07/2021",24.2105263157895,71.4736842105263,47.6794554455446,64.215374841169,88.4615384615385,97.4279253815715,100.63233965673,76.966030711959,54.9122807017544
"06/08/2021",30.3157894736842,72.2105263157895,47.9579207920792,64.4695044472681,88.8594164456233,97.7671000565291,100.69256248118,77.012563983248,54.9122807017544
"06/09/2021",37.4736842105263,73.0526315789474,48.2673267326733,64.7236340533672,89.1246684350133,98.0214810627473,100.752785305631,77.012563983248,54.9122807017544
"06/10/2021",40.5263157894737,73.4736842105263,48.4839108910891,64.9936467598475,89.3899204244032,98.1628038439796,100.903342366757,77.059097254537,54.9122807017544
"06/11/2021",41.4736842105263,73.6842105263158,48.592202970297,65.1048284625159,89.3899204244032,98.2758620689655,100.993676603433,77.059097254537,54.9122807017544
"06/12/2021",42.4210526315789,74,48.7933168316832,65.358958068615,89.6021220159151,98.3889202939514,101.053899427883,77.059097254537,54.9122807017544
"06/13/2021",42.8421052631579,74.1052631578947,48.9016089108911,65.4066073697586,89.7347480106101,98.4737139626908,101.084010840108,77.059097254537,54.9122807017544
"06/14/2021",43.6842105263158,74.3157894736842,48.9325495049505,65.5177890724269,89.8143236074271,98.5302430751837,101.114122252334,77.059097254537,54.9122807017544
"06/15/2021",47.2631578947368,75.4736842105263,49.2574257425743,65.8195679796696,89.946949602122,98.728094968909,101.294790725685,77.059097254537,54.9122807017544
"06/16/2021",47.7894736842105,75.6842105263158,49.3347772277228,66.0419313850064,90.079575596817,98.8411531938949,101.355013550135,77.059097254537,54.9122807017544
"06/17/2021",48.5263157894737,75.8947368421053,49.5358910891089,66.1531130876747,90.132625994695,98.9542114188807,101.355013550135,77.105630525826,54.9122807017544
"06/18/2021",49.2631578947368,76.3157894736842,49.5668316831683,66.2325285895807,90.2387267904509,99.0107405313737,101.355013550135,77.105630525826,54.9122807017544
"06/19/2021",49.6842105263158,76.5263157894737,49.6596534653465,66.2642947903431,90.2917771883289,99.0955342001131,101.385124962361,77.105630525826,54.9122807017544
"06/20/2021",49.7894736842105,76.5263157894737,49.7215346534653,66.343710292249,90.3713527851459,99.1237987563595,101.445347786811,77.105630525826,54.9122807017544
"06/21/2021",50,76.6315789473684,49.8298267326733,66.4072426937738,90.4509283819629,99.2085924250989,101.445347786811,77.105630525826,54.9122807017544
"06/22/2021",52.1052631578947,76.9473684210526,50.1082920792079,66.5978398983482,90.7161803713528,99.2368569813454,101.445347786811,77.1521637971149,54.9122807017544
"06/23/2021",52.2105263157895,76.9473684210526,50.1701732673267,66.6931385006353,90.7427055702918,99.2651215375919,101.475459199036,77.1521637971149,54.9122807017544
"06/24/2021",52.7368421052632,77.0526315789474,50.2320544554455,66.7407878017789,90.8222811671088,99.3216506500848,101.535682023487,77.1986970684039,54.9122807017544
"06/25/2021",53.0526315789474,77.1578947368421,50.2475247524753,66.8043202033037,90.8488063660477,99.3216506500848,101.535682023487,77.1986970684039,54.9122807017544
"06/26/2021",53.2631578947368,77.3684210526316,50.3558168316832,66.8837357052097,91.0344827586207,99.4064443188242,101.565793435712,77.2452303396929,55.0877192982456
"06/27/2021",53.3684210526316,77.3684210526316,50.3712871287129,66.9155019059721,91.0610079575597,99.4064443188242,101.565793435712,77.2452303396929,55.0877192982456
