"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.71287128712871,6.48030495552732,8.72679045092838,7.46184284906727,5.87172538392051,56.6309911586785,41.5789473684211
"02/09/2021",0,0.210526315789474,3.75928217821782,6.51207115628971,8.83289124668435,7.5183719615602,5.99217103282144,57.8873894834807,42.8070175438597
"02/10/2021",0,0.210526315789474,3.83663366336634,6.65501905972046,8.83289124668435,7.63143018654607,6.08250526949714,59.004187994416,42.9824561403509
"02/11/2021",0,0.210526315789474,3.83663366336634,6.68678526048285,8.88594164456233,7.63143018654607,6.23306233062331,59.7487203350396,43.1578947368421
"02/12/2021",0,0.210526315789474,3.85210396039604,6.73443456162643,9.0185676392573,7.71622385528547,6.47395362842517,60.586319218241,43.3333333333333
"02/13/2021",0,0.210526315789474,3.89851485148515,6.8297331639136,9.09814323607427,7.91407574901074,6.89551339957844,61.6565844578874,44.9122807017544
"02/14/2021",0,0.210526315789474,3.91398514851485,6.8297331639136,9.09814323607427,7.99886941775014,6.98584763625414,62.0753838994881,45.0877192982456
"02/15/2021",0,0.210526315789474,3.91398514851485,6.8297331639136,9.17771883289125,8.05539853024307,6.98584763625414,62.2149837133551,45.0877192982456
"02/16/2021",0,0.210526315789474,3.94492574257426,6.8297331639136,9.25729442970822,8.08366308648954,7.07618187292984,62.4011167985109,45.2631578947368
"02/17/2021",0,0.315789473684211,4.00680693069307,6.94091486658196,9.41644562334218,8.25325042396834,7.16651610960554,62.5407166123778,45.4385964912281
"02/18/2021",0,0.315789473684211,4.02227722772277,6.95679796696315,9.49602122015915,8.28151498021481,7.19662752183077,62.6803164262448,45.9649122807018
"02/19/2021",0,0.315789473684211,4.08415841584158,7.02033036848793,9.52254641909814,8.36630864895421,7.46763023185787,62.9129827826896,46.3157894736842
"02/20/2021",0,0.315789473684211,4.1615099009901,7.02033036848793,9.62864721485411,8.53589598643301,7.88919000301114,63.2387156817124,46.3157894736842
"02/21/2021",0,0.421052631578947,4.1615099009901,7.08386277001271,9.81432360742706,8.62068965517241,8.03974706413731,63.4713820381573,46.3157894736842
"02/22/2021",0,0.421052631578947,4.1615099009901,7.0997458703939,9.86737400530504,8.70548332391181,8.13008130081301,63.7040483946021,46.4912280701754
"02/23/2021",0,0.421052631578947,4.1924504950495,7.13151207115629,9.89389920424403,8.70548332391181,8.16019271303824,63.8436482084691,46.4912280701754
"02/24/2021",0,0.421052631578947,4.23886138613861,7.24269377382465,10.026525198939,8.98812888637648,8.82264378199338,64.0763145649139,46.4912280701754
"02/25/2021",0,0.421052631578947,4.23886138613861,7.25857687420585,10.053050397878,9.01639344262295,8.91297801866908,64.2624476500698,46.4912280701754
"02/26/2021",0,0.631578947368421,4.42450495049505,7.46505717916137,10.3713527851459,9.49689089881289,10.1475459199036,65.7515123313169,47.5438596491228
"02/27/2021",0,0.631578947368421,4.42450495049505,7.48094027954257,10.4509283819629,9.60994912379876,10.4787714543812,65.9376454164728,47.5438596491228
"02/28/2021",0,0.736842105263158,4.42450495049505,7.49682337992376,10.5039787798408,9.63821368004522,10.5389942788317,66.1237785016287,47.719298245614
"03/01/2021",0,0.736842105263158,4.43997524752475,7.54447268106734,10.5305039787798,9.66647823629169,10.6293285155074,66.3099115867846,48.2456140350877
"03/02/2021",0,0.736842105263158,4.45544554455446,7.57623888182973,10.5570291777188,9.75127190503109,10.840108401084,66.5891112145184,48.5964912280702
"03/03/2021",0,0.736842105263158,4.47091584158416,7.6715374841169,10.5835543766578,9.75127190503109,11.0207768744354,66.9148441135412,48.7719298245614
"03/04/2021",0,0.736842105263158,4.48638613861386,7.71918678526048,10.7161803713528,9.86433013001696,11.2014453477868,66.9613773848302,49.1228070175439
"03/05/2021",0,0.736842105263158,4.78032178217822,8.54510800508259,12.2281167108753,15.4041831543245,24.8419150858175,67.8920428106096,49.2982456140351
"03/06/2021",0,0.736842105263158,4.87314356435644,8.65628970775095,12.4403183023873,15.7433578292821,26.2270400481783,67.9385760818986,49.2982456140351
"03/07/2021",0,0.736842105263158,4.87314356435644,8.71982210927573,12.5198938992042,15.8564160542679,26.6184884071063,67.9385760818986,49.2982456140351
"03/08/2021",0,0.736842105263158,4.87314356435644,8.75158831003812,12.5464190981432,15.8846806105144,26.9196025293586,68.0781758957655,49.2982456140351
"03/09/2021",0,0.736842105263158,4.88861386138614,8.78335451080051,12.6259946949602,15.9129451667609,27.1604938271605,68.3108422522103,49.8245614035088
"03/10/2021",0,0.736842105263158,4.88861386138614,8.84688691232529,12.7851458885942,15.9694742792538,27.3110508882867,68.5435086086552,49.8245614035088
"03/11/2021",0,0.736842105263158,4.93502475247525,8.95806861499365,12.8912466843501,16.0542679479932,28.1541704305932,68.6365751512331,50.1754385964912
"03/12/2021",0,0.842105263157895,5.05878712871287,9.02160101651842,13.1299734748011,16.3934426229508,30.7437518819633,68.7296416938111,50.5263157894737
"03/13/2021",0,0.842105263157895,5.50742574257426,9.86340533672173,14.5092838196286,17.4392312040701,33.9656729900632,69.0553745928339,50.8771929824561
"03/14/2021",0,0.842105263157895,5.52289603960396,9.91105463786531,14.6419098143236,17.4674957603166,34.2065642878651,69.1019078641229,50.8771929824561
"03/15/2021",0,0.842105263157895,5.56930693069307,9.97458703939009,14.8275862068966,17.5240248728095,35.0496838301716,69.1949744067008,50.8771929824561
"03/16/2021",0,0.842105263157895,5.61571782178218,10.1016518424396,14.8541114058355,17.6653476540418,36.0132490213791,69.2415076779898,50.8771929824561
"03/17/2021",0,0.842105263157895,5.67759900990099,10.1810673443456,15.0928381962865,17.7784058790277,37.1875940981632,69.4741740344346,50.8771929824561
"03/18/2021",0,0.842105263157895,5.80136138613861,10.4034307496823,15.4907161803714,18.3719615602035,45.3477868112014,70.1721731037692,51.2280701754386
"03/19/2021",0,1.05263157894737,6.21905940594059,10.9752223634053,16.3395225464191,18.9937817976258,47.485697079193,70.6375058166589,51.5789473684211
"03/20/2021",0,1.05263157894737,6.48205445544554,11.6740787801779,17.5066312997347,20.1243640474845,57.2417946401686,71.5216379711494,51.7543859649123
"03/21/2021",0,1.05263157894737,6.51299504950495,11.6899618805591,17.5596816976127,20.1243640474845,58.2956940680518,71.7077710563053,51.7543859649123
"03/22/2021",0,1.05263157894737,6.51299504950495,11.6899618805591,17.6127320954907,20.1243640474845,58.3860283047275,71.7077710563053,51.7543859649123
"03/23/2021",0,2.21052631578947,8.78712871287129,13.8659466327827,19.973474801061,21.2549462973431,58.6269196025294,71.8008375988832,51.7543859649123
"03/24/2021",0,2.21052631578947,8.81806930693069,13.9612452350699,20.106100795756,21.3397399660825,59.0484793736826,71.8939041414611,51.7543859649123
"03/25/2021",0,2.21052631578947,8.81806930693069,14.0088945362135,20.159151193634,21.4245336348219,59.2592592592593,71.9404374127501,51.7543859649123
"03/26/2021",0,2.31578947368421,9.05012376237624,14.1836086404066,20.7161803713528,23.487846240814,63.7157482685938,72.2661703117729,51.9298245614035
"03/27/2021",0,2.42105263157895,9.08106435643564,14.2471410419314,20.8488063660477,23.7422272470322,65.0707618187293,72.3127035830619,51.9298245614035
"03/28/2021",0,2.42105263157895,9.09653465346535,14.2789072426938,20.8753315649867,23.8552854720181,65.4622101776573,72.4057701256398,51.9298245614035
"03/29/2021",0,2.42105263157895,9.09653465346535,14.3106734434562,20.9814323607427,23.8835500282646,65.5224330021078,72.4523033969288,51.9298245614035
"03/30/2021",0,2.52631578947368,9.23576732673267,14.5012706480305,21.1936339522546,24.1661955907292,66.0042155977115,72.4988366682178,51.9298245614035
"03/31/2021",0,3.15789473684211,9.8855198019802,15.0730622617535,22.1485411140584,24.7032221594121,66.9075579644685,72.6384364820847,52.8070175438597
"04/01/2021",0,5.15789473684211,11.2623762376238,17.566709021601,25.0397877984085,35.4437535330695,76.6636555254441,72.8245695672406,52.8070175438597
"04/02/2021",0,5.78947368421053,11.8811881188119,18.5832274459975,26.57824933687,37.0548332391181,79.5242396868413,73.1503024662634,52.8070175438597
"04/03/2021",0,6.10526315789474,12.1132425742574,19.1709021601017,27.2679045092838,37.6766534765404,80.3673592291479,73.2899022801303,52.8070175438597
"04/04/2021",0,6.10526315789474,12.1287128712871,19.1867852604828,27.4270557029178,37.7331825890334,80.4576934658236,73.2899022801303,52.8070175438597
"04/05/2021",0,6.21052631578947,12.237004950495,19.28208386277,27.5596816976127,38.0440927077445,80.6684733514002,73.2899022801303,52.8070175438597
"04/06/2021",0,6.42105263157895,12.4535891089109,19.4726810673443,27.8779840848806,38.3832673827021,80.9996988858777,73.3364355514193,52.8070175438597
"04/07/2021",0,7.05263157894737,12.9950495049505,20.2827191867853,29.6286472148541,39.4573205200678,81.812707015959,73.4295020939972,52.8070175438597
"04/08/2021",0,7.47368421052632,13.1961633663366,20.6797966963151,30.2387267904509,39.8812888637648,82.0837097259862,73.4295020939972,52.8070175438597
"04/09/2021",0,8.42105263157895,13.8613861386139,22.2045743329098,32.0954907161804,43.5274166195591,83.5591689250226,73.708701721731,52.8070175438597
"04/10/2021",0,8.42105263157895,14.0315594059406,22.5222363405337,32.4933687002653,44.007914075749,84.0108401084011,73.801768264309,52.8070175438597
"04/11/2021",0,8.42105263157895,14.1243811881188,22.6651842439644,32.7320954907162,44.3188241944601,84.3721770551039,73.9879013494649,52.8070175438597
"04/12/2021",0,8.94736842105263,15.0061881188119,23.2210927573062,33.289124668435,44.855850763143,84.5227341162301,74.0344346207538,52.8070175438597
"04/13/2021",0,9.05263157894737,15.0990099009901,23.364040660737,33.6074270557029,45.2515545505936,84.6130683529058,74.0344346207538,52.8070175438597
"04/14/2021",0,9.89473684210526,16.2283415841584,24.5870393900889,35.4376657824934,51.1023176936122,85.9981933152665,74.1740344346208,52.8070175438597
"04/15/2021",0,10.2105263157895,16.3675742574257,24.6823379923761,35.7294429708223,51.6110797060486,86.2993074375188,74.1740344346208,52.8070175438597
"04/16/2021",0,11.1578947368421,18.487004950495,27.9860228716645,41.0079575596817,62.2102882984737,88.0758807588076,74.3601675197766,52.8070175438597
"04/17/2021",0,11.3684210526316,18.5643564356436,28.1289707750953,41.5119363395225,62.6625211984172,88.2866606443842,74.4067007910656,52.8070175438597
"04/18/2021",0,11.3684210526316,18.6726485148515,28.2560355781449,41.6710875331565,63.0864895421142,88.4071062932852,74.4067007910656,52.8070175438597
"04/19/2021",0,11.3684210526316,18.7345297029703,28.4625158831004,41.7771883289125,63.5952515545506,88.4974405299609,74.4067007910656,52.8070175438597
"04/20/2021",0,11.3684210526316,18.904702970297,28.6531130876747,42.0159151193634,64.0474844544941,88.647997591087,74.4067007910656,52.8070175438597
"04/21/2021",0,13.1578947368421,21.2561881188119,31.3055908513342,44.9867374005305,71.9615602035048,90.454682324601,74.4997673336436,52.8070175438597
"04/22/2021",0,14.6315789473684,23.6076732673267,35.0063532401525,50.2387267904509,74.5053702656868,91.2375790424571,74.5463006049325,52.8070175438597
"04/23/2021",0,23.8947368421053,27.5216584158416,39.9936467598475,57.7453580901857,77.784058790277,92.2914784703403,74.5928338762215,52.8070175438597
"04/24/2021",0,24.2105263157895,27.5835396039604,40.2318932655654,58.4084880636605,78.2928208027134,92.5925925925926,74.5928338762215,52.8070175438597
"04/25/2021",0,24.9473684210526,27.5990099009901,40.3430749682338,58.8328912466843,78.7733182589033,92.7431496537188,74.5928338762215,52.9824561403509
"04/26/2021",0,25.8947368421053,27.7382425742574,40.5654383735705,59.3633952254642,79.1690220463539,92.8937067148449,74.6393671475105,52.9824561403509
"04/27/2021",0,29.3684210526316,28.2951732673267,41.915501905972,61.0344827586207,79.903900508762,93.2249322493225,74.6859004187994,52.9824561403509
"04/28/2021",0,34.4210526315789,28.9139851485149,42.7414231257942,62.7851458885942,80.9779536461278,93.4658235471244,74.7324336900884,52.9824561403509
"04/29/2021",0,45.4736842105263,33.1373762376238,47.3634053367217,68.7798408488064,83.9739966082532,94.1282746160795,74.8255002326664,53.3333333333333
"04/30/2021",0,45.7894736842105,33.5705445544554,47.792249047014,69.4164456233422,84.4544940644432,94.3089430894309,74.9185667752443,53.3333333333333
"05/01/2021",0,45.8947368421053,33.802599009901,48.0304955527319,69.893899204244,84.7371396269079,94.5498343872328,75.0116333178222,53.5087719298246
"05/02/2021",0,45.8947368421053,33.8799504950495,48.0940279542567,70,84.8784624081402,94.579945799458,75.0116333178222,53.5087719298246
"05/03/2021",0,46.4210526315789,34.0501237623762,48.2687420584498,70.3448275862069,85.0197851893725,94.6100572116832,75.0116333178222,53.5087719298246
"05/04/2021",0,46.8421052631579,34.2821782178218,48.6499364675985,70.7692307692308,85.3306953080837,94.6100572116832,75.0116333178222,53.5087719298246
"05/05/2021",0,51.3684210526316,36.5408415841584,51.2865311308767,73.368700265252,87.1961560203505,94.971394158386,75.1046998604002,53.5087719298246
"05/06/2021",0,51.4736842105263,36.7110148514851,51.5565438373571,73.6074270557029,87.4505370265687,95.0316169828365,75.1046998604002,53.5087719298246
"05/07/2021",0,51.6842105263158,36.927599009901,51.8900889453621,74.0583554376658,87.6766534765404,95.2725082806384,75.1046998604002,53.5087719298246
"05/08/2021",0,51.8947368421053,37.0513613861386,52.3824650571792,74.4031830238727,88.015828151498,95.483288166215,75.1512331316892,53.6842105263158
"05/09/2021",0,52,37.1441831683168,52.4618805590851,74.5358090185676,88.1006218202374,95.483288166215,75.1512331316892,53.859649122807
"05/10/2021",0,52.1052631578947,37.2834158415842,52.5730622617535,74.6419098143236,88.2136800452233,95.5133995784402,75.1512331316892,53.859649122807
"05/11/2021",0,52.2105263157895,37.5154702970297,52.7160101651842,75.0132625994695,88.3550028264556,95.5133995784402,75.1512331316892,53.859649122807
"05/12/2021",0,52.4210526315789,37.6701732673267,52.7954256670902,75.0928381962865,88.3832673827021,95.6639566395664,75.1512331316892,53.859649122807
"05/13/2021",0,54.2105263157895,38.799504950495,53.7642947903431,76.4456233421751,89.3725268513284,96.0554049984944,75.1512331316892,53.859649122807
"05/14/2021",0,54.4210526315789,39.0470297029703,53.9866581956798,76.684350132626,89.5421141888072,96.1457392351701,75.1512331316892,53.859649122807
"05/15/2021",0,54.7368421052632,39.1707920792079,54.4790343074968,76.9230769230769,89.8530243075184,96.2661848840711,75.1512331316892,53.859649122807
"05/16/2021",0,55.0526315789474,39.7277227722772,55.1143583227446,77.8249336870027,90.192198982476,96.3565191207468,75.1977664029781,53.859649122807
