"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.69740099009901,6.48030495552732,8.72679045092838,7.46184284906727,5.87172538392051,56.6309911586785,41.5789473684211
"02/09/2021",0,0.210526315789474,3.74381188118812,6.51207115628971,8.83289124668435,7.5183719615602,5.99217103282144,57.8873894834807,42.8070175438597
"02/10/2021",0,0.210526315789474,3.82116336633663,6.65501905972046,8.83289124668435,7.63143018654607,6.08250526949714,59.004187994416,42.9824561403509
"02/11/2021",0,0.210526315789474,3.82116336633663,6.68678526048285,8.88594164456233,7.63143018654607,6.23306233062331,59.7487203350396,43.1578947368421
"02/12/2021",0,0.210526315789474,3.83663366336634,6.73443456162643,9.0185676392573,7.71622385528547,6.47395362842517,60.586319218241,43.3333333333333
"02/13/2021",0,0.210526315789474,3.88304455445545,6.8297331639136,9.09814323607427,7.91407574901074,6.89551339957844,61.6565844578874,44.9122807017544
"02/14/2021",0,0.210526315789474,3.89851485148515,6.8297331639136,9.09814323607427,7.99886941775014,6.98584763625414,62.0753838994881,45.0877192982456
"02/15/2021",0,0.210526315789474,3.89851485148515,6.8297331639136,9.17771883289125,8.05539853024307,6.98584763625414,62.2149837133551,45.0877192982456
"02/16/2021",0,0.210526315789474,3.92945544554455,6.8297331639136,9.25729442970822,8.08366308648954,7.07618187292984,62.4011167985109,45.2631578947368
"02/17/2021",0,0.315789473684211,3.99133663366337,6.94091486658196,9.41644562334218,8.25325042396834,7.16651610960554,62.5407166123778,45.4385964912281
"02/18/2021",0,0.315789473684211,4.00680693069307,6.95679796696315,9.49602122015915,8.28151498021481,7.19662752183077,62.6803164262448,45.9649122807018
"02/19/2021",0,0.315789473684211,4.06868811881188,7.02033036848793,9.52254641909814,8.36630864895421,7.46763023185787,62.9129827826896,46.3157894736842
"02/20/2021",0,0.315789473684211,4.1460396039604,7.02033036848793,9.62864721485411,8.53589598643301,7.88919000301114,63.2387156817124,46.3157894736842
"02/21/2021",0,0.421052631578947,4.1460396039604,7.08386277001271,9.81432360742706,8.62068965517241,8.03974706413731,63.4713820381573,46.3157894736842
"02/22/2021",0,0.421052631578947,4.1460396039604,7.0997458703939,9.86737400530504,8.70548332391181,8.13008130081301,63.7040483946021,46.4912280701754
"02/23/2021",0,0.421052631578947,4.1769801980198,7.13151207115629,9.89389920424403,8.70548332391181,8.16019271303824,63.8436482084691,46.4912280701754
"02/24/2021",0,0.421052631578947,4.22339108910891,7.25857687420585,10.026525198939,8.98812888637648,8.82264378199338,64.0763145649139,46.4912280701754
"02/25/2021",0,0.421052631578947,4.22339108910891,7.27445997458704,10.053050397878,9.01639344262295,8.91297801866908,64.2624476500698,46.4912280701754
"02/26/2021",0,0.631578947368421,4.40903465346535,7.48094027954257,10.3713527851459,9.49689089881289,10.1475459199036,65.7515123313169,47.5438596491228
"02/27/2021",0,0.631578947368421,4.40903465346535,7.49682337992376,10.4509283819629,9.60994912379876,10.4787714543812,65.9841786877618,47.5438596491228
"02/28/2021",0,0.736842105263158,4.40903465346535,7.51270648030496,10.5039787798408,9.63821368004522,10.5389942788317,66.1703117729176,47.719298245614
"03/01/2021",0,0.736842105263158,4.42450495049505,7.56035578144854,10.5305039787798,9.66647823629169,10.6293285155074,66.3564448580735,48.2456140350877
"03/02/2021",0,0.736842105263158,4.43997524752475,7.59212198221093,10.5570291777188,9.75127190503109,10.840108401084,66.6356444858073,48.5964912280702
"03/03/2021",0,0.736842105263158,4.45544554455446,7.68742058449809,10.5835543766578,9.75127190503109,11.0207768744354,66.9613773848302,48.7719298245614
"03/04/2021",0,0.736842105263158,4.47091584158416,7.73506988564168,10.7161803713528,9.86433013001696,11.2014453477868,67.0079106561191,49.1228070175439
"03/05/2021",0,0.736842105263158,4.76485148514852,8.56099110546379,12.2281167108753,15.4041831543245,24.8419150858175,67.9385760818986,49.2982456140351
"03/06/2021",0,0.736842105263158,4.85767326732673,8.67217280813215,12.4403183023873,15.7433578292821,26.2270400481783,67.9851093531875,49.2982456140351
"03/07/2021",0,0.736842105263158,4.85767326732673,8.73570520965693,12.5198938992042,15.8564160542679,26.6184884071063,67.9851093531875,49.2982456140351
"03/08/2021",0,0.736842105263158,4.85767326732673,8.76747141041931,12.5464190981432,15.8846806105144,26.9196025293586,68.1247091670544,49.2982456140351
"03/09/2021",0,0.736842105263158,4.87314356435644,8.7992376111817,12.6259946949602,15.9129451667609,27.1604938271605,68.3573755234993,49.8245614035088
"03/10/2021",0,0.736842105263158,4.87314356435644,8.86277001270648,12.7851458885942,15.9694742792538,27.3110508882867,68.5900418799442,49.8245614035088
"03/11/2021",0,0.736842105263158,4.91955445544554,8.97395171537484,12.8912466843501,16.0542679479932,28.1541704305932,68.6831084225221,50.1754385964912
"03/12/2021",0,0.842105263157895,5.04331683168317,9.03748411689962,13.1299734748011,16.3934426229508,30.7437518819633,68.7761749651001,50.5263157894737
"03/13/2021",0,0.842105263157895,5.49195544554455,9.87928843710292,14.5092838196286,17.4392312040701,33.9656729900632,69.1019078641229,50.8771929824561
"03/14/2021",0,0.842105263157895,5.50742574257426,9.92693773824651,14.6419098143236,17.4674957603166,34.2065642878651,69.1484411354118,50.8771929824561
"03/15/2021",0,0.842105263157895,5.55383663366337,9.99047013977128,14.8275862068966,17.5240248728095,35.0496838301716,69.2415076779898,50.8771929824561
"03/16/2021",0,0.842105263157895,5.60024752475248,10.1175349428208,14.8541114058355,17.6653476540418,36.0132490213791,69.2880409492787,50.8771929824561
"03/17/2021",0,0.842105263157895,5.66212871287129,10.1969504447268,15.0928381962865,17.7784058790277,37.1875940981632,69.5207073057236,50.8771929824561
"03/18/2021",0,0.842105263157895,5.78589108910891,10.4193138500635,15.4907161803714,18.3719615602035,45.3176753989762,70.3117729176361,51.2280701754386
"03/19/2021",0,1.05263157894737,6.20358910891089,10.9911054637865,16.3395225464191,18.9937817976258,47.4555856669678,70.7771056305258,51.5789473684211
"03/20/2021",0,1.05263157894737,6.46658415841584,11.6899618805591,17.5066312997347,20.1243640474845,57.2116832279434,71.6612377850163,51.7543859649123
"03/21/2021",0,1.05263157894737,6.49752475247525,11.7058449809403,17.5596816976127,20.1243640474845,58.2655826558266,71.8473708701722,51.7543859649123
"03/22/2021",0,1.05263157894737,6.49752475247525,11.7058449809403,17.6127320954907,20.1243640474845,58.3559168925023,71.8473708701722,51.7543859649123
"03/23/2021",0,2.21052631578947,8.77165841584158,13.8818297331639,19.973474801061,21.2549462973431,58.5968081903041,71.9404374127501,51.7543859649123
"03/24/2021",0,2.21052631578947,8.80259900990099,13.9771283354511,20.106100795756,21.3397399660825,59.0183679614574,72.0335039553281,51.7543859649123
"03/25/2021",0,2.21052631578947,8.80259900990099,14.0247776365947,20.159151193634,21.4245336348219,59.229147847034,72.080037226617,51.7543859649123
"03/26/2021",0,2.31578947368421,9.03465346534654,14.1994917407878,20.7161803713528,23.487846240814,63.6856368563686,72.4057701256398,51.9298245614035
"03/27/2021",0,2.42105263157895,9.06559405940594,14.2630241423126,20.8488063660477,23.7422272470322,65.0406504065041,72.4523033969288,51.9298245614035
"03/28/2021",0,2.42105263157895,9.08106435643564,14.294790343075,20.8753315649867,23.8552854720181,65.4320987654321,72.5453699395068,51.9298245614035
"03/29/2021",0,2.42105263157895,9.08106435643564,14.3265565438374,20.9814323607427,23.8835500282646,65.4923215898826,72.5919032107957,51.9298245614035
"03/30/2021",0,2.52631578947368,9.22029702970297,14.5171537484117,21.1936339522546,24.1661955907292,65.9741041854863,72.6384364820847,51.9298245614035
"03/31/2021",0,3.15789473684211,9.8700495049505,15.0889453621347,22.1485411140584,24.7032221594121,66.9075579644685,72.7780362959516,52.8070175438597
"04/01/2021",0,5.15789473684211,11.2469059405941,17.5825921219822,25.0397877984085,35.4437535330695,76.6636555254441,72.9641693811075,52.8070175438597
"04/02/2021",0,5.78947368421053,11.8657178217822,18.5991105463787,26.57824933687,37.0548332391181,79.5242396868413,73.2899022801303,52.8070175438597
"04/03/2021",0,6.10526315789474,12.0977722772277,19.1867852604828,27.2679045092838,37.6766534765404,80.3673592291479,73.4295020939972,52.8070175438597
"04/04/2021",0,6.10526315789474,12.1132425742574,19.202668360864,27.4270557029178,37.7331825890334,80.4576934658235,73.4295020939972,52.8070175438597
"04/05/2021",0,6.21052631578947,12.2215346534653,19.2979669631512,27.5596816976127,38.0440927077445,80.6684733514002,73.4295020939972,52.8070175438597
"04/06/2021",0,6.42105263157895,12.4381188118812,19.4885641677255,27.8779840848806,38.3832673827021,80.9996988858777,73.4760353652862,52.8070175438597
"04/07/2021",0,7.05263157894737,12.9795792079208,20.2986022871665,29.6286472148541,39.4573205200678,81.812707015959,73.5691019078641,52.8070175438597
"04/08/2021",0,7.47368421052632,13.1806930693069,20.7115628970775,30.2387267904509,39.8812888637648,82.0837097259862,73.5691019078641,52.8070175438597
"04/09/2021",0,8.42105263157895,13.8459158415842,22.2363405336722,32.0954907161804,43.5274166195591,83.5591689250226,73.848301535598,52.8070175438597
"04/10/2021",0,8.42105263157895,14.0160891089109,22.5540025412961,32.4933687002653,44.007914075749,84.0108401084011,73.9413680781759,52.8070175438597
"04/11/2021",0,8.42105263157895,14.1089108910891,22.6969504447268,32.7320954907162,44.3188241944601,84.3721770551039,74.1275011633318,52.8070175438597
"04/12/2021",0,8.94736842105263,14.9907178217822,23.2528589580686,33.289124668435,44.855850763143,84.5227341162301,74.1740344346208,52.8070175438597
"04/13/2021",0,9.05263157894737,15.0835396039604,23.3958068614994,33.6074270557029,45.2515545505936,84.6130683529058,74.1740344346208,52.8070175438597
"04/14/2021",0,9.89473684210526,16.2283415841584,24.6188055908513,35.4376657824934,51.1023176936122,85.9981933152665,74.3601675197766,52.8070175438597
"04/15/2021",0,10.2105263157895,16.3675742574257,24.7141041931385,35.7294429708223,51.6110797060486,86.2993074375188,74.3601675197766,52.8070175438597
"04/16/2021",0,11.2631578947368,18.487004950495,28.0177890724269,41.0079575596817,62.1820237422272,88.0758807588076,74.5463006049325,52.8070175438597
"04/17/2021",0,11.4736842105263,18.5643564356436,28.1607369758577,41.5119363395225,62.6342566421707,88.2866606443842,74.5928338762215,52.8070175438597
"04/18/2021",0,11.4736842105263,18.6726485148515,28.2878017789072,41.6710875331565,63.0582249858677,88.4071062932852,74.5928338762215,52.8070175438597
"04/19/2021",0,11.4736842105263,18.7345297029703,28.4942820838628,41.7771883289125,63.5669869983041,88.4974405299609,74.5928338762215,52.8070175438597
"04/20/2021",0,11.5789473684211,18.904702970297,28.6848792884371,42.0159151193634,64.0192198982476,88.647997591087,74.5928338762215,52.8070175438597
"04/21/2021",0,13.3684210526316,21.2561881188119,31.3373570520966,44.9867374005305,71.9332956472583,90.454682324601,74.6859004187994,52.8070175438597
"04/22/2021",0,14.8421052631579,23.6076732673267,35.0381194409149,50.2387267904509,74.4771057094404,91.2375790424571,74.7324336900884,52.8070175438597
"04/23/2021",0,24.1052631578947,27.5216584158416,40.0254129606099,57.7188328912467,77.7557942340305,92.2914784703403,74.7789669613774,52.8070175438597
"04/24/2021",0,24.4210526315789,27.5835396039604,40.2636594663278,58.3819628647215,78.2645562464669,92.5925925925926,74.7789669613774,52.8070175438597
"04/25/2021",0,25.1578947368421,27.5990099009901,40.3748411689962,58.8063660477454,78.7450537026569,92.7431496537188,74.7789669613774,52.9824561403509
"04/26/2021",0,26.1052631578947,27.7382425742574,40.5972045743329,59.3368700265252,79.1407574901074,92.8937067148449,74.8255002326664,52.9824561403509
"04/27/2021",0,29.5789473684211,28.2951732673267,41.9472681067344,61.0079575596817,79.8756359525155,93.2249322493225,74.8720335039553,52.9824561403509
"04/28/2021",0,34.6315789473684,28.9139851485149,42.7731893265565,62.7586206896552,80.9779536461278,93.4658235471244,74.9185667752443,52.9824561403509
"04/29/2021",0,45.6842105263158,33.1373762376238,47.3792884371029,68.7533156498674,84.0022611644997,94.1282746160795,75.0116333178222,53.3333333333333
"04/30/2021",0,46,33.5705445544554,47.8081321473952,69.3899204244032,84.4827586206897,94.3089430894309,75.1046998604002,53.3333333333333
"05/01/2021",0,46.1052631578947,33.802599009901,48.0463786531131,69.867374005305,84.7654041831543,94.5498343872328,75.1977664029781,53.5087719298246
"05/02/2021",0,46.1052631578947,33.8799504950495,48.1099110546379,69.973474801061,84.9067269643867,94.579945799458,75.1977664029781,53.5087719298246
"05/03/2021",0,46.6315789473684,34.0501237623762,48.284625158831,70.3183023872679,85.048049745619,94.6100572116832,75.1977664029781,53.5087719298246
"05/04/2021",0,47.0526315789474,34.2821782178218,48.6658195679797,70.7427055702918,85.3589598643301,94.6100572116832,75.1977664029781,53.5087719298246
"05/05/2021",0,51.5789473684211,36.5408415841584,51.3024142312579,73.342175066313,87.2244205765969,94.971394158386,75.2908329455561,53.5087719298246
"05/06/2021",0,51.6842105263158,36.7110148514851,51.5724269377382,73.5809018567639,87.4788015828152,95.0316169828365,75.2908329455561,53.5087719298246
"05/07/2021",0,51.8947368421053,36.927599009901,51.9059720457433,74.0318302387268,87.7049180327869,95.2725082806384,75.2908329455561,53.5087719298246
"05/08/2021",0,52.1052631578947,37.0513613861386,52.3824650571792,74.3766578249337,88.0440927077445,95.483288166215,75.337366216845,53.6842105263158
"05/09/2021",0,52.2105263157895,37.1441831683168,52.4618805590851,74.5092838196286,88.1288863764839,95.483288166215,75.337366216845,53.859649122807
"05/10/2021",0,52.3157894736842,37.2834158415842,52.5730622617535,74.6153846153846,88.2419446014698,95.5133995784402,75.337366216845,53.859649122807
"05/11/2021",0,52.4210526315789,37.5154702970297,52.7160101651842,74.9867374005305,88.3832673827021,95.5133995784402,75.337366216845,53.859649122807
"05/12/2021",0,52.6315789473684,37.6701732673267,52.7954256670902,75.0663129973475,88.4115319389486,95.6639566395664,75.337366216845,53.859649122807
"05/13/2021",0,54.4210526315789,38.799504950495,53.8119440914867,76.4456233421751,89.4290559638214,96.0855164107197,75.337366216845,53.859649122807
"05/14/2021",0,54.7368421052632,39.0934405940594,54.1137229987294,76.763925729443,89.6269078575466,96.2059620596206,75.337366216845,53.859649122807
"05/15/2021",0,55.0526315789474,39.2636138613861,54.6219822109276,77.0291777188329,89.9943470887507,96.3264077085215,75.337366216845,53.859649122807
"05/16/2021",0,55.4736842105263,39.8669554455446,55.3208386277001,78.0901856763926,90.3617863199548,96.4167419451972,75.383899488134,53.859649122807
"05/17/2021",0,55.6842105263158,39.9443069306931,55.4002541296061,78.2228116710875,90.3617863199548,96.4167419451972,75.383899488134,53.859649122807
"05/18/2021",0,55.6842105263158,39.9443069306931,55.4479034307497,78.2758620689655,90.3617863199548,96.4167419451972,75.383899488134,53.859649122807
