"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.69740099009901,6.51207115628971,8.75331564986737,7.46184284906727,5.87172538392051,56.5844578873895,41.7543859649123
"02/09/2021",0,0.210526315789474,3.74381188118812,6.5438373570521,8.85941644562334,7.5183719615602,5.99217103282144,57.8408562121917,42.9824561403509
"02/10/2021",0,0.210526315789474,3.82116336633663,6.68678526048285,8.85941644562334,7.63143018654607,6.08250526949714,58.957654723127,43.1578947368421
"02/11/2021",0,0.210526315789474,3.82116336633663,6.71855146124524,8.91246684350133,7.63143018654607,6.23306233062331,59.7021870637506,43.3333333333333
"02/12/2021",0,0.210526315789474,3.83663366336634,6.76620076238882,9.04509283819629,7.71622385528547,6.47395362842517,60.5397859469521,43.5087719298246
"02/13/2021",0,0.210526315789474,3.88304455445545,6.86149936467598,9.12466843501326,7.91407574901074,6.89551339957844,61.6100511865984,45.0877192982456
"02/14/2021",0,0.210526315789474,3.89851485148515,6.86149936467598,9.12466843501326,7.99886941775014,6.98584763625414,62.0288506281992,45.2631578947368
"02/15/2021",0,0.210526315789474,3.89851485148515,6.86149936467598,9.20424403183024,8.05539853024307,6.98584763625414,62.1684504420661,45.2631578947368
"02/16/2021",0,0.210526315789474,3.92945544554455,6.86149936467598,9.28381962864722,8.08366308648954,7.07618187292984,62.354583527222,45.4385964912281
"02/17/2021",0,0.315789473684211,3.99133663366337,6.97268106734435,9.44297082228117,8.25325042396834,7.16651610960554,62.4941833410889,45.6140350877193
"02/18/2021",0,0.315789473684211,4.00680693069307,6.98856416772554,9.52254641909814,8.28151498021481,7.19662752183077,62.6337831549558,46.140350877193
"02/19/2021",0,0.315789473684211,4.06868811881188,7.05209656925032,9.54907161803714,8.36630864895421,7.46763023185787,62.8664495114007,46.4912280701754
"02/20/2021",0,0.315789473684211,4.1460396039604,7.05209656925032,9.6551724137931,8.53589598643301,7.88919000301114,63.1921824104235,46.4912280701754
"02/21/2021",0,0.421052631578947,4.1460396039604,7.1156289707751,9.84084880636605,8.62068965517241,8.03974706413731,63.4248487668683,46.4912280701754
"02/22/2021",0,0.421052631578947,4.1460396039604,7.13151207115629,9.89389920424403,8.70548332391181,8.13008130081301,63.6575151233132,46.6666666666667
"02/23/2021",0,0.421052631578947,4.1769801980198,7.16327827191868,9.92042440318302,8.70548332391181,8.16019271303824,63.7971149371801,46.6666666666667
"02/24/2021",0,0.421052631578947,4.22339108910891,7.29034307496823,10.053050397878,8.98812888637648,8.82264378199338,64.0297812936249,46.6666666666667
"02/25/2021",0,0.421052631578947,4.22339108910891,7.30622617534943,10.079575596817,9.01639344262295,9.00331225534478,64.2624476500698,46.6666666666667
"02/26/2021",0,0.631578947368421,4.40903465346535,7.51270648030496,10.3978779840849,9.49689089881289,10.2378801565793,65.7515123313169,47.719298245614
"02/27/2021",0,0.631578947368421,4.40903465346535,7.52858958068615,10.4774535809019,9.60994912379876,10.5691056910569,65.9841786877618,47.719298245614
"02/28/2021",0,0.736842105263158,4.40903465346535,7.54447268106734,10.5305039787798,9.63821368004522,10.6293285155074,66.1703117729176,47.8947368421053
"03/01/2021",0,0.736842105263158,4.42450495049505,7.59212198221093,10.5570291777188,9.66647823629169,10.7196627521831,66.3564448580735,48.4210526315789
"03/02/2021",0,0.736842105263158,4.43997524752475,7.62388818297332,10.5835543766578,9.75127190503109,10.9304426377597,66.6356444858073,48.7719298245614
"03/03/2021",0,0.736842105263158,4.45544554455446,7.71918678526048,10.6100795755968,9.75127190503109,11.1111111111111,66.9613773848302,48.9473684210526
"03/04/2021",0,0.736842105263158,4.47091584158416,7.76683608640407,10.7427055702918,9.86433013001696,11.2917795844625,67.0079106561191,49.2982456140351
"03/05/2021",0,0.736842105263158,4.84220297029703,8.70393900889454,12.4137931034483,15.6585641605427,26.4679313459801,68.0316426244765,49.4736842105263
"03/06/2021",0,0.736842105263158,4.93502475247525,8.8151207115629,12.6259946949602,15.9977388355003,27.8530563083409,68.0781758957655,49.4736842105263
"03/07/2021",0,0.736842105263158,4.93502475247525,8.87865311308767,12.7055702917772,16.1107970604861,28.2445046672689,68.0781758957655,49.4736842105263
"03/08/2021",0,0.736842105263158,4.93502475247525,8.91041931385006,12.7320954907162,16.1390616167326,28.5456187895212,68.2177757096324,49.4736842105263
"03/09/2021",0,0.842105263157895,4.95049504950495,8.94218551461245,12.8116710875332,16.1673261729791,28.7865100873231,68.4504420660772,50
"03/10/2021",0,0.842105263157895,4.95049504950495,9.00571791613723,12.9708222811671,16.223855285472,28.9370671484493,68.6831084225221,50
"03/11/2021",0,0.842105263157895,4.99690594059406,9.1010165184244,13.0769230769231,16.3086489542114,29.7500752785306,68.7761749651001,50.3508771929825
"03/12/2021",0,0.947368421052632,5.12066831683168,9.16454891994917,13.342175066313,16.647823629169,32.3396567299006,68.869241507678,50.7017543859649
"03/13/2021",0,0.947368421052632,5.56930693069307,10.0063532401525,14.7214854111406,17.6936122102883,35.5615778380006,69.1949744067008,51.0526315789474
"03/14/2021",0,0.947368421052632,5.58477722772277,10.0540025412961,14.8541114058355,17.7218767665348,35.8024691358025,69.2415076779898,51.0526315789474
"03/15/2021",0,0.947368421052632,5.63118811881188,10.1175349428208,15.0397877984085,17.7784058790277,36.6154772658838,69.3345742205677,51.0526315789474
"03/16/2021",0,0.947368421052632,5.67759900990099,10.2445997458704,15.0663129973475,17.91972866026,37.5790424570912,69.3811074918567,51.0526315789474
"03/17/2021",0,0.947368421052632,5.7394801980198,10.3240152477764,15.3050397877984,18.0327868852459,38.7533875338753,69.6137738483015,51.0526315789474
"03/18/2021",0,0.947368421052632,5.86324257425743,10.5463786531131,15.7029177718833,18.6263425664217,46.7931345980126,70.451372731503,51.4035087719298
"03/19/2021",0,1.15789473684211,6.28094059405941,11.1340533672173,16.551724137931,19.248162803844,48.9611562782294,70.9167054443927,51.7543859649123
"03/20/2021",0,1.15789473684211,6.54393564356436,11.8329097839898,17.7453580901857,20.3787450537027,58.6570310147546,71.8008375988832,51.9298245614035
"03/21/2021",0,1.15789473684211,6.57487623762376,11.848792884371,17.7984084880637,20.3787450537027,59.7109304426378,71.9869706840391,51.9298245614035
"03/22/2021",0,1.15789473684211,6.57487623762376,11.848792884371,17.8514588859416,20.3787450537027,59.8012646793135,71.9869706840391,51.9298245614035
"03/23/2021",0,2.31578947368421,8.8335396039604,14.0247776365947,20.2122015915119,21.5093273035613,60.0421559771153,72.080037226617,51.9298245614035
"03/24/2021",0,2.31578947368421,8.8644801980198,14.1200762388818,20.3448275862069,21.5941209723007,60.4637157482686,72.173103769195,51.9298245614035
"03/25/2021",0,2.31578947368421,8.8644801980198,14.1677255400254,20.3978779840849,21.6789146410401,60.6744956338452,72.2661703117729,51.9298245614035
"03/26/2021",0,2.42105263157895,9.09653465346535,14.3424396442186,20.9549071618037,23.7422272470322,65.1309846431798,72.5919032107957,52.1052631578947
"03/27/2021",0,2.52631578947368,9.12747524752475,14.4059720457433,21.0875331564987,23.9966082532504,66.4859981933153,72.6384364820847,52.1052631578947
"03/28/2021",0,2.52631578947368,9.14294554455446,14.4377382465057,21.1140583554377,24.1096664782363,66.8774465522433,72.7315030246626,52.1052631578947
"03/29/2021",0,2.52631578947368,9.14294554455446,14.4695044472681,21.2201591511936,24.1379310344828,66.9376693766938,72.7780362959516,52.1052631578947
"03/30/2021",0,2.63157894736842,9.28217821782178,14.6601016518424,21.4323607427056,24.4205765969474,67.4194519722975,72.8245695672406,52.1052631578947
"03/31/2021",0,3.26315789473684,9.93193069306931,15.2160101651842,22.4137931034483,24.9576031656303,68.383017163505,72.9641693811075,52.9824561403509
"04/01/2021",0,5.26315789473684,11.3087871287129,17.7414231257942,25.3050397877984,35.6981345392877,78.1692261367058,73.1503024662634,52.9824561403509
"04/02/2021",0,5.89473684210526,11.927599009901,18.7738246505718,26.8435013262599,37.3092142453363,81.0900331225535,73.4760353652862,52.9824561403509
"04/03/2021",0,6.21052631578947,12.1596534653465,19.361499364676,27.5331564986737,37.9310344827586,81.93315266486,73.6156351791531,52.9824561403509
"04/04/2021",0,6.21052631578947,12.1751237623762,19.3773824650572,27.6923076923077,37.9875635952516,82.0234869015357,73.6156351791531,52.9824561403509
"04/05/2021",0,6.31578947368421,12.2834158415842,19.4726810673443,27.8249336870027,38.2984737139627,82.2342667871123,73.6156351791531,52.9824561403509
"04/06/2021",0,6.52631578947368,12.5,19.6632782719187,28.1432360742706,38.6659129451668,82.5654923215899,73.6621684504421,52.9824561403509
"04/07/2021",0,7.15789473684211,13.0414603960396,20.4733163913596,29.893899204244,39.7399660825325,83.3785004516712,73.75523499302,52.9824561403509
"04/08/2021",0,7.57894736842105,13.2425742574257,20.8862770012706,30.5039787798408,40.1639344262295,83.6495031616983,73.75523499302,52.9824561403509
"04/09/2021",0,8.52631578947368,13.907797029703,22.4110546378653,32.4137931034483,43.8100621820237,85.1249623607347,74.0344346207538,52.9824561403509
"04/10/2021",0,8.52631578947368,14.0779702970297,22.7287166454892,32.8116710875332,44.2905596382137,85.5766335441132,74.1275011633318,52.9824561403509
"04/11/2021",0,8.52631578947368,14.1707920792079,22.8716645489199,33.0503978779841,44.6014697569248,85.937970490816,74.3136342484877,52.9824561403509
"04/12/2021",0,9.05263157894737,15.052599009901,23.4275730622618,33.6074270557029,45.1384963256077,86.0885275519422,74.3601675197766,52.9824561403509
"04/13/2021",0,9.1578947368421,15.1454207920792,23.5705209656925,33.9522546419098,45.5342001130582,86.1788617886179,74.3601675197766,52.9824561403509
"04/14/2021",0,10,16.2902227722772,24.7935196950445,35.7559681697613,51.4132278123233,87.5639867509786,74.5463006049325,52.9824561403509
"04/15/2021",0,10.3157894736842,16.4294554455446,24.8888182973316,36.0477453580902,51.9219898247597,87.865100873231,74.5463006049325,52.9824561403509
"04/16/2021",0,11.3684210526316,18.5488861386139,28.1925031766201,41.3262599469496,62.4929338609384,89.6717856067449,74.7324336900884,52.9824561403509
"04/17/2021",0,11.5789473684211,18.6262376237624,28.3354510800508,41.8302387267904,62.9451667608819,89.8825654923216,74.7789669613774,52.9824561403509
"04/18/2021",0,11.5789473684211,18.7345297029703,28.4625158831004,41.9893899204244,63.3691351045789,90.0030111412225,74.7789669613774,52.9824561403509
"04/19/2021",0,11.5789473684211,18.7964108910891,28.6689961880559,42.0954907161804,63.8778971170153,90.0933453778982,74.7789669613774,52.9824561403509
"04/20/2021",0,11.6842105263158,18.9665841584158,28.8595933926302,42.3342175066313,64.3301300169587,90.2439024390244,74.7789669613774,52.9824561403509
"04/21/2021",0,13.4736842105263,21.3180693069307,31.5120711562897,45.3050397877984,72.2724703222159,92.0806985847636,74.8720335039553,52.9824561403509
"04/22/2021",0,14.9473684210526,23.6695544554455,35.212833545108,50.6100795755968,74.816280384398,92.8635953026197,74.9185667752443,52.9824561403509
"04/23/2021",0,24.2105263157895,27.5835396039604,40.200127064803,58.1167108753316,78.0949689089881,93.9174947305029,74.9651000465333,52.9824561403509
"04/24/2021",0,24.5263157894737,27.6454207920792,40.438373570521,58.7798408488064,78.6037309214245,94.2186088527552,74.9651000465333,52.9824561403509
"04/25/2021",0,25.2631578947368,27.6608910891089,40.5495552731893,59.2307692307692,79.0842283776145,94.3691659138814,74.9651000465333,53.1578947368421
"04/26/2021",0,26.2105263157895,27.8001237623762,40.771918678526,59.7612732095491,79.479932165065,94.5197229750075,75.0116333178222,53.1578947368421
"04/27/2021",0,29.6842105263158,28.3725247524752,42.1219822109276,61.4323607427056,80.2148106274731,94.8509485094851,75.0581665891112,53.1578947368421
"04/28/2021",0,34.7368421052632,28.9913366336634,42.9479034307497,63.183023872679,81.3171283210854,95.091839807287,75.1046998604002,53.1578947368421
"04/29/2021",0,45.7894736842105,33.2147277227723,47.5540025412961,69.1777188328912,84.3414358394573,95.7241794640169,75.1977664029781,53.5087719298246
"04/30/2021",0,46.1052631578947,33.647896039604,47.9828462515883,69.8143236074271,84.8219332956473,95.9048479373683,75.2908329455561,53.5087719298246
"05/01/2021",0,46.2105263157895,33.8799504950495,48.2210927573062,70.2917771883289,85.1045788581119,96.1457392351701,75.383899488134,53.6842105263158
"05/02/2021",0,46.2105263157895,33.957301980198,48.284625158831,70.3978779840849,85.2459016393443,96.1758506473954,75.383899488134,53.6842105263158
"05/03/2021",0,46.7368421052632,34.1274752475247,48.4752223634053,70.7427055702918,85.3872244205766,96.2059620596206,75.383899488134,53.6842105263158
"05/04/2021",0,47.1578947368421,34.3595297029703,48.856416772554,71.1671087533156,85.6981345392877,96.2059620596206,75.383899488134,53.6842105263158
"05/05/2021",0,51.6842105263158,36.6027227722772,51.5088945362135,73.7665782493369,87.5635952515545,96.5672990063234,75.476966030712,53.6842105263158
"05/06/2021",0,51.7894736842105,36.772896039604,51.7789072426938,74.0053050397878,87.8462408140192,96.6275218307739,75.476966030712,53.6842105263158
"05/07/2021",0,52,36.9894801980198,52.12833545108,74.4562334217507,88.072357263991,96.8684131285757,75.476966030712,53.6842105263158
"05/08/2021",0,52.2105263157895,37.1132425742574,52.6207115628971,74.8541114058355,88.4115319389486,97.0791930141524,75.5234993020009,53.859649122807
"05/09/2021",0,52.3157894736842,37.2060643564356,52.700127064803,74.9867374005305,88.496325607688,97.0791930141524,75.5234993020009,54.0350877192982
"05/10/2021",0,52.4210526315789,37.345297029703,52.8113087674714,75.0928381962865,88.6093838326738,97.1093044263776,75.5234993020009,54.0350877192982
"05/11/2021",0,52.5263157894737,37.5773514851485,52.9542566709022,75.4641909814324,88.7507066139062,97.1093044263776,75.5234993020009,54.0350877192982
"05/12/2021",0,52.7368421052632,37.7320544554455,53.0495552731893,75.5437665782493,88.7789711701526,97.289972899729,75.5234993020009,54.0350877192982
"05/13/2021",0,54.5263157894737,38.8613861386139,54.0501905972046,76.9230769230769,89.7964951950254,97.7115326708823,75.5234993020009,54.0350877192982
"05/14/2021",0,54.9473684210526,39.1553217821782,54.3519695044473,77.2413793103448,89.9943470887507,97.8319783197832,75.5234993020009,54.0350877192982
"05/15/2021",0,55.4736842105263,39.9133663366337,55.2096569250318,78.1697612732095,90.7009609949124,98.193315266486,75.5234993020009,54.0350877192982
"05/16/2021",0,56.5263157894737,40.9653465346535,56.4644218551461,80.026525198939,91.8315432447711,98.4342065642879,75.6630991158679,54.0350877192982
"05/17/2021",0,57.3684210526316,41.460396039604,57.1473951715375,80.7957559681698,92.1424533634822,98.584763625414,75.6630991158679,54.0350877192982
"05/18/2021",0,60.2105263157895,41.9863861386139,57.7986022871665,81.3527851458886,92.7642736009045,98.7353206865402,75.6630991158679,54.0350877192982
"05/19/2021",0,62.7368421052632,42.8372524752475,58.7039390088945,82.4137931034483,93.3860938383267,98.9762119843421,75.7096323871568,54.2105263157895
"05/20/2021",0,63.5789473684211,43.4096534653465,59.4186785260483,83.0769230769231,93.7252685132843,99.0364348087925,75.7561656584458,54.2105263157895
"05/21/2021",0,63.6842105263158,43.5024752475247,59.561626429479,83.236074270557,93.8665912945167,99.0364348087925,75.7561656584458,54.2105263157895
"05/22/2021",0,63.8947368421053,43.75,59.9745870393901,83.474801061008,94.0644431882419,99.1568804576935,75.7561656584458,54.2105263157895
"05/23/2021",0,63.8947368421053,43.75,59.9904701397713,83.6604774535809,94.0927077444884,99.1869918699187,75.7561656584458,54.2105263157895
"05/24/2021",0,64.4210526315789,43.7964108910891,60.0540025412961,83.7931034482759,94.1775014132278,99.1869918699187,75.7561656584458,54.2105263157895
"05/25/2021",0,64.6315789473684,43.9820544554455,60.212833545108,84.0318302387268,94.3470887507066,99.2472146943692,75.8026989297348,54.2105263157895
"05/26/2021",0,64.7368421052632,44.3378712871287,60.6257941550191,84.3501326259947,94.6014697569248,99.3074375188196,75.8026989297348,54.2105263157895
"05/27/2021",0,65.0526315789474,44.4925742574257,60.9434561626429,84.4297082228117,94.855850763143,99.4278831677206,75.8026989297348,54.2105263157895
"05/28/2021",0,65.1578947368421,44.6782178217822,61.1022871664549,84.6949602122016,95.1102317693612,99.4278831677206,75.8492322010237,54.2105263157895
"05/29/2021",0,65.2631578947368,44.8329207920792,61.2293519695044,84.9071618037135,95.2232899943471,99.4278831677206,75.8492322010237,54.2105263157895
"05/30/2021",0,65.5789473684211,44.9257425742574,61.277001270648,84.9336870026525,95.2515545505936,99.4579945799458,75.8492322010237,54.2105263157895
"05/31/2021",0,65.5789473684211,44.9257425742574,61.3087674714104,85.0132625994695,95.27981910684,99.488105992171,75.8492322010237,54.2105263157895
