"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"01/25/2021",0,0.105263157894737,2.0575495049505,4.59021601016518,6.18037135278515,5.14414923685698,2.2583559168925,2.14053047929269,2.10526315789474
"01/26/2021",0,0.105263157894737,2.1039603960396,4.63786531130877,6.18037135278515,5.17241379310345,2.2583559168925,2.28013029315961,2.10526315789474
"01/27/2021",0,0.105263157894737,2.30507425742574,4.81257941550191,6.49867374005305,5.37026568682872,2.3486901535682,2.60586319218241,3.15789473684211
"01/28/2021",0,0.105263157894737,2.86200495049505,5.19377382465057,7.24137931034483,5.79423403052572,2.67991568804577,11.1214518380642,16.6666666666667
"01/29/2021",0,0.210526315789474,2.98576732673267,5.36848792884371,7.42705570291777,5.87902769926512,2.74013851249624,12.3778501628664,18.2456140350877
"01/30/2021",0,0.210526315789474,3.06311881188119,5.52731893265565,7.50663129973475,5.90729225551159,2.77024992472147,16.472778036296,22.8070175438597
"01/31/2021",0,0.210526315789474,3.06311881188119,5.52731893265565,7.50663129973475,5.90729225551159,2.8003613369467,19.4043741275012,24.7368421052632
"02/01/2021",0,0.210526315789474,3.06311881188119,5.52731893265565,7.50663129973475,5.90729225551159,2.8003613369467,19.5905072126571,25.0877192982456
"02/02/2021",0,0.210526315789474,3.07858910891089,5.54320203303685,7.53315649867374,5.93555681175806,2.8003613369467,19.730107026524,25.0877192982456
"02/03/2021",0,0.210526315789474,3.37252475247525,5.94027954256671,8.0106100795756,6.61390616167326,4.00481782595604,29.3159609120521,31.9298245614035
"02/04/2021",0,0.210526315789474,3.38799504950495,6.00381194409149,8.11671087533156,6.64217071791973,4.18548629930744,31.2703583061889,33.3333333333333
"02/05/2021",0,0.210526315789474,3.54269801980198,6.14675984752224,8.43501326259947,6.86828716789146,5.02860584161397,49.4648673801768,39.2982456140351
"02/06/2021",0,0.210526315789474,3.6509900990099,6.27382465057179,8.64721485411141,7.1791972866026,5.90183679614574,53.6063285248953,41.0526315789474
"02/07/2021",0,0.210526315789474,3.6664603960396,6.43265565438374,8.6737400530504,7.32052006783494,6.02228244504667,55.2349930200093,41.5789473684211
"02/08/2021",0,0.210526315789474,3.72834158415842,6.51207115628971,8.83289124668435,7.5183719615602,6.02228244504667,57.422056770591,42.1052631578947
"02/09/2021",0,0.210526315789474,3.77475247524752,6.5438373570521,8.93899204244032,7.57490107405314,6.14272809394761,58.6784550953932,43.3333333333333
"02/10/2021",0,0.210526315789474,3.85210396039604,6.70266836086404,8.93899204244032,7.68795929903901,6.23306233062331,59.8417868776175,43.5087719298246
"02/11/2021",0,0.210526315789474,3.85210396039604,6.75031766200762,8.9920424403183,7.68795929903901,6.38361939174947,60.63285248953,43.6842105263158
"02/12/2021",0,0.210526315789474,3.86757425742574,6.79796696315121,9.12466843501326,7.77275296777841,6.62451068955134,61.4239181014425,43.859649122807
"02/13/2021",0,0.210526315789474,3.91398514851485,6.89326556543837,9.20424403183024,7.97060486150367,7.04607046070461,62.4941833410889,45.4385964912281
"02/14/2021",0,0.210526315789474,3.92945544554455,6.89326556543837,9.20424403183024,8.05539853024307,7.13640469738031,62.9595160539786,45.6140350877193
"02/15/2021",0,0.210526315789474,3.92945544554455,6.90914866581957,9.31034482758621,8.11192764273601,7.13640469738031,63.0991158678455,45.6140350877193
"02/16/2021",0,0.210526315789474,3.96039603960396,6.90914866581957,9.38992042440318,8.14019219898248,7.22673893405601,63.2387156817124,45.7894736842105
"02/17/2021",0,0.315789473684211,4.02227722772277,7.02033036848793,9.57559681697613,8.30977953646128,7.31707317073171,63.3783154955793,45.9649122807018
"02/18/2021",0,0.315789473684211,4.03774752475248,7.03621346886912,9.6551724137931,8.33804409270774,7.40740740740741,63.5179153094463,46.6666666666667
"02/19/2021",0,0.315789473684211,4.09962871287129,7.0997458703939,9.6816976127321,8.42283776144714,7.67841011743451,63.7505816658911,47.0175438596491
"02/20/2021",0,0.315789473684211,4.1769801980198,7.0997458703939,9.78779840848806,8.59242509892595,8.09996988858778,64.0763145649139,47.0175438596491
"02/21/2021",0,0.421052631578947,4.1769801980198,7.16327827191868,9.97347480106101,8.67721876766535,8.25052694971394,64.3089809213588,47.0175438596491
"02/22/2021",0,0.421052631578947,4.1769801980198,7.17916137229987,10.026525198939,8.76201243640475,8.37097259861488,64.5416472778036,47.1929824561403
"02/23/2021",0,0.421052631578947,4.20792079207921,7.21092757306226,10.053050397878,8.76201243640475,8.40108401084011,64.6812470916705,47.1929824561403
"02/24/2021",0,0.421052631578947,4.25433168316832,7.33799237611182,10.2122015915119,9.04465799886942,9.06353507979524,64.9139134481154,47.1929824561403
"02/25/2021",0,0.421052631578947,4.25433168316832,7.35387547649301,10.2387267904509,9.07292255511588,9.24420355314664,65.1465798045603,47.1929824561403
"02/26/2021",0,0.631578947368421,4.43997524752475,7.56035578144854,10.5570291777188,9.55342001130582,10.5088828666064,66.7287110283853,48.0701754385965
"02/27/2021",0,0.631578947368421,4.43997524752475,7.57623888182973,10.6631299734748,9.66647823629169,10.8702198133092,67.0079106561191,48.0701754385965
"02/28/2021",0,0.736842105263158,4.43997524752475,7.59212198221093,10.7161803713528,9.69474279253816,10.9304426377597,67.194043741275,48.2456140350877
"03/01/2021",0,0.736842105263158,4.45544554455446,7.63977128335451,10.7427055702918,9.72300734878462,11.0508882866606,67.3801768264309,48.7719298245614
"03/02/2021",0,0.736842105263158,4.47091584158416,7.6715374841169,10.7692307692308,9.80780101752402,11.2616681722373,67.6593764541647,49.1228070175439
"03/03/2021",0,0.736842105263158,4.48638613861386,7.78271918678526,10.7957559681698,9.80780101752402,11.4423366455887,67.9851093531875,49.1228070175439
"03/04/2021",0,0.736842105263158,4.50185643564356,7.83036848792884,10.9549071618037,9.92085924250989,11.6230051189401,68.0316426244765,49.4736842105263
"03/05/2021",0,0.736842105263158,4.87314356435644,8.75158831003812,12.5994694960212,15.7150932730356,26.8292682926829,69.0553745928339,49.6491228070175
"03/06/2021",0,0.736842105263158,4.96596534653465,8.86277001270648,12.8116710875332,16.0542679479932,28.2445046672689,69.1019078641229,49.6491228070175
"03/07/2021",0,0.736842105263158,4.96596534653465,8.92630241423126,12.8912466843501,16.1673261729791,28.6359530261969,69.1019078641229,49.6491228070175
"03/08/2021",0,0.736842105263158,4.96596534653465,8.95806861499365,12.9177718832891,16.223855285472,28.9972899728997,69.2415076779898,49.8245614035088
"03/09/2021",0,0.842105263157895,4.98143564356436,8.98983481575604,12.9973474801061,16.2521198417185,29.2682926829268,69.5672405770126,50.3508771929825
"03/10/2021",0,0.842105263157895,4.98143564356436,9.06925031766201,13.1564986737401,16.3086489542114,29.5091839807287,69.7999069334574,50.3508771929825
"03/11/2021",0,0.842105263157895,5.04331683168317,9.16454891994917,13.236074270557,16.3934426229508,30.32219211081,69.9860400186133,50.7017543859649
"03/12/2021",0,0.947368421052632,5.16707920792079,9.22808132147395,13.5013262599469,16.7608818541549,32.8515507377296,70.0791065611913,51.0526315789474
"03/13/2021",0,0.947368421052632,5.61571782178218,10.0698856416773,14.8541114058355,17.7784058790277,36.0734718458296,70.451372731503,51.4035087719298
"03/14/2021",0,0.947368421052632,5.63118811881188,10.1175349428208,14.9867374005305,17.8066704352742,36.3444745558567,70.497906002792,51.4035087719298
"03/15/2021",0,0.947368421052632,5.67759900990099,10.1810673443456,15.1724137931034,17.8631995477671,37.1875940981632,70.59097254537,51.4035087719298
"03/16/2021",0,0.947368421052632,5.7240099009901,10.3081321473952,15.1989389920424,18.0045223289994,38.1812707015959,70.6375058166589,51.4035087719298
"03/17/2021",0,0.947368421052632,5.78589108910891,10.3875476493011,15.4111405835544,18.1175805539853,39.35561577838,70.8701721731038,51.4035087719298
"03/18/2021",0,0.947368421052632,5.89418316831683,10.6099110546379,15.8090185676393,18.7111362351611,47.2146943691659,71.7077710563053,51.7543859649123
"03/19/2021",0,1.26315789473684,6.32735148514852,11.2134688691233,16.657824933687,19.3329564725834,49.3827160493827,72.173103769195,52.1052631578947
"03/20/2021",0,1.26315789473684,6.60581683168317,11.9123252858958,17.8249336870027,20.4918032786885,58.9280337247817,73.0572359236854,52.280701754386
"03/21/2021",0,1.26315789473684,6.63675742574257,11.928208386277,17.8779840848806,20.4918032786885,59.9819331526649,73.2433690088413,52.280701754386
"03/22/2021",0,1.26315789473684,6.63675742574257,11.928208386277,17.9310344827586,20.4918032786885,60.0722673893406,73.2899022801303,52.280701754386
"03/23/2021",0,2.31578947368421,8.89542079207921,14.1041931385006,20.2917771883289,21.6223855285472,60.3131586871424,73.3829688227082,52.280701754386
"03/24/2021",0,2.31578947368421,8.92636138613861,14.1994917407878,20.4244031830239,21.7071791972866,60.7347184582957,73.5225686365752,52.280701754386
"03/25/2021",0,2.31578947368421,8.92636138613861,14.2471410419314,20.5039787798408,21.8202374222725,60.9756097560976,73.6156351791531,52.280701754386
"03/26/2021",0,2.42105263157895,9.15841584158416,14.4218551461245,21.0344827586207,23.9400791407575,65.3718759409816,73.9413680781759,52.4561403508772
"03/27/2021",0,2.52631578947368,9.18935643564356,14.4853875476493,21.1671087533156,24.1944601469757,66.7268894911171,73.9879013494649,52.4561403508772
"03/28/2021",0,2.52631578947368,9.20482673267327,14.5171537484117,21.2201591511936,24.3075183719616,67.1183378500452,74.0809678920428,52.4561403508772
"03/29/2021",0,2.52631578947368,9.20482673267327,14.5489199491741,21.3262599469496,24.3640474844545,67.1785606744956,74.1740344346208,52.4561403508772
"03/30/2021",0,2.63157894736842,9.34405940594059,14.7395171537484,21.5384615384615,24.6466930469192,67.6904546823246,74.2671009771987,52.4561403508772
"03/31/2021",0,3.26315789473684,10.0247524752475,15.3113087674714,22.5729442970822,25.183719615602,68.6540198735321,74.4067007910656,53.3333333333333
"04/01/2021",0,5.26315789473684,11.3706683168317,17.8208386277001,25.4641909814324,35.8394573205201,78.5004516711834,74.5928338762215,53.3333333333333
"04/02/2021",0,6,11.9894801980198,18.8532401524778,27.0557029177719,37.4222724703222,81.421258657031,74.9185667752443,53.3333333333333
"04/03/2021",0,6.31578947368421,12.2060643564356,19.440914866582,27.7453580901857,38.0440927077445,82.2944896115628,75.0581665891112,53.3333333333333
"04/04/2021",0,6.31578947368421,12.2215346534653,19.4567979669632,27.9045092838196,38.1288863764839,82.3848238482385,75.0581665891112,53.3333333333333
"04/05/2021",0,6.42105263157895,12.3298267326733,19.5520965692503,28.0371352785146,38.4680610514415,82.5956037338151,75.0581665891112,53.3333333333333
"04/06/2021",0,6.63157894736842,12.5464108910891,19.7426937738247,28.3554376657825,38.8355002826456,82.9569406805179,75.1046998604002,53.3333333333333
"04/07/2021",0,7.26315789473684,13.1188118811881,20.5527318932656,30.106100795756,39.9095534200113,83.739837398374,75.1977664029781,53.3333333333333
"04/08/2021",0,7.68421052631579,13.3199257425743,20.9656925031766,30.7161803713528,40.3335217637083,84.0409515206263,75.1977664029781,53.3333333333333
"04/09/2021",0,8.63157894736842,13.9851485148515,22.4904701397713,32.6259946949602,44.007914075749,85.5164107196628,75.476966030712,53.3333333333333
"04/10/2021",0,8.63157894736842,14.1553217821782,22.8240152477764,33.0238726790451,44.488411531939,85.937970490816,75.5700325732899,53.3333333333333
"04/11/2021",0,8.63157894736842,14.2481435643564,22.9669631512071,33.262599469496,44.7993216506501,86.2993074375188,75.7096323871568,53.3333333333333
"04/12/2021",0,9.1578947368421,15.1299504950495,23.5228716645489,33.8461538461538,45.336348219333,86.4799759108702,75.7561656584458,53.3333333333333
"04/13/2021",0,9.26315789473684,15.207301980198,23.6658195679797,34.1909814323607,45.76031656303,86.5703101475459,75.7561656584458,53.3333333333333
"04/14/2021",0,10,16.3830445544554,24.920584498094,35.9946949602122,51.6676088185415,87.9855465221319,75.9888320148906,53.3333333333333
"04/15/2021",0,10.3157894736842,16.5222772277228,25.0158831003812,36.2864721485411,52.176370830978,88.2866606443842,75.9888320148906,53.3333333333333
"04/16/2021",0,11.3684210526316,18.6417079207921,28.3036848792884,41.6180371352785,62.7473148671566,90.0933453778982,76.1749651000465,53.3333333333333
"04/17/2021",0,11.5789473684211,18.7190594059406,28.4625158831004,42.1220159151194,63.1995477671001,90.3041252634749,76.2214983713355,53.3333333333333
"04/18/2021",0,11.5789473684211,18.8428217821782,28.5895806861499,42.2811671087533,63.5952515545506,90.4245709123758,76.2214983713355,53.3333333333333
"04/19/2021",0,11.5789473684211,18.9201732673267,28.7960609911055,42.3872679045093,64.0757490107405,90.5450165612767,76.2214983713355,53.3333333333333
"04/20/2021",0,11.6842105263158,19.0748762376238,28.9866581956798,42.6259946949602,64.527981910684,90.6955736224029,76.2214983713355,53.3333333333333
"04/21/2021",0,13.5789473684211,21.457301980198,31.6391359593393,45.5968169761273,72.4420576596947,92.5323697681421,76.3145649139135,53.3333333333333
"04/22/2021",0,15.0526315789474,23.855198019802,35.3875476493011,50.8488063660477,74.9858677218768,93.3453778982234,76.3610981852024,53.3333333333333
"04/23/2021",0,24.2105263157895,27.8155940594059,40.3907242693774,58.4615384615385,78.3210853589599,94.3992773261066,76.4076314564914,53.3333333333333
"04/24/2021",0,24.5263157894737,27.8929455445545,40.6448538754765,59.1246684350133,78.8581119276427,94.7305028605842,76.4076314564914,53.3333333333333
"04/25/2021",0,25.3684210526316,27.9084158415842,40.7560355781449,59.6021220159151,79.3386093838327,94.8810599217103,76.4076314564914,53.5087719298246
"04/26/2021",0,26.3157894736842,28.0785891089109,41.010165184244,60.2387267904509,79.8191068400226,95.0617283950617,76.4541647277804,53.5087719298246
"04/27/2021",0,29.8947368421053,28.697400990099,42.4237611181703,62.0954907161804,80.5539853024307,95.4230653417645,76.5472312703583,53.5087719298246
"04/28/2021",0,35.0526315789474,29.3007425742574,43.2337992376112,63.8196286472149,81.656302996043,95.6940680517916,76.5937645416473,53.5087719298246
"04/29/2021",0,46.3157894736842,33.5550742574257,47.8557814485388,69.893899204244,84.6806105144149,96.3264077085215,76.6868310842252,53.859649122807
"04/30/2021",0,46.6315789473684,34.0037128712871,48.284625158831,70.5305039787798,85.1611079706049,96.5371875940982,76.7798976268032,53.859649122807
"05/01/2021",0,46.8421052631579,34.2667079207921,48.5228716645489,71.0079575596817,85.4437535330695,96.7780788919,76.8729641693811,54.0350877192982
"05/02/2021",0,46.8421052631579,34.3440594059406,48.5864040660737,71.1140583554377,85.6133408705483,96.8081903041253,76.8729641693811,54.0350877192982
"05/03/2021",0,47.3684210526316,34.529702970297,48.777001270648,71.4854111405836,85.7546636517807,96.8383017163505,76.8729641693811,54.0350877192982
"05/04/2021",0,47.7894736842105,34.7617574257426,49.1581956797967,71.9098143236074,86.0655737704918,96.8684131285757,76.8729641693811,54.0350877192982
"05/05/2021",0,52.4210526315789,37.0204207920792,51.8424396442186,74.5888594164456,87.9310344827586,97.2297500752785,76.966030711959,54.0350877192982
"05/06/2021",0,52.6315789473684,37.2215346534653,52.1283354510801,74.8806366047745,88.2136800452233,97.289972899729,76.966030711959,54.0350877192982
"05/07/2021",0,52.9473684210526,37.4226485148515,52.4777636594663,75.3050397877984,88.439796495195,97.5308641975309,76.966030711959,54.0350877192982
"05/08/2021",0,53.1578947368421,37.5618811881188,52.9860228716646,75.7029177718833,88.8072357263991,97.7416440831075,77.012563983248,54.2105263157895
"05/09/2021",0,53.4736842105263,37.654702970297,53.0654383735705,75.8355437665783,88.8920293951385,97.7416440831075,77.012563983248,54.3859649122807
"05/10/2021",0,53.5789473684211,37.8094059405941,53.1925031766201,75.9681697612732,89.0050876201244,97.801866907558,77.059097254537,54.3859649122807
"05/11/2021",0,53.6842105263158,38.1188118811881,53.351334180432,76.3660477453581,89.1746749576032,97.801866907558,77.059097254537,54.3859649122807
"05/12/2021",0,54.1052631578947,38.3044554455446,53.4466327827192,76.4456233421751,89.2312040700961,97.9825353809094,77.059097254537,54.3859649122807
"05/13/2021",0,56,39.4337871287129,54.4472681067344,77.8249336870027,90.2487280949689,98.4040951520626,77.059097254537,54.3859649122807
"05/14/2021",0,56.4210526315789,39.7586633663366,54.7331639135959,78.1962864721485,90.4465799886942,98.5245408009636,77.059097254537,54.3859649122807
"05/15/2021",0,56.9473684210526,40.5321782178218,55.5908513341804,79.1246684350133,91.1531938948558,98.8858777476664,77.059097254537,54.3859649122807
"05/16/2021",0,58,41.5686881188119,56.8297331639136,81.0079575596817,92.2837761447145,99.1267690454682,77.1986970684039,54.3859649122807
"05/17/2021",0,58.8421052631579,42.0482673267327,57.512706480305,81.7771883289125,92.5946862634257,99.2773261065944,77.1986970684039,54.3859649122807
"05/18/2021",0,61.5789473684211,42.605198019802,58.2115628970775,82.3342175066313,93.2165065008479,99.4278831677206,77.1986970684039,54.3859649122807
"05/19/2021",0,64,43.4715346534653,59.1645489199492,83.395225464191,93.8383267382702,99.6687744655224,77.2452303396929,54.5614035087719
"05/20/2021",0,64.8421052631579,44.1212871287129,59.9269377382465,84.0583554376658,94.2340305257207,99.7591087021981,77.2917636109819,54.5614035087719
"05/21/2021",0,64.9473684210526,44.2295792079208,60.1651842439644,84.2175066312997,94.3753533069531,99.7591087021981,77.3382968822708,54.5614035087719
"05/22/2021",0,65.1578947368421,44.5080445544554,60.5940279542567,84.4827586206897,94.5732052006783,99.8795543510991,77.3382968822708,54.5614035087719
"05/23/2021",0,65.2631578947368,44.5235148514851,60.6099110546379,84.6684350132626,94.6014697569248,99.9096657633243,77.3382968822708,54.5614035087719
"05/24/2021",0,65.7894736842105,44.585396039604,60.6893265565438,84.8275862068966,94.6862634256642,99.9096657633243,77.3382968822708,54.5614035087719
"05/25/2021",0,67.2631578947368,45.0185643564356,61.1340533672173,85.5437665782493,95.0819672131148,100,77.3848301535598,54.5614035087719
"05/26/2021",0,67.4736842105263,45.3898514851485,61.5628970775095,85.8620689655172,95.336348219333,100.06022282445,77.3848301535598,54.5614035087719
"05/27/2021",0,67.7894736842105,45.5600247524753,62.007623888183,86.0477453580902,95.5907292255512,100.210779885577,77.3848301535598,54.5614035087719
"05/28/2021",0,68,46.1324257425743,62.5952986022872,86.604774535809,95.9581684567552,100.271002710027,77.4313634248488,54.5614035087719
"05/29/2021",0,68.1052631578947,46.2871287128713,62.7223634053367,86.816976127321,96.0712266817411,100.271002710027,77.4313634248488,54.5614035087719
"05/30/2021",0,68.4210526315789,46.3799504950495,62.7700127064803,86.8435013262599,96.127755794234,100.301114122252,77.4313634248488,54.5614035087719
"05/31/2021",0,68.4210526315789,46.3954207920792,62.8335451080051,86.9496021220159,96.1560203504805,100.331225534478,77.4313634248488,54.5614035087719
"06/01/2021",0.210526315789474,69.0526315789474,46.6584158415842,63.0876747141042,87.2413793103448,96.5234595816846,100.391448358928,77.4778966961377,54.5614035087719
"06/02/2021",0.526315789473684,69.5789473684211,46.8131188118812,63.2306226175349,87.4801061007958,96.6365178066704,100.421559771153,77.4778966961377,54.5614035087719
"06/03/2021",7.89473684210526,70.3157894736842,47.3236386138614,63.7388818297332,88.0106100795756,97.0887507066139,100.602228244505,77.5244299674267,54.5614035087719
"06/04/2021",16.5263157894737,70.6315789473684,47.6175742574257,63.9294790343075,88.3289124668435,97.2300734878462,100.662451068955,77.5709632387157,54.7368421052632
"06/05/2021",16.7368421052632,70.7368421052632,47.7413366336634,64.1041931385006,88.4615384615385,97.4279253815715,100.813008130081,77.5709632387157,54.9122807017544
"06/06/2021",17.4736842105263,71.0526315789474,47.8032178217822,64.135959339263,88.5145888594164,97.4844544940644,100.813008130081,77.5709632387157,54.9122807017544
"06/07/2021",24.9473684210526,72.2105263157895,48.0662128712871,64.294790343075,88.7533156498674,97.6823063877897,100.903342366757,77.5709632387157,55.0877192982456
"06/08/2021",31.1578947368421,72.9473684210526,48.3446782178218,64.5489199491741,89.1511936339523,98.0780101752403,100.963565191207,77.6174965100047,55.0877192982456
"06/09/2021",38.5263157894737,73.7894736842105,48.6540841584158,64.8030495552732,89.4164456233422,98.3323911814584,101.023788015658,77.6174965100047,55.0877192982456
"06/10/2021",41.578947368421,74.2105263157895,48.8706683168317,65.0889453621347,89.6816976127321,98.4737139626908,101.174345076784,77.6640297812936,55.0877192982456
"06/11/2021",42.5263157894737,74.4210526315789,48.9789603960396,65.2001270648031,89.6816976127321,98.5867721876767,101.26467931346,77.6640297812936,55.0877192982456
"06/12/2021",43.4736842105263,74.7368421052632,49.1800742574257,65.4542566709022,89.893899204244,98.6998304126625,101.32490213791,77.6640297812936,55.0877192982456
"06/13/2021",43.8947368421053,74.8421052631579,49.2883663366337,65.5019059720457,90.026525198939,98.7846240814019,101.355013550135,77.6640297812936,55.0877192982456
"06/14/2021",44.7368421052632,75.0526315789474,49.3193069306931,65.6130876747141,90.106100795756,98.8411531938949,101.385124962361,77.6640297812936,55.0877192982456
"06/15/2021",48.4210526315789,76.2105263157895,49.6441831683168,65.9148665819568,90.2387267904509,99.0390050876201,101.565793435712,77.6640297812936,55.0877192982456
"06/16/2021",48.9473684210526,76.4210526315789,49.7215346534653,66.1372299872935,90.3978779840849,99.152063312606,101.626016260163,77.6640297812936,55.0877192982456
"06/17/2021",49.6842105263158,76.6315789473684,49.9226485148515,66.2484116899619,90.4509283819629,99.2651215375919,101.626016260163,77.7105630525826,55.0877192982456
"06/18/2021",50.4210526315789,77.0526315789474,49.9535891089109,66.3278271918679,90.5570291777188,99.3216506500848,101.626016260163,77.7105630525826,55.0877192982456
"06/19/2021",50.8421052631579,77.2631578947368,50.0464108910891,66.3595933926302,90.6100795755968,99.4064443188242,101.656127672388,77.7105630525826,55.0877192982456
"06/20/2021",50.9473684210526,77.2631578947368,50.1082920792079,66.4390088945362,90.6896551724138,99.4347088750707,101.716350496838,77.7105630525826,55.0877192982456
"06/21/2021",51.1578947368421,77.3684210526316,50.2165841584158,66.502541296061,90.7692307692308,99.5195025438101,101.716350496838,77.7105630525826,55.0877192982456
"06/22/2021",53.3684210526316,77.6842105263158,50.4950495049505,66.6931385006353,91.0344827586207,99.6042962125495,101.716350496838,77.7570963238716,55.0877192982456
"06/23/2021",53.4736842105263,77.6842105263158,50.5569306930693,66.7884371029225,91.0610079575597,99.6325607687959,101.746461909064,77.7570963238716,55.0877192982456
"06/24/2021",54,77.7894736842105,50.6188118811881,66.8360864040661,91.1671087533156,99.6890898812889,101.806684733514,77.8036295951605,55.0877192982456
"06/25/2021",55.1578947368421,78.1052631578947,50.6497524752475,66.9790343074968,91.2201591511936,99.6890898812889,101.806684733514,77.8036295951605,55.0877192982456
"06/26/2021",55.8947368421053,78.6315789473684,50.7735148514852,67.0902160101652,91.4854111405836,99.8021481062747,101.927130382415,77.8501628664495,55.2631578947368
"06/27/2021",56,78.6315789473684,50.8044554455446,67.1219822109276,91.5649867374005,99.8021481062747,101.95724179464,77.8501628664495,55.2631578947368
"06/28/2021",56.3157894736842,78.7368421052632,50.8199257425743,67.1696315120712,91.5915119363395,99.8586772187677,101.95724179464,77.8501628664495,55.2631578947368
"06/29/2021",56.7368421052632,79.0526315789474,50.8972772277228,67.2331639135959,91.6180371352785,99.9434708875071,101.95724179464,77.8501628664495,55.2631578947368
"06/30/2021",56.8421052631579,79.0526315789474,50.9746287128713,67.2649301143583,91.6445623342175,100,101.987353206865,77.8501628664495,55.2631578947368
"07/01/2021",57.0526315789474,79.2631578947368,51.0210396039604,67.2966963151207,91.7506631299735,100.056529112493,101.987353206865,77.8501628664495,55.2631578947368
"07/02/2021",58.3157894736842,79.3684210526316,51.0674504950495,67.3602287166455,91.8302387267905,100.141322781232,102.047576031316,77.8966961377385,55.2631578947368
"07/03/2021",58.8421052631579,79.5789473684211,51.0983910891089,67.3761118170267,91.8567639257294,100.169587337479,102.047576031316,77.8966961377385,55.2631578947368
"07/04/2021",58.8421052631579,79.5789473684211,51.1293316831683,67.3761118170267,91.8832891246684,100.169587337479,102.047576031316,77.8966961377385,55.2631578947368
"07/05/2021",59.0526315789474,79.5789473684211,51.2066831683168,67.4078780177891,91.9363395225464,100.169587337479,102.077687443541,77.8966961377385,55.2631578947368
