"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"03/08/2021",0,0.736842105263158,4.90408415841584,8.91041931385006,12.8116710875332,16.0260033917467,28.6961758506474,68.0316426244765,48.0701754385965
"03/09/2021",0,0.842105263157895,4.91955445544555,8.94218551461245,12.8912466843501,16.0542679479932,28.9671785606745,68.3573755234993,48.421052631579
"03/10/2021",0,0.842105263157895,4.91955445544555,9.02160101651842,13.0503978779841,16.1107970604861,29.1478470340259,68.5900418799442,48.421052631579
"03/11/2021",0,0.842105263157895,4.98143564356436,9.11689961880559,13.1299734748011,16.1955907292256,29.9608551641072,68.7761749651001,48.421052631579
"03/12/2021",0,0.947368421052632,5.10519801980198,9.18043202033037,13.42175066313,16.5630299604296,32.520325203252,68.869241507678,48.7719298245614
"03/13/2021",0,0.947368421052632,5.55383663366337,10.0222363405337,14.7480106100796,17.6088185415489,35.742246311352,69.2415076779898,49.1228070175439
"03/14/2021",0,0.947368421052632,5.56930693069307,10.0698856416773,14.8806366047745,17.6370830977954,36.0132490213791,69.2880409492787,49.1228070175439
"03/15/2021",0,0.947368421052632,5.61571782178218,10.133418043202,15.0663129973475,17.6936122102883,36.8563685636856,69.3811074918567,49.1228070175439
"03/16/2021",0,0.947368421052632,5.66212871287129,10.2604828462516,15.0928381962865,17.8349349915206,37.8199337548931,69.4276407631456,49.1228070175439
"03/17/2021",0,0.947368421052632,5.7240099009901,10.3081321473952,15.3050397877984,17.9479932165065,38.9942788316772,69.6137738483015,49.1228070175439
"03/18/2021",0,0.947368421052632,5.83230198019802,10.5304955527319,15.7029177718833,18.5415488976823,46.8533574224631,70.451372731503,49.4736842105263
"03/19/2021",0,1.26315789473684,6.25,11.1340533672173,16.551724137931,19.1633691351046,49.0213791026799,70.8701721731038,49.8245614035088
"03/20/2021",0,1.26315789473684,6.52846534653465,11.8170266836086,17.7188328912467,20.3222159412097,58.5365853658537,71.7543043275942,50
"03/21/2021",0,1.26315789473684,6.55940594059406,11.8329097839898,17.7718832891247,20.3222159412097,59.5603733815116,71.9404374127501,50
"03/22/2021",0,1.26315789473684,6.55940594059406,11.8329097839898,17.8249336870027,20.3222159412097,59.6507076181873,71.9869706840391,50
"03/23/2021",0,2.42105263157895,8.78712871287129,13.9771283354511,20.106100795756,21.4245336348219,59.8915989159892,72.080037226617,50
"03/24/2021",0,2.42105263157895,8.81806930693069,14.0724269377382,20.2387267904509,21.5093273035613,60.2830472749172,72.173103769195,50
"03/25/2021",0,2.42105263157895,8.81806930693069,14.1200762388818,20.3183023872679,21.6223855285472,60.5239385727191,72.2661703117729,50
"03/26/2021",0,2.52631578947368,9.05012376237624,14.294790343075,20.8488063660477,23.7422272470322,64.8900933453779,72.5919032107957,50.1754385964912
"03/27/2021",0,2.63157894736842,9.08106435643564,14.3583227445997,20.9814323607427,23.9966082532504,66.2451068955134,72.6384364820847,50.1754385964912
"03/28/2021",0,2.63157894736842,9.09653465346535,14.3900889453621,21.0344827586207,24.1096664782363,66.6365552544414,72.7315030246626,50.1754385964912
"03/29/2021",0,2.63157894736842,9.09653465346535,14.4059720457433,21.1405835543767,24.1379310344828,66.6967780788919,72.8245695672406,50.1754385964912
"03/30/2021",0,2.73684210526316,9.23576732673267,14.5965692503177,21.3527851458886,24.4205765969474,67.1785606744956,72.9176361098185,50.1754385964912
"03/31/2021",0,3.36842105263158,9.8700495049505,15.1683608640407,22.3872679045093,24.9576031656303,68.0819030412526,73.0572359236854,51.0526315789474
"04/01/2021",0,5.36842105263158,11.2159653465347,17.646124523507,25.2519893899204,35.472018089316,77.807889190003,73.2433690088413,51.0526315789474
"04/02/2021",0,6.10526315789474,11.8347772277228,18.6626429479034,26.790450928382,36.9983041266252,80.6985847636254,73.5691019078641,51.0526315789474
"04/03/2021",0,6.42105263157895,12.0513613861386,19.2503176620076,27.4801061007958,37.6201243640475,81.5417043059319,73.708701721731,51.0526315789474
"04/04/2021",0,6.42105263157895,12.0668316831683,19.2662007623888,27.6392572944297,37.7049180327869,81.6320385426076,73.708701721731,51.0526315789474
"04/05/2021",0,6.42105263157895,12.1751237623762,19.3456162642948,27.7718832891247,37.9875635952516,81.8428184281843,73.708701721731,51.0526315789474
"04/06/2021",0,6.63157894736842,12.3762376237624,19.5362134688691,28.0636604774536,38.3550028264556,82.2041553748871,73.75523499302,51.0526315789474
"04/07/2021",0,7.26315789473684,12.917698019802,20.34625158831,29.7082228116711,39.3725268513284,82.9569406805179,73.848301535598,51.0526315789474
"04/08/2021",0,7.68421052631579,13.1033415841584,20.7592121982211,30.3183023872679,39.7964951950254,83.1978319783198,73.848301535598,51.0526315789474
"04/09/2021",0,8.63157894736842,13.7376237623762,22.2522236340534,32.2015915119363,43.4708875070661,84.5829569406805,74.1275011633318,51.0526315789474
"04/10/2021",0,8.63157894736842,13.907797029703,22.5381194409149,32.5994694960212,43.9513849632561,85.0045167118338,74.2205677059097,51.0526315789474
"04/11/2021",0,8.63157894736842,13.9851485148515,22.6810673443456,32.8116710875332,44.2622950819672,85.3357422463114,74.3601675197766,51.0526315789474
"04/12/2021",0,9.1578947368421,14.8360148514851,23.2210927573062,33.342175066313,44.7710570944036,85.4862993074375,74.4067007910656,51.0526315789474
"04/13/2021",0,9.26315789473684,14.9288366336634,23.364040660737,33.6339522546419,45.1667608818542,85.5766335441132,74.4067007910656,51.0526315789474
"04/14/2021",0,10,16.0581683168317,24.5711562897078,35.4111405835544,51.0175240248728,86.9918699186992,74.6393671475105,51.0526315789474
"04/15/2021",0,10.3157894736842,16.197400990099,24.6505717916137,35.7029177718833,51.4414923685698,87.2628726287263,74.6393671475105,51.0526315789474
"04/16/2021",0,11.1578947368421,18.3168316831683,27.9224904701398,40.9283819628647,61.927642736009,89.0394459500151,74.8255002326664,51.0526315789474
"04/17/2021",0,11.3684210526316,18.3941831683168,28.0813214739517,41.4323607427056,62.3798756359525,89.2502258355917,74.8720335039553,51.0526315789474
"04/18/2021",0,11.3684210526316,18.5179455445545,28.2083862770013,41.5915119363395,62.7755794234031,89.3706714844926,74.8720335039553,51.0526315789474
"04/19/2021",0,11.3684210526316,18.595297029703,28.3989834815756,41.6976127320955,63.2278123233465,89.4911171333936,74.8720335039553,51.0526315789474
"04/20/2021",0,11.4736842105263,18.7654702970297,28.5736975857687,41.9363395225464,63.68004522329,89.6416741945197,74.8720335039553,51.0526315789474
"04/21/2021",0,13.2631578947368,21.1169554455446,31.2420584498094,44.8541114058355,71.5658564160543,91.478470340259,74.9185667752443,51.0526315789474
"04/22/2021",0,14.7368421052632,23.4375,34.9428208386277,50.053050397878,74.1096664782363,92.2312556458898,74.9651000465333,51.0526315789474
"04/23/2021",0,23.8947368421053,27.3205445544554,39.866581956798,57.6392572944297,77.4166195590729,93.285155073773,75.0116333178222,51.0526315789474
"04/24/2021",0,24.2105263157895,27.3824257425743,40.1207115628971,58.3023872679045,77.9253815715093,93.6163806082505,75.0116333178222,51.0526315789474
"04/25/2021",0,24.9473684210526,27.397896039604,40.2318932655654,58.7798408488064,78.4058790276993,93.7669376693767,75.0116333178222,51.2280701754386
"04/26/2021",0,25.8947368421053,27.5680693069307,40.4860228716646,59.3899204244032,78.8298473713963,93.9476061427281,75.0581665891112,51.2280701754386
"04/27/2021",0,29.4736842105263,28.1868811881188,41.8837357052097,61.1671087533157,79.5364612775579,94.3089430894309,75.1046998604002,51.2280701754386
"04/28/2021",0,34.6315789473684,28.7902227722772,42.6302414231258,62.9177718832891,80.5822498586772,94.5498343872328,75.1512331316892,51.2280701754386
"04/29/2021",0,45.8947368421053,32.9826732673267,47.1251588310038,68.8859416445623,83.5217637083098,95.1821740439627,75.2442996742671,51.5789473684211
"04/30/2021",0,46.2105263157895,33.4003712871287,47.5540025412961,69.5225464190981,83.9739966082532,95.3929539295393,75.3373662168451,51.5789473684211
"05/01/2021",0,46.3157894736842,33.6633663366337,47.792249047014,70,84.2566421707179,95.6037338151159,75.430432759423,51.7543859649123
"05/02/2021",0,46.3157894736842,33.7407178217822,47.8557814485388,70.106100795756,84.3979649519503,95.6338452273412,75.430432759423,51.7543859649123
"05/03/2021",0,46.8421052631579,33.9108910891089,48.0463786531131,70.4244031830239,84.5392877331826,95.6639566395664,75.430432759423,51.7543859649123
"05/04/2021",0,47.2631578947368,34.1429455445545,48.4116899618806,70.7957559681698,84.8219332956473,95.6940680517916,75.430432759423,51.7543859649123
"05/05/2021",0,51.8947368421053,36.3706683168317,51.06416772554,73.42175066313,86.6308648954211,96.0554049984944,75.5234993020009,51.7543859649123
"05/06/2021",0,52.1052631578947,36.5408415841584,51.3182973316391,73.6604774535809,86.9135104578858,96.1156278229449,75.5234993020009,51.7543859649123
"05/07/2021",0,52.3157894736842,36.7419554455446,51.6677255400254,74.0583554376658,87.1396269078575,96.3565191207468,75.5234993020009,51.7543859649123
"05/08/2021",0,52.5263157894737,36.8811881188119,52.1759847522236,74.4562334217507,87.4788015828152,96.5672990063234,75.5234993020009,51.9298245614035
"05/09/2021",0,52.8421052631579,36.9740099009901,52.2554002541296,74.5888594164456,87.5635952515545,96.5672990063234,75.5234993020009,52.1052631578947
"05/10/2021",0,52.9473684210526,37.1287128712871,52.3824650571792,74.6949602122016,87.6766534765404,96.6275218307739,75.5700325732899,52.1052631578947
"05/11/2021",0,53.0526315789474,37.4071782178218,52.5412960609911,75.0397877984085,87.8462408140192,96.6275218307739,75.5700325732899,52.1052631578947
"05/12/2021",0,53.3684210526316,37.5773514851485,52.6365946632783,75.0928381962865,87.9027699265121,96.8081903041253,75.5700325732899,52.1052631578947
"05/13/2021",0,55.2631578947368,38.7221534653465,53.6372299872935,76.4456233421751,88.920293951385,97.2297500752785,75.5700325732899,52.1052631578947
"05/14/2021",0,55.6842105263158,39.0160891089109,53.9390088945362,76.816976127321,89.1181458451102,97.3501957241795,75.5700325732899,52.1052631578947
"05/15/2021",0,56.2105263157895,39.789603960396,54.7966963151207,77.7453580901857,89.8247597512719,97.7115326708823,75.5700325732899,52.1052631578947
"05/16/2021",0,57.2631578947368,40.8415841584158,56.0196950444727,79.6286472148541,90.9553420011306,97.9524239686841,75.6630991158679,52.1052631578947
"05/17/2021",0,58.1052631578947,41.3056930693069,56.702668360864,80.3448275862069,91.2662521198417,98.1029810298103,75.6630991158679,52.1052631578947
"05/18/2021",0,60.8421052631579,41.8626237623762,57.353875476493,80.9018567639257,91.8315432447711,98.2535380909365,75.6630991158679,52.1052631578947
"05/19/2021",0,63.3684210526316,42.6361386138614,58.3068614993647,81.9363395225464,92.4533634821933,98.4944293887383,75.7096323871568,52.280701754386
"05/20/2021",0,64.2105263157895,43.2858910891089,59.0533672172808,82.5729442970822,92.8490672696439,98.584763625414,75.7561656584458,52.280701754386
"05/21/2021",0,64.3157894736842,43.3941831683168,59.2757306226175,82.7320954907162,92.9903900508762,98.584763625414,75.8026989297348,52.280701754386
"05/22/2021",0,64.5263157894737,43.6571782178218,59.7045743329098,82.9973474801061,93.1882419446015,98.705209274315,75.8026989297348,52.280701754386
"05/23/2021",0,64.6315789473684,43.6726485148515,59.720457433291,83.183023872679,93.2165065008479,98.7353206865402,75.8026989297348,52.280701754386
"05/24/2021",0,65.0526315789474,43.7345297029703,59.7839898348158,83.342175066313,93.3013001695873,98.7353206865402,75.8026989297348,52.280701754386
"05/25/2021",0,66.5263157894737,44.1367574257426,60.212833545108,84.0318302387268,93.6970039570379,98.8256549232159,75.8492322010237,52.280701754386
"05/26/2021",0,66.7368421052632,44.5080445544554,60.6416772554003,84.3501326259947,93.9513849632561,98.8858777476664,75.8492322010237,52.280701754386
"05/27/2021",0,67.0526315789474,44.6627475247525,61.0864040660737,84.5358090185676,94.2057659694743,99.0364348087925,75.8492322010237,52.280701754386
"05/28/2021",0,67.2631578947368,45.2042079207921,61.6423125794155,85.0928381962865,94.5732052006783,99.096657633243,75.8957654723127,52.280701754386
"05/29/2021",0,67.3684210526316,45.3589108910891,61.7534942820839,85.2785145888594,94.6862634256642,99.096657633243,75.8957654723127,52.280701754386
"05/30/2021",0,67.6842105263158,45.4362623762376,61.8011435832274,85.3050397877984,94.7427925381571,99.1267690454682,75.8957654723127,52.280701754386
"05/31/2021",0,67.6842105263158,45.4517326732673,61.8646759847522,85.4111405835544,94.7710570944036,99.1568804576935,75.8957654723127,52.280701754386
"06/01/2021",0.210526315789474,68.2105263157895,45.7147277227723,62.1188055908513,85.6498673740053,95.1384963256077,99.2171032821439,75.9422987436017,52.280701754386
"06/02/2021",0.526315789473684,68.7368421052632,45.8539603960396,62.2458703939009,85.8885941644562,95.2515545505936,99.2472146943692,75.9422987436017,52.280701754386
"06/03/2021",7.89473684210526,69.4736842105263,46.3335396039604,62.7541296060991,86.3925729442971,95.703787450537,99.4278831677206,75.9888320148906,52.280701754386
"06/04/2021",16.4210526315789,69.7894736842105,46.612004950495,62.9447268106734,86.684350132626,95.8451102317694,99.488105992171,76.0353652861796,52.280701754386
"06/05/2021",16.6315789473684,69.8947368421053,46.7357673267327,63.1194409148666,86.816976127321,96.0429621254946,99.6386630532972,76.0353652861796,52.4561403508772
"06/06/2021",17.2631578947368,70.2105263157895,46.7821782178218,63.151207115629,86.8700265251989,96.0994912379876,99.6386630532972,76.0353652861796,52.4561403508772
"06/07/2021",24.6315789473684,71.3684210526316,47.029702970297,63.3100381194409,87.1087533156499,96.2973431317128,99.7289972899729,76.0353652861796,52.4561403508772
"06/08/2021",30.8421052631579,72.1052631578947,47.3081683168317,63.56416772554,87.5066312997347,96.6647823629169,99.7591087021981,76.0818985574686,52.4561403508772
"06/09/2021",38.1052631578947,72.9473684210526,47.6175742574257,63.8182973316391,87.6923076923077,96.9191633691351,99.8193315266486,76.0818985574686,52.4561403508772
"06/10/2021",41.1578947368421,73.3684210526316,47.8341584158416,64.1041931385006,87.9575596816976,97.0604861503674,99.9698885877748,76.1284318287576,52.4561403508772
"06/11/2021",42.1052631578947,73.5789473684211,47.9269801980198,64.1994917407878,87.9575596816976,97.1735443753533,100.06022282445,76.1284318287576,52.4561403508772
"06/12/2021",43.0526315789474,73.8947368421053,48.1280940594059,64.4536213468869,88.1697612732095,97.2866026003392,100.120445648901,76.1284318287576,52.4561403508772
"06/13/2021",43.4736842105263,74,48.2363861386139,64.4853875476493,88.3023872679045,97.3713962690786,100.150557061126,76.1284318287576,52.4561403508772
"06/14/2021",44.3157894736842,74.2105263157895,48.2518564356436,64.5965692503177,88.3819628647215,97.4279253815715,100.180668473351,76.1284318287576,52.4561403508772
"06/15/2021",48,75.3684210526316,48.5767326732673,64.8824650571792,88.5145888594164,97.6257772752968,100.361336946703,76.1284318287576,52.4561403508772
"06/16/2021",48.5263157894737,75.5789473684211,48.6386138613861,65.1048284625159,88.6472148541114,97.7388355002826,100.421559771153,76.1284318287576,52.4561403508772
"06/17/2021",49.2631578947368,75.7894736842105,48.8242574257426,65.2160101651842,88.7002652519894,97.8518937252685,100.421559771153,76.1749651000465,52.4561403508772
"06/18/2021",50,76.2105263157895,48.8397277227723,65.2954256670902,88.8063660477454,97.9084228377614,100.421559771153,76.1749651000465,52.4561403508772
"06/19/2021",50.4210526315789,76.4210526315789,48.9325495049505,65.3271918678526,88.8594164456233,97.9932165065008,100.451671183378,76.1749651000465,52.4561403508772
"06/20/2021",50.5263157894737,76.4210526315789,48.9944306930693,65.4066073697586,88.9389920424403,98.0214810627473,100.511894007829,76.1749651000465,52.4561403508772
"06/21/2021",50.7368421052632,76.5263157894737,49.1027227722772,65.4701397712834,89.0185676392573,98.0780101752403,100.511894007829,76.1749651000465,52.4561403508772
"06/22/2021",52.9473684210526,76.8421052631579,49.3811881188119,65.6607369758577,89.2838196286472,98.1628038439796,100.511894007829,76.2214983713355,52.4561403508772
"06/23/2021",53.0526315789474,76.8421052631579,49.4430693069307,65.7560355781449,89.3103448275862,98.1910684002261,100.542005420054,76.2214983713355,52.4561403508772
"06/24/2021",53.578947368421,76.9473684210526,49.4894801980198,65.8036848792884,89.3899204244032,98.2475975127191,100.602228244505,76.2680316426245,52.4561403508772
"06/25/2021",54.7368421052632,77.2631578947368,49.5204207920792,65.930749682338,89.4429708222812,98.2475975127191,100.602228244505,76.2680316426245,52.4561403508772
"06/26/2021",55.4736842105263,77.7894736842105,49.6287128712871,66.0419313850064,89.7082228116711,98.3606557377049,100.722673893406,76.3145649139135,52.6315789473684
"06/27/2021",55.578947368421,77.7894736842105,49.6596534653465,66.0578144853876,89.7877984084881,98.3606557377049,100.752785305631,76.3145649139135,52.6315789473684
"06/28/2021",55.8947368421053,77.8947368421053,49.6751237623762,66.1054637865311,89.8143236074271,98.4171848501979,100.752785305631,76.3145649139135,52.6315789473684
"06/29/2021",56.3157894736842,78.2105263157895,49.7524752475247,66.1689961880559,89.8408488063661,98.5019785189372,100.752785305631,76.3145649139135,52.6315789473684
"06/30/2021",56.4210526315789,78.2105263157895,49.8143564356436,66.2007623888183,89.867374005305,98.5302430751837,100.782896717856,76.3145649139135,52.6315789473684
"07/01/2021",56.6315789473684,78.4210526315789,49.845297029703,66.2166454891995,89.946949602122,98.5302430751837,100.782896717856,76.3145649139135,52.6315789473684
"07/02/2021",57.1578947368421,78.5263157894737,49.8917079207921,66.2642947903431,89.973474801061,98.5585076314302,100.843119542307,76.3145649139135,52.6315789473684
"07/03/2021",57.3684210526316,78.5263157894737,49.8917079207921,66.2642947903431,90,98.5585076314302,100.843119542307,76.3145649139135,52.6315789473684
