"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"01/25/2021",0,0.105263157894737,2.0575495049505,4.60609911054638,6.18037135278515,5.14414923685698,2.2583559168925,2.14053047929269,2.10526315789474
"01/26/2021",0,0.105263157894737,2.1039603960396,4.65374841168996,6.18037135278515,5.17241379310345,2.2583559168925,2.23359702187064,2.10526315789474
"01/27/2021",0,0.105263157894737,2.30507425742574,4.8284625158831,6.49867374005305,5.37026568682872,2.3486901535682,2.55932992089344,3.15789473684211
"01/28/2021",0,0.105263157894737,2.86200495049505,5.20965692503177,7.24137931034483,5.79423403052572,2.67991568804577,11.0283852954863,16.6666666666667
"01/29/2021",0,0.210526315789474,2.98576732673267,5.3843710292249,7.42705570291777,5.87902769926512,2.74013851249624,12.2847836202885,18.2456140350877
"01/30/2021",0,0.210526315789474,3.06311881188119,5.54320203303685,7.50663129973475,5.90729225551159,2.77024992472147,16.379711493718,22.6315789473684
"01/31/2021",0,0.210526315789474,3.06311881188119,5.54320203303685,7.50663129973475,5.90729225551159,2.8003613369467,19.3113075849232,24.5614035087719
"02/01/2021",0,0.210526315789474,3.06311881188119,5.54320203303685,7.50663129973475,5.90729225551159,2.8003613369467,19.4974406700791,24.9122807017544
"02/02/2021",0,0.210526315789474,3.07858910891089,5.55908513341804,7.53315649867374,5.93555681175806,2.8003613369467,19.637040483946,24.9122807017544
"02/03/2021",0,0.210526315789474,3.37252475247525,5.9561626429479,8.0106100795756,6.61390616167326,4.00481782595604,29.1298278268962,31.7543859649123
"02/04/2021",0,0.210526315789474,3.38799504950495,6.01969504447268,8.11671087533156,6.64217071791973,4.18548629930744,31.084225221033,33.1578947368421
"02/05/2021",0,0.210526315789474,3.54269801980198,6.16264294790343,8.43501326259947,6.86828716789146,5.02860584161397,49.232201023732,39.1228070175439
"02/06/2021",0,0.210526315789474,3.6509900990099,6.28970775095299,8.64721485411141,7.1791972866026,5.90183679614574,53.3736621684504,40.8771929824561
"02/07/2021",0,0.210526315789474,3.6664603960396,6.44853875476493,8.6737400530504,7.32052006783494,6.02228244504667,55.0023266635645,41.4035087719298
"02/08/2021",0,0.210526315789474,3.72834158415842,6.5279542566709,8.83289124668435,7.5183719615602,6.02228244504667,57.1893904141461,41.9298245614035
"02/09/2021",0,0.210526315789474,3.77475247524752,6.55972045743329,8.93899204244032,7.57490107405314,6.14272809394761,58.4457887389484,43.1578947368421
"02/10/2021",0,0.210526315789474,3.85210396039604,6.71855146124524,8.93899204244032,7.68795929903901,6.23306233062331,59.6091205211726,43.3333333333333
"02/11/2021",0,0.210526315789474,3.85210396039604,6.76620076238882,8.9920424403183,7.68795929903901,6.38361939174947,60.4001861330852,43.5087719298246
"02/12/2021",0,0.210526315789474,3.86757425742574,6.8138500635324,9.12466843501326,7.77275296777841,6.62451068955134,61.1912517449977,43.6842105263158
"02/13/2021",0,0.210526315789474,3.91398514851485,6.90914866581957,9.20424403183024,7.97060486150367,7.04607046070461,62.261516984644,45.2631578947368
"02/14/2021",0,0.210526315789474,3.92945544554455,6.90914866581957,9.20424403183024,8.05539853024307,7.13640469738031,62.7268496975337,45.4385964912281
"02/15/2021",0,0.210526315789474,3.92945544554455,6.92503176620076,9.31034482758621,8.11192764273601,7.13640469738031,62.8664495114007,45.4385964912281
"02/16/2021",0,0.210526315789474,3.96039603960396,6.92503176620076,9.38992042440318,8.14019219898248,7.22673893405601,63.0060493252676,45.6140350877193
"02/17/2021",0,0.315789473684211,4.02227722772277,7.03621346886912,9.57559681697613,8.30977953646128,7.31707317073171,63.1456491391345,45.7894736842105
"02/18/2021",0,0.315789473684211,4.03774752475248,7.05209656925032,9.6551724137931,8.33804409270774,7.40740740740741,63.2852489530014,46.4912280701754
"02/19/2021",0,0.315789473684211,4.09962871287129,7.1156289707751,9.6816976127321,8.42283776144714,7.67841011743451,63.5179153094463,46.8421052631579
"02/20/2021",0,0.315789473684211,4.1769801980198,7.1156289707751,9.78779840848806,8.59242509892595,8.09996988858778,63.8436482084691,46.8421052631579
"02/21/2021",0,0.421052631578947,4.1769801980198,7.17916137229987,9.97347480106101,8.67721876766535,8.25052694971394,64.0763145649139,46.8421052631579
"02/22/2021",0,0.421052631578947,4.1769801980198,7.19504447268107,10.026525198939,8.76201243640475,8.34086118638964,64.3089809213588,47.0175438596491
"02/23/2021",0,0.421052631578947,4.19245049504951,7.22681067344346,10.053050397878,8.76201243640475,8.37097259861488,64.4485807352257,47.0175438596491
"02/24/2021",0,0.421052631578947,4.23886138613861,7.35387547649301,10.2122015915119,9.04465799886942,9.03342366757001,64.6812470916705,47.0175438596491
"02/25/2021",0,0.421052631578947,4.23886138613861,7.36975857687421,10.2387267904509,9.07292255511588,9.21409214092141,64.9139134481154,47.0175438596491
"02/26/2021",0,0.631578947368421,4.42450495049505,7.57623888182973,10.5570291777188,9.55342001130582,10.4787714543812,66.4960446719404,47.8947368421053
"02/27/2021",0,0.631578947368421,4.42450495049505,7.59212198221093,10.6631299734748,9.66647823629169,10.840108401084,66.7752442996743,47.8947368421053
"02/28/2021",0,0.736842105263158,4.42450495049505,7.60800508259212,10.7161803713528,9.69474279253816,10.9003312255345,66.9613773848302,48.0701754385965
"03/01/2021",0,0.736842105263158,4.43997524752475,7.65565438373571,10.7427055702918,9.72300734878462,11.0207768744354,67.147510469986,48.5964912280702
"03/02/2021",0,0.736842105263158,4.45544554455446,7.68742058449809,10.7692307692308,9.80780101752402,11.231556760012,67.4267100977199,48.9473684210526
"03/03/2021",0,0.736842105263158,4.47091584158416,7.79860228716645,10.7957559681698,9.80780101752402,11.4122252333634,67.7524429967427,48.9473684210526
"03/04/2021",0,0.736842105263158,4.48638613861386,7.84625158831004,10.9549071618037,9.92085924250989,11.5928937067148,67.7989762680317,49.2982456140351
"03/05/2021",0,0.736842105263158,4.85767326732673,8.76747141041931,12.5994694960212,15.7150932730356,26.8292682926829,68.822708236389,49.4736842105263
"03/06/2021",0,0.736842105263158,4.95049504950495,8.87865311308767,12.8116710875332,16.0542679479932,28.2445046672689,68.869241507678,49.4736842105263
"03/07/2021",0,0.736842105263158,4.95049504950495,8.94218551461245,12.8912466843501,16.1673261729791,28.6359530261969,68.869241507678,49.4736842105263
"03/08/2021",0,0.736842105263158,4.95049504950495,8.97395171537484,12.9177718832891,16.223855285472,28.9671785606745,69.0088413215449,49.4736842105263
"03/09/2021",0,0.842105263157895,4.96596534653465,9.00571791613723,12.9973474801061,16.2521198417185,29.2381812707016,69.3345742205677,50
"03/10/2021",0,0.842105263157895,4.96596534653465,9.0851334180432,13.1564986737401,16.3086489542114,29.4790725685035,69.5672405770126,50
"03/11/2021",0,0.842105263157895,5.02784653465347,9.18043202033037,13.236074270557,16.3934426229508,30.2920806985848,69.7533736621685,50.3508771929825
"03/12/2021",0,0.947368421052632,5.15160891089109,9.24396442185515,13.5013262599469,16.7608818541549,32.8214393255044,69.8464402047464,50.7017543859649
"03/13/2021",0,0.947368421052632,5.60024752475247,10.0857687420585,14.8541114058355,17.8066704352742,36.0433604336043,70.2187063750582,51.0526315789474
"03/14/2021",0,0.947368421052632,5.61571782178218,10.133418043202,14.9867374005305,17.8349349915206,36.3143631436314,70.2652396463471,51.0526315789474
"03/15/2021",0,0.947368421052632,5.66212871287129,10.1969504447268,15.1724137931034,17.8914641040136,37.157482685938,70.3583061889251,51.0526315789474
"03/16/2021",0,0.947368421052632,5.7085396039604,10.3240152477764,15.1989389920424,18.0327868852459,38.1511592893707,70.4048394602141,51.0526315789474
"03/17/2021",0,0.947368421052632,5.77042079207921,10.4034307496823,15.4111405835544,18.1458451102318,39.3255043661548,70.6375058166589,51.0526315789474
"03/18/2021",0,0.947368421052632,5.87871287128713,10.6257941550191,15.8090185676393,18.7394007914076,47.1845829569407,71.4751046998604,51.4035087719298
"03/19/2021",0,1.26315789473684,6.31188118811881,11.2293519695044,16.657824933687,19.3612210288298,49.3526046371575,71.9404374127501,51.7543859649123
"03/20/2021",0,1.26315789473684,6.59034653465347,11.928208386277,17.8249336870027,20.520067834935,58.8979223125565,72.8245695672406,51.9298245614035
"03/21/2021",0,1.26315789473684,6.62128712871287,11.9440914866582,17.8779840848806,20.520067834935,59.9518217404396,73.0107026523965,51.9298245614035
"03/22/2021",0,1.26315789473684,6.62128712871287,11.9440914866582,17.9310344827586,20.520067834935,60.0421559771153,73.0572359236854,51.9298245614035
"03/23/2021",0,2.31578947368421,8.8799504950495,14.1200762388818,20.2917771883289,21.6506500847937,60.2830472749172,73.1503024662634,51.9298245614035
"03/24/2021",0,2.31578947368421,8.91089108910891,14.215374841169,20.4244031830239,21.7354437535331,60.7046070460705,73.2899022801303,51.9298245614035
"03/25/2021",0,2.31578947368421,8.91089108910891,14.2630241423126,20.5039787798408,21.8485019785189,60.9454983438723,73.3829688227082,51.9298245614035
"03/26/2021",0,2.42105263157895,9.14294554455446,14.4377382465057,21.0344827586207,23.968343697004,65.3417645287564,73.708701721731,52.1052631578947
"03/27/2021",0,2.52631578947368,9.17388613861386,14.5012706480305,21.1671087533156,24.2227247032222,66.6967780788919,73.75523499302,52.1052631578947
"03/28/2021",0,2.52631578947368,9.18935643564356,14.5330368487929,21.2201591511936,24.335782928208,67.0882264378199,73.848301535598,52.1052631578947
"03/29/2021",0,2.52631578947368,9.18935643564356,14.5648030495553,21.3262599469496,24.3640474844545,67.1484492622704,73.9413680781759,52.1052631578947
"03/30/2021",0,2.63157894736842,9.32858910891089,14.7554002541296,21.5384615384615,24.6466930469192,67.6302318578741,74.0344346207538,52.1052631578947
"03/31/2021",0,3.26315789473684,9.97834158415842,15.3271918678526,22.5729442970822,25.183719615602,68.5937970490816,74.1740344346208,52.9824561403509
"04/01/2021",0,5.26315789473684,11.3242574257426,17.8367217280813,25.4641909814324,35.8394573205201,78.4101174345077,74.3601675197766,52.9824561403509
"04/02/2021",0,6,11.9430693069307,18.869123252859,27.0291777188329,37.4222724703222,81.3309244203553,74.6859004187994,52.9824561403509
"04/03/2021",0,6.31578947368421,12.1596534653465,19.4567979669632,27.7188328912467,38.0440927077445,82.2041553748871,74.8255002326664,52.9824561403509
"04/04/2021",0,6.31578947368421,12.1751237623762,19.4726810673443,27.8779840848806,38.1288863764839,82.2944896115628,74.8255002326664,52.9824561403509
"04/05/2021",0,6.42105263157895,12.2834158415842,19.5679796696315,28.0106100795756,38.4680610514415,82.5052694971394,74.8255002326664,52.9824561403509
"04/06/2021",0,6.63157894736842,12.5,19.7585768742058,28.3289124668435,38.8355002826456,82.8666064438422,74.8720335039553,52.9824561403509
"04/07/2021",0,7.26315789473684,13.072400990099,20.5686149936468,30.079575596817,39.9095534200113,83.6495031616983,74.9651000465333,52.9824561403509
"04/08/2021",0,7.68421052631579,13.2735148514851,20.9815756035578,30.6896551724138,40.3335217637083,83.9205058717254,74.9651000465333,52.9824561403509
"04/09/2021",0,8.63157894736842,13.9387376237624,22.5063532401525,32.5994694960212,44.007914075749,85.3959650707618,75.2442996742671,52.9824561403509
"04/10/2021",0,8.63157894736842,14.1089108910891,22.8398983481576,32.9973474801061,44.488411531939,85.8175248419151,75.337366216845,52.9824561403509
"04/11/2021",0,8.63157894736842,14.2017326732673,22.9828462515883,33.236074270557,44.7993216506501,86.1788617886179,75.476966030712,52.9824561403509
"04/12/2021",0,9.1578947368421,15.0835396039604,23.5387547649301,33.8196286472149,45.336348219333,86.3595302619693,75.5234993020009,52.9824561403509
"04/13/2021",0,9.26315789473684,15.1608910891089,23.6817026683609,34.1644562334218,45.76031656303,86.449864498645,75.5234993020009,52.9824561403509
"04/14/2021",0,10,16.3366336633663,24.9364675984752,35.9681697612732,51.6676088185415,87.865100873231,75.7561656584458,52.9824561403509
"04/15/2021",0,10.3157894736842,16.4758663366337,25.0317662007624,36.2599469496021,52.176370830978,88.1662149954833,75.7561656584458,52.9824561403509
"04/16/2021",0,11.3684210526316,18.595297029703,28.3195679796696,41.5915119363395,62.7755794234031,89.9728997289973,75.9422987436017,52.9824561403509
"04/17/2021",0,11.5789473684211,18.6726485148515,28.4783989834816,42.0954907161804,63.2278123233465,90.1836796145739,75.9888320148906,52.9824561403509
"04/18/2021",0,11.5789473684211,18.7964108910891,28.6054637865311,42.2546419098143,63.6235161107971,90.3041252634749,75.9888320148906,52.9824561403509
"04/19/2021",0,11.5789473684211,18.8737623762376,28.8119440914867,42.3607427055703,64.104013566987,90.4245709123758,75.9888320148906,52.9824561403509
"04/20/2021",0,11.6842105263158,19.0284653465347,29.002541296061,42.5994694960212,64.5562464669305,90.575127973502,75.9888320148906,52.9824561403509
"04/21/2021",0,13.5789473684211,21.4108910891089,31.6550190597205,45.5702917771883,72.4703222159412,92.4119241192412,76.0818985574686,52.9824561403509
"04/22/2021",0,15.0526315789474,23.8087871287129,35.4034307496823,50.8222811671088,75.0141322781232,93.2249322493225,76.1284318287576,52.9824561403509
"04/23/2021",0,24.2105263157895,27.7691831683168,40.4066073697586,58.4350132625995,78.3493499152063,94.2788316772057,76.1749651000465,52.9824561403509
"04/24/2021",0,24.5263157894737,27.8465346534653,40.6607369758577,59.0981432360743,78.8863764838892,94.6100572116832,76.1749651000465,52.9824561403509
"04/25/2021",0,25.3684210526316,27.862004950495,40.771918678526,59.5755968169761,79.3668739400791,94.7606142728094,76.1749651000465,53.1578947368421
"04/26/2021",0,26.3157894736842,28.0321782178218,41.0260482846252,60.2122015915119,79.8473713962691,94.9412827461608,76.2214983713355,53.1578947368421
"04/27/2021",0,29.8947368421053,28.6509900990099,42.4396442185515,62.0689655172414,80.5822498586772,95.3026196928636,76.3145649139135,53.1578947368421
"04/28/2021",0,35.0526315789474,29.2543316831683,43.2496823379924,63.7931034482759,81.6845675522894,95.5736224028907,76.3610981852024,53.1578947368421
"04/29/2021",0,46.3157894736842,33.4931930693069,47.87166454892,69.867374005305,84.7088750706614,96.2059620596206,76.4541647277804,53.5087719298246
"04/30/2021",0,46.6315789473684,33.9418316831683,48.3005082592122,70.5039787798408,85.1893725268513,96.4167419451972,76.5472312703583,53.5087719298246
"05/01/2021",0,46.8421052631579,34.2048267326733,48.5387547649301,70.9814323607427,85.472018089316,96.6576332429991,76.6402978129363,53.6842105263158
"05/02/2021",0,46.8421052631579,34.2821782178218,48.6022871664549,71.0875331564987,85.6416054267948,96.6877446552243,76.6402978129363,53.6842105263158
"05/03/2021",0,47.3684210526316,34.4678217821782,48.7928843710292,71.4323607427056,85.7829282080271,96.7178560674496,76.6402978129363,53.6842105263158
"05/04/2021",0,47.7894736842105,34.6998762376238,49.1740787801779,71.8567639257294,86.0938383267383,96.7479674796748,76.6402978129363,53.6842105263158
"05/05/2021",0,52.4210526315789,36.9585396039604,51.8583227445997,74.5358090185676,87.9592990390051,97.1093044263776,76.7333643555142,53.6842105263158
"05/06/2021",0,52.6315789473684,37.1596534653465,52.1442185514612,74.8275862068966,88.2419446014698,97.1695272508281,76.7333643555142,53.6842105263158
"05/07/2021",0,52.9473684210526,37.3762376237624,52.4936467598475,75.2519893899204,88.4680610514415,97.4104185486299,76.7333643555142,53.6842105263158
"05/08/2021",0,53.1578947368421,37.5154702970297,53.0019059720457,75.6498673740053,88.8355002826456,97.6211984342066,76.7798976268032,53.859649122807
"05/09/2021",0,53.4736842105263,37.6082920792079,53.0813214739517,75.7824933687003,88.920293951385,97.6211984342066,76.7798976268032,54.0350877192982
"05/10/2021",0,53.5789473684211,37.762995049505,53.2083862770013,75.9151193633952,89.0333521763708,97.681421258657,76.8264308980921,54.0350877192982
"05/11/2021",0,53.6842105263158,38.072400990099,53.3672172808132,76.3129973474801,89.2029395138496,97.681421258657,76.8264308980921,54.0350877192982
"05/12/2021",0,54.1052631578947,38.2580445544554,53.4625158831004,76.3925729442971,89.2594686263426,97.8620897320084,76.8264308980921,54.0350877192982
"05/13/2021",0,56,39.4028465346535,54.4631512071156,77.7718832891247,90.2769926512154,98.2836495031617,76.8264308980921,54.0350877192982
"05/14/2021",0,56.4210526315789,39.7277227722772,54.7490470139771,78.1432360742706,90.4748445449406,98.4040951520626,76.8264308980921,54.0350877192982
"05/15/2021",0,56.9473684210526,40.5012376237624,55.6067344345616,79.0716180371353,91.1814584511023,98.7654320987654,76.8264308980921,54.0350877192982
"05/16/2021",0,58,41.5377475247525,56.8456162642948,80.9549071618037,92.312040700961,99.0063233965673,76.966030711959,54.0350877192982
"05/17/2021",0,58.8421052631579,42.0173267326733,57.5285895806862,81.7241379310345,92.6229508196721,99.1568804576935,76.966030711959,54.0350877192982
"05/18/2021",0,61.5789473684211,42.5742574257426,58.2274459974587,82.2811671087533,93.2447710570944,99.3074375188196,76.966030711959,54.0350877192982
"05/19/2021",0,64,43.4405940594059,59.1804320203304,83.342175066313,93.8665912945167,99.5483288166215,77.012563983248,54.2105263157895
"05/20/2021",0,64.8421052631579,44.0903465346535,59.9428208386277,84.0053050397878,94.2622950819672,99.6386630532972,77.059097254537,54.2105263157895
"05/21/2021",0,64.9473684210526,44.1986386138614,60.1810673443456,84.1644562334217,94.4036178631995,99.6386630532972,77.105630525826,54.2105263157895
"05/22/2021",0,65.1578947368421,44.4616336633663,60.6099110546379,84.4297082228117,94.6014697569248,99.7591087021981,77.105630525826,54.2105263157895
"05/23/2021",0,65.2631578947368,44.477103960396,60.6257941550191,84.6153846153846,94.6297343131713,99.7892201144234,77.105630525826,54.2105263157895
"05/24/2021",0,65.7894736842105,44.5389851485149,60.705209656925,84.7745358090186,94.7145279819107,99.7892201144234,77.105630525826,54.2105263157895
"05/25/2021",0,67.2631578947368,44.9721534653465,61.1499364675985,85.4907161803714,95.1102317693612,99.8795543510991,77.1521637971149,54.2105263157895
"05/26/2021",0,67.4736842105263,45.3434405940594,61.5787801778907,85.8090185676393,95.3646127755794,99.9397771755495,77.1521637971149,54.2105263157895
"05/27/2021",0,67.7894736842105,45.5136138613861,62.0235069885642,85.9946949602122,95.6189937817976,100.090334236676,77.1521637971149,54.2105263157895
"05/28/2021",0,68,46.0860148514852,62.6111817026684,86.551724137931,95.9864330130017,100.150557061126,77.1986970684039,54.2105263157895
"05/29/2021",0,68.1052631578947,46.2407178217822,62.7382465057179,86.763925729443,96.0994912379876,100.150557061126,77.1986970684039,54.2105263157895
"05/30/2021",0,68.4210526315789,46.3335396039604,62.7858958068615,86.790450928382,96.1560203504805,100.180668473351,77.1986970684039,54.2105263157895
"05/31/2021",0,68.4210526315789,46.3490099009901,62.8494282083863,86.8965517241379,96.184284906727,100.210779885577,77.1986970684039,54.2105263157895
"06/01/2021",0.210526315789474,69.0526315789474,46.612004950495,63.1035578144854,87.1618037135278,96.551724137931,100.271002710027,77.2452303396929,54.2105263157895
"06/02/2021",0.526315789473684,69.5789473684211,46.7667079207921,63.2465057179161,87.4005305039788,96.6647823629169,100.301114122252,77.2452303396929,54.2105263157895
"06/03/2021",7.89473684210526,70.3157894736842,47.2772277227723,63.7547649301144,87.9310344827586,97.1170152628604,100.481782595604,77.2917636109819,54.2105263157895
"06/04/2021",16.5263157894737,70.6315789473684,47.5711633663366,63.9453621346887,88.2493368700265,97.2583380440927,100.542005420054,77.3382968822708,54.3859649122807
"06/05/2021",16.7368421052632,70.7368421052632,47.6949257425743,64.1200762388818,88.3819628647215,97.456189937818,100.69256248118,77.3382968822708,54.5614035087719
"06/06/2021",17.4736842105263,71.0526315789474,47.7568069306931,64.1518424396442,88.4350132625995,97.5127190503109,100.69256248118,77.3382968822708,54.5614035087719
"06/07/2021",24.9473684210526,72.2105263157895,48.019801980198,64.3106734434562,88.6737400530504,97.7105709440362,100.782896717856,77.3382968822708,54.7368421052632
"06/08/2021",31.1578947368421,72.9473684210526,48.2982673267327,64.5648030495553,89.0716180371353,98.1062747314867,100.843119542307,77.3848301535598,54.7368421052632
"06/09/2021",38.5263157894737,73.7894736842105,48.6076732673267,64.8189326556544,89.3368700265252,98.3606557377049,100.903342366757,77.3848301535598,54.7368421052632
"06/10/2021",41.578947368421,74.2105263157895,48.8242574257426,65.1048284625159,89.6021220159151,98.5019785189372,101.053899427883,77.4313634248488,54.7368421052632
"06/11/2021",42.5263157894737,74.4210526315789,48.9325495049505,65.2160101651842,89.6021220159151,98.6150367439231,101.144233664559,77.4313634248488,54.7368421052632
"06/12/2021",43.4736842105263,74.7368421052632,49.1336633663366,65.4701397712834,89.8143236074271,98.728094968909,101.204456489009,77.4313634248488,54.7368421052632
"06/13/2021",43.8947368421053,74.8421052631579,49.2419554455446,65.5177890724269,89.946949602122,98.8128886376484,101.234567901235,77.4313634248488,54.7368421052632
"06/14/2021",44.7368421052632,75.0526315789474,49.272896039604,65.6289707750953,90.026525198939,98.8694177501413,101.26467931346,77.4313634248488,54.7368421052632
"06/15/2021",48.4210526315789,76.2105263157895,49.5977722772277,65.930749682338,90.1591511936339,99.0672696438666,101.445347786811,77.4313634248488,54.7368421052632
"06/16/2021",48.9473684210526,76.4210526315789,49.6751237623762,66.1531130876747,90.3183023872679,99.1803278688525,101.505570611262,77.4313634248488,54.7368421052632
"06/17/2021",49.6842105263158,76.6315789473684,49.8762376237624,66.2642947903431,90.3713527851459,99.2933860938383,101.505570611262,77.4778966961377,54.7368421052632
"06/18/2021",50.4210526315789,77.0526315789474,49.9071782178218,66.343710292249,90.4774535809019,99.3499152063313,101.505570611262,77.4778966961377,54.7368421052632
"06/19/2021",50.8421052631579,77.2631578947368,50,66.3754764930114,90.5305039787798,99.4347088750707,101.535682023487,77.4778966961377,54.7368421052632
"06/20/2021",50.9473684210526,77.2631578947368,50.0618811881188,66.4548919949174,90.6100795755968,99.4629734313171,101.595904847937,77.4778966961377,54.7368421052632
"06/21/2021",51.1578947368421,77.3684210526316,50.1701732673267,66.5184243964422,90.6896551724138,99.5477671000565,101.595904847937,77.4778966961377,54.7368421052632
"06/22/2021",53.3684210526316,77.6842105263158,50.4486386138614,66.7090216010165,90.9549071618037,99.6325607687959,101.595904847937,77.5244299674267,54.7368421052632
"06/23/2021",53.4736842105263,77.6842105263158,50.5105198019802,66.8043202033037,90.9814323607427,99.6608253250424,101.626016260163,77.5244299674267,54.7368421052632
"06/24/2021",54,77.7894736842105,50.572400990099,66.8519695044473,91.0875331564987,99.7173544375353,101.686239084613,77.5709632387157,54.7368421052632
"06/25/2021",55.1578947368421,78.1052631578947,50.6033415841584,66.994917407878,91.1405835543767,99.7173544375353,101.686239084613,77.5709632387157,54.7368421052632
"06/26/2021",55.8947368421053,78.6315789473684,50.727103960396,67.1060991105464,91.4058355437666,99.8304126625212,101.806684733514,77.6174965100047,54.9122807017544
"06/27/2021",56,78.6315789473684,50.7580445544554,67.1378653113088,91.4854111405836,99.8304126625212,101.836796145739,77.6174965100047,54.9122807017544
"06/28/2021",56.3157894736842,78.7368421052632,50.7735148514852,67.1855146124524,91.5119363395225,99.8869417750141,101.836796145739,77.6174965100047,54.9122807017544
"06/29/2021",56.7368421052632,79.0526315789474,50.8508663366337,67.2490470139771,91.5384615384615,99.9717354437535,101.836796145739,77.6174965100047,54.9122807017544
"06/30/2021",56.8421052631579,79.0526315789474,50.9282178217822,67.2808132147395,91.5649867374005,100.028264556246,101.866907557964,77.6174965100047,54.9122807017544
"07/01/2021",57.0526315789474,79.2631578947368,50.9746287128713,67.3125794155019,91.6710875331565,100.084793668739,101.866907557964,77.6174965100047,54.9122807017544
"07/02/2021",58.3157894736842,79.3684210526316,51.0210396039604,67.3761118170267,91.7506631299735,100.169587337479,101.927130382415,77.6640297812936,54.9122807017544
"07/03/2021",58.8421052631579,79.5789473684211,51.0519801980198,67.3919949174079,91.7771883289125,100.197851893725,101.927130382415,77.6640297812936,54.9122807017544
"07/04/2021",58.8421052631579,79.5789473684211,51.0829207920792,67.3919949174079,91.8037135278515,100.197851893725,101.927130382415,77.6640297812936,54.9122807017544
"07/05/2021",59.0526315789474,79.5789473684211,51.1602722772277,67.4237611181703,91.8567639257294,100.197851893725,101.95724179464,77.6640297812936,54.9122807017544
