"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"03/08/2021",0,0.736842105263158,4.90408415841584,8.91041931385006,12.8381962864721,16.0260033917467,28.6961758506474,68.1247091670544,48.0701754385965
"03/09/2021",0,0.842105263157895,4.91955445544555,8.94218551461245,12.9177718832891,16.0542679479932,28.9671785606745,68.4504420660772,48.421052631579
"03/10/2021",0,0.842105263157895,4.91955445544555,9.02160101651842,13.0769230769231,16.1107970604861,29.1478470340259,68.6831084225221,48.421052631579
"03/11/2021",0,0.842105263157895,4.98143564356436,9.11689961880559,13.1564986737401,16.1955907292256,29.9608551641072,68.869241507678,48.421052631579
"03/12/2021",0,0.947368421052632,5.10519801980198,9.18043202033037,13.448275862069,16.5630299604296,32.520325203252,68.9623080502559,48.7719298245614
"03/13/2021",0,0.947368421052632,5.55383663366337,10.0063532401525,14.7745358090186,17.6088185415489,35.742246311352,69.3345742205677,49.1228070175439
"03/14/2021",0,0.947368421052632,5.56930693069307,10.0540025412961,14.9071618037135,17.6370830977954,36.0132490213791,69.3811074918567,49.1228070175439
"03/15/2021",0,0.947368421052632,5.61571782178218,10.1175349428208,15.0928381962865,17.6936122102883,36.8563685636856,69.4741740344346,49.1228070175439
"03/16/2021",0,0.947368421052632,5.66212871287129,10.2445997458704,15.1193633952255,17.8349349915206,37.8199337548931,69.5207073057236,49.1228070175439
"03/17/2021",0,0.947368421052632,5.7240099009901,10.292249047014,15.3315649867374,17.9479932165065,38.9942788316772,69.7068403908795,49.1228070175439
"03/18/2021",0,0.947368421052632,5.83230198019802,10.5146124523507,15.7294429708223,18.5415488976823,46.8533574224631,70.544439274081,49.4736842105263
"03/19/2021",0,1.26315789473684,6.25,11.1181702668361,16.57824933687,19.1633691351046,49.0213791026799,70.9632387156817,49.8245614035088
"03/20/2021",0,1.26315789473684,6.52846534653465,11.8011435832274,17.7453580901857,20.3222159412097,58.5365853658537,71.8473708701722,50
"03/21/2021",0,1.26315789473684,6.55940594059406,11.8170266836086,17.7984084880637,20.3222159412097,59.5603733815116,72.0335039553281,50
"03/22/2021",0,1.26315789473684,6.55940594059406,11.8170266836086,17.8514588859416,20.3222159412097,59.6507076181873,72.080037226617,50
"03/23/2021",0,2.42105263157895,8.78712871287129,13.9612452350699,20.132625994695,21.4245336348219,59.8915989159892,72.173103769195,50
"03/24/2021",0,2.42105263157895,8.81806930693069,14.0565438373571,20.2652519893899,21.5093273035613,60.2830472749172,72.2661703117729,50
"03/25/2021",0,2.42105263157895,8.81806930693069,14.1041931385006,20.3448275862069,21.6223855285472,60.5239385727191,72.3592368543509,50
"03/26/2021",0,2.52631578947368,9.05012376237624,14.2789072426938,20.8753315649867,23.7422272470322,64.8599819331527,72.6849697533737,50.1754385964912
"03/27/2021",0,2.63157894736842,9.08106435643564,14.3424396442186,21.0079575596817,23.9966082532504,66.2149954832882,72.7315030246626,50.1754385964912
"03/28/2021",0,2.63157894736842,9.09653465346535,14.3742058449809,21.0610079575597,24.1096664782363,66.6064438422162,72.8245695672406,50.1754385964912
"03/29/2021",0,2.63157894736842,9.09653465346535,14.3900889453621,21.1671087533156,24.1379310344828,66.6666666666667,72.9176361098185,50.1754385964912
"03/30/2021",0,2.73684210526316,9.23576732673267,14.5806861499365,21.3793103448276,24.4205765969474,67.1484492622704,73.0107026523965,50.1754385964912
"03/31/2021",0,3.36842105263158,9.8700495049505,15.1524777636595,22.4137931034483,24.9576031656303,68.0517916290274,73.1503024662634,51.0526315789474
"04/01/2021",0,5.36842105263158,11.2159653465347,17.6302414231258,25.2785145888594,35.472018089316,77.7777777777778,73.3364355514193,51.0526315789474
"04/02/2021",0,6.10526315789474,11.8347772277228,18.6467598475222,26.816976127321,36.9983041266252,80.6684733514002,73.6621684504421,51.0526315789474
"04/03/2021",0,6.42105263157895,12.0513613861386,19.2344345616264,27.5066312997347,37.6201243640475,81.5115928937067,73.801768264309,51.0526315789474
"04/04/2021",0,6.42105263157895,12.0668316831683,19.2503176620076,27.6657824933687,37.7049180327869,81.6019271303824,73.801768264309,51.0526315789474
"04/05/2021",0,6.42105263157895,12.1751237623762,19.3297331639136,27.7984084880637,37.9875635952516,81.812707015959,73.801768264309,51.0526315789474
"04/06/2021",0,6.63157894736842,12.3762376237624,19.5203303684879,28.0901856763926,38.3550028264556,82.1740439626618,73.848301535598,51.0526315789474
"04/07/2021",0,7.26315789473684,12.917698019802,20.3303684879288,29.7347480106101,39.3725268513284,82.9268292682927,73.9413680781759,51.0526315789474
"04/08/2021",0,7.68421052631579,13.1188118811881,20.7433290978399,30.3448275862069,39.7964951950254,83.1677205660945,73.9413680781759,51.0526315789474
"04/09/2021",0,8.63157894736842,13.7530940594059,22.2363405336722,32.2281167108753,43.4708875070661,84.5528455284553,74.2205677059097,51.0526315789474
"04/10/2021",0,8.63157894736842,13.9232673267327,22.5222363405337,32.6259946949602,43.9513849632561,84.9744052996085,74.3136342484877,51.0526315789474
"04/11/2021",0,8.63157894736842,14.0006188118812,22.6651842439644,32.8381962864721,44.2622950819672,85.3056308340861,74.4532340623546,51.0526315789474
"04/12/2021",0,9.1578947368421,14.8669554455446,23.205209656925,33.368700265252,44.7710570944036,85.4561878952123,74.4997673336436,51.0526315789474
"04/13/2021",0,9.26315789473684,14.9597772277228,23.3481575603558,33.6604774535809,45.1667608818542,85.546522131888,74.4997673336436,51.0526315789474
"04/14/2021",0,10,16.0891089108911,24.5552731893266,35.4376657824934,51.0175240248728,86.961758506474,74.7324336900884,51.0526315789474
"04/15/2021",0,10.3157894736842,16.2283415841584,24.6346886912325,35.7294429708223,51.4414923685698,87.232761216501,74.7324336900884,51.0526315789474
"04/16/2021",0,11.1578947368421,18.3477722772277,27.9066073697586,40.9549071618037,61.8993781797626,89.0093345377898,74.9185667752443,51.0526315789474
"04/17/2021",0,11.3684210526316,18.4251237623762,28.0654383735705,41.4588859416446,62.351611079706,89.2201144233665,74.9651000465333,51.0526315789474
"04/18/2021",0,11.3684210526316,18.5488861386139,28.1925031766201,41.6180371352785,62.7473148671566,89.3405600722674,74.9651000465333,51.0526315789474
"04/19/2021",0,11.3684210526316,18.6262376237624,28.3831003811944,41.7241379310345,63.1995477671001,89.4610057211683,74.9651000465333,51.0526315789474
"04/20/2021",0,11.4736842105263,18.7964108910891,28.5578144853875,41.9628647214854,63.6517806670435,89.6115627822945,74.9651000465333,51.0526315789474
"04/21/2021",0,13.2631578947368,21.147896039604,31.2261753494282,44.8806366047745,71.5658564160543,91.4483589280337,75.0581665891112,51.0526315789474
"04/22/2021",0,14.7368421052632,23.4684405940594,34.9269377382465,50.079575596817,74.1096664782363,92.2011442336646,75.1046998604002,51.0526315789474
"04/23/2021",0,23.8947368421053,27.3669554455446,39.8506988564168,57.6657824933687,77.4166195590729,93.2550436615477,75.1512331316892,51.0526315789474
"04/24/2021",0,24.2105263157895,27.4288366336634,40.1048284625159,58.3289124668435,77.9253815715093,93.5862691960253,75.1512331316892,51.0526315789474
"04/25/2021",0,24.9473684210526,27.4443069306931,40.2160101651842,58.8063660477454,78.4058790276993,93.7368262571515,75.1512331316892,51.2280701754386
"04/26/2021",0,25.8947368421053,27.6144801980198,40.4701397712834,59.4164456233422,78.8298473713963,93.9174947305029,75.1977664029781,51.2280701754386
"04/27/2021",0,29.4736842105263,28.2332920792079,41.8678526048285,61.1936339522546,79.5364612775579,94.2788316772057,75.2908329455561,51.2280701754386
"04/28/2021",0,34.6315789473684,28.8366336633663,42.6143583227446,62.9442970822281,80.5822498586772,94.5197229750075,75.337366216845,51.2280701754386
"04/29/2021",0,45.8947368421053,33.0290841584158,47.1092757306226,68.9124668435013,83.5217637083098,95.1520626317374,75.430432759423,51.5789473684211
"04/30/2021",0,46.2105263157895,33.4622524752475,47.5381194409149,69.5490716180371,83.9739966082532,95.3628425173141,75.5234993020009,51.5789473684211
"05/01/2021",0,46.3157894736842,33.7252475247525,47.7763659466328,70.026525198939,84.2566421707179,95.5736224028907,75.6165658445789,51.7543859649123
"05/02/2021",0,46.3157894736842,33.802599009901,47.8398983481576,70.132625994695,84.3979649519503,95.6037338151159,75.6165658445789,51.7543859649123
"05/03/2021",0,46.8421052631579,33.9727722772277,48.0304955527319,70.4509283819629,84.5392877331826,95.6338452273412,75.6165658445789,51.7543859649123
"05/04/2021",0,47.2631578947368,34.2048267326733,48.3958068614994,70.8222811671088,84.8219332956473,95.6639566395664,75.6165658445789,51.7543859649123
"05/05/2021",0,51.8947368421053,36.4480198019802,51.0800508259212,73.448275862069,86.6308648954211,96.0252935862692,75.7096323871568,51.7543859649123
"05/06/2021",0,52.1052631578947,36.6181930693069,51.3341804320203,73.6870026525199,86.9135104578858,96.0855164107197,75.7096323871568,51.7543859649123
"05/07/2021",0,52.3157894736842,36.8193069306931,51.6836086404066,74.0848806366048,87.1396269078575,96.3264077085215,75.7096323871568,51.7543859649123
"05/08/2021",0,52.5263157894737,36.9585396039604,52.1918678526048,74.4827586206897,87.4788015828152,96.5371875940982,75.7096323871568,51.9298245614035
"05/09/2021",0,52.8421052631579,37.0513613861386,52.2712833545108,74.6153846153846,87.5635952515545,96.5371875940982,75.7096323871568,52.1052631578947
"05/10/2021",0,52.9473684210526,37.2060643564356,52.3983481575604,74.7214854111406,87.6766534765404,96.5974104185486,75.7561656584458,52.1052631578947
"05/11/2021",0,53.0526315789474,37.4845297029703,52.5571791613723,75.0663129973475,87.8462408140192,96.5974104185486,75.7561656584458,52.1052631578947
"05/12/2021",0,53.3684210526316,37.654702970297,52.6524777636595,75.1193633952255,87.9027699265121,96.7780788919,75.7561656584458,52.1052631578947
"05/13/2021",0,55.2631578947368,38.799504950495,53.6531130876747,76.4721485411141,88.920293951385,97.1996386630533,75.7561656584458,52.1052631578947
"05/14/2021",0,55.6842105263158,39.1089108910891,53.9548919949174,76.8435013262599,89.1181458451102,97.3200843119542,75.7561656584458,52.1052631578947
"05/15/2021",0,56.2105263157895,39.8824257425743,54.8125794155019,77.7718832891247,89.8247597512719,97.681421258657,75.7561656584458,52.1052631578947
"05/16/2021",0,57.2631578947368,40.9344059405941,56.0355781448539,79.6551724137931,90.9553420011306,97.9223125564589,75.8492322010237,52.1052631578947
"05/17/2021",0,58.1052631578947,41.3985148514851,56.7185514612452,80.3713527851459,91.2662521198417,98.0728696175851,75.8492322010237,52.1052631578947
"05/18/2021",0,60.8421052631579,41.9554455445545,57.3697585768742,80.9283819628647,91.8315432447711,98.2234266787112,75.8492322010237,52.1052631578947
"05/19/2021",0,63.3684210526316,42.7289603960396,58.3227445997459,81.9628647214854,92.4533634821933,98.4643179765131,75.8957654723127,52.280701754386
"05/20/2021",0,64.2105263157895,43.3787128712871,59.069250317662,82.5994694960212,92.8490672696439,98.5546522131888,75.9422987436017,52.280701754386
"05/21/2021",0,64.3157894736842,43.487004950495,59.2916137229987,82.7586206896552,92.9903900508762,98.5546522131888,75.9888320148906,52.280701754386
"05/22/2021",0,64.5263157894737,43.75,59.720457433291,83.0238726790451,93.1882419446015,98.6750978620897,75.9888320148906,52.280701754386
"05/23/2021",0,64.6315789473684,43.7654702970297,59.7363405336722,83.209549071618,93.2165065008479,98.705209274315,75.9888320148906,52.280701754386
"05/24/2021",0,65.0526315789474,43.8273514851485,59.799872935197,83.368700265252,93.3013001695873,98.705209274315,75.9888320148906,52.280701754386
"05/25/2021",0,66.5263157894737,44.2295792079208,60.2287166454892,84.0583554376658,93.6970039570379,98.7955435109907,76.0353652861796,52.280701754386
"05/26/2021",0,66.7368421052632,44.6008663366337,60.6575603557814,84.3766578249337,93.9513849632561,98.8557663354411,76.0353652861796,52.280701754386
"05/27/2021",0,67.0526315789474,44.7555693069307,61.1022871664549,84.5623342175066,94.2057659694743,99.0063233965673,76.0353652861796,52.280701754386
"05/28/2021",0,67.2631578947368,45.2970297029703,61.6581956797967,85.1193633952255,94.5732052006783,99.0665462210178,76.0818985574686,52.280701754386
"05/29/2021",0,67.3684210526316,45.4517326732673,61.7693773824651,85.3050397877984,94.6862634256642,99.0665462210178,76.0818985574686,52.280701754386
"05/30/2021",0,67.6842105263158,45.5290841584158,61.8170266836086,85.3315649867374,94.7427925381571,99.096657633243,76.0818985574686,52.280701754386
"05/31/2021",0,67.6842105263158,45.5445544554455,61.8805590851334,85.4376657824934,94.7710570944036,99.1267690454682,76.0818985574686,52.280701754386
"06/01/2021",0.210526315789474,68.2105263157895,45.8075495049505,62.1346886912325,85.6763925729443,95.1384963256077,99.1869918699187,76.1284318287576,52.280701754386
"06/02/2021",0.526315789473684,68.7368421052632,45.9467821782178,62.2617534942821,85.9151193633952,95.2515545505936,99.2171032821439,76.1284318287576,52.280701754386
"06/03/2021",7.89473684210526,69.4736842105263,46.4263613861386,62.7700127064803,86.4190981432361,95.703787450537,99.3977717554953,76.1749651000465,52.280701754386
"06/04/2021",16.4210526315789,69.7894736842105,46.7048267326733,62.9606099110546,86.710875331565,95.8451102317694,99.4579945799458,76.2214983713355,52.280701754386
"06/05/2021",16.6315789473684,69.8947368421053,46.8285891089109,63.1353240152478,86.8435013262599,96.0429621254946,99.608551641072,76.2214983713355,52.4561403508772
"06/06/2021",17.3684210526316,70.2105263157895,46.875,63.1670902160102,86.8965517241379,96.0994912379876,99.608551641072,76.2214983713355,52.4561403508772
"06/07/2021",24.7368421052632,71.3684210526316,47.1225247524753,63.3259212198221,87.1352785145889,96.2973431317128,99.6988858777477,76.2214983713355,52.4561403508772
"06/08/2021",30.9473684210526,72.1052631578947,47.4009900990099,63.5800508259212,87.5331564986737,96.6647823629169,99.7289972899729,76.2680316426245,52.4561403508772
"06/09/2021",38.2105263157895,72.9473684210526,47.710396039604,63.8341804320203,87.7188328912467,96.9191633691351,99.7892201144234,76.2680316426245,52.4561403508772
"06/10/2021",41.2631578947368,73.3684210526316,47.9269801980198,64.1200762388818,87.9840848806366,97.0604861503674,99.9397771755495,76.3145649139135,52.4561403508772
"06/11/2021",42.2105263157895,73.5789473684211,48.019801980198,64.215374841169,87.9840848806366,97.1735443753533,100.030111412225,76.3145649139135,52.4561403508772
"06/12/2021",43.1578947368421,73.8947368421053,48.2209158415842,64.4695044472681,88.1962864721485,97.2866026003392,100.090334236676,76.3145649139135,52.4561403508772
"06/13/2021",43.5789473684211,74,48.3292079207921,64.5012706480305,88.3289124668435,97.3713962690786,100.120445648901,76.3145649139135,52.4561403508772
"06/14/2021",44.4210526315789,74.2105263157895,48.3446782178218,64.6124523506989,88.4084880636605,97.4279253815715,100.150557061126,76.3145649139135,52.4561403508772
"06/15/2021",48.1052631578947,75.3684210526316,48.6695544554455,64.8983481575604,88.5411140583554,97.6257772752968,100.331225534478,76.3145649139135,52.4561403508772
"06/16/2021",48.6315789473684,75.5789473684211,48.7314356435644,65.1207115628971,88.6737400530504,97.7388355002826,100.391448358928,76.3145649139135,52.4561403508772
"06/17/2021",49.3684210526316,75.7894736842105,48.9170792079208,65.2318932655654,88.7267904509284,97.8518937252685,100.391448358928,76.3610981852024,52.4561403508772
"06/18/2021",50.1052631578947,76.2105263157895,48.9325495049505,65.3113087674714,88.8328912466844,97.9084228377614,100.391448358928,76.3610981852024,52.4561403508772
"06/19/2021",50.5263157894737,76.4210526315789,49.0253712871287,65.3430749682338,88.8859416445623,97.9932165065008,100.421559771153,76.3610981852024,52.4561403508772
"06/20/2021",50.6315789473684,76.4210526315789,49.0872524752475,65.4224904701398,88.9655172413793,98.0214810627473,100.481782595604,76.3610981852024,52.4561403508772
"06/21/2021",50.8421052631579,76.5263157894737,49.1955445544554,65.4860228716645,89.0450928381963,98.0780101752403,100.481782595604,76.3610981852024,52.4561403508772
"06/22/2021",53.0526315789474,76.8421052631579,49.4740099009901,65.6766200762389,89.3103448275862,98.1628038439796,100.481782595604,76.4076314564914,52.4561403508772
"06/23/2021",53.1578947368421,76.8421052631579,49.5358910891089,65.771918678526,89.3368700265252,98.1910684002261,100.511894007829,76.4076314564914,52.4561403508772
"06/24/2021",53.6842105263158,76.9473684210526,49.582301980198,65.8195679796696,89.4164456233422,98.2475975127191,100.572116832279,76.4541647277804,52.4561403508772
"06/25/2021",54.8421052631579,77.2631578947368,49.6132425742574,65.9466327827192,89.4694960212202,98.2475975127191,100.572116832279,76.4541647277804,52.4561403508772
"06/26/2021",55.578947368421,77.7894736842105,49.7215346534653,66.0578144853876,89.7347480106101,98.3606557377049,100.69256248118,76.5006979990693,52.6315789473684
"06/27/2021",55.6842105263158,77.7894736842105,49.7524752475248,66.0736975857687,89.8143236074271,98.3606557377049,100.722673893406,76.5006979990693,52.6315789473684
"06/28/2021",56,77.8947368421053,49.7679455445545,66.1213468869123,89.8408488063661,98.4171848501979,100.722673893406,76.5006979990693,52.6315789473684
"06/29/2021",56.4210526315789,78.2105263157895,49.845297029703,66.1848792884371,89.867374005305,98.5019785189372,100.722673893406,76.5006979990693,52.6315789473684
"06/30/2021",56.5263157894737,78.2105263157895,49.9226485148515,66.2166454891995,89.893899204244,98.5585076314302,100.752785305631,76.5006979990693,52.6315789473684
"07/01/2021",56.7368421052632,78.4210526315789,49.9690594059406,66.2484116899619,90,98.5867721876767,100.752785305631,76.5006979990693,52.6315789473684
"07/02/2021",57.2631578947368,78.5263157894737,50.0154702970297,66.3119440914867,90.026525198939,98.6150367439231,100.813008130081,76.5006979990693,52.6315789473684
"07/03/2021",57.6842105263158,78.6315789473684,50.0464108910891,66.3278271918679,90.053050397878,98.6433013001696,100.813008130081,76.5006979990693,52.6315789473684
"07/04/2021",57.6842105263158,78.6315789473684,50.0773514851485,66.3278271918679,90.079575596817,98.6433013001696,100.813008130081,76.5006979990693,52.6315789473684
"07/05/2021",57.8947368421053,78.6315789473684,50.1237623762376,66.343710292249,90.079575596817,98.6433013001696,100.843119542307,76.5006979990693,52.6315789473684
