"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.69740099009901,6.48030495552732,8.72679045092838,7.46184284906727,5.87172538392051,56.6309911586785,41.5789473684211
"02/09/2021",0,0.210526315789474,3.74381188118812,6.51207115628971,8.83289124668435,7.5183719615602,5.99217103282144,57.8873894834807,42.8070175438597
"02/10/2021",0,0.210526315789474,3.82116336633663,6.65501905972046,8.83289124668435,7.63143018654607,6.08250526949714,59.004187994416,42.9824561403509
"02/11/2021",0,0.210526315789474,3.82116336633663,6.68678526048285,8.88594164456233,7.63143018654607,6.23306233062331,59.7487203350396,43.1578947368421
"02/12/2021",0,0.210526315789474,3.83663366336634,6.73443456162643,9.0185676392573,7.71622385528547,6.47395362842517,60.586319218241,43.3333333333333
"02/13/2021",0,0.210526315789474,3.88304455445545,6.8297331639136,9.09814323607427,7.91407574901074,6.89551339957844,61.6565844578874,44.9122807017544
"02/14/2021",0,0.210526315789474,3.89851485148515,6.8297331639136,9.09814323607427,7.99886941775014,6.98584763625414,62.0753838994881,45.0877192982456
"02/15/2021",0,0.210526315789474,3.89851485148515,6.8297331639136,9.17771883289125,8.05539853024307,6.98584763625414,62.2149837133551,45.0877192982456
"02/16/2021",0,0.210526315789474,3.92945544554455,6.8297331639136,9.25729442970822,8.08366308648954,7.07618187292984,62.4011167985109,45.2631578947368
"02/17/2021",0,0.315789473684211,3.99133663366337,6.94091486658196,9.41644562334218,8.25325042396834,7.16651610960554,62.5407166123778,45.4385964912281
"02/18/2021",0,0.315789473684211,4.00680693069307,6.95679796696315,9.49602122015915,8.28151498021481,7.19662752183077,62.6803164262448,45.9649122807018
"02/19/2021",0,0.315789473684211,4.06868811881188,7.02033036848793,9.52254641909814,8.36630864895421,7.46763023185787,62.9129827826896,46.3157894736842
"02/20/2021",0,0.315789473684211,4.1460396039604,7.02033036848793,9.62864721485411,8.53589598643301,7.88919000301114,63.2387156817124,46.3157894736842
"02/21/2021",0,0.421052631578947,4.1460396039604,7.08386277001271,9.81432360742706,8.62068965517241,8.03974706413731,63.4713820381573,46.3157894736842
"02/22/2021",0,0.421052631578947,4.1460396039604,7.0997458703939,9.86737400530504,8.70548332391181,8.13008130081301,63.7040483946021,46.4912280701754
"02/23/2021",0,0.421052631578947,4.1769801980198,7.13151207115629,9.89389920424403,8.70548332391181,8.16019271303824,63.8436482084691,46.4912280701754
"02/24/2021",0,0.421052631578947,4.22339108910891,7.24269377382465,10.026525198939,8.98812888637648,8.82264378199338,64.0763145649139,46.4912280701754
"02/25/2021",0,0.421052631578947,4.22339108910891,7.25857687420585,10.053050397878,9.01639344262295,8.91297801866908,64.2624476500698,46.4912280701754
"02/26/2021",0,0.631578947368421,4.40903465346535,7.46505717916137,10.3713527851459,9.49689089881289,10.1475459199036,65.7515123313169,47.5438596491228
"02/27/2021",0,0.631578947368421,4.40903465346535,7.48094027954257,10.4509283819629,9.60994912379876,10.4787714543812,65.9376454164728,47.5438596491228
"02/28/2021",0,0.736842105263158,4.40903465346535,7.49682337992376,10.5039787798408,9.63821368004522,10.5389942788317,66.1237785016287,47.719298245614
"03/01/2021",0,0.736842105263158,4.42450495049505,7.54447268106734,10.5305039787798,9.66647823629169,10.6293285155074,66.3099115867846,48.2456140350877
"03/02/2021",0,0.736842105263158,4.43997524752475,7.57623888182973,10.5570291777188,9.75127190503109,10.840108401084,66.5891112145184,48.5964912280702
"03/03/2021",0,0.736842105263158,4.45544554455446,7.6715374841169,10.5835543766578,9.75127190503109,11.0207768744354,66.9148441135412,48.7719298245614
"03/04/2021",0,0.736842105263158,4.47091584158416,7.71918678526048,10.7161803713528,9.86433013001696,11.2014453477868,66.9613773848302,49.1228070175439
"03/05/2021",0,0.736842105263158,4.76485148514852,8.54510800508259,12.2281167108753,15.4041831543245,24.8419150858175,67.8920428106096,49.2982456140351
"03/06/2021",0,0.736842105263158,4.85767326732673,8.65628970775095,12.4403183023873,15.7433578292821,26.2270400481783,67.9385760818986,49.2982456140351
"03/07/2021",0,0.736842105263158,4.85767326732673,8.71982210927573,12.5198938992042,15.8564160542679,26.6184884071063,67.9385760818986,49.2982456140351
"03/08/2021",0,0.736842105263158,4.85767326732673,8.75158831003812,12.5464190981432,15.8846806105144,26.9196025293586,68.0781758957655,49.2982456140351
"03/09/2021",0,0.736842105263158,4.87314356435644,8.78335451080051,12.6259946949602,15.9129451667609,27.1604938271605,68.3108422522103,49.8245614035088
"03/10/2021",0,0.736842105263158,4.87314356435644,8.84688691232529,12.7851458885942,15.9694742792538,27.3110508882867,68.5435086086552,49.8245614035088
"03/11/2021",0,0.736842105263158,4.91955445544554,8.95806861499365,12.8912466843501,16.0542679479932,28.1541704305932,68.6365751512331,50.1754385964912
"03/12/2021",0,0.842105263157895,5.04331683168317,9.02160101651842,13.1299734748011,16.3934426229508,30.7437518819633,68.7296416938111,50.5263157894737
"03/13/2021",0,0.842105263157895,5.49195544554455,9.86340533672173,14.5092838196286,17.4392312040701,33.9656729900632,69.0553745928339,50.8771929824561
"03/14/2021",0,0.842105263157895,5.50742574257426,9.91105463786531,14.6419098143236,17.4674957603166,34.2065642878651,69.1019078641229,50.8771929824561
"03/15/2021",0,0.842105263157895,5.55383663366337,9.97458703939009,14.8275862068966,17.5240248728095,35.0496838301716,69.1949744067008,50.8771929824561
"03/16/2021",0,0.842105263157895,5.60024752475248,10.1016518424396,14.8541114058355,17.6653476540418,36.0132490213791,69.2415076779898,50.8771929824561
"03/17/2021",0,0.842105263157895,5.66212871287129,10.1810673443456,15.0928381962865,17.7784058790277,37.1875940981632,69.4741740344346,50.8771929824561
"03/18/2021",0,0.842105263157895,5.78589108910891,10.4034307496823,15.4907161803714,18.3719615602035,45.3176753989762,70.2652396463471,51.2280701754386
"03/19/2021",0,1.05263157894737,6.20358910891089,10.9752223634053,16.3395225464191,18.9937817976258,47.4555856669678,70.7305723592369,51.5789473684211
"03/20/2021",0,1.05263157894737,6.46658415841584,11.6740787801779,17.5066312997347,20.1243640474845,57.2116832279434,71.6147045137273,51.7543859649123
"03/21/2021",0,1.05263157894737,6.49752475247525,11.6899618805591,17.5596816976127,20.1243640474845,58.2655826558266,71.8008375988832,51.7543859649123
"03/22/2021",0,1.05263157894737,6.49752475247525,11.6899618805591,17.6127320954907,20.1243640474845,58.3559168925023,71.8008375988832,51.7543859649123
"03/23/2021",0,2.21052631578947,8.77165841584158,13.8659466327827,19.973474801061,21.2549462973431,58.5968081903041,71.8939041414611,51.7543859649123
"03/24/2021",0,2.21052631578947,8.80259900990099,13.9612452350699,20.106100795756,21.3397399660825,59.0183679614574,71.9869706840391,51.7543859649123
"03/25/2021",0,2.21052631578947,8.80259900990099,14.0088945362135,20.159151193634,21.4245336348219,59.229147847034,72.0335039553281,51.7543859649123
"03/26/2021",0,2.31578947368421,9.03465346534654,14.1836086404066,20.7161803713528,23.487846240814,63.6856368563686,72.3592368543509,51.9298245614035
"03/27/2021",0,2.42105263157895,9.06559405940594,14.2471410419314,20.8488063660477,23.7422272470322,65.0406504065041,72.4057701256398,51.9298245614035
"03/28/2021",0,2.42105263157895,9.08106435643564,14.2789072426938,20.8753315649867,23.8552854720181,65.4320987654321,72.4988366682178,51.9298245614035
"03/29/2021",0,2.42105263157895,9.08106435643564,14.3106734434562,20.9814323607427,23.8835500282646,65.4923215898826,72.5453699395068,51.9298245614035
"03/30/2021",0,2.52631578947368,9.22029702970297,14.5012706480305,21.1936339522546,24.1661955907292,65.9741041854863,72.5919032107957,51.9298245614035
"03/31/2021",0,3.15789473684211,9.8700495049505,15.0730622617535,22.1485411140584,24.7032221594121,66.8774465522433,72.7315030246626,52.8070175438597
"04/01/2021",0,5.15789473684211,11.2469059405941,17.566709021601,25.0397877984085,35.4437535330695,76.6335441132189,72.9176361098185,52.8070175438597
"04/02/2021",0,5.78947368421053,11.8657178217822,18.5832274459975,26.57824933687,37.0548332391181,79.4941282746161,73.2433690088413,52.8070175438597
"04/03/2021",0,6.10526315789474,12.0977722772277,19.1709021601017,27.2679045092838,37.6766534765404,80.3372478169226,73.3829688227082,52.8070175438597
"04/04/2021",0,6.10526315789474,12.1132425742574,19.1867852604828,27.4270557029178,37.7331825890334,80.4275820535983,73.3829688227082,52.8070175438597
"04/05/2021",0,6.21052631578947,12.2215346534653,19.28208386277,27.5596816976127,38.0440927077445,80.6383619391749,73.3829688227082,52.8070175438597
"04/06/2021",0,6.42105263157895,12.4381188118812,19.4726810673443,27.8779840848806,38.3832673827021,80.9695874736525,73.4295020939972,52.8070175438597
"04/07/2021",0,7.05263157894737,12.9795792079208,20.2827191867853,29.6286472148541,39.4573205200678,81.7825956037338,73.5225686365752,52.8070175438597
"04/08/2021",0,7.47368421052632,13.1806930693069,20.6797966963151,30.2387267904509,39.8812888637648,82.0535983137609,73.5225686365752,52.8070175438597
"04/09/2021",0,8.42105263157895,13.8459158415842,22.2045743329098,32.0954907161804,43.5274166195591,83.5290575127974,73.801768264309,52.8070175438597
"04/10/2021",0,8.42105263157895,14.0160891089109,22.5222363405337,32.4933687002653,44.007914075749,83.9807286961758,73.8948348068869,52.8070175438597
"04/11/2021",0,8.42105263157895,14.1089108910891,22.6651842439644,32.7320954907162,44.3188241944601,84.3420656428787,74.0809678920428,52.8070175438597
"04/12/2021",0,8.94736842105263,14.9907178217822,23.2210927573062,33.289124668435,44.855850763143,84.4926227040048,74.1275011633318,52.8070175438597
"04/13/2021",0,9.05263157894737,15.0835396039604,23.364040660737,33.6074270557029,45.2515545505936,84.5829569406805,74.1275011633318,52.8070175438597
"04/14/2021",0,9.89473684210526,16.2128712871287,24.5870393900889,35.4376657824934,51.1023176936122,85.9680819030413,74.3136342484877,52.8070175438597
"04/15/2021",0,10.2105263157895,16.352103960396,24.6823379923761,35.7294429708223,51.6110797060486,86.2691960252936,74.3136342484877,52.8070175438597
"04/16/2021",0,11.1578947368421,18.4715346534653,27.9860228716645,41.0079575596817,62.2102882984737,88.0457693465823,74.4997673336436,52.8070175438597
"04/17/2021",0,11.3684210526316,18.5488861386139,28.1289707750953,41.5119363395225,62.6625211984172,88.256549232159,74.5463006049325,52.8070175438597
"04/18/2021",0,11.3684210526316,18.6571782178218,28.2560355781449,41.6710875331565,63.0864895421142,88.3769948810599,74.5463006049325,52.8070175438597
"04/19/2021",0,11.3684210526316,18.7190594059406,28.4625158831004,41.7771883289125,63.5952515545506,88.4673291177356,74.5463006049325,52.8070175438597
"04/20/2021",0,11.3684210526316,18.8892326732673,28.6531130876747,42.0159151193634,64.0474844544941,88.6178861788618,74.5463006049325,52.8070175438597
"04/21/2021",0,13.1578947368421,21.2407178217822,31.3055908513342,44.9867374005305,71.9615602035048,90.4245709123758,74.6393671475105,52.8070175438597
"04/22/2021",0,14.6315789473684,23.592202970297,35.0063532401525,50.2387267904509,74.5053702656868,91.2074676302319,74.6859004187994,52.8070175438597
"04/23/2021",0,23.8947368421053,27.5061881188119,39.9936467598475,57.7453580901857,77.784058790277,92.261367058115,74.7324336900884,52.8070175438597
"04/24/2021",0,24.2105263157895,27.5680693069307,40.2318932655654,58.4084880636605,78.2928208027134,92.5624811803674,74.7324336900884,52.8070175438597
"04/25/2021",0,24.9473684210526,27.5835396039604,40.3430749682338,58.8328912466843,78.7733182589033,92.7130382414935,74.7324336900884,52.9824561403509
"04/26/2021",0,25.8947368421053,27.7227722772277,40.5654383735705,59.3633952254642,79.1690220463539,92.8635953026197,74.7789669613774,52.9824561403509
"04/27/2021",0,29.3684210526316,28.279702970297,41.915501905972,61.0344827586207,79.903900508762,93.1948208370973,74.8255002326664,52.9824561403509
"04/28/2021",0,34.4210526315789,28.8985148514851,42.7414231257942,62.7851458885942,81.0062182023742,93.4357121348991,74.8720335039553,52.9824561403509
"04/29/2021",0,45.4736842105263,33.1219059405941,47.3634053367217,68.7798408488064,84.0022611644997,94.0981632038543,74.9651000465333,53.3333333333333
"04/30/2021",0,45.7894736842105,33.5550742574257,47.792249047014,69.4164456233422,84.4827586206897,94.2788316772057,75.0581665891112,53.3333333333333
"05/01/2021",0,45.8947368421053,33.7871287128713,48.0304955527319,69.893899204244,84.7654041831543,94.5197229750075,75.1512331316892,53.5087719298246
"05/02/2021",0,45.8947368421053,33.8644801980198,48.0940279542567,70,84.9067269643867,94.5498343872328,75.1512331316892,53.5087719298246
"05/03/2021",0,46.4210526315789,34.0346534653465,48.2687420584498,70.3448275862069,85.048049745619,94.579945799458,75.1512331316892,53.5087719298246
"05/04/2021",0,46.8421052631579,34.2667079207921,48.6499364675985,70.7692307692308,85.3589598643301,94.579945799458,75.1512331316892,53.5087719298246
"05/05/2021",0,51.3684210526316,36.5253712871287,51.2865311308767,73.368700265252,87.2244205765969,94.9412827461608,75.2442996742671,53.5087719298246
"05/06/2021",0,51.4736842105263,36.6955445544554,51.5565438373571,73.6074270557029,87.4788015828152,95.0015055706113,75.2442996742671,53.5087719298246
"05/07/2021",0,51.6842105263158,36.9121287128713,51.8900889453621,74.0583554376658,87.7049180327869,95.2423968684131,75.2442996742671,53.5087719298246
"05/08/2021",0,51.8947368421053,37.0358910891089,52.3824650571792,74.4031830238727,88.0440927077445,95.4531767539898,75.2908329455561,53.6842105263158
"05/09/2021",0,52,37.1287128712871,52.4618805590851,74.5358090185676,88.1288863764839,95.4531767539898,75.2908329455561,53.859649122807
"05/10/2021",0,52.1052631578947,37.2679455445545,52.5730622617535,74.6419098143236,88.2419446014698,95.483288166215,75.2908329455561,53.859649122807
"05/11/2021",0,52.2105263157895,37.5,52.7160101651842,75.0132625994695,88.3832673827021,95.483288166215,75.2908329455561,53.859649122807
"05/12/2021",0,52.4210526315789,37.654702970297,52.7954256670902,75.0928381962865,88.4115319389486,95.6338452273412,75.2908329455561,53.859649122807
"05/13/2021",0,54.2105263157895,38.7840346534653,53.8119440914867,76.4721485411141,89.4290559638214,96.0554049984944,75.2908329455561,53.859649122807
"05/14/2021",0,54.5263157894737,39.0470297029703,54.0978398983482,76.737400530504,89.6269078575466,96.1758506473954,75.2908329455561,53.859649122807
"05/15/2021",0,54.8421052631579,39.217202970297,54.6060991105464,77.0026525198939,89.9943470887507,96.2962962962963,75.2908329455561,53.859649122807
"05/16/2021",0,55.1578947368421,39.789603960396,55.2731893265565,78.0106100795756,90.3335217637083,96.386630532972,75.337366216845,53.859649122807
"05/17/2021",0,55.3684210526316,39.8514851485149,55.3367217280813,78.0901856763926,90.3335217637083,96.386630532972,75.337366216845,53.859649122807
