"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"03/08/2021",0,0.736842105263158,4.93502475247525,9.02160101651842,12.9177718832891,16.223855285472,28.7865100873231,68.5900418799442,49.6491228070175
"03/09/2021",0,0.842105263157895,4.95049504950495,9.05336721728081,12.9973474801061,16.2521198417185,29.0575127973502,68.915774778967,50.1754385964912
"03/10/2021",0,0.842105263157895,4.95049504950495,9.13278271918679,13.1564986737401,16.3086489542114,29.2381812707016,69.1484411354118,50.1754385964912
"03/11/2021",0,0.842105263157895,4.99690594059406,9.22808132147395,13.236074270557,16.3934426229508,30.0511894007829,69.2415076779898,50.5263157894737
"03/12/2021",0,0.947368421052632,5.12066831683168,9.29161372299873,13.5278514588859,16.7608818541549,32.6106594399277,69.3345742205677,50.8771929824561
"03/13/2021",0,0.947368421052632,5.56930693069307,10.133418043202,14.9071618037135,17.8066704352742,35.8325805480277,69.7068403908795,51.2280701754386
"03/14/2021",0,0.947368421052632,5.58477722772277,10.1810673443456,15.0397877984085,17.8349349915206,36.1035832580548,69.7533736621685,51.2280701754386
"03/15/2021",0,0.947368421052632,5.63118811881188,10.2445997458704,15.2254641909814,17.8914641040136,36.9467028003613,69.8464402047464,51.2280701754386
"03/16/2021",0,0.947368421052632,5.67759900990099,10.3716645489199,15.2519893899204,18.0327868852459,37.940379403794,69.8929734760354,51.2280701754386
"03/17/2021",0,0.947368421052632,5.7394801980198,10.4510800508259,15.4641909814324,18.1458451102318,39.1147244805781,70.1256398324802,51.2280701754386
"03/18/2021",0,0.947368421052632,5.84777227722772,10.6734434561626,15.8620689655172,18.7394007914076,47.0641373080397,70.9632387156817,51.5789473684211
"03/19/2021",0,1.15789473684211,6.2654702970297,11.277001270648,16.710875331565,19.3612210288298,49.2321589882566,71.4285714285714,51.9298245614035
"03/20/2021",0,1.15789473684211,6.52846534653465,11.9758576874206,17.8779840848806,20.4918032786885,58.9280337247817,72.3127035830619,52.1052631578947
"03/21/2021",0,1.15789473684211,6.55940594059406,11.9917407878018,17.9310344827586,20.4918032786885,59.9819331526649,72.4988366682178,52.1052631578947
"03/22/2021",0,1.15789473684211,6.55940594059406,11.9917407878018,17.9840848806366,20.4918032786885,60.0722673893406,72.5453699395068,52.1052631578947
"03/23/2021",0,2.31578947368421,8.81806930693069,14.1677255400254,20.3448275862069,21.6223855285472,60.3131586871424,72.6384364820847,52.1052631578947
"03/24/2021",0,2.31578947368421,8.8490099009901,14.2630241423126,20.4774535809019,21.7071791972866,60.7347184582957,72.7315030246626,52.1052631578947
"03/25/2021",0,2.31578947368421,8.8490099009901,14.3106734434562,20.5305039787798,21.8202374222725,60.9756097560976,72.8245695672406,52.1052631578947
"03/26/2021",0,2.42105263157895,9.08106435643564,14.4853875476493,21.0610079575597,23.9400791407575,65.4320987654321,73.1503024662634,52.280701754386
"03/27/2021",0,2.52631578947368,9.11200495049505,14.5489199491741,21.1936339522546,24.1944601469757,66.7871123155676,73.1968357375523,52.280701754386
"03/28/2021",0,2.52631578947368,9.12747524752475,14.5806861499365,21.2466843501326,24.3075183719616,67.1785606744956,73.2899022801303,52.280701754386
"03/29/2021",0,2.52631578947368,9.12747524752475,14.6124523506989,21.3527851458886,24.335782928208,67.2387834989461,73.3829688227082,52.280701754386
"03/30/2021",0,2.63157894736842,9.26670792079208,14.8030495552732,21.5649867374005,24.6184284906727,67.7205660945498,73.4760353652862,52.280701754386
"03/31/2021",0,3.26315789473684,9.9164603960396,15.358958068615,22.5464190981432,25.1554550593556,68.6841312857573,73.6156351791531,53.1578947368421
"04/01/2021",0,5.26315789473684,11.2933168316832,17.8843710292249,25.4376657824934,35.8394573205201,78.5004516711834,73.801768264309,53.1578947368421
"04/02/2021",0,6,11.9121287128713,18.9167725540025,27.0026525198939,37.4505370265687,81.421258657031,74.1275011633318,53.1578947368421
"04/03/2021",0,6.31578947368421,12.1441831683168,19.5044472681067,27.6923076923077,38.072357263991,82.2643781993375,74.2671009771987,53.1578947368421
"04/04/2021",0,6.31578947368421,12.1596534653465,19.5203303684879,27.8514588859416,38.1571509327304,82.3547124360132,74.2671009771987,53.1578947368421
"04/05/2021",0,6.42105263157895,12.2679455445545,19.6156289707751,27.9840848806366,38.4680610514415,82.5654923215899,74.2671009771987,53.1578947368421
"04/06/2021",0,6.63157894736842,12.4845297029703,19.8062261753494,28.3289124668435,38.8355002826456,82.9268292682927,74.3136342484877,53.1578947368421
"04/07/2021",0,7.26315789473684,13.0414603960396,20.6162642947903,30.079575596817,39.8812888637648,83.7097259861488,74.4067007910656,53.1578947368421
"04/08/2021",0,7.68421052631579,13.2580445544554,21.0292249047014,30.6896551724138,40.3052572074618,83.9807286961758,74.4067007910656,53.1578947368421
"04/09/2021",0,8.63157894736842,13.9232673267327,22.5540025412961,32.5994694960212,43.9513849632561,85.4561878952123,74.6859004187994,53.1578947368421
"04/10/2021",0,8.63157894736842,14.0934405940594,22.8875476493011,32.9973474801061,44.431882419446,85.9078590785908,74.7789669613774,53.1578947368421
"04/11/2021",0,8.63157894736842,14.1862623762376,23.0304955527319,33.236074270557,44.7427925381571,86.2691960252936,74.9651000465333,53.1578947368421
"04/12/2021",0,9.1578947368421,15.0371287128713,23.5864040660737,33.7931034482759,45.27981910684,86.4197530864197,75.0116333178222,53.1578947368421
"04/13/2021",0,9.26315789473684,15.1299504950495,23.7293519695044,34.1379310344828,45.703787450537,86.5100873230954,75.0116333178222,53.1578947368421
"04/14/2021",0,10,16.2747524752475,24.9841168996188,35.9416445623342,51.5828151498021,87.8952122854562,75.2442996742671,53.1578947368421
"04/15/2021",0,10.3157894736842,16.4139851485149,25.079415501906,36.2334217506631,52.0915771622386,88.1963264077085,75.2442996742671,53.1578947368421
"04/16/2021",0,11.3684210526316,18.5334158415842,28.3672172808132,41.5119363395225,62.6625211984172,90.0030111412225,75.430432759423,53.1578947368421
"04/17/2021",0,11.5789473684211,18.6107673267327,28.5260482846252,42.0159151193634,63.1147540983607,90.2137910267992,75.476966030712,53.1578947368421
"04/18/2021",0,11.5789473684211,18.7345297029703,28.6531130876747,42.1750663129973,63.5104578858112,90.3342366757001,75.476966030712,53.1578947368421
"04/19/2021",0,11.5789473684211,18.7964108910891,28.8595933926302,42.2811671087533,63.9909553420011,90.4245709123758,75.476966030712,53.1578947368421
"04/20/2021",0,11.6842105263158,18.9665841584158,29.0501905972046,42.5198938992042,64.4431882419446,90.5751279735019,75.476966030712,53.1578947368421
"04/21/2021",0,13.4736842105263,21.3335396039604,31.702668360864,45.4907161803714,72.3855285472018,92.4119241192412,75.5700325732899,53.1578947368421
"04/22/2021",0,14.9473684210526,23.6850247524752,35.4193138500635,50.7957559681698,74.9293386093838,93.2249322493225,75.6165658445789,53.1578947368421
"04/23/2021",0,24.2105263157895,27.5680693069307,40.4224904701398,58.3554376657825,78.2362916902205,94.2788316772057,75.6630991158679,53.1578947368421
"04/24/2021",0,24.5263157894737,27.6299504950495,40.6607369758577,59.0185676392573,78.7733182589033,94.6100572116832,75.6630991158679,53.1578947368421
"04/25/2021",0,25.2631578947368,27.6454207920792,40.771918678526,59.4960212201592,79.2538157150933,94.7606142728094,75.6630991158679,53.3333333333333
"04/26/2021",0,26.2105263157895,27.8001237623762,41.0260482846252,60.132625994695,79.7060486150367,94.9412827461608,75.7096323871568,53.3333333333333
"04/27/2021",0,29.7894736842105,28.4189356435644,42.4078780177891,61.9893899204244,80.4409270774449,95.3026196928636,75.7561656584458,53.3333333333333
"04/28/2021",0,34.8421052631579,29.0377475247525,43.2337992376112,63.7400530503979,81.5432447710571,95.5435109906655,75.8026989297348,53.3333333333333
"04/29/2021",0,45.8947368421053,33.2611386138614,47.8398983481576,69.8143236074271,84.5675522894291,96.1758506473954,75.8957654723127,53.6842105263158
"04/30/2021",0,46.2105263157895,33.6943069306931,48.2687420584498,70.4509283819629,85.048049745619,96.3565191207468,75.9888320148906,53.6842105263158
"05/01/2021",0,46.3157894736842,33.9418316831683,48.5069885641677,70.9283819628647,85.3306953080837,96.5974104185486,76.0818985574686,53.859649122807
"05/02/2021",0,46.3157894736842,34.0191831683168,48.5705209656925,71.0344827586207,85.472018089316,96.6275218307739,76.0818985574686,53.859649122807
"05/03/2021",0,46.8421052631579,34.1893564356436,48.7611181702668,71.3793103448276,85.6133408705483,96.6576332429991,76.0818985574686,53.859649122807
"05/04/2021",0,47.2631578947368,34.4214108910891,49.1423125794155,71.8037135278515,85.9242509892595,96.6877446552243,76.0818985574686,53.859649122807
"05/05/2021",0,51.8947368421053,36.664603960396,51.794790343075,74.4827586206897,87.7897117015263,97.0490816019271,76.1749651000465,53.859649122807
"05/06/2021",0,52,36.8347772277228,52.0648030495553,74.7214854111406,88.072357263991,97.1093044263776,76.1749651000465,53.859649122807
"05/07/2021",0,52.2105263157895,37.0513613861386,52.4142312579416,75.1724137931034,88.2984737139627,97.3501957241795,76.1749651000465,53.859649122807
"05/08/2021",0,52.4210526315789,37.1905940594059,52.9066073697586,75.5702917771883,88.6376483889203,97.5609756097561,76.2214983713355,54.0350877192982
"05/09/2021",0,52.6315789473684,37.2834158415842,52.9860228716646,75.7029177718833,88.7224420576597,97.5609756097561,76.2214983713355,54.2105263157895
"05/10/2021",0,52.7368421052632,37.4381188118812,53.1130876747141,75.8355437665783,88.8355002826456,97.6211984342066,76.2680316426245,54.2105263157895
"05/11/2021",0,52.8421052631579,37.7011138613861,53.271918678526,76.2334217506631,89.0050876201244,97.6211984342066,76.2680316426245,54.2105263157895
"05/12/2021",0,53.0526315789474,37.8558168316832,53.3672172808132,76.3129973474801,89.0333521763708,97.801866907558,76.2680316426245,54.2105263157895
"05/13/2021",0,54.9473684210526,38.9851485148515,54.3678526048285,77.6923076923077,90.0508762012436,98.2234266787112,76.2680316426245,54.2105263157895
"05/14/2021",0,55.3684210526316,39.2790841584158,54.6696315120712,78.0371352785146,90.2487280949689,98.3438723276122,76.2680316426245,54.2105263157895
"05/15/2021",0,55.8947368421053,40.052599009901,55.5273189326557,78.9655172413793,90.9553420011306,98.705209274315,76.2680316426245,54.2105263157895
"05/16/2021",0,56.9473684210526,41.1045792079208,56.78208386277,80.8488063660477,92.0859242509893,98.9461005721168,76.4076314564914,54.2105263157895
"05/17/2021",0,57.7894736842105,41.5841584158416,57.4650571791614,81.6180371352785,92.3968343697004,99.096657633243,76.4076314564914,54.2105263157895
"05/18/2021",0,60.5263157894737,42.1256188118812,58.1321473951715,82.1750663129973,93.0186546071227,99.2472146943692,76.4076314564914,54.2105263157895
"05/19/2021",0,63.0526315789474,42.9764851485149,59.069250317662,83.236074270557,93.6404748445449,99.488105992171,76.4541647277804,54.3859649122807
"05/20/2021",0,63.8947368421053,43.595297029703,59.799872935197,83.8726790450928,94.0361786319955,99.5483288166215,76.5006979990693,54.3859649122807
"05/21/2021",0,64,43.7035891089109,60.0381194409149,84.0318302387268,94.1775014132278,99.5483288166215,76.5472312703583,54.3859649122807
"05/22/2021",0,64.2105263157895,43.9665841584158,60.4828462515883,84.2970822281167,94.3753533069531,99.6687744655224,76.5472312703583,54.3859649122807
"05/23/2021",0,64.3157894736842,43.9820544554455,60.4987293519695,84.4827586206897,94.4036178631995,99.6988858777477,76.5472312703583,54.3859649122807
"05/24/2021",0,64.8421052631579,44.0284653465347,60.5781448538755,84.6419098143236,94.488411531939,99.6988858777477,76.5472312703583,54.3859649122807
"05/25/2021",0,66.2105263157895,44.4461633663366,61.0228716645489,85.3050397877984,94.8841153193895,99.7892201144234,76.5937645416473,54.3859649122807
"05/26/2021",0,66.3157894736842,44.8019801980198,61.43583227446,85.6233421750663,95.1384963256077,99.8494429388738,76.5937645416473,54.3859649122807
"05/27/2021",0,66.6315789473684,44.9721534653465,61.8805590851334,85.8090185676393,95.3928773318259,100,76.5937645416473,54.3859649122807
"05/28/2021",0,66.8421052631579,45.5445544554455,62.4841168996188,86.3660477453581,95.76031656303,100.06022282445,76.6402978129363,54.3859649122807
"05/29/2021",0,66.9473684210526,45.6992574257426,62.6111817026684,86.57824933687,95.8733747880158,100.06022282445,76.6402978129363,54.3859649122807
"05/30/2021",0,67.2631578947368,45.7920792079208,62.6588310038119,86.604774535809,95.9016393442623,100.090334236676,76.6402978129363,54.3859649122807
"05/31/2021",0,67.2631578947368,45.8075495049505,62.7223634053367,86.710875331565,95.9299039005088,100.120445648901,76.6402978129363,54.3859649122807
"06/01/2021",0.210526315789474,67.7894736842105,46.0705445544554,62.9606099110546,86.9761273209549,96.2973431317128,100.180668473351,76.6868310842252,54.3859649122807
"06/02/2021",0.526315789473684,68.3157894736842,46.2097772277228,63.0876747141042,87.2148541114058,96.4104013566987,100.210779885577,76.6868310842252,54.3859649122807
"06/03/2021",7.78947368421053,69.0526315789474,46.7048267326733,63.5800508259212,87.7453580901857,96.8343697003957,100.391448358928,76.7333643555142,54.3859649122807
"06/04/2021",16,69.3684210526316,46.9987623762376,63.7547649301144,88.0371352785146,96.9474279253816,100.451671183378,76.7798976268032,54.5614035087719
"06/05/2021",16.2105263157895,69.4736842105263,47.1225247524753,63.9294790343075,88.1697612732095,97.1452798191068,100.602228244505,76.7798976268032,54.7368421052632
"06/06/2021",16.7368421052632,69.7894736842105,47.1844059405941,63.9612452350699,88.2228116710875,97.2018089315998,100.602228244505,76.7798976268032,54.7368421052632
"06/07/2021",24.1052631578947,70.9473684210526,47.447400990099,64.1200762388818,88.4615384615385,97.399660825325,100.662451068955,76.7798976268032,54.9122807017544
"06/08/2021",30.2105263157895,71.6842105263158,47.7258663366337,64.3742058449809,88.8594164456233,97.7388355002826,100.722673893406,76.8264308980921,54.9122807017544
"06/09/2021",37.3684210526316,72.5263157894737,48.019801980198,64.6124523506989,89.1246684350133,97.9932165065008,100.782896717856,76.8264308980921,54.9122807017544
"06/10/2021",40.4210526315789,72.9473684210526,48.2363861386139,64.8824650571792,89.3368700265252,98.1345392877332,100.933453778982,76.8729641693811,54.9122807017544
"06/11/2021",41.3684210526316,73.1578947368421,48.3446782178218,64.9936467598475,89.3368700265252,98.2475975127191,101.023788015658,76.8729641693811,54.9122807017544
"06/12/2021",42.3157894736842,73.4736842105263,48.5457920792079,65.2477763659466,89.5490716180371,98.3606557377049,101.084010840108,76.8729641693811,54.9122807017544
"06/13/2021",42.7368421052632,73.5789473684211,48.6540841584158,65.2954256670902,89.7082228116711,98.4454494064443,101.114122252334,76.8729641693811,54.9122807017544
"06/14/2021",43.6842105263158,73.7894736842105,48.6850247524753,65.4066073697586,89.7877984084881,98.5019785189372,101.144233664559,76.8729641693811,54.9122807017544
"06/15/2021",47.2631578947368,74.9473684210526,49.009900990099,65.7083862770013,89.920424403183,98.6998304126625,101.32490213791,76.8729641693811,54.9122807017544
"06/16/2021",47.7894736842105,75.1578947368421,49.0872524752475,65.930749682338,90.053050397878,98.8128886376484,101.385124962361,76.8729641693811,54.9122807017544
"06/17/2021",48.5263157894737,75.3684210526316,49.2883663366337,66.0419313850064,90.106100795756,98.9259468626343,101.385124962361,76.9194974406701,54.9122807017544
"06/18/2021",49.2631578947368,75.6842105263158,49.3193069306931,66.1213468869123,90.2122015915119,98.9542114188807,101.385124962361,76.9194974406701,54.9122807017544
"06/19/2021",49.6842105263158,75.8947368421053,49.4121287128713,66.1531130876747,90.2652519893899,99.0390050876201,101.415236374586,76.9194974406701,54.9122807017544
"06/20/2021",49.7894736842105,75.8947368421053,49.4585396039604,66.2007623888183,90.3183023872679,99.0390050876201,101.445347786811,76.9194974406701,54.9122807017544
"06/21/2021",50,76,49.5668316831683,66.2642947903431,90.4244031830239,99.1237987563595,101.445347786811,76.9194974406701,54.9122807017544
"06/22/2021",50.3157894736842,76.2105263157895,49.5977722772277,66.2642947903431,90.5570291777188,99.152063312606,101.445347786811,76.9194974406701,54.9122807017544
