"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.69740099009901,6.49618805590851,8.75331564986737,7.46184284906727,5.87172538392051,56.5844578873895,41.7543859649123
"02/09/2021",0,0.210526315789474,3.74381188118812,6.5279542566709,8.85941644562334,7.5183719615602,5.99217103282144,57.8408562121917,42.9824561403509
"02/10/2021",0,0.210526315789474,3.82116336633663,6.67090216010165,8.85941644562334,7.63143018654607,6.08250526949714,58.957654723127,43.1578947368421
"02/11/2021",0,0.210526315789474,3.82116336633663,6.70266836086404,8.91246684350133,7.63143018654607,6.23306233062331,59.7021870637506,43.3333333333333
"02/12/2021",0,0.210526315789474,3.83663366336634,6.75031766200762,9.04509283819629,7.71622385528547,6.47395362842517,60.5397859469521,43.5087719298246
"02/13/2021",0,0.210526315789474,3.88304455445545,6.84561626429479,9.12466843501326,7.91407574901074,6.89551339957844,61.6100511865984,45.0877192982456
"02/14/2021",0,0.210526315789474,3.89851485148515,6.84561626429479,9.12466843501326,7.99886941775014,6.98584763625414,62.0288506281992,45.2631578947368
"02/15/2021",0,0.210526315789474,3.89851485148515,6.84561626429479,9.20424403183024,8.05539853024307,6.98584763625414,62.1684504420661,45.2631578947368
"02/16/2021",0,0.210526315789474,3.92945544554455,6.84561626429479,9.28381962864722,8.08366308648954,7.07618187292984,62.354583527222,45.4385964912281
"02/17/2021",0,0.315789473684211,3.99133663366337,6.95679796696315,9.44297082228117,8.25325042396834,7.16651610960554,62.4941833410889,45.6140350877193
"02/18/2021",0,0.315789473684211,4.00680693069307,6.97268106734435,9.52254641909814,8.28151498021481,7.19662752183077,62.6337831549558,46.140350877193
"02/19/2021",0,0.315789473684211,4.06868811881188,7.03621346886912,9.54907161803714,8.36630864895421,7.46763023185787,62.8664495114007,46.4912280701754
"02/20/2021",0,0.315789473684211,4.1460396039604,7.03621346886912,9.6551724137931,8.53589598643301,7.88919000301114,63.1921824104235,46.4912280701754
"02/21/2021",0,0.421052631578947,4.1460396039604,7.0997458703939,9.84084880636605,8.62068965517241,8.03974706413731,63.4248487668683,46.4912280701754
"02/22/2021",0,0.421052631578947,4.1460396039604,7.1156289707751,9.89389920424403,8.70548332391181,8.13008130081301,63.6575151233132,46.6666666666667
"02/23/2021",0,0.421052631578947,4.1769801980198,7.14739517153748,9.92042440318302,8.70548332391181,8.16019271303824,63.7971149371801,46.6666666666667
"02/24/2021",0,0.421052631578947,4.22339108910891,7.27445997458704,10.053050397878,8.98812888637648,8.82264378199338,64.0297812936249,46.6666666666667
"02/25/2021",0,0.421052631578947,4.22339108910891,7.29034307496823,10.079575596817,9.01639344262295,9.00331225534478,64.2624476500698,46.6666666666667
"02/26/2021",0,0.631578947368421,4.40903465346535,7.49682337992376,10.3978779840849,9.49689089881289,10.2378801565793,65.7515123313169,47.719298245614
"02/27/2021",0,0.631578947368421,4.40903465346535,7.51270648030496,10.4774535809019,9.60994912379876,10.5691056910569,65.9841786877618,47.719298245614
"02/28/2021",0,0.736842105263158,4.40903465346535,7.52858958068615,10.5305039787798,9.63821368004522,10.6293285155074,66.1703117729176,47.8947368421053
"03/01/2021",0,0.736842105263158,4.42450495049505,7.57623888182973,10.5570291777188,9.66647823629169,10.7196627521831,66.3564448580735,48.4210526315789
"03/02/2021",0,0.736842105263158,4.43997524752475,7.60800508259212,10.5835543766578,9.75127190503109,10.9304426377597,66.6356444858073,48.7719298245614
"03/03/2021",0,0.736842105263158,4.45544554455446,7.70330368487929,10.6100795755968,9.75127190503109,11.1111111111111,66.9613773848302,48.9473684210526
"03/04/2021",0,0.736842105263158,4.47091584158416,7.75095298602287,10.7427055702918,9.86433013001696,11.2917795844625,67.0079106561191,49.2982456140351
"03/05/2021",0,0.736842105263158,4.82673267326733,8.62452350698856,12.3342175066313,15.5455059355568,25.7452574525745,67.9851093531875,49.4736842105263
"03/06/2021",0,0.736842105263158,4.91955445544555,8.73570520965693,12.5464190981432,15.8846806105144,27.1303824149353,68.0316426244765,49.4736842105263
"03/07/2021",0,0.736842105263158,4.91955445544555,8.7992376111817,12.6259946949602,15.9977388355003,27.5218307738633,68.0316426244765,49.4736842105263
"03/08/2021",0,0.736842105263158,4.91955445544555,8.83100381194409,12.6525198938992,16.0260033917467,27.8229448961156,68.1712424383434,49.4736842105263
"03/09/2021",0,0.736842105263158,4.93502475247525,8.86277001270648,12.7320954907162,16.0542679479932,28.0638361939175,68.4039087947883,50
"03/10/2021",0,0.736842105263158,4.93502475247525,8.92630241423126,12.8912466843501,16.1107970604861,28.2143932550437,68.6365751512331,50
"03/11/2021",0,0.736842105263158,4.98143564356436,9.02160101651842,12.9973474801061,16.1955907292256,29.0575127973502,68.7296416938111,50.3508771929825
"03/12/2021",0,0.842105263157895,5.10519801980198,9.0851334180432,13.236074270557,16.5347654041832,31.6470942487203,68.822708236389,50.7017543859649
"03/13/2021",0,0.842105263157895,5.55383663366337,9.92693773824651,14.6153846153846,17.5805539853024,34.8690153568202,69.1484411354118,51.0526315789474
"03/14/2021",0,0.842105263157895,5.56930693069307,9.97458703939009,14.7480106100796,17.6088185415489,35.1099066546221,69.1949744067008,51.0526315789474
"03/15/2021",0,0.842105263157895,5.61571782178218,10.0381194409149,14.9336870026525,17.6653476540418,35.9229147847034,69.2880409492787,51.0526315789474
"03/16/2021",0,0.842105263157895,5.66212871287129,10.1651842439644,14.9602122015915,17.8066704352742,36.8864799759109,69.3345742205677,51.0526315789474
"03/17/2021",0,0.842105263157895,5.7240099009901,10.2445997458704,15.1989389920424,17.91972866026,38.060825052695,69.5672405770126,51.0526315789474
"03/18/2021",0,0.842105263157895,5.84777227722772,10.4669631512071,15.5968169761273,18.5132843414358,46.1306835290575,70.404839460214,51.4035087719298
"03/19/2021",0,1.05263157894737,6.2654702970297,11.0546378653113,16.4456233421751,19.1351045788581,48.2685937970491,70.8701721731038,51.7543859649123
"03/20/2021",0,1.05263157894737,6.52846534653465,11.7534942820839,17.6392572944297,20.2656868287168,57.9644685335742,71.7543043275942,51.9298245614035
"03/21/2021",0,1.05263157894737,6.55940594059406,11.7693773824651,17.6923076923077,20.2656868287168,59.0183679614574,71.9404374127501,51.9298245614035
"03/22/2021",0,1.05263157894737,6.55940594059406,11.7693773824651,17.7453580901857,20.2656868287168,59.1087021981331,71.9404374127501,51.9298245614035
"03/23/2021",0,2.21052631578947,8.81806930693069,13.9453621346887,20.106100795756,21.3962690785755,59.349593495935,72.0335039553281,51.9298245614035
"03/24/2021",0,2.21052631578947,8.8490099009901,14.0406607369759,20.2387267904509,21.4810627473149,59.7711532670882,72.126570497906,51.9298245614035
"03/25/2021",0,2.21052631578947,8.8490099009901,14.0883100381194,20.2917771883289,21.5658564160543,59.9819331526649,72.2196370404839,51.9298245614035
"03/26/2021",0,2.31578947368421,9.08106435643564,14.2630241423126,20.8488063660477,23.6291690220464,64.4384221619994,72.5453699395068,52.1052631578947
"03/27/2021",0,2.42105263157895,9.11200495049505,14.3265565438374,20.9814323607427,23.8835500282646,65.7934357121349,72.5919032107957,52.1052631578947
"03/28/2021",0,2.42105263157895,9.12747524752475,14.3583227445997,21.0079575596817,23.9966082532504,66.1848840710629,72.6849697533737,52.1052631578947
"03/29/2021",0,2.42105263157895,9.12747524752475,14.3900889453621,21.1140583554377,24.0248728094969,66.2451068955134,72.7315030246626,52.1052631578947
"03/30/2021",0,2.52631578947368,9.26670792079208,14.5806861499365,21.3262599469496,24.3075183719616,66.7268894911171,72.7780362959516,52.1052631578947
"03/31/2021",0,3.15789473684211,9.9164603960396,15.1365946632783,22.3076923076923,24.8445449406444,67.6603432700994,72.9176361098185,52.9824561403509
"04/01/2021",0,5.15789473684211,11.2933168316832,17.6620076238882,25.1989389920424,35.5568117580554,77.416440831075,73.1037691949744,52.9824561403509
"04/02/2021",0,5.78947368421053,11.9121287128713,18.6944091486658,26.737400530504,37.167891464104,80.3071364046974,73.4295020939972,52.9824561403509
"04/03/2021",0,6.10526315789474,12.1441831683168,19.28208386277,27.4270557029178,37.7897117015263,81.1502559470039,73.5691019078641,52.9824561403509
"04/04/2021",0,6.10526315789474,12.1596534653465,19.2979669631512,27.5862068965517,37.8462408140192,81.2405901836796,73.5691019078641,52.9824561403509
"04/05/2021",0,6.21052631578947,12.2679455445545,19.3932655654384,27.7188328912467,38.1571509327304,81.4513700692562,73.5691019078641,52.9824561403509
"04/06/2021",0,6.42105263157895,12.4845297029703,19.5838627700127,28.0371352785146,38.496325607688,81.7825956037338,73.6156351791531,52.9824561403509
"04/07/2021",0,7.05263157894737,13.0259900990099,20.3939008894536,29.7877984084881,39.5703787450537,82.5956037338151,73.708701721731,52.9824561403509
"04/08/2021",0,7.47368421052632,13.227103960396,20.8068614993647,30.3978779840849,39.9943470887507,82.8666064438422,73.708701721731,52.9824561403509
"04/09/2021",0,8.42105263157895,13.8923267326733,22.3316391359593,32.3076923076923,43.6404748445449,84.3420656428787,73.9879013494649,52.9824561403509
"04/10/2021",0,8.42105263157895,14.0625,22.6493011435832,32.7055702917772,44.1209723007349,84.7937368262571,74.0809678920428,52.9824561403509
"04/11/2021",0,8.42105263157895,14.1553217821782,22.792249047014,32.9442970822281,44.431882419446,85.15507377296,74.2671009771987,52.9824561403509
"04/12/2021",0,8.94736842105263,15.0371287128713,23.3481575603558,33.5013262599469,44.9689089881289,85.3056308340861,74.3136342484877,52.9824561403509
"04/13/2021",0,9.05263157894737,15.1299504950495,23.4911054637865,33.8196286472149,45.3646127755794,85.3959650707618,74.3136342484877,52.9824561403509
"04/14/2021",0,9.89473684210526,16.2747524752475,24.7141041931385,35.6233421750663,51.2436404748445,86.7810900331226,74.4997673336436,52.9824561403509
"04/15/2021",0,10.2105263157895,16.4139851485149,24.8094027954257,35.9151193633952,51.7524024872809,87.0822041553749,74.4997673336436,52.9824561403509
"04/16/2021",0,11.2631578947368,18.5334158415842,28.1130876747141,41.1936339522546,62.3233465234596,88.8888888888889,74.6859004187994,52.9824561403509
"04/17/2021",0,11.4736842105263,18.6107673267327,28.2560355781449,41.6976127320955,62.7755794234031,89.0996687744655,74.7324336900884,52.9824561403509
"04/18/2021",0,11.4736842105263,18.7190594059406,28.3831003811944,41.8567639257294,63.1995477671001,89.2201144233665,74.7324336900884,52.9824561403509
"04/19/2021",0,11.4736842105263,18.7809405940594,28.5895806861499,41.9628647214854,63.7083097795365,89.3104486600422,74.7324336900884,52.9824561403509
"04/20/2021",0,11.5789473684211,18.9511138613861,28.7801778907243,42.2015915119363,64.1605426794799,89.4610057211683,74.7324336900884,52.9824561403509
"04/21/2021",0,13.3684210526316,21.302599009901,31.4326556543837,45.1724137931034,72.1028829847371,91.2676904546823,74.8255002326664,52.9824561403509
"04/22/2021",0,14.8421052631579,23.6540841584158,35.133418043202,50.4509283819629,74.6466930469192,92.0505871725384,74.8720335039553,52.9824561403509
"04/23/2021",0,24.1052631578947,27.5680693069307,40.1207115628971,57.9575596816976,77.9253815715093,93.1044866004216,74.9185667752443,52.9824561403509
"04/24/2021",0,24.4210526315789,27.6299504950495,40.358958068615,58.6206896551724,78.4341435839457,93.4056007226739,74.9185667752443,52.9824561403509
"04/25/2021",0,25.1578947368421,27.6454207920792,40.4701397712834,59.0716180371353,78.9146410401357,93.5561577838001,74.9185667752443,53.1578947368421
"04/26/2021",0,26.1052631578947,27.7846534653465,40.6925031766201,59.6021220159151,79.3103448275862,93.7067148449262,74.9651000465333,53.1578947368421
"04/27/2021",0,29.5789473684211,28.3415841584158,42.0425667090216,61.2732095490716,80.0452232899944,94.0379403794038,75.0116333178222,53.1578947368421
"04/28/2021",0,34.6315789473684,28.960396039604,42.8684879288437,63.0238726790451,81.1475409836066,94.2788316772057,75.0581665891112,53.1578947368421
"04/29/2021",0,45.6842105263158,33.1837871287129,47.4745870393901,69.0185676392573,84.1718485019785,94.9111713339356,75.1512331316892,53.5087719298246
"04/30/2021",0,46,33.6169554455446,47.9034307496823,69.6551724137931,84.6523459581685,95.091839807287,75.2442996742671,53.5087719298246
"05/01/2021",0,46.1052631578947,33.8490099009901,48.1416772554003,70.132625994695,84.9349915206331,95.3327311050888,75.337366216845,53.6842105263158
"05/02/2021",0,46.1052631578947,33.9263613861386,48.205209656925,70.2387267904509,85.0763143018655,95.3628425173141,75.337366216845,53.6842105263158
"05/03/2021",0,46.6315789473684,34.0965346534653,48.3958068614994,70.5835543766578,85.2176370830978,95.3929539295393,75.337366216845,53.6842105263158
"05/04/2021",0,47.0526315789474,34.3285891089109,48.777001270648,71.0079575596817,85.5285472018089,95.3929539295393,75.337366216845,53.6842105263158
"05/05/2021",0,51.5789473684211,36.5717821782178,51.4294790343075,73.6074270557029,87.3940079140757,95.7542908762421,75.430432759423,53.6842105263158
"05/06/2021",0,51.6842105263158,36.7419554455446,51.6994917407878,73.8461538461538,87.6766534765404,95.8145137006926,75.430432759423,53.6842105263158
"05/07/2021",0,51.8947368421053,36.9585396039604,52.0489199491741,74.2970822281167,87.9027699265121,96.0554049984944,75.430432759423,53.6842105263158
"05/08/2021",0,52.1052631578947,37.082301980198,52.5412960609911,74.6949602122016,88.2419446014698,96.2661848840711,75.476966030712,53.859649122807
"05/09/2021",0,52.2105263157895,37.1751237623762,52.6207115628971,74.8275862068966,88.3267382702092,96.2661848840711,75.476966030712,54.0350877192982
"05/10/2021",0,52.3157894736842,37.3143564356436,52.7318932655654,74.9336870026525,88.439796495195,96.2962962962963,75.476966030712,54.0350877192982
"05/11/2021",0,52.4210526315789,37.5464108910891,52.8748411689962,75.3050397877984,88.5811192764274,96.2962962962963,75.476966030712,54.0350877192982
"05/12/2021",0,52.6315789473684,37.7011138613861,52.9701397712834,75.3846153846154,88.6093838326738,96.4769647696477,75.476966030712,54.0350877192982
"05/13/2021",0,54.4210526315789,38.8304455445545,53.9866581956798,76.763925729443,89.6269078575466,96.898524540801,75.476966030712,54.0350877192982
"05/14/2021",0,54.7368421052632,39.1243811881188,54.2884371029225,77.0822281167109,89.8247597512719,97.0189701897019,75.476966030712,54.0350877192982
"05/15/2021",0,55.2631578947368,39.8824257425743,55.146124523507,78.0106100795756,90.5313736574336,97.3803071364047,75.476966030712,54.0350877192982
"05/16/2021",0,56.3157894736842,40.9344059405941,56.4008894536213,79.867374005305,91.6619559072923,97.6211984342066,75.6165658445789,54.0350877192982
"05/17/2021",0,57.1578947368421,41.4294554455446,57.0838627700127,80.6366047745358,91.9728660260034,97.7717554953327,75.6165658445789,54.0350877192982
"05/18/2021",0,60,41.9554455445545,57.7350698856417,81.1936339522546,92.5946862634257,97.9223125564589,75.6165658445789,54.0350877192982
"05/19/2021",0,62.5263157894737,42.8063118811881,58.6404066073698,82.2546419098143,93.2165065008479,98.1632038542608,75.6630991158679,54.2105263157895
"05/20/2021",0,63.3684210526316,43.3787128712871,59.3551461245235,82.9177718832891,93.5556811758055,98.2234266787112,75.7096323871568,54.2105263157895
"05/21/2021",0,63.4736842105263,43.4715346534653,59.4980940279543,83.0769230769231,93.6970039570379,98.2234266787112,75.7096323871568,54.2105263157895
"05/22/2021",0,63.6842105263158,43.7190594059406,59.9110546378653,83.315649867374,93.8948558507631,98.3438723276122,75.7096323871568,54.2105263157895
"05/23/2021",0,63.6842105263158,43.7190594059406,59.9269377382465,83.5013262599469,93.9231204070096,98.3739837398374,75.7096323871568,54.2105263157895
"05/24/2021",0,64.2105263157895,43.7654702970297,59.9904701397713,83.6339522546419,94.007914075749,98.3739837398374,75.7096323871568,54.2105263157895
"05/25/2021",0,64.4210526315789,43.9511138613861,60.1493011435832,83.8726790450928,94.1775014132278,98.4342065642879,75.7561656584458,54.2105263157895
"05/26/2021",0,64.4210526315789,44.1831683168317,60.3557814485388,84.0318302387268,94.2622950819672,98.4643179765131,75.7561656584458,54.2105263157895
