"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"02/08/2021",0,0.210526315789474,3.69740099009901,6.51207115628971,8.77984084880637,7.46184284906727,5.87172538392051,56.6309911586785,41.7543859649123
"02/09/2021",0,0.210526315789474,3.74381188118812,6.5438373570521,8.88594164456233,7.5183719615602,5.99217103282144,57.8873894834807,42.9824561403509
"02/10/2021",0,0.210526315789474,3.82116336633663,6.68678526048285,8.88594164456233,7.63143018654607,6.08250526949714,59.050721265705,43.1578947368421
"02/11/2021",0,0.210526315789474,3.82116336633663,6.71855146124524,8.93899204244032,7.63143018654607,6.23306233062331,59.7952536063285,43.3333333333333
"02/12/2021",0,0.210526315789474,3.83663366336634,6.76620076238882,9.07161803713528,7.71622385528547,6.47395362842517,60.586319218241,43.5087719298246
"02/13/2021",0,0.210526315789474,3.88304455445545,6.86149936467598,9.15119363395226,7.91407574901074,6.89551339957844,61.6565844578874,45.0877192982456
"02/14/2021",0,0.210526315789474,3.89851485148515,6.86149936467598,9.15119363395226,7.99886941775014,6.98584763625414,62.0753838994881,45.2631578947368
"02/15/2021",0,0.210526315789474,3.89851485148515,6.87738246505718,9.23076923076923,8.05539853024307,6.98584763625414,62.214983713355,45.2631578947368
"02/16/2021",0,0.210526315789474,3.92945544554455,6.87738246505718,9.31034482758621,8.08366308648954,7.07618187292984,62.4011167985109,45.4385964912281
"02/17/2021",0,0.315789473684211,3.99133663366337,6.98856416772554,9.46949602122016,8.25325042396834,7.16651610960554,62.5407166123778,45.6140350877193
"02/18/2021",0,0.315789473684211,4.00680693069307,7.00444726810673,9.54907161803714,8.28151498021481,7.22673893405601,62.6803164262448,46.140350877193
"02/19/2021",0,0.315789473684211,4.06868811881188,7.06797966963151,9.57559681697613,8.36630864895421,7.49774164408311,62.9129827826896,46.4912280701754
"02/20/2021",0,0.315789473684211,4.1460396039604,7.06797966963151,9.6816976127321,8.53589598643301,7.91930141523637,63.2387156817124,46.4912280701754
"02/21/2021",0,0.421052631578947,4.1460396039604,7.13151207115629,9.86737400530504,8.62068965517241,8.06985847636254,63.4713820381573,46.4912280701754
"02/22/2021",0,0.421052631578947,4.1460396039604,7.14739517153748,9.92042440318302,8.70548332391181,8.16019271303824,63.7040483946021,46.6666666666667
"02/23/2021",0,0.421052631578947,4.1615099009901,7.17916137229987,9.94694960212202,8.70548332391181,8.19030412526348,63.8436482084691,46.6666666666667
"02/24/2021",0,0.421052631578947,4.20792079207921,7.30622617534943,10.106100795756,8.98812888637648,8.85275519421861,64.0763145649139,46.6666666666667
"02/25/2021",0,0.421052631578947,4.20792079207921,7.32210927573062,10.132625994695,9.01639344262295,9.03342366757001,64.3089809213588,46.6666666666667
"02/26/2021",0,0.631578947368421,4.39356435643564,7.52858958068615,10.4509283819629,9.49689089881289,10.2679915688046,65.7980456026059,47.719298245614
"02/27/2021",0,0.631578947368421,4.39356435643564,7.54447268106734,10.5305039787798,9.60994912379876,10.5992171032821,66.0307119590507,47.719298245614
"02/28/2021",0,0.736842105263158,4.39356435643564,7.56035578144854,10.5835543766578,9.63821368004522,10.6594399277326,66.2168450442066,47.8947368421053
"03/01/2021",0,0.736842105263158,4.40903465346535,7.60800508259212,10.6100795755968,9.66647823629169,10.7497741644083,66.4029781293625,48.4210526315789
"03/02/2021",0,0.736842105263158,4.42450495049505,7.63977128335451,10.6366047745358,9.75127190503109,10.9605540499849,66.6821777570963,48.7719298245614
"03/03/2021",0,0.736842105263158,4.43997524752475,7.73506988564168,10.6631299734748,9.75127190503109,11.1412225233363,67.0079106561191,48.9473684210526
"03/04/2021",0,0.736842105263158,4.45544554455446,7.78271918678526,10.7957559681698,9.86433013001696,11.3218909966877,67.0544439274081,49.2982456140351
"03/05/2021",0,0.736842105263158,4.82673267326733,8.71982210927573,12.4668435013263,15.6585641605427,26.5281541704306,68.0781758957655,49.4736842105263
"03/06/2021",0,0.736842105263158,4.91955445544554,8.83100381194409,12.6790450928382,15.9977388355003,27.9132791327913,68.1247091670544,49.4736842105263
"03/07/2021",0,0.736842105263158,4.91955445544554,8.89453621346887,12.7586206896552,16.1107970604861,28.3047274917194,68.1247091670544,49.4736842105263
"03/08/2021",0,0.736842105263158,4.91955445544554,8.92630241423126,12.7851458885942,16.1390616167326,28.6058416139717,68.2643089809214,49.4736842105263
"03/09/2021",0,0.842105263157895,4.93502475247525,8.95806861499365,12.8647214854111,16.1673261729791,28.8768443239988,68.4969753373662,50
"03/10/2021",0,0.842105263157895,4.93502475247525,9.02160101651842,13.0238726790451,16.223855285472,29.027401385125,68.7296416938111,50
"03/11/2021",0,0.842105263157895,4.98143564356436,9.11689961880559,13.1299734748011,16.3086489542114,29.8404095152063,68.822708236389,50.3508771929825
"03/12/2021",0,0.947368421052632,5.10519801980198,9.18043202033037,13.42175066313,16.6760881854155,32.4299909665763,68.915774778967,50.7017543859649
"03/13/2021",0,0.947368421052632,5.55383663366337,10.0222363405337,14.8010610079576,17.7218767665348,35.6519120746763,69.2880409492787,51.0526315789474
"03/14/2021",0,0.947368421052632,5.56930693069307,10.0698856416773,14.9336870026525,17.7501413227812,35.9229147847034,69.3345742205677,51.0526315789474
"03/15/2021",0,0.947368421052632,5.61571782178218,10.133418043202,15.1193633952255,17.8066704352742,36.7359229147847,69.4276407631456,51.0526315789474
"03/16/2021",0,0.947368421052632,5.66212871287129,10.2604828462516,15.1458885941645,17.9479932165065,37.6994881059922,69.4741740344346,51.0526315789474
"03/17/2021",0,0.947368421052632,5.7240099009901,10.3398983481576,15.3846153846154,18.0610514414924,38.8738331827763,69.7068403908795,51.0526315789474
"03/18/2021",0,0.947368421052632,5.84777227722772,10.5622617534943,15.7824933687003,18.6546071226682,46.8834688346883,70.544439274081,51.4035087719298
"03/19/2021",0,1.15789473684211,6.2654702970297,11.1499364675985,16.631299734748,19.2764273600904,49.0514905149051,71.0097719869707,51.7543859649123
"03/20/2021",0,1.15789473684211,6.52846534653465,11.848792884371,17.8249336870027,20.4070096099491,58.7473652514303,71.8939041414611,51.9298245614035
"03/21/2021",0,1.15789473684211,6.55940594059406,11.8646759847522,17.8779840848806,20.4070096099491,59.8012646793135,72.080037226617,51.9298245614035
"03/22/2021",0,1.15789473684211,6.55940594059406,11.8646759847522,17.9310344827586,20.4070096099491,59.8915989159892,72.080037226617,51.9298245614035
"03/23/2021",0,2.31578947368421,8.81806930693069,14.0406607369759,20.2917771883289,21.5375918598078,60.132490213791,72.173103769195,51.9298245614035
"03/24/2021",0,2.31578947368421,8.8490099009901,14.135959339263,20.4244031830239,21.6223855285472,60.5540499849443,72.2661703117729,51.9298245614035
"03/25/2021",0,2.31578947368421,8.8490099009901,14.1836086404066,20.4774535809019,21.7071791972866,60.7648298705209,72.3592368543509,51.9298245614035
"03/26/2021",0,2.42105263157895,9.08106435643564,14.3583227445997,21.0079575596817,23.7704918032787,65.2213188798555,72.6849697533737,52.1052631578947
"03/27/2021",0,2.52631578947368,9.11200495049505,14.4218551461245,21.1405835543767,24.0248728094969,66.576332429991,72.7315030246626,52.1052631578947
"03/28/2021",0,2.52631578947368,9.12747524752475,14.4536213468869,21.1936339522546,24.1379310344828,66.967780788919,72.8245695672406,52.1052631578947
"03/29/2021",0,2.52631578947368,9.12747524752475,14.4853875476493,21.2997347480106,24.1661955907292,67.0280036133695,72.8711028385296,52.1052631578947
"03/30/2021",0,2.63157894736842,9.26670792079208,14.6759847522236,21.5119363395225,24.4488411531939,67.5097862089732,72.9176361098185,52.1052631578947
"03/31/2021",0,3.26315789473684,9.9164603960396,15.2318932655654,22.4933687002653,24.9858677218768,68.4733514001807,73.0572359236854,52.9824561403509
"04/01/2021",0,5.26315789473684,11.2933168316832,17.7573062261753,25.3846153846154,35.6698699830413,78.2595603733815,73.2433690088413,52.9824561403509
"04/02/2021",0,5.89473684210526,11.9121287128713,18.789707750953,26.9230769230769,37.2809496890899,81.1803673592292,73.5691019078641,52.9824561403509
"04/03/2021",0,6.21052631578947,12.1441831683168,19.3773824650572,27.6127320954907,37.9027699265121,82.0234869015357,73.708701721731,52.9824561403509
"04/04/2021",0,6.21052631578947,12.1596534653465,19.3932655654384,27.7718832891247,37.9875635952516,82.1138211382114,73.708701721731,52.9824561403509
"04/05/2021",0,6.31578947368421,12.2679455445545,19.4885641677255,27.9045092838196,38.2984737139627,82.324601023788,73.708701721731,52.9824561403509
"04/06/2021",0,6.52631578947368,12.4845297029703,19.6791613722999,28.2493368700265,38.6659129451668,82.6558265582656,73.75523499302,52.9824561403509
"04/07/2021",0,7.15789473684211,13.0259900990099,20.4891994917408,30,39.7399660825325,83.4688346883469,73.848301535598,52.9824561403509
"04/08/2021",0,7.57894736842105,13.227103960396,20.9021601016518,30.6100795755968,40.1639344262295,83.739837398374,73.848301535598,52.9824561403509
"04/09/2021",0,8.52631578947368,13.8923267326733,22.4269377382465,32.5198938992042,43.8100621820237,85.2152965974104,74.1275011633318,52.9824561403509
"04/10/2021",0,8.52631578947368,14.0625,22.7604828462516,32.9177718832891,44.2905596382137,85.6669677807889,74.2205677059097,52.9824561403509
"04/11/2021",0,8.52631578947368,14.1553217821782,22.9034307496823,33.1564986737401,44.6014697569248,86.0283047274917,74.4067007910656,52.9824561403509
"04/12/2021",0,9.05263157894737,15.0371287128713,23.4593392630241,33.7135278514589,45.1384963256077,86.1788617886179,74.4532340623546,52.9824561403509
"04/13/2021",0,9.1578947368421,15.1299504950495,23.6022871664549,34.0583554376658,45.5624646693047,86.2691960252936,74.4532340623546,52.9824561403509
"04/14/2021",0,10,16.2747524752475,24.8411689961881,35.8620689655172,51.4697569248163,87.6543209876543,74.6393671475105,52.9824561403509
"04/15/2021",0,10.3157894736842,16.4139851485149,24.9364675984752,36.1538461538462,51.9785189372527,87.9554351099067,74.6393671475105,52.9824561403509
"04/16/2021",0,11.3684210526316,18.5334158415842,28.2242693773825,41.4323607427056,62.5777275296778,89.7621198434206,74.8255002326664,52.9824561403509
"04/17/2021",0,11.5789473684211,18.6107673267327,28.3831003811944,41.9363395225464,63.0299604296213,89.9728997289973,74.8720335039553,52.9824561403509
"04/18/2021",0,11.5789473684211,18.7190594059406,28.510165184244,42.0954907161804,63.4539287733183,90.0933453778982,74.8720335039553,52.9824561403509
"04/19/2021",0,11.5789473684211,18.7809405940594,28.7166454891995,42.2015915119363,63.9626907857547,90.1836796145739,74.8720335039553,52.9824561403509
"04/20/2021",0,11.6842105263158,18.9511138613861,28.9072426937738,42.4403183023873,64.4149236856981,90.3342366757001,74.8720335039553,52.9824561403509
"04/21/2021",0,13.4736842105263,21.302599009901,31.5597204574333,45.4111405835544,72.3855285472018,92.1710328214393,74.9651000465333,52.9824561403509
"04/22/2021",0,14.9473684210526,23.6386138613861,35.2604828462516,50.7427055702918,74.9293386093838,92.9840409515206,75.0116333178222,52.9824561403509
"04/23/2021",0,24.2105263157895,27.552599009901,40.2477763659466,58.2493368700265,78.208027133974,94.0379403794038,75.0581665891112,52.9824561403509
"04/24/2021",0,24.5263157894737,27.6144801980198,40.4860228716646,58.9124668435013,78.7450537026569,94.3390545016561,75.0581665891112,52.9824561403509
"04/25/2021",0,25.2631578947368,27.6299504950495,40.5972045743329,59.3633952254642,79.2255511588468,94.4896115627823,75.0581665891112,53.1578947368421
"04/26/2021",0,26.2105263157895,27.7691831683168,40.8195679796696,59.893899204244,79.6212549462973,94.6401686239085,75.1046998604002,53.1578947368421
"04/27/2021",0,29.7894736842105,28.3415841584158,42.1696315120712,61.5915119363395,80.3561334087055,94.971394158386,75.1512331316892,53.1578947368421
"04/28/2021",0,34.8421052631579,28.960396039604,42.9955527318933,63.342175066313,81.4584511023177,95.2122854561879,75.1977664029781,53.1578947368421
"04/29/2021",0,45.8947368421053,33.1837871287129,47.5857687420584,69.3368700265252,84.4827586206897,95.8446251129178,75.2908329455561,53.5087719298246
"04/30/2021",0,46.2105263157895,33.6169554455446,48.0146124523507,69.973474801061,84.9632560768796,96.0252935862692,75.383899488134,53.5087719298246
"05/01/2021",0,46.3157894736842,33.8490099009901,48.2528589580686,70.4509283819629,85.2459016393443,96.2661848840711,75.476966030712,53.6842105263158
"05/02/2021",0,46.3157894736842,33.9263613861386,48.3163913595934,70.5570291777188,85.3872244205766,96.2962962962963,75.476966030712,53.6842105263158
"05/03/2021",0,46.8421052631579,34.0965346534653,48.5069885641677,70.9018567639257,85.5285472018089,96.3264077085215,75.476966030712,53.6842105263158
"05/04/2021",0,47.2631578947368,34.3285891089109,48.8881829733164,71.3262599469496,85.8394573205201,96.3565191207468,75.476966030712,53.6842105263158
"05/05/2021",0,51.8947368421053,36.5717821782178,51.5406607369759,73.9257294429708,87.7049180327869,96.7178560674496,75.5700325732899,53.6842105263158
"05/06/2021",0,52,36.7419554455446,51.8106734434562,74.1644562334217,87.9875635952516,96.7780788919,75.5700325732899,53.6842105263158
"05/07/2021",0,52.2105263157895,36.9585396039604,52.1601016518424,74.6153846153846,88.2136800452233,97.0189701897019,75.5700325732899,53.6842105263158
"05/08/2021",0,52.4210526315789,37.082301980198,52.6524777636595,75.0132625994695,88.5528547201809,97.2297500752785,75.6165658445789,53.859649122807
"05/09/2021",0,52.5263157894737,37.1751237623762,52.7318932655654,75.1458885941645,88.6376483889203,97.2297500752785,75.6165658445789,54.0350877192982
"05/10/2021",0,52.6315789473684,37.3143564356436,52.8430749682338,75.2519893899204,88.7507066139062,97.2598614875038,75.6165658445789,54.0350877192982
"05/11/2021",0,52.7368421052632,37.5464108910891,52.9860228716646,75.6233421750663,88.8920293951385,97.2598614875038,75.6165658445789,54.0350877192982
"05/12/2021",0,52.9473684210526,37.7011138613861,53.0813214739517,75.7029177718833,88.920293951385,97.4405299608552,75.6165658445789,54.0350877192982
"05/13/2021",0,54.7368421052632,38.8304455445545,54.081956797967,77.0822281167109,89.9378179762578,97.8620897320084,75.6165658445789,54.0350877192982
"05/14/2021",0,55.1578947368421,39.1243811881188,54.3837357052097,77.4005305039788,90.135669869983,97.9825353809094,75.6165658445789,54.0350877192982
"05/15/2021",0,55.6842105263158,39.8824257425743,55.2414231257942,78.3289124668435,90.8422837761447,98.3438723276122,75.6165658445789,54.0350877192982
"05/16/2021",0,56.7368421052632,40.9344059405941,56.4961880559085,80.1856763925729,91.9728660260034,98.584763625414,75.7561656584458,54.0350877192982
"05/17/2021",0,57.578947368421,41.4294554455446,57.1791613722999,80.9549071618037,92.2837761447145,98.7353206865402,75.7561656584458,54.0350877192982
"05/18/2021",0,60.3157894736842,41.9554455445545,57.8303684879288,81.5119363395225,92.9055963821368,98.8858777476664,75.7561656584458,54.0350877192982
"05/19/2021",0,62.8421052631579,42.8063118811881,58.7515883100381,82.5729442970822,93.5274166195591,99.1267690454682,75.8026989297348,54.2105263157895
"05/20/2021",0,63.6842105263158,43.3787128712871,59.4663278271919,83.209549071618,93.8665912945167,99.1869918699187,75.8492322010237,54.2105263157895
"05/21/2021",0,63.7894736842105,43.4715346534653,59.6092757306226,83.368700265252,94.007914075749,99.1869918699187,75.8492322010237,54.2105263157895
"05/22/2021",0,64,43.7190594059406,60.0222363405337,83.6074270557029,94.2057659694743,99.3074375188196,75.8492322010237,54.2105263157895
"05/23/2021",0,64,43.7190594059406,60.0381194409149,83.7931034482759,94.2340305257207,99.3375489310449,75.8492322010237,54.2105263157895
"05/24/2021",0,64.5263157894737,43.7654702970297,60.1016518424396,83.9522546419098,94.3188241944601,99.3375489310449,75.8492322010237,54.2105263157895
"05/25/2021",0,65.8947368421053,44.167698019802,60.5463786531131,84.6153846153846,94.7145279819107,99.4278831677206,75.8957654723127,54.2105263157895
"05/26/2021",0,66,44.5235148514851,60.9593392630241,84.9336870026525,94.9689089881289,99.488105992171,75.8957654723127,54.2105263157895
"05/27/2021",0,66.3157894736842,44.6936881188119,61.4040660736976,85.1193633952255,95.2232899943471,99.6386630532972,75.8957654723127,54.2105263157895
"05/28/2021",0,66.5263157894737,45.2660891089109,61.9917407878018,85.6763925729443,95.6189937817976,99.6988858777477,75.9422987436017,54.2105263157895
"05/29/2021",0,66.6315789473684,45.4207920792079,62.1188055908513,85.8885941644562,95.7320520067835,99.6988858777477,75.9422987436017,54.2105263157895
"05/30/2021",0,66.9473684210526,45.5136138613861,62.1664548919949,85.9151193633952,95.76031656303,99.7289972899729,75.9422987436017,54.2105263157895
"05/31/2021",0,66.9473684210526,45.5290841584158,62.2299872935197,86.0212201591512,95.7885811192764,99.7591087021981,75.9422987436017,54.2105263157895
"06/01/2021",0.210526315789474,67.4736842105263,45.7920792079208,62.4682337992376,86.2864721485411,96.1560203504805,99.8193315266486,75.9888320148906,54.2105263157895
"06/02/2021",0.526315789473684,67.8947368421053,45.9313118811881,62.5952986022872,86.525198938992,96.2690785754664,99.8494429388738,75.9888320148906,54.2105263157895
"06/03/2021",1.26315789473684,67.8947368421053,46.039603960396,62.6588310038119,86.737400530504,96.3821368004522,99.9096657633243,76.0353652861796,54.2105263157895
"06/04/2021",8.94736842105263,68.1052631578947,46.2871287128713,62.8017789072427,86.9496021220159,96.4386659129452,99.9397771755495,76.0818985574686,54.2105263157895
"06/05/2021",9.05263157894737,68.2105263157895,46.3644801980198,62.9288437102922,87.0026525198939,96.608253250424,100.06022282445,76.0818985574686,54.3859649122807
"06/06/2021",9.57894736842105,68.4210526315789,46.4263613861386,62.9606099110546,87.0557029177719,96.6647823629169,100.06022282445,76.0818985574686,54.3859649122807
"06/07/2021",16.5263157894737,69.3684210526316,46.5655940594059,63.1035578144854,87.2679045092838,96.7778405879028,100.090334236676,76.0818985574686,54.3859649122807
