"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"03/08/2021",0,0.736842105263158,4.93502475247525,8.97395171537484,12.9177718832891,16.223855285472,28.8768443239988,68.869241507678,49.6491228070175
"03/09/2021",0,0.842105263157895,4.95049504950495,9.00571791613723,12.9973474801061,16.2521198417185,29.1478470340259,69.1949744067008,50.1754385964912
"03/10/2021",0,0.842105263157895,4.95049504950495,9.0851334180432,13.1564986737401,16.3086489542114,29.3285155073773,69.4276407631456,50.1754385964912
"03/11/2021",0,0.842105263157895,4.99690594059406,9.18043202033037,13.236074270557,16.3934426229508,30.1415236374586,69.6137738483015,50.5263157894737
"03/12/2021",0,0.947368421052632,5.12066831683168,9.24396442185515,13.5278514588859,16.7608818541549,32.7009936766034,69.7068403908795,50.8771929824561
"03/13/2021",0,0.947368421052632,5.56930693069307,10.0857687420585,14.8806366047745,17.8066704352742,35.9229147847034,70.0791065611913,51.2280701754386
"03/14/2021",0,0.947368421052632,5.58477722772277,10.133418043202,15.0132625994695,17.8349349915206,36.1939174947305,70.1256398324802,51.2280701754386
"03/15/2021",0,0.947368421052632,5.63118811881188,10.1969504447268,15.1989389920424,17.8914641040136,37.037037037037,70.2187063750582,51.2280701754386
"03/16/2021",0,0.947368421052632,5.67759900990099,10.3240152477764,15.2254641909814,18.0327868852459,38.0307136404697,70.2652396463471,51.2280701754386
"03/17/2021",0,0.947368421052632,5.7394801980198,10.4034307496823,15.4376657824934,18.1458451102318,39.2050587172538,70.497906002792,51.2280701754386
"03/18/2021",0,0.947368421052632,5.84777227722772,10.6257941550191,15.8355437665782,18.7394007914076,47.1243601324902,71.3355048859935,51.5789473684211
"03/19/2021",0,1.15789473684211,6.2654702970297,11.2293519695044,16.684350132626,19.3612210288298,49.292381812707,71.8008375988832,51.9298245614035
"03/20/2021",0,1.15789473684211,6.54393564356436,11.928208386277,17.8514588859416,20.520067834935,58.8678109003312,72.6849697533737,52.1052631578947
"03/21/2021",0,1.15789473684211,6.57487623762376,11.9440914866582,17.9045092838196,20.520067834935,59.9217103282144,72.8711028385296,52.1052631578947
"03/22/2021",0,1.15789473684211,6.57487623762376,11.9440914866582,17.9575596816976,20.520067834935,60.0120445648901,72.9176361098185,52.1052631578947
"03/23/2021",0,2.31578947368421,8.8335396039604,14.1200762388818,20.3183023872679,21.6506500847937,60.252935862692,73.0107026523965,52.1052631578947
"03/24/2021",0,2.31578947368421,8.8644801980198,14.215374841169,20.4509283819629,21.7354437535331,60.6744956338452,73.1037691949744,52.1052631578947
"03/25/2021",0,2.31578947368421,8.8644801980198,14.2630241423126,20.5039787798408,21.8485019785189,60.9153869316471,73.1968357375523,52.1052631578947
"03/26/2021",0,2.42105263157895,9.09653465346535,14.4377382465057,21.0344827586207,23.968343697004,65.3417645287564,73.5225686365752,52.280701754386
"03/27/2021",0,2.52631578947368,9.12747524752475,14.5012706480305,21.1671087533156,24.2227247032222,66.6967780788919,73.5691019078641,52.280701754386
"03/28/2021",0,2.52631578947368,9.14294554455446,14.5330368487929,21.2201591511936,24.335782928208,67.0882264378199,73.6621684504421,52.280701754386
"03/29/2021",0,2.52631578947368,9.14294554455446,14.5648030495553,21.3262599469496,24.3640474844545,67.1484492622704,73.75523499302,52.280701754386
"03/30/2021",0,2.63157894736842,9.28217821782178,14.7554002541296,21.5384615384615,24.6466930469192,67.6302318578741,73.848301535598,52.280701754386
"03/31/2021",0,3.26315789473684,9.93193069306931,15.3271918678526,22.5198938992042,25.183719615602,68.5937970490816,73.9879013494649,53.1578947368421
"04/01/2021",0,5.26315789473684,11.2933168316832,17.8367217280813,25.4111405835544,35.8394573205201,78.4101174345077,74.1740344346208,53.1578947368421
"04/02/2021",0,6,11.9121287128713,18.869123252859,26.9761273209549,37.4222724703222,81.3309244203553,74.4997673336436,53.1578947368421
"04/03/2021",0,6.31578947368421,12.1441831683168,19.4567979669632,27.6657824933687,38.0440927077445,82.1740439626619,74.6393671475105,53.1578947368421
"04/04/2021",0,6.31578947368421,12.1596534653465,19.4726810673443,27.8249336870027,38.1288863764839,82.2643781993375,74.6393671475105,53.1578947368421
"04/05/2021",0,6.42105263157895,12.2679455445545,19.5679796696315,27.9575596816976,38.439796495195,82.4751580849142,74.6393671475105,53.1578947368421
"04/06/2021",0,6.63157894736842,12.4845297029703,19.7585768742058,28.2758620689655,38.8072357263991,82.836495031617,74.6859004187994,53.1578947368421
"04/07/2021",0,7.26315789473684,13.0569306930693,20.5686149936468,30.026525198939,39.8812888637648,83.6193917494731,74.7789669613774,53.1578947368421
"04/08/2021",0,7.68421052631579,13.2735148514851,20.9815756035578,30.6366047745358,40.3052572074618,83.8903944595001,74.7789669613774,53.1578947368421
"04/09/2021",0,8.63157894736842,13.9387376237624,22.5063532401525,32.5464190981432,43.9796495195025,85.3658536585366,75.0581665891112,53.1578947368421
"04/10/2021",0,8.63157894736842,14.1089108910891,22.8398983481576,32.9442970822281,44.4601469756925,85.7874134296898,75.1512331316892,53.1578947368421
"04/11/2021",0,8.63157894736842,14.2017326732673,22.9828462515883,33.183023872679,44.7710570944036,86.1487503763927,75.2908329455561,53.1578947368421
"04/12/2021",0,9.1578947368421,15.052599009901,23.5387547649301,33.7665782493369,45.3080836630865,86.2993074375188,75.337366216845,53.1578947368421
"04/13/2021",0,9.26315789473684,15.1454207920792,23.6817026683609,34.1114058355438,45.7320520067835,86.3896416741945,75.337366216845,53.1578947368421
"04/14/2021",0,10,16.2902227722772,24.9364675984752,35.9151193633952,51.6393442622951,87.8048780487805,75.5700325732899,53.1578947368421
"04/15/2021",0,10.3157894736842,16.4294554455446,25.0317662007624,36.2068965517241,52.1481062747315,88.1059921710328,75.5700325732899,53.1578947368421
"04/16/2021",0,11.3684210526316,18.5488861386139,28.3195679796696,41.4854111405836,62.7473148671566,89.9126769045468,75.7561656584458,53.1578947368421
"04/17/2021",0,11.5789473684211,18.6262376237624,28.4783989834816,41.9893899204244,63.1995477671001,90.1234567901235,75.8026989297348,53.1578947368421
"04/18/2021",0,11.5789473684211,18.75,28.6054637865311,42.1485411140584,63.5952515545506,90.2439024390244,75.8026989297348,53.1578947368421
"04/19/2021",0,11.5789473684211,18.8118811881188,28.8119440914867,42.2546419098143,64.0757490107405,90.3643480879253,75.8026989297348,53.1578947368421
"04/20/2021",0,11.6842105263158,18.9820544554455,29.002541296061,42.4933687002653,64.527981910684,90.5149051490515,75.8026989297348,53.1578947368421
"04/21/2021",0,13.4736842105263,21.3644801980198,31.6709021601017,45.4641909814324,72.4420576596947,92.3517012947907,75.8957654723127,53.1578947368421
"04/22/2021",0,14.9473684210526,23.7314356435644,35.4034307496823,50.7692307692308,74.9858677218768,93.164709424872,75.9422987436017,53.1578947368421
"04/23/2021",0,24.1052631578947,27.6454207920792,40.4066073697586,58.3289124668435,78.3210853589599,94.2186088527552,75.9888320148906,53.1578947368421
"04/24/2021",0,24.4210526315789,27.707301980198,40.6607369758577,58.9920424403183,78.8581119276427,94.5498343872328,75.9888320148906,53.1578947368421
"04/25/2021",0,25.1578947368421,27.7227722772277,40.771918678526,59.4694960212202,79.3386093838327,94.7003914483589,75.9888320148906,53.3333333333333
"04/26/2021",0,26.1052631578947,27.8774752475248,41.0260482846252,60.106100795756,79.7908422837761,94.8810599217103,76.0353652861796,53.3333333333333
"04/27/2021",0,29.6842105263158,28.4962871287129,42.4396442185515,61.9628647214854,80.5257207461843,95.2423968684131,76.0818985574686,53.3333333333333
"04/28/2021",0,34.7368421052632,29.115099009901,43.2496823379924,63.7135278514589,81.6280384397965,95.483288166215,76.1284318287576,53.3333333333333
"04/29/2021",0,46,33.3384900990099,47.87166454892,69.7877984084881,84.6523459581685,96.1156278229449,76.2214983713355,53.6842105263158
"04/30/2021",0,46.3157894736842,33.7716584158416,48.3005082592122,70.4244031830239,85.1328434143584,96.3264077085215,76.3145649139135,53.6842105263158
"05/01/2021",0,46.4210526315789,34.0346534653465,48.5387547649301,70.9018567639257,85.4154889768231,96.5672990063234,76.4076314564914,53.859649122807
"05/02/2021",0,46.4210526315789,34.112004950495,48.6022871664549,71.0079575596817,85.5568117580554,96.5974104185486,76.4076314564914,53.859649122807
"05/03/2021",0,46.9473684210526,34.2821782178218,48.7928843710292,71.3527851458886,85.6981345392877,96.6275218307739,76.4076314564914,53.859649122807
"05/04/2021",0,47.3684210526316,34.5142326732673,49.1740787801779,71.7771883289125,86.0090446579989,96.6576332429991,76.4076314564914,53.859649122807
"05/05/2021",0,52,36.7574257425743,51.8106734434562,74.4562334217507,87.8462408140192,97.0189701897019,76.5006979990693,53.859649122807
"05/06/2021",0,52.2105263157895,36.927599009901,52.0965692503177,74.6949602122016,88.1288863764839,97.0791930141524,76.5006979990693,53.859649122807
"05/07/2021",0,52.4210526315789,37.1441831683168,52.4459974587039,75.1193633952255,88.3550028264556,97.3200843119542,76.5006979990693,53.859649122807
"05/08/2021",0,52.6315789473684,37.2834158415842,52.9542566709022,75.5172413793103,88.6941775014132,97.5308641975309,76.5472312703583,54.0350877192982
"05/09/2021",0,52.9473684210526,37.3762376237624,53.0336721728081,75.6498673740053,88.7789711701526,97.5308641975309,76.5472312703583,54.2105263157895
"05/10/2021",0,53.0526315789474,37.5309405940594,53.1607369758577,75.7824933687003,88.8920293951385,97.5910870219813,76.5937645416473,54.2105263157895
"05/11/2021",0,53.1578947368421,37.8248762376238,53.3195679796696,76.1803713527851,89.0616167326173,97.5910870219813,76.5937645416473,54.2105263157895
"05/12/2021",0,53.4736842105263,38.0105198019802,53.4148665819568,76.2599469496021,89.1181458451102,97.7717554953327,76.5937645416473,54.2105263157895
"05/13/2021",0,55.3684210526316,39.1398514851485,54.415501905972,77.6127320954907,90.135669869983,98.193315266486,76.5937645416473,54.2105263157895
"05/14/2021",0,55.7894736842105,39.4492574257426,54.7172808132147,77.9840848806366,90.3335217637083,98.3137609153869,76.5937645416473,54.2105263157895
"05/15/2021",0,56.3157894736842,40.2227722772277,55.5749682337992,78.9124668435013,91.04013566987,98.6750978620897,76.5937645416473,54.2105263157895
"05/16/2021",0,57.3684210526316,41.2747524752475,56.8138500635324,80.7957559681698,92.1707179197287,98.9159891598916,76.7333643555142,54.2105263157895
"05/17/2021",0,58.2105263157895,41.7543316831683,57.4968233799238,81.5649867374005,92.4816280384398,99.0665462210178,76.7333643555142,54.2105263157895
"05/18/2021",0,60.9473684210526,42.3112623762376,58.1956797966963,82.1220159151194,93.1034482758621,99.2171032821439,76.7333643555142,54.2105263157895
"05/19/2021",0,63.4736842105263,43.1621287128713,59.148665819568,83.183023872679,93.7252685132843,99.4579945799458,76.7798976268032,54.3859649122807
"05/20/2021",0,64.3157894736842,43.8118811881188,59.9110546378653,83.8461538461538,94.1209723007349,99.5483288166215,76.8264308980921,54.3859649122807
"05/21/2021",0,64.4210526315789,43.9201732673267,60.1493011435832,84.0053050397878,94.2622950819672,99.5483288166215,76.8729641693811,54.3859649122807
"05/22/2021",0,64.6315789473684,44.1831683168317,60.5781448538755,84.2705570291777,94.4601469756925,99.6687744655224,76.8729641693811,54.3859649122807
"05/23/2021",0,64.7368421052632,44.1986386138614,60.5940279542567,84.4562334217507,94.488411531939,99.6988858777477,76.8729641693811,54.3859649122807
"05/24/2021",0,65.2631578947368,44.2605198019802,60.6734434561626,84.6153846153846,94.5732052006783,99.6988858777477,76.8729641693811,54.3859649122807
"05/25/2021",0,66.7368421052632,44.6782178217822,61.1181702668361,85.3050397877984,94.9689089881289,99.7892201144234,76.9194974406701,54.3859649122807
"05/26/2021",0,66.9473684210526,45.049504950495,61.5470139771283,85.6233421750663,95.2232899943471,99.8494429388738,76.9194974406701,54.3859649122807
"05/27/2021",0,67.2631578947368,45.2196782178218,61.9917407878018,85.8090185676393,95.4776710005653,100,76.9194974406701,54.3859649122807
"05/28/2021",0,67.4736842105263,45.7920792079208,62.5952986022872,86.3660477453581,95.8451102317694,100.06022282445,76.966030711959,54.3859649122807
"05/29/2021",0,67.5789473684211,45.9467821782178,62.7223634053367,86.57824933687,95.9581684567552,100.06022282445,76.966030711959,54.3859649122807
"05/30/2021",0,67.8947368421053,46.039603960396,62.7700127064803,86.604774535809,96.0146975692482,100.090334236676,76.966030711959,54.3859649122807
"05/31/2021",0,67.8947368421053,46.0550742574257,62.8335451080051,86.710875331565,96.0429621254946,100.120445648901,76.966030711959,54.3859649122807
"06/01/2021",0.210526315789474,68.5263157894737,46.3180693069307,63.0876747141042,86.9761273209549,96.4104013566987,100.180668473351,77.012563983248,54.3859649122807
"06/02/2021",0.526315789473684,69.0526315789474,46.4727722772277,63.2306226175349,87.2148541114058,96.5234595816846,100.210779885577,77.012563983248,54.3859649122807
"06/03/2021",7.89473684210526,69.7894736842105,46.9832920792079,63.7388818297332,87.7453580901857,96.975692481628,100.391448358928,77.059097254537,54.3859649122807
"06/04/2021",16.3157894736842,70.1052631578947,47.2772277227723,63.9294790343075,88.0636604774536,97.1170152628604,100.451671183378,77.105630525826,54.5614035087719
"06/05/2021",16.5263157894737,70.2105263157895,47.4009900990099,64.1041931385006,88.1962864721485,97.3148671565856,100.602228244505,77.105630525826,54.7368421052632
"06/06/2021",17.1578947368421,70.5263157894737,47.4628712871287,64.135959339263,88.2493368700265,97.3713962690786,100.602228244505,77.105630525826,54.7368421052632
"06/07/2021",24.5263157894737,71.6842105263158,47.7258663366337,64.294790343075,88.4880636604775,97.5692481628038,100.69256248118,77.105630525826,54.9122807017544
"06/08/2021",30.7368421052632,72.4210526315789,48.0043316831683,64.5489199491741,88.8859416445623,97.9366873940079,100.752785305631,77.1521637971149,54.9122807017544
"06/09/2021",38,73.2631578947368,48.3137376237624,64.8030495552732,89.1511936339522,98.1910684002261,100.813008130081,77.1521637971149,54.9122807017544
"06/10/2021",41.0526315789474,73.6842105263158,48.5303217821782,65.0889453621347,89.4164456233422,98.3323911814584,100.963565191207,77.1986970684039,54.9122807017544
"06/11/2021",42,73.8947368421053,48.6386138613861,65.2001270648031,89.4164456233422,98.4454494064443,101.053899427883,77.1986970684039,54.9122807017544
"06/12/2021",42.9473684210526,74.2105263157895,48.8397277227723,65.4542566709022,89.6286472148541,98.5585076314302,101.114122252334,77.1986970684039,54.9122807017544
"06/13/2021",43.3684210526316,74.3157894736842,48.9480198019802,65.5019059720457,89.7612732095491,98.6433013001696,101.144233664559,77.1986970684039,54.9122807017544
"06/14/2021",44.2105263157895,74.5263157894737,48.9789603960396,65.6130876747141,89.840848806366,98.6998304126625,101.174345076784,77.1986970684039,54.9122807017544
"06/15/2021",47.8947368421053,75.6842105263158,49.3038366336634,65.9148665819568,89.973474801061,98.8976823063878,101.355013550135,77.1986970684039,54.9122807017544
"06/16/2021",48.4210526315789,75.8947368421053,49.3811881188119,66.1372299872935,90.106100795756,99.0107405313737,101.415236374586,77.1986970684039,54.9122807017544
"06/17/2021",49.1578947368421,76.1052631578947,49.582301980198,66.2484116899619,90.1591511936339,99.1237987563595,101.415236374586,77.2452303396929,54.9122807017544
"06/18/2021",49.8947368421053,76.5263157894737,49.6132425742574,66.3278271918679,90.2652519893899,99.1803278688525,101.415236374586,77.2452303396929,54.9122807017544
"06/19/2021",50.3157894736842,76.7368421052632,49.7060643564356,66.3595933926302,90.3183023872679,99.2651215375919,101.445347786811,77.2452303396929,54.9122807017544
"06/20/2021",50.4210526315789,76.7368421052632,49.7679455445545,66.4390088945362,90.3978779840849,99.2933860938383,101.505570611262,77.2452303396929,54.9122807017544
"06/21/2021",50.6315789473684,76.8421052631579,49.8762376237624,66.502541296061,90.4774535809019,99.3781797625777,101.505570611262,77.2452303396929,54.9122807017544
"06/22/2021",52.8421052631579,77.1578947368421,50.154702970297,66.6931385006353,90.7427055702918,99.4629734313171,101.505570611262,77.2917636109819,54.9122807017544
"06/23/2021",52.9473684210526,77.1578947368421,50.2165841584158,66.7884371029225,90.7692307692308,99.4912379875636,101.535682023487,77.2917636109819,54.9122807017544
"06/24/2021",53.4736842105263,77.2631578947368,50.2784653465347,66.8360864040661,90.8488063660477,99.5477671000565,101.595904847937,77.3382968822708,54.9122807017544
"06/25/2021",53.7894736842105,77.4736842105263,50.2939356435644,66.8996188055908,90.8753315649867,99.5477671000565,101.595904847937,77.3382968822708,54.9122807017544
"06/26/2021",54,77.6842105263158,50.417698019802,66.9790343074968,91.0610079575597,99.6325607687959,101.626016260163,77.3848301535598,55.0877192982456
"06/27/2021",54.1052631578947,77.6842105263158,50.4486386138614,67.0108005082592,91.1405835543767,99.6325607687959,101.656127672388,77.3848301535598,55.0877192982456
"06/28/2021",54.4210526315789,77.7894736842105,50.4641089108911,67.0584498094028,91.1671087533156,99.6890898812889,101.656127672388,77.3848301535598,55.0877192982456
"06/29/2021",54.4210526315789,77.7894736842105,50.4795792079208,67.0584498094028,91.1936339522546,99.6890898812889,101.656127672388,77.3848301535598,55.0877192982456
