"Date","12-15","16-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"03/08/2021",0,0.736842105263158,4.93502475247525,8.98983481575604,12.9442970822281,16.223855285472,28.906955736224,69.0553745928339,49.6491228070175
"03/09/2021",0,0.842105263157895,4.95049504950495,9.02160101651842,13.0238726790451,16.2521198417185,29.1779584462511,69.3811074918567,50.1754385964912
"03/10/2021",0,0.842105263157895,4.95049504950495,9.1010165184244,13.183023872679,16.3086489542114,29.3887383318278,69.6137738483015,50.1754385964912
"03/11/2021",0,0.842105263157895,5.01237623762376,9.19631512071156,13.262599469496,16.3934426229508,30.2017464619091,69.7999069334574,50.5263157894737
"03/12/2021",0,0.947368421052632,5.13613861386139,9.25984752223634,13.5543766578249,16.7608818541549,32.7311050888287,69.8929734760354,50.8771929824561
"03/13/2021",0,0.947368421052632,5.58477722772277,10.1016518424396,14.9071618037135,17.8066704352742,35.9530261969286,70.2652396463471,51.2280701754386
"03/14/2021",0,0.947368421052632,5.60024752475248,10.1493011435832,15.0397877984085,17.8349349915206,36.2240289069557,70.3117729176361,51.2280701754386
"03/15/2021",0,0.947368421052632,5.64665841584158,10.212833545108,15.2254641909814,17.8914641040136,37.0671484492623,70.4048394602141,51.2280701754386
"03/16/2021",0,0.947368421052632,5.69306930693069,10.3398983481576,15.2519893899204,18.0327868852459,38.060825052695,70.451372731503,51.2280701754386
"03/17/2021",0,0.947368421052632,5.7549504950495,10.4193138500635,15.4641909814324,18.1458451102318,39.2351701294791,70.6840390879479,51.2280701754386
"03/18/2021",0,0.947368421052632,5.86324257425743,10.6416772554003,15.8620689655172,18.7394007914076,47.1544715447154,71.5216379711494,51.5789473684211
"03/19/2021",0,1.26315789473684,6.28094059405941,11.2452350698856,16.710875331565,19.3612210288298,49.3224932249323,71.9869706840391,51.9298245614035
"03/20/2021",0,1.26315789473684,6.55940594059406,11.9440914866582,17.8779840848806,20.520067834935,58.8979223125565,72.8711028385296,52.1052631578947
"03/21/2021",0,1.26315789473684,6.59034653465347,11.9599745870394,17.9310344827586,20.520067834935,59.9518217404396,73.0572359236854,52.1052631578947
"03/22/2021",0,1.26315789473684,6.59034653465347,11.9599745870394,17.9840848806366,20.520067834935,60.0421559771153,73.1037691949744,52.1052631578947
"03/23/2021",0,2.31578947368421,8.8490099009901,14.135959339263,20.3448275862069,21.6506500847937,60.2830472749172,73.1968357375523,52.1052631578947
"03/24/2021",0,2.31578947368421,8.8799504950495,14.2312579415502,20.4774535809019,21.7354437535331,60.7046070460705,73.2899022801303,52.1052631578947
"03/25/2021",0,2.31578947368421,8.8799504950495,14.2789072426938,20.5570291777188,21.8485019785189,60.9454983438723,73.3829688227082,52.1052631578947
"03/26/2021",0,2.42105263157895,9.11200495049505,14.4536213468869,21.0875331564987,23.968343697004,65.3417645287564,73.708701721731,52.280701754386
"03/27/2021",0,2.52631578947368,9.14294554455446,14.5171537484117,21.2201591511936,24.2227247032222,66.6967780788919,73.75523499302,52.280701754386
"03/28/2021",0,2.52631578947368,9.15841584158416,14.5489199491741,21.2732095490716,24.335782928208,67.0882264378199,73.848301535598,52.280701754386
"03/29/2021",0,2.52631578947368,9.15841584158416,14.5806861499365,21.3793103448276,24.3640474844545,67.1484492622704,73.9413680781759,52.280701754386
"03/30/2021",0,2.63157894736842,9.29764851485148,14.7712833545108,21.5915119363395,24.6466930469192,67.6302318578741,74.0344346207538,52.280701754386
"03/31/2021",0,3.26315789473684,9.94740099009901,15.3430749682338,22.6259946949602,25.183719615602,68.5937970490816,74.1740344346208,53.1578947368421
"04/01/2021",0,5.26315789473684,11.2933168316832,17.8526048284625,25.5172413793103,35.8394573205201,78.4101174345077,74.3601675197766,53.1578947368421
"04/02/2021",0,6,11.9121287128713,18.8850063532402,27.0822281167109,37.4222724703222,81.3309244203553,74.6859004187994,53.1578947368421
"04/03/2021",0,6.31578947368421,12.1287128712871,19.4726810673443,27.7718832891247,38.0440927077445,82.2041553748871,74.8255002326664,53.1578947368421
"04/04/2021",0,6.31578947368421,12.1441831683168,19.4885641677255,27.9310344827586,38.1288863764839,82.2944896115628,74.8255002326664,53.1578947368421
"04/05/2021",0,6.42105263157895,12.2524752475248,19.5838627700127,28.0636604774536,38.4680610514415,82.5052694971394,74.8255002326664,53.1578947368421
"04/06/2021",0,6.63157894736842,12.4690594059406,19.774459974587,28.3819628647215,38.8355002826456,82.8666064438422,74.8720335039553,53.1578947368421
"04/07/2021",0,7.26315789473684,13.0414603960396,20.584498094028,30.132625994695,39.9095534200113,83.6495031616983,74.9651000465333,53.1578947368421
"04/08/2021",0,7.68421052631579,13.2425742574257,20.997458703939,30.7427055702918,40.3335217637083,83.9205058717254,74.9651000465333,53.1578947368421
"04/09/2021",0,8.63157894736842,13.907797029703,22.5222363405337,32.6525198938992,44.007914075749,85.3959650707618,75.2442996742671,53.1578947368421
"04/10/2021",0,8.63157894736842,14.0779702970297,22.8557814485388,33.0503978779841,44.488411531939,85.8175248419151,75.337366216845,53.1578947368421
"04/11/2021",0,8.63157894736842,14.1707920792079,22.9987293519695,33.289124668435,44.7993216506501,86.1788617886179,75.476966030712,53.1578947368421
"04/12/2021",0,9.1578947368421,15.052599009901,23.5546378653113,33.8726790450928,45.336348219333,86.3294188497441,75.5234993020009,53.1578947368421
"04/13/2021",0,9.26315789473684,15.1454207920792,23.6975857687421,34.2175066312997,45.76031656303,86.4197530864198,75.5234993020009,53.1578947368421
"04/14/2021",0,10,16.2902227722772,24.9523506988564,36.0212201591512,51.6676088185415,87.8349894610057,75.7561656584458,53.1578947368421
"04/15/2021",0,10.3157894736842,16.4294554455446,25.0476493011436,36.3129973474801,52.176370830978,88.1361035832581,75.7561656584458,53.1578947368421
"04/16/2021",0,11.3684210526316,18.5643564356436,28.3354510800508,41.5915119363395,62.7755794234031,89.9427883167721,75.9422987436017,53.1578947368421
"04/17/2021",0,11.5789473684211,18.6417079207921,28.4942820838628,42.0954907161804,63.2278123233465,90.1535682023487,75.9888320148906,53.1578947368421
"04/18/2021",0,11.5789473684211,18.7654702970297,28.6213468869123,42.2546419098143,63.6235161107971,90.2740138512496,75.9888320148906,53.1578947368421
"04/19/2021",0,11.5789473684211,18.8428217821782,28.8278271918679,42.3607427055703,64.104013566987,90.3944595001506,75.9888320148906,53.1578947368421
"04/20/2021",0,11.6842105263158,19.012995049505,29.0184243964422,42.5994694960212,64.5562464669305,90.5450165612767,75.9888320148906,53.1578947368421
"04/21/2021",0,13.5789473684211,21.3954207920792,31.6709021601017,45.5702917771883,72.4703222159412,92.381812707016,76.0818985574686,53.1578947368421
"04/22/2021",0,15.0526315789474,23.7933168316832,35.4193138500635,50.8222811671087,75.0141322781232,93.1948208370973,76.1284318287576,53.1578947368421
"04/23/2021",0,24.2105263157895,27.7382425742574,40.4224904701398,58.4084880636605,78.3493499152063,94.2487202649804,76.1749651000465,53.1578947368421
"04/24/2021",0,24.5263157894737,27.8155940594059,40.6766200762389,59.0716180371353,78.8863764838892,94.579945799458,76.1749651000465,53.1578947368421
"04/25/2021",0,25.3684210526316,27.8310643564356,40.7878017789072,59.5490716180371,79.3668739400791,94.7305028605842,76.1749651000465,53.3333333333333
"04/26/2021",0,26.3157894736842,28.0012376237624,41.0419313850064,60.1856763925729,79.8191068400226,94.9111713339356,76.2214983713355,53.3333333333333
"04/27/2021",0,29.8947368421053,28.6200495049505,42.4555273189327,62.0424403183024,80.5539853024307,95.2725082806384,76.3145649139135,53.3333333333333
"04/28/2021",0,35.0526315789474,29.2388613861386,43.2655654383736,63.7931034482759,81.656302996043,95.5133995784402,76.3610981852024,53.3333333333333
"04/29/2021",0,46.3157894736842,33.4777227722772,47.8875476493011,69.867374005305,84.6806105144149,96.1457392351701,76.4541647277804,53.6842105263158
"04/30/2021",0,46.6315789473684,33.9263613861386,48.3163913595934,70.5039787798408,85.1611079706049,96.3565191207468,76.5472312703583,53.6842105263158
"05/01/2021",0,46.8421052631579,34.1893564356436,48.5546378653113,70.9814323607427,85.4437535330695,96.5974104185486,76.6402978129363,53.859649122807
"05/02/2021",0,46.8421052631579,34.2667079207921,48.6181702668361,71.0875331564987,85.5850763143019,96.6275218307739,76.6402978129363,53.859649122807
"05/03/2021",0,47.3684210526316,34.4368811881188,48.8087674714104,71.4323607427056,85.7263990955342,96.6576332429991,76.6402978129363,53.859649122807
"05/04/2021",0,47.7894736842105,34.6689356435644,49.1899618805591,71.8567639257294,86.0373092142453,96.6877446552243,76.6402978129363,53.859649122807
"05/05/2021",0,52.4210526315789,36.927599009901,51.8742058449809,74.5358090185676,87.8745053702657,97.0490816019271,76.7333643555142,53.859649122807
"05/06/2021",0,52.6315789473684,37.1132425742574,52.1601016518424,74.7745358090186,88.1571509327304,97.1093044263776,76.7333643555142,53.859649122807
"05/07/2021",0,52.8421052631579,37.3298267326733,52.5095298602287,75.1989389920424,88.3832673827021,97.3501957241795,76.7333643555142,53.859649122807
"05/08/2021",0,53.0526315789474,37.4690594059406,53.0177890724269,75.5968169761273,88.7224420576597,97.5609756097561,76.7798976268032,54.0350877192982
"05/09/2021",0,53.3684210526316,37.5618811881188,53.0972045743329,75.7294429708223,88.8072357263991,97.5609756097561,76.7798976268032,54.2105263157895
"05/10/2021",0,53.4736842105263,37.7165841584158,53.2242693773825,75.8620689655172,88.920293951385,97.6211984342066,76.8264308980921,54.2105263157895
"05/11/2021",0,53.5789473684211,38.0105198019802,53.3831003811944,76.2599469496021,89.0898812888638,97.6211984342066,76.8264308980921,54.2105263157895
"05/12/2021",0,53.8947368421053,38.1961633663366,53.4783989834816,76.3395225464191,89.1464104013567,97.801866907558,76.8264308980921,54.2105263157895
"05/13/2021",0,55.7894736842105,39.3409653465347,54.4790343074968,77.6923076923077,90.1639344262295,98.2234266787112,76.8264308980921,54.2105263157895
"05/14/2021",0,56.2105263157895,39.6658415841584,54.7808132147395,78.0636604774536,90.3617863199548,98.3438723276122,76.8264308980921,54.2105263157895
"05/15/2021",0,56.7368421052632,40.4393564356436,55.638500635324,78.9920424403183,91.0684002261165,98.705209274315,76.8264308980921,54.2105263157895
"05/16/2021",0,57.7894736842105,41.4913366336634,56.8773824650572,80.8753315649867,92.1989824759751,98.9461005721168,76.966030711959,54.2105263157895
"05/17/2021",0,58.6315789473684,41.9709158415842,57.5603557814485,81.6445623342175,92.5098925946863,99.096657633243,76.966030711959,54.2105263157895
"05/18/2021",0,61.3684210526316,42.5278465346535,58.2592121982211,82.2015915119363,93.1317128321085,99.2472146943692,76.966030711959,54.2105263157895
"05/19/2021",0,63.7894736842105,43.3941831683168,59.2121982210928,83.262599469496,93.7535330695308,99.488105992171,77.012563983248,54.3859649122807
"05/20/2021",0,64.6315789473684,44.0439356435644,59.9745870393901,83.9257294429708,94.1492368569813,99.5784402288467,77.059097254537,54.3859649122807
"05/21/2021",0,64.7368421052632,44.1522277227723,60.212833545108,84.0848806366048,94.2905596382137,99.5784402288467,77.105630525826,54.3859649122807
"05/22/2021",0,64.9473684210526,44.4152227722772,60.6416772554003,84.3501326259947,94.488411531939,99.6988858777477,77.105630525826,54.3859649122807
"05/23/2021",0,65.0526315789474,44.4306930693069,60.6575603557814,84.5358090185676,94.5166760881854,99.7289972899729,77.105630525826,54.3859649122807
"05/24/2021",0,65.5789473684211,44.4925742574257,60.7369758576874,84.6949602122016,94.6014697569248,99.7289972899729,77.105630525826,54.3859649122807
"05/25/2021",0,67.0526315789474,44.9102722772277,61.1817026683609,85.3846153846154,94.9971735443754,99.8193315266486,77.1521637971149,54.3859649122807
"05/26/2021",0,67.2631578947368,45.2815594059406,61.6105463786531,85.7029177718833,95.2515545505936,99.8795543510991,77.1521637971149,54.3859649122807
"05/27/2021",0,67.5789473684211,45.4517326732673,62.0552731893266,85.8885941644562,95.5059355568118,100.030111412225,77.1521637971149,54.3859649122807
"05/28/2021",0,67.7894736842105,46.0241336633663,62.6429479034308,86.4456233421751,95.8733747880158,100.090334236676,77.1986970684039,54.3859649122807
"05/29/2021",0,67.8947368421053,46.1788366336634,62.7700127064803,86.657824933687,95.9864330130017,100.090334236676,77.1986970684039,54.3859649122807
"05/30/2021",0,68.2105263157895,46.2716584158416,62.8176620076239,86.684350132626,96.0429621254946,100.120445648901,77.1986970684039,54.3859649122807
"05/31/2021",0,68.2105263157895,46.2871287128713,62.8811944091487,86.790450928382,96.0712266817411,100.150557061126,77.1986970684039,54.3859649122807
"06/01/2021",0.210526315789474,68.8421052631579,46.5501237623762,63.1353240152478,87.0557029177719,96.4386659129452,100.210779885577,77.2452303396929,54.3859649122807
"06/02/2021",0.526315789473684,69.3684210526316,46.7048267326733,63.2782719186785,87.2944297082228,96.551724137931,100.240891297802,77.2452303396929,54.3859649122807
"06/03/2021",7.89473684210526,70.1052631578947,47.2153465346535,63.7865311308767,87.8249336870027,97.0039570378745,100.421559771153,77.2917636109819,54.3859649122807
"06/04/2021",16.4210526315789,70.4210526315789,47.5092821782178,63.9771283354511,88.1432360742706,97.1452798191068,100.481782595604,77.3382968822708,54.5614035087719
"06/05/2021",16.6315789473684,70.5263157894737,47.6330445544554,64.1518424396442,88.2758620689655,97.3431317128321,100.63233965673,77.3382968822708,54.7368421052632
"06/06/2021",17.3684210526316,70.8421052631579,47.6949257425743,64.1836086404066,88.3289124668435,97.399660825325,100.63233965673,77.3382968822708,54.7368421052632
"06/07/2021",24.7368421052632,72,47.9579207920792,64.3424396442186,88.5676392572944,97.5975127190503,100.722673893406,77.3382968822708,54.9122807017544
"06/08/2021",30.9473684210526,72.7368421052632,48.2363861386139,64.5965692503177,88.9655172413793,97.9932165065008,100.782896717856,77.3848301535598,54.9122807017544
"06/09/2021",38.3157894736842,73.5789473684211,48.5457920792079,64.8506988564168,89.2307692307692,98.2475975127191,100.843119542307,77.3848301535598,54.9122807017544
"06/10/2021",41.3684210526316,74,48.7623762376238,65.1365946632783,89.4960212201592,98.3889202939514,100.993676603433,77.4313634248488,54.9122807017544
"06/11/2021",42.3157894736842,74.2105263157895,48.8706683168317,65.2477763659466,89.4960212201592,98.5019785189372,101.084010840108,77.4313634248488,54.9122807017544
"06/12/2021",43.2631578947368,74.5263157894737,49.0717821782178,65.5019059720457,89.7082228116711,98.6150367439231,101.144233664559,77.4313634248488,54.9122807017544
"06/13/2021",43.6842105263158,74.6315789473684,49.1800742574257,65.5495552731893,89.840848806366,98.6998304126625,101.174345076784,77.4313634248488,54.9122807017544
"06/14/2021",44.5263157894737,74.8421052631579,49.2110148514852,65.6607369758577,89.920424403183,98.7563595251555,101.204456489009,77.4313634248488,54.9122807017544
"06/15/2021",48.2105263157895,76,49.5358910891089,65.9625158831004,90.053050397878,98.9542114188807,101.385124962361,77.4313634248488,54.9122807017544
"06/16/2021",48.7368421052632,76.2105263157895,49.6132425742574,66.1848792884371,90.1856763925729,99.0672696438666,101.445347786811,77.4313634248488,54.9122807017544
"06/17/2021",49.4736842105263,76.4210526315789,49.8143564356436,66.2960609911055,90.2387267904509,99.1803278688525,101.445347786811,77.4778966961377,54.9122807017544
"06/18/2021",50.2105263157895,76.8421052631579,49.845297029703,66.3754764930114,90.3448275862069,99.2368569813454,101.445347786811,77.4778966961377,54.9122807017544
"06/19/2021",50.6315789473684,77.0526315789474,49.9381188118812,66.4072426937738,90.3978779840849,99.3216506500848,101.475459199036,77.4778966961377,54.9122807017544
"06/20/2021",50.7368421052632,77.0526315789474,50,66.4866581956798,90.4774535809019,99.3499152063313,101.535682023487,77.4778966961377,54.9122807017544
"06/21/2021",50.9473684210526,77.1578947368421,50.1082920792079,66.5501905972046,90.5570291777188,99.4347088750707,101.535682023487,77.4778966961377,54.9122807017544
"06/22/2021",53.1578947368421,77.4736842105263,50.3867574257426,66.7407878017789,90.8222811671088,99.5195025438101,101.535682023487,77.5244299674267,54.9122807017544
"06/23/2021",53.2631578947368,77.4736842105263,50.4486386138614,66.8360864040661,90.8488063660477,99.5477671000565,101.565793435712,77.5244299674267,54.9122807017544
"06/24/2021",53.7894736842105,77.5789473684211,50.5105198019802,66.8837357052097,90.9283819628647,99.6042962125495,101.626016260163,77.5709632387157,54.9122807017544
"06/25/2021",54.9473684210526,77.8947368421053,50.5414603960396,67.0266836086404,90.9814323607427,99.6042962125495,101.626016260163,77.5709632387157,54.9122807017544
"06/26/2021",55.6842105263158,78.4210526315789,50.6652227722772,67.1378653113088,91.2466843501326,99.7173544375353,101.746461909064,77.6174965100047,55.0877192982456
"06/27/2021",55.7894736842105,78.4210526315789,50.6961633663366,67.1696315120712,91.3262599469496,99.7173544375353,101.776573321289,77.6174965100047,55.0877192982456
"06/28/2021",56.1052631578947,78.5263157894737,50.7116336633663,67.2172808132147,91.3527851458886,99.7738835500283,101.776573321289,77.6174965100047,55.0877192982456
"06/29/2021",56.5263157894737,78.8421052631579,50.7889851485149,67.2808132147395,91.3793103448276,99.8586772187677,101.776573321289,77.6174965100047,55.0877192982456
"06/30/2021",56.6315789473684,78.8421052631579,50.8663366336634,67.3125794155019,91.4058355437666,99.9152063312606,101.806684733514,77.6174965100047,55.0877192982456
"07/01/2021",56.8421052631579,79.0526315789474,50.9127475247525,67.3443456162643,91.5119363395225,99.9717354437535,101.806684733514,77.6174965100047,55.0877192982456
"07/02/2021",58.1052631578947,79.1578947368421,50.9591584158416,67.4078780177891,91.5915119363395,100.056529112493,101.866907557964,77.6640297812936,55.0877192982456
"07/03/2021",58.5263157894737,79.2631578947368,50.990099009901,67.4237611181703,91.6180371352785,100.084793668739,101.866907557964,77.6640297812936,55.0877192982456
"07/04/2021",58.5263157894737,79.2631578947368,51.0210396039604,67.4237611181703,91.6445623342175,100.084793668739,101.866907557964,77.6640297812936,55.0877192982456
"07/05/2021",58.7368421052632,79.2631578947368,51.1138613861386,67.4555273189327,91.6976127320955,100.084793668739,101.89701897019,77.6640297812936,55.0877192982456
